projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14252727,Clara Tauson,CLARA TAUSON,Total Games,22.5,2026-08-31T14:00:00.000-04:00,Tennis,WTA / HARD,Demon,21.5,,,14252727,206199,183113,Clara Tauson,22.5,Player,SLOANE STEPHENS,,,https://static.prizepicks.com/images/manual/clara head.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3792,WTA,sibling_or_pp,1,Weak,Weak,250,OK,,,0.5915693089642787,,,,,21,32,24,21,32,19,36,26,17,16,26,24.4,24.4,,hard,0,6.78125,3.5625,0.7122488679271012,0.59375,64,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,38,250.0,-212,WTA,2,NEUTRAL,FIELD,1,,,0.55,1.05,26,3.5,0.58,-0.3907,4.34601519402985,0.55,0.05200000000000005,4.128714434328358,?,0.95,0.559,OVER,distance,distance,A,,3792,3.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.9154
14218043,Karolina Pliskova,KAROLINA PLISKOVA,Total Games Won,8.5,2026-08-30T14:20:00.000-04:00,Tennis,WTA / HARD,Goblin,10.5,,,14218043,204695,183083,Karolina Pliskova,8.5,Player,HANNE VANDEWINKEL,,,https://www.flashscore.com/res/image/data/lQs0ldzB-Ct2OcEXB.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,740,WTA,offset_estimate,2,Below Avg,Below Avg,81,OK,,,0.6555945307825006,,,,,2,2,12,4,12,5,13,13,15,13,6.4,9.1,9.1,,hard,0,3.571428571428572,4.285714285714286,0.6339484709847202,0.5714285714285714,7,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,57,81.0,-24,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,6.4,-2.0999999999999996,0.58,0.4709,4.050760413318025,0.5,0.008000000000000007,3.848222392652124,?,0.95,0.524,OVER,distance,distance,B,,740,2.0999999999999996,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.1737
14278030,Renata Zarazua,RENATA ZARAZUA,Aces,0.5,2026-08-30T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,2.5,,,14278030,204431,183763,Renata Zarazua,0.5,Player,POLINA IATCENKO,,,https://static.flashscore.com/res/image/data/ANl8ACWg-I3vxtblK.png,,2026-08-29T14:18:55.064-04:00,2026-08-30T10:11:19-04:00,aces,0,0,2751,WTA,offset_estimate,2,N/A,N/A,N/A,STALE_HISTORY,,,0.7411881614305217,,,,,,,,,,,,,,,,,,,hard,0,0.8823529411764706,1.852941176470588,0.575727893972687,0.4117647058823529,34,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,74,,,WTA,2,SERVE_HEAVY,FIELD,1,,,0.5,1,0.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,distance,distance,B,,2751,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14303333,Hugo Gaston,HUGO GASTON,Aces,0.5,2026-08-30T13:10:00.000-04:00,Tennis,ATP / HARD,Goblin,2.5,,,14303333,206203,183746,Hugo Gaston,0.5,Player,DANIIL MEDVEDEV,,,https://static.prizepicks.com/images/manual/Hugo Gaston.png,,2026-08-30T08:09:23.428-04:00,2026-08-30T10:11:19-04:00,aces,0,0,3375,ATP,offset_estimate,2,Elite,Elite,8,STALE_HISTORY,,,0.5837270957798932,,,,,,,,,,,,,,,,,,,hard,0,3.217391304347826,2,0.6930011746575652,0.391304347826087,23,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,91,8.0,83,ATP,2,SERVE_HEAVY,FIELD,1,,,0.5,1.05,0.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,distance,distance,B,,3375,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14301963,Camila Osorio,CAMILA OSORIO,Aces,0.5,2026-08-31T11:30:00.000-04:00,Tennis,WTA / HARD,Goblin,2.5,,,14301963,207582,183125,Camila Osorio,0.5,Player,ARYNA SABALENKA,,,https://www.flashscore.com/res/image/data/p2vtlMHG-dG6iQXC4.png,,2026-08-30T07:03:44.025-04:00,2026-08-30T10:11:19-04:00,aces,0,0,3404,WTA,offset_estimate,2,Elite,Elite,1,STALE_HISTORY,,,0.6211674738168905,,,,,,,,,,,,,,,,,,,hard,0,1.954545454545454,5.75,0.6200159324302842,0.4666666666666667,45,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,59,1.0,58,WTA,2,SERVE_HEAVY,FIELD,1,,,0.5,1.05,0.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,distance,distance,B,,3404,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14218421,Simona Waltert,SIMONA WALTERT,Total Games Won,10.5,2026-08-31T12:10:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14218421,202470,183127,Simona Waltert,10.5,Player,NADIA PODOROSKA,,,https://static.prizepicks.com/images/manual/SimonaWaltert.webp,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3388,WTA,offset_estimate,2,Weak,Weak,250,OK,,,0.6229179432573688,,,,,8,5,17,17,5,10,13,12,12,12,10.4,11.1,11.1,,hard,0,3.666666666666667,3.166666666666667,0.6182426319035331,0.3333333333333333,6,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,89,250.0,-161,WTA,2,NEUTRAL,FIELD,1,,,0.5,0.95,10.4,-0.09999999999999964,0.58,0.105,3.809611600459242,0.5,0.008000000000000007,3.61913102043628,?,0.95,0.524,OVER,distance,distance,B,,3388,0.09999999999999964,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2282
14217713,Katie Boulter,KATIE BOULTER,Total Games Won,10.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14217713,201376,183066,Katie Boulter,10.5,Player,CAROL YOUNG SUH LEE,,,https://static.flashscore.com/res/image/data/GSXXCJzS-b7VCRENs.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2054,WTA,sibling_or_pp,2,Weak,Weak,143,OK,,,0.5692938109325071,,,,,6,13,11,10,6,13,4,15,12,17,9.2,10.7,10.7,,hard,0,2.630434782608696,4.565217391304348,0.6788111955201807,0.5471698113207547,53,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,62,143.0,-81,WTA,2,NEUTRAL,FIELD,1,,,0.5,0.95,9.2,-1.3000000000000007,0.58,0.3658,3.809611600459242,0.5,0.008000000000000007,3.61913102043628,?,0.95,0.524,OVER,distance,distance,B,,2054,1.3000000000000007,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2177
14218213,Kimberly Birrell,KIMBERLY BIRRELL,Total Games Won,9.5,2026-08-30T15:30:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14218213,205511,183099,Kimberly Birrell,9.5,Player,PETRA MARCINKO,,,https://img0.aiscore.com/v2/team/b820046bb144f5d09bef9c7520e15c5b.png!w80,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2588,WTA,offset_estimate,3,Below Avg,Below Avg,77,OK,,,0.6199349453968936,,,,,9,4,10,10,7,12,5,13,13,13,8,9.6,9.6,,hard,0,1.979591836734694,5.306122448979592,0.6449666706631071,0.5294117647058824,51,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,71,77.0,-6,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,8,-1.5,0.58,0.3976,4.050760413318025,0.5,0.008000000000000007,3.848222392652124,?,0.95,0.524,OVER,distance,distance,B,,2588,1.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.34
14221321,Katerina Siniakova,KATERINA SINIAKOVA,Total Games Won,10.5,2026-08-31T15:30:00.000-04:00,Tennis,WTA / HARD,Goblin,12.5,,,14221321,201372,183134,Katerina Siniakova,10.5,Player,ELISABETTA COCCIARETTO,,,https://www.flashscore.com/res/image/data/OxFOPEwS-dObma9uk.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2248,WTA,offset_estimate,2,Below Avg,Below Avg,67,OK,,,0.6234825829228687,,,,,4,18,6,12,8,6,12,12,12,13,9.6,10.3,10.3,,hard,0,1.68,4.36,0.6320506975366768,0.52,50,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,42,67.0,-25,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,9.6,-0.9000000000000004,0.58,0.2909,4.050760413318025,0.5,0.008000000000000007,3.848222392652124,?,0.95,0.524,OVER,distance,distance,B,,2248,0.9000000000000004,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2177
14268509,Renata Zarazua,RENATA ZARAZUA,Total Games,19.5,2026-08-30T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14268509,204431,183763,Renata Zarazua,19.5,Player,POLINA IATCENKO,,,https://static.flashscore.com/res/image/data/ANl8ACWg-I3vxtblK.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2751,WTA,sibling_or_pp,1,N/A,N/A,N/A,OK,,,0.7411881614305217,,,,,24,20,16,23,18,16,20,17,15,15,20.2,18.4,18.4,,hard,0,0.8823529411764706,1.852941176470588,0.575727893972687,0.4117647058823529,34,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,74,,,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,20.2,0.6999999999999993,0.58,-0.0882,4.061320413318025,0.5,0.05200000000000005,3.858254392652124,?,0.95,0.524,OVER,distance,distance,B,,2751,0.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.2387
14219244,Katerina Siniakova,KATERINA SINIAKOVA,Total Games,19.5,2026-08-31T15:30:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14219244,201372,183134,Katerina Siniakova,19.5,Player,ELISABETTA COCCIARETTO,,,https://www.flashscore.com/res/image/data/OxFOPEwS-dObma9uk.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2248,WTA,sibling_or_pp,2,Below Avg,Below Avg,67,OK,,,0.6234825829228687,,,,,16,27,18,20,21,18,18,18,18,30,20.4,20.4,20.4,,hard,0,1.68,4.36,0.6320506975366768,0.52,50,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,42,67.0,-25,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,20.4,0.8999999999999986,0.58,-0.1309,4.061320413318025,0.5,0.05200000000000005,3.858254392652124,?,0.95,0.524,OVER,distance,distance,B,,2248,0.8999999999999986,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.5265
14268507,Renata Zarazua,RENATA ZARAZUA,Total Games,18.5,2026-08-30T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14268507,204431,183763,Renata Zarazua,18.5,Player,POLINA IATCENKO,,,https://static.flashscore.com/res/image/data/ANl8ACWg-I3vxtblK.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2751,WTA,sibling_or_pp,2,N/A,N/A,N/A,OK,,,0.7411881614305217,,,,,24,20,16,23,18,16,20,17,15,15,20.2,18.4,18.4,,hard,0,0.8823529411764706,1.852941176470588,0.575727893972687,0.4117647058823529,34,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,74,,,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,20.2,1.6999999999999993,0.58,-0.2655,4.061320413318025,0.5,0.05200000000000005,3.858254392652124,?,0.95,0.524,OVER,distance,distance,B,,2751,1.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.2387
14265706,Sorana Cirstea,SORANA CIRSTEA,Total Games,20.5,2026-08-31T14:40:00.000-04:00,Tennis,WTA / HARD,Demon,18.5,,,14265706,223369,183112,Sorana Cirstea,20.5,Player,JULIA GRABHER,,,https://www.flashscore.com/res/image/data/vsolvPAr-vRt5bOUD.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,1774,WTA,sibling_or_pp,2,Weak,Weak,112,OK,,,0.5857513113864353,,,,,30,22,20,30,19,20,18,30,15,22,24.2,22.6,22.6,,hard,0,4.483333333333333,2.15,0.6878842523395616,0.6666666666666666,60,1,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,17,112.0,-95,WTA,2,NEUTRAL,ELITE,1,,,0.55,1.05,24.2,3.6999999999999993,0.58,-0.3959,4.34601519402985,0.55,0.05200000000000005,4.128714434328358,?,0.95,0.559,OVER,distance,distance,B,,1774,3.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.4813
14217942,Jessica Pegula,JESSICA PEGULA,Total Games,23.5,2026-08-30T12:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14217942,201369,183120,Jessica Pegula,23.5,Player,ELENA-GABRIELA RUSE,,,https://www.flashscore.com/res/image/data/GS3hkKzB-A19CsvyR.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2113,WTA,,1,Below Avg,Below Avg,64,OK,,,0.6293953459627286,,,,,18,32,31,30,20,17,18,16,26,26,26.2,23.4,23.4,,hard,0,3.320987654320988,1.987654320987654,0.6920522626365668,0.7142857142857143,84,1,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,3,64.0,-61,WTA,2,NEUTRAL,ELITE,1,,,0.55,1.05,26.2,2.6999999999999993,0.58,-0.357,4.34601519402985,0.55,0.05200000000000005,4.128714434328358,?,0.95,0.559,OVER,ml_prob_fallback,ml_prob_fallback,B,,2113,2.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.2752
14265916,Qinwen Zheng,QINWEN ZHENG,Total Games,23.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,21.5,,,14265916,202555,183774,Qinwen Zheng,23.5,Player,KRISTINA LIUTOVA,,,https://www.flashscore.com/res/image/data/b7N9NHdM-GpkVMaxA.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,12932,ATP,sibling_or_pp,1,Weak,Weak,125,OK,,,0.5508471097986849,,,,,16,19,29,30,30,33,16,22,19,28,24.8,24.2,24.2,,hard,0,7.075,3.625,0.7503897645748585,0.675,40,1,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,999,125.0,874,ATP,2,NEUTRAL,FIELD,1,,,0.55,1.15,24.8,1.3000000000000007,0.58,-0.2058,4.783726799081515,0.55,0.05200000000000005,4.54454045912744,?,0.95,0.559,OVER,distance,distance,B,,12932,1.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.4601
14217971,Sorana Cirstea,SORANA CIRSTEA,Total Games,21.5,2026-08-31T14:40:00.000-04:00,Tennis,WTA / HARD,Demon,18.5,,,14217971,223369,183112,Sorana Cirstea,21.5,Player,JULIA GRABHER,,,https://www.flashscore.com/res/image/data/vsolvPAr-vRt5bOUD.png,,2026-08-29T23:34:37.767-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,1774,WTA,sibling_or_pp,3,Weak,Weak,112,OK,,,0.5857513113864353,,,,,30,22,20,30,19,20,18,30,15,22,24.2,22.6,22.6,,hard,0,4.483333333333333,2.15,0.6878842523395616,0.6666666666666666,60,1,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,17,112.0,-95,WTA,2,NEUTRAL,ELITE,1,,,0.55,1.05,24.2,2.6999999999999993,0.58,-0.357,4.34601519402985,0.55,0.05200000000000005,4.128714434328358,?,0.95,0.559,OVER,distance,distance,B,,1774,2.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.4813
14264262,Anhelina Kalinina,ANHELINA KALININA,Total Games,22.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,20.5,,,14264262,203178,183771,Anhelina Kalinina,22.5,Player,HIMENO SAKATSUME,,,https://www.flashscore.com/res/image/data/UeQHVQCa-KjkvsfBN.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2411,WTA,sibling_or_pp,1,Weak,Weak,144,OK,,,0.607682894393072,,,,,27,28,22,23,16,22,16,32,19,25,23.2,23,23,,hard,0,2.105263157894737,3.157894736842105,0.6381613521647181,0.3684210526315789,19,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,51,144.0,-93,WTA,2,NEUTRAL,FIELD,1,,,0.55,1.05,23.2,0.6999999999999993,0.58,-0.0882,4.34601519402985,0.55,0.05200000000000005,4.128714434328358,?,0.95,0.559,OVER,distance,distance,B,,2411,0.6999999999999993,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.1854
14218048,Jasmine Paolini,JASMINE PAOLINI,Total Games,22.5,2026-08-30T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,19,,,14218048,201219,183054,Jasmine Paolini,22.5,Player,VERONIKA ERJAVEC,,,https://static.flashscore.com/res/image/data/h0kH5vDr-0fhNJLOt.png,,2026-08-29T23:34:36.830-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2615,WTA,sibling_or_pp,1,Weak,Weak,106,OK,,,0.6591589414857693,,,,,17,29,15,23,28,19,28,21,,,22.4,22.5,22.5,,hard,0,1.590909090909091,1.757575757575758,0.6262253224079052,0.6197183098591549,71,0,0,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,8,4,4,0,0.5,0.5,0.5,0.5,,0,21,106.0,-85,WTA,2,NEUTRAL,ELITE,1,,,0.55,1.05,22.4,-0.10000000000000142,0.58,0.105,4.34601519402985,0.55,0.05200000000000005,4.128714434328358,?,0.95,0.559,OVER,distance,distance,C,,2615,0.10000000000000142,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,8,5.3984
14220508,Stan Wawrinka,STAN WAWRINKA,Total Games Won,14.5,2026-08-31T13:20:00.000-04:00,Tennis,ATP / HARD,Goblin,18.5,,,14220508,202726,183101,Stan Wawrinka,14.5,Player,MATTEO BERRETTINI,,,https://static.prizepicks.com/images/manual/Stan Wawrinka.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,264,ATP,sibling_or_pp,2,Avg,Avg,43,OK,,,0.5569511670785475,,,,,13,15,,,,,,,,,14,14,14,,hard,0,9.181818181818182,2.272727272727273,0.7661591272283778,0.3939393939393939,33,0,0,,,OK,2,1,1,0,0.5,0.5,0.5,0.5,1,1,1,1,0,2,1,1,0,0.5,0.5,0.5,0.5,,0,127,43.0,84,ATP,2,NEUTRAL,FIELD,1,,,0.5,1.05,14,-0.5,0.58,0.2025,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.524,OVER,distance,distance,A,,264,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,2,1.4142
14218044,Karolina Pliskova,KAROLINA PLISKOVA,Total Games Won,9.5,2026-08-30T14:20:00.000-04:00,Tennis,WTA / HARD,Goblin,11,,,14218044,204695,183083,Karolina Pliskova,9.5,Player,HANNE VANDEWINKEL,,,https://www.flashscore.com/res/image/data/lQs0ldzB-Ct2OcEXB.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,740,WTA,offset_estimate,1,Below Avg,Below Avg,81,OK,,,0.6555945307825006,,,,,2,2,12,4,12,5,13,13,15,13,6.4,9.1,9.1,,hard,0,3.571428571428572,4.285714285714286,0.6339484709847202,0.5714285714285714,7,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,57,81.0,-24,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,6.4,-3.0999999999999996,0.58,0.5369,4.050760413318025,0.5,0.008000000000000007,3.848222392652124,?,0.95,0.524,OVER,distance,distance,C,,740,3.0999999999999996,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.1737
14218420,Simona Waltert,SIMONA WALTERT,Total Games Won,11.5,2026-08-31T12:10:00.000-04:00,Tennis,WTA / HARD,Goblin,13,,,14218420,202470,183127,Simona Waltert,11.5,Player,NADIA PODOROSKA,,,https://static.prizepicks.com/images/manual/SimonaWaltert.webp,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3388,WTA,offset_estimate,1,Weak,Weak,250,OK,,,0.6229179432573688,,,,,8,5,17,17,5,10,13,12,12,12,10.4,11.1,11.1,,hard,0,3.666666666666667,3.166666666666667,0.6182426319035331,0.3333333333333333,6,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,89,250.0,-161,WTA,2,NEUTRAL,FIELD,1,,,0.5,0.95,10.4,-1.0999999999999996,0.58,0.3303,3.809611600459242,0.5,0.008000000000000007,3.61913102043628,?,0.95,0.524,OVER,distance,distance,C,,3388,1.0999999999999996,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2282
14221320,Katerina Siniakova,KATERINA SINIAKOVA,Total Games Won,11.5,2026-08-31T15:30:00.000-04:00,Tennis,WTA / HARD,Goblin,13,,,14221320,201372,183134,Katerina Siniakova,11.5,Player,ELISABETTA COCCIARETTO,,,https://www.flashscore.com/res/image/data/OxFOPEwS-dObma9uk.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2248,WTA,offset_estimate,1,Below Avg,Below Avg,67,OK,,,0.6234825829228687,,,,,4,18,6,12,8,6,12,12,12,13,9.6,10.3,10.3,,hard,0,1.68,4.36,0.6320506975366768,0.52,50,0,0,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,42,67.0,-25,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,9.6,-1.9000000000000004,0.58,0.4499,4.050760413318025,0.5,0.008000000000000007,3.848222392652124,?,0.95,0.524,OVER,distance,distance,C,,2248,1.9000000000000004,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2177
14247278,Talia Gibson,TALIA GIBSON,Aces,4.5,2026-08-30T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14247278,238599,183106,Talia Gibson,4.5,Player,DONNA VEKIC,,,https://static.prizepicks.com/images/manual/gibson (1).webp,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,aces,0,0,6708,WTA,offset_estimate,2,Avg,Avg,39,STALE_HISTORY,,,0.609963762319642,,,,,,,,,,,,,,,,,,,hard,0,4.5,3.1,0.6638786011936025,0.5,20,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,63,39.0,24,WTA,2,SERVE_HEAVY,FIELD,1,,,0.5,1,4.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,distance,distance,B,,6708,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14239120,Elena-Gabriela Ruse,ELENA-GABRIELA RUSE,Double Faults,4.5,2026-08-30T12:00:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14239120,203180,183120,Elena-Gabriela Ruse,4.5,Player,JESSICA PEGULA,,,https://www.flashscore.com/res/image/data/4WWVCLzS-6s64qHMs.png,,2026-08-30T00:55:39.147-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,2748,WTA,offset_estimate,2,Elite,Elite,3,STALE_HISTORY,,,,,,,,,,,,,,,,,,,,,,hard,0,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,64,3.0,61,WTA,2,NEUTRAL,FIELD,1,,,0.5,1.05,4.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,distance,distance,B,,2748,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
