projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,pp_description,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,shot_role,usage_role,minutes_tier,last_match_minutes,last_match_games,last_match_sets,days_rest,last_match_date,avg_minutes,game_script_mult,game_script_note,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14124748,Taro Daniel,TARO DANIEL,Aces,4.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,6,,,14124748,205777,182152,Taro Daniel,4.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,1837,ATP,offset_estimate,1,,N/A,,OK,,,0.6606817356013216,,,,,2,7,1,3,3,6,2,2,2,1,3.2,2.9,2.9,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,250,250.0,0,ATP,SERVE_HEAVY,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,0.2,0.4,3.2,-1.2999999999999998,0.08,-0.1342,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.164,OVER,distance,distance,C,,1837,1.2999999999999998,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.0248
14072475,Taro Daniel,TARO DANIEL,Total Sets,2.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14072475,205777,182152,Taro Daniel,2.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,total_sets,0,,0,1837,ATP,,1,,N/A,,OK,,,0.6606817356013216,,,,,2,,,,,,,,,,2,2,2,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,,0,250,250.0,0,ATP,NEUTRAL,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,0.0,0,2,-0.5,0.1576,-0.22,0,0,-0.003000000000000003,0,?,0.95,0.0473,OVER,ml_prob_fallback,ml_prob_fallback,C,,1837,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14124747,Andrew Johnson,ANDREW JOHNSON,Double Faults,2.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,4,,,14124747,304056,182152,Andrew Johnson,2.5,Player,TARO DANIEL,,,https://static.prizepicks.com/images/manual/Andrew Johnson.webp,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,17769,ATP,offset_estimate,1,,N/A,,STALE_HISTORY,,,,,,,,,,,,,,,,,,,,,,hard,0,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,250.0,0,ATP,NEUTRAL,FIELD,UNKNOWN,,,,,,,1,,0.5,1,2.5,0.0,0.08,-0.42,4.027843431635389,0.5,0.03000000000000003,3.826451260053619,?,0.95,0.374,OVER,distance,distance,C,WEAK_MATCH_HISTORY,17769,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14083785,Taro Daniel,TARO DANIEL,Total Tie Breaks,0.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14083785,205777,182152,Taro Daniel,0.5,Player,ANDREW JOHNSON,,,https://static.prizepicks.com/images/manual/Taro Daniel.png,,2026-08-25T15:02:40.093-04:00,2026-08-25T16:30:42-04:00,total_tie_breaks,0,,0,1837,ATP,,1,,N/A,,OK,,,0.6606817356013216,,,,,1,,,,,,,,,,1,1,1,,hard,0,5.461538461538462,2.076923076923077,0.7143612477057013,0.3076923076923077,13,False,True,,,OK,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,,0,250,250.0,0,ATP,NEUTRAL,FIELD,HIGH,135,30,3,342,2025-09-17,135,1,,1.0,2,1,0.5,0.3659,-0.2566,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.8098,OVER,ml_prob_fallback,ml_prob_fallback,B,,1837,0.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,1,
14094300,Darja Vidmanova,DARJA VIDMANOVA,Break Points Won,4.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Standard,4.5,,,14094300,245478,182300,Darja Vidmanova,4.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,break_points_won,0,,0,6488,WTA,pp_or_step1,0,,N/A,,OK,,,0.6292172739541161,,,,,5,5,4,4,4,4,5,5,5,5,4.4,4.6,4.6,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.5,1,4.4,-0.09999999999999964,0.5437,0.0187,4.022563431635389,0.5,0.008000000000000007,3.821435260053619,?,0.95,0.5131,UNDER,ml_prob,ml_prob,C,,6488,0.09999999999999964,UNDER,UNDER,STANDARD_L5AVG_UNDER,UNDER,ml_prob_unified,10,0.5164
14094301,Shuai Zhang,SHUAI ZHANG,Break Points Won,4.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Standard,4.5,,,14094301,215881,182301,Shuai Zhang,4.5,Player,MARIA TIMOFEEVA,,,https://static.prizepicks.com/images/manual/zhang.webp,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,break_points_won,0,,0,707,WTA,pp_or_step1,0,,N/A,,OK,,,0.6613214703765923,,,,,1,4,0,5,6,0,2,0,2,8,3.2,2.8,2.8,,hard,0,1.914285714285714,2.228571428571429,0.61979737629268,0.5,36,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,999,92.0,907,WTA,NEUTRAL,FIELD,HIGH,64,18,2,92,2026-05-25,64,1,,0.35,0.75,3.2,-1.2999999999999998,0.8084,0.0226,2.912612252010724,0.35,0.008000000000000007,2.766981639410188,?,0.95,0.4875,UNDER,ml_prob,ml_prob,C,,707,1.2999999999999998,UNDER,UNDER,STANDARD_L5AVG_UNDER,UNDER,ml_prob_unified,10,2.8206
14083934,Darja Vidmanova,DARJA VIDMANOVA,Total Games,28.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,21.5,,,14083934,245478,182300,Darja Vidmanova,28.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,6488,WTA,sibling_or_pp,3,,N/A,,OK,,,0.6292172739541161,,,,,28,23,18,30,18,27,30,16,21,17,23.4,22.8,22.8,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.2,0.4,23.4,-5.100000000000001,0.58,0.5739,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.314,OVER,distance,distance,D,,6488,5.100000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.5538
14083932,Darja Vidmanova,DARJA VIDMANOVA,Total Games,27.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,21.5,,,14083932,245478,182300,Darja Vidmanova,27.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,6488,WTA,sibling_or_pp,2,,N/A,,OK,,,0.6292172739541161,,,,,28,23,18,30,18,27,30,16,21,17,23.4,22.8,22.8,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.35,0.7,23.4,-4.100000000000001,0.58,0.5637,2.713746412868633,0.35,0.008000000000000007,2.578059092225201,?,0.95,0.419,OVER,distance,distance,C,,6488,4.100000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.5538
14083933,Darja Vidmanova,DARJA VIDMANOVA,Total Games,26.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,21.5,,,14083933,245478,182300,Darja Vidmanova,26.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,6488,WTA,sibling_or_pp,1,,N/A,,OK,,,0.6292172739541161,,,,,28,23,18,30,18,27,30,16,21,17,23.4,22.8,22.8,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.4,0.8,23.4,-3.1000000000000014,0.58,0.5369,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.454,OVER,distance,distance,C,,6488,3.1000000000000014,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.5538
14083400,Darja Vidmanova,DARJA VIDMANOVA,Total Games,21.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Standard,21.5,,,14083400,245478,182300,Darja Vidmanova,21.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,6488,WTA,pp_or_step1,0,,N/A,,OK,,,0.6292172739541161,,,,,28,23,18,30,18,27,30,16,21,17,23.4,22.8,22.8,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.55,1.1,23.4,1.8999999999999986,0.58,-0.2899,4.514759903485255,0.55,0.05200000000000005,4.289021908310993,?,0.95,0.559,OVER,ml_prob,ml_prob,B,,6488,1.8999999999999986,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,5.5538
14083931,Darja Vidmanova,DARJA VIDMANOVA,Total Games,19.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14083931,245478,182300,Darja Vidmanova,19.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,6488,WTA,sibling_or_pp,1,,N/A,,OK,,,0.6292172739541161,,,,,28,23,18,30,18,27,30,16,21,17,23.4,22.8,22.8,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.6,1.2,23.4,3.8999999999999986,0.5902,-0.39,4.976052675603216,0.6,0.05200000000000005,4.727250041823055,?,0.95,0.5971,OVER,distance,distance,B,,6488,3.8999999999999986,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.5538
14083929,Darja Vidmanova,DARJA VIDMANOVA,Total Games,18.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14083929,245478,182300,Darja Vidmanova,18.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,6488,WTA,sibling_or_pp,2,,N/A,,OK,,,0.6292172739541161,,,,,28,23,18,30,18,27,30,16,21,17,23.4,22.8,22.8,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.6,1.2,23.4,4.899999999999999,0.5893,-0.4033,4.976052675603216,0.6,0.05200000000000005,4.727250041823055,?,0.95,0.5968,OVER,distance,distance,B,,6488,4.899999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.5538
14083930,Darja Vidmanova,DARJA VIDMANOVA,Total Games,17.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14083930,245478,182300,Darja Vidmanova,17.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,6488,WTA,sibling_or_pp,3,,N/A,,OK,,,0.6292172739541161,,,,,28,23,18,30,18,27,30,16,21,17,23.4,22.8,22.8,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,8,2,0,0.8,0.2,0.8,0.2,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.9,1.8,23.4,5.899999999999999,0.58,-0.4173,7.930087566756033,0.9,0.07840000000000003,7.53358318841823,?,0.95,0.804,OVER,distance,distance,A,,6488,5.899999999999999,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.5538
14083940,Darja Vidmanova,DARJA VIDMANOVA,Total Games Won,15.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083940,245478,182300,Darja Vidmanova,15.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,6488,WTA,,3,,N/A,,OK,,,0.6292172739541161,,,,,12,10,12,18,12,15,13,12,8,12,12.8,12.4,12.4,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.15000000000000002,0.3,12.8,-2.6999999999999993,0.58,0.517,1.104585876675603,0.15,-0.003000000000000003,1.049356582841823,?,0.95,0.279,OVER,ml_prob_fallback,ml_prob_fallback,C,,6488,2.6999999999999993,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14083939,Darja Vidmanova,DARJA VIDMANOVA,Total Games Won,14.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083939,245478,182300,Darja Vidmanova,14.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,6488,WTA,,2,,N/A,,OK,,,0.6292172739541161,,,,,12,10,12,18,12,15,13,12,8,12,12.8,12.4,12.4,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.2,0.4,12.8,-1.6999999999999993,0.58,0.4255,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.314,OVER,ml_prob_fallback,ml_prob_fallback,C,,6488,1.6999999999999993,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14083946,Kimberly Birrell,KIMBERLY BIRRELL,Total Games Won,14.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083946,205511,182300,Kimberly Birrell,14.5,Player,DARJA VIDMANOVA,,,https://img0.aiscore.com/v2/team/b820046bb144f5d09bef9c7520e15c5b.png!w80,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2588,WTA,,3,,N/A,,OK,,,0.6199604889131982,,,,,4,10,10,7,12,5,13,16,9,15,8.6,10.1,10.1,,hard,0,1.98,5.26,0.6432868494449671,0.5192307692307693,52,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,69,90.0,-21,WTA,NEUTRAL,FIELD,HIGH,133,28,3,92,2026-05-25,133,1,,0.1,0.2,8.6,-5.9,0.58,0.5773,0.727511764075067,0.1,-0.003000000000000003,0.6911361758713136,?,0.95,0.244,OVER,ml_prob_fallback,ml_prob_fallback,C,,2588,5.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.0125
14083938,Darja Vidmanova,DARJA VIDMANOVA,Total Games Won,13.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083938,245478,182300,Darja Vidmanova,13.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,6488,WTA,,1,,N/A,,OK,,,0.6292172739541161,,,,,12,10,12,18,12,15,13,12,8,12,12.8,12.4,12.4,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.2,0.4,12.8,-0.6999999999999993,0.58,0.2482,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.314,OVER,ml_prob_fallback,ml_prob_fallback,C,,6488,0.6999999999999993,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14083945,Kimberly Birrell,KIMBERLY BIRRELL,Total Games Won,13.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083945,205511,182300,Kimberly Birrell,13.5,Player,DARJA VIDMANOVA,,,https://img0.aiscore.com/v2/team/b820046bb144f5d09bef9c7520e15c5b.png!w80,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2588,WTA,,2,,N/A,,OK,,,0.6199604889131982,,,,,4,10,10,7,12,5,13,16,9,15,8.6,10.1,10.1,,hard,0,1.98,5.26,0.6432868494449671,0.5192307692307693,52,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,69,90.0,-21,WTA,NEUTRAL,FIELD,HIGH,133,28,3,92,2026-05-25,133,1,,0.1,0.2,8.6,-4.9,0.58,0.5726,0.727511764075067,0.1,-0.003000000000000003,0.6911361758713136,?,0.95,0.244,OVER,ml_prob_fallback,ml_prob_fallback,C,,2588,4.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.0125
14083947,Kimberly Birrell,KIMBERLY BIRRELL,Total Games Won,12.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083947,205511,182300,Kimberly Birrell,12.5,Player,DARJA VIDMANOVA,,,https://img0.aiscore.com/v2/team/b820046bb144f5d09bef9c7520e15c5b.png!w80,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2588,WTA,,1,,N/A,,OK,,,0.6199604889131982,,,,,4,10,10,7,12,5,13,16,9,15,8.6,10.1,10.1,,hard,0,1.98,5.26,0.6432868494449671,0.5192307692307693,52,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,69,90.0,-21,WTA,NEUTRAL,FIELD,HIGH,133,28,3,92,2026-05-25,133,1,,0.15,0.3,8.6,-3.9000000000000004,0.58,0.5602,1.104585876675603,0.15,-0.003000000000000003,1.049356582841823,?,0.95,0.279,OVER,ml_prob_fallback,ml_prob_fallback,C,,2588,3.9000000000000004,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.0125
14086107,Darja Vidmanova,DARJA VIDMANOVA,Aces,12.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086107,245478,182300,Darja Vidmanova,12.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,6488,WTA,,2,,N/A,,OK,,,0.6292172739541161,,,,,6,3,5,6,2,9,9,4,5,3,4.4,5.2,5.2,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,90,69.0,21,WTA,SERVE_HEAVY,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.0,0,4.4,-8.1,0.0283,0.028,0,0,-0.003000000000000003,0,?,0.95,0.0085,OVER,ml_prob_fallback,ml_prob_fallback,C,,6488,8.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.3944
14083935,Darja Vidmanova,DARJA VIDMANOVA,Total Games Won,11.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Goblin,13,,,14083935,245478,182300,Darja Vidmanova,11.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,6488,WTA,offset_estimate,1,,N/A,,OK,,,0.6292172739541161,,,,,12,10,12,18,12,15,13,12,8,12,12.8,12.4,12.4,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,8,2,0,0.8,0.2,0.8,0.2,,0,90,69.0,21,WTA,NEUTRAL,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.8,1.6,12.8,1.3000000000000007,0.58,-0.2058,6.928782275603218,0.8,0.07840000000000003,6.582343161823056,?,0.95,0.734,OVER,distance,distance,C,,6488,1.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.675
14086108,Darja Vidmanova,DARJA VIDMANOVA,Aces,11.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14086108,245478,182300,Darja Vidmanova,11.5,Player,KIMBERLY BIRRELL,,,https://static.prizepicks.com/images/manual/Darja Vidmanova.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,6488,WTA,,1,,N/A,,OK,,,0.6292172739541161,,,,,6,3,5,6,2,9,9,4,5,3,4.4,5.2,5.2,,hard,0,1.6,2.6,0.6260195852534562,0.2,5,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,90,69.0,21,WTA,SERVE_HEAVY,FIELD,HIGH,127,24,2,148,2026-03-30,127,1,,0.0,0,4.4,-7.1,0.0288,0.028,0,0,-0.003000000000000003,0,?,0.95,0.0086,OVER,ml_prob_fallback,ml_prob_fallback,C,,6488,7.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.3944
14086121,Kimberly Birrell,KIMBERLY BIRRELL,Double Faults,11.5,2026-08-25T17:30:00.000-04:00,Tennis,WTA / HARD,Demon,5.5,,,14086121,205511,182300,Kimberly Birrell,11.5,Player,DARJA VIDMANOVA,,,https://img0.aiscore.com/v2/team/b820046bb144f5d09bef9c7520e15c5b.png!w80,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,2588,WTA,sibling_or_pp,3,,N/A,,OK,,,0.6199604889131982,,,,,9,8,4,6,4,5,8,4,5,5,6.2,5.8,5.8,,hard,0,1.98,5.26,0.6432868494449671,0.5192307692307693,52,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,69,90.0,-21,WTA,NEUTRAL,FIELD,HIGH,133,28,3,92,2026-05-25,133,1,,0.0,0,6.2,-5.3,0.0288,0.0239,0,0,-0.003000000000000003,0,?,0.95,0.0086,OVER,distance,distance,C,,2588,5.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.8738
