rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,abs_edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
163,D,Josh Norris,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,0.4,0.2,,0.2,-0.1,-0.3,0.4,2,3,2,8,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.773,0.205,,15.83,0.18018,-0.1,0.1,0.423,-0.1317,0.3015,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
164,D,Owen Power,BUF,MTL,1,SKATER,D,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.4,0.3,,0.3,-0.1,-0.2,0.4,2,3,3,7,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.358,0.0,,21.65,0.18018,-0.1,0.1,0.4498,-0.0901,0.3565,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
165,D,Owen Power,BUF,MTL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.4,0.1,,0.1,-0.1,-0.4,0.4,2,3,3,7,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.358,0.0,,21.65,0.18018,-0.1,0.1,0.4498,-0.0901,0.3565,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
166,D,Owen Power,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.4,0.3,,0.3,-0.1,-0.2,0.4,2,3,3,7,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.358,0.0,,21.65,0.18018,-0.1,0.1,0.4498,-0.0901,0.3565,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
167,C,Carter Hart,VGK,ANA,0,GOALIE,G,Goalie Saves,goalie_saves,32.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,29.8,23.98,,23.98,-2.7,-8.515,29.8,2,3,3,7,,,,,GOALIE,,Weak,29,3.512,0.0,0.0,0.0,0.0,,,0.17826,-2.7,2.7,0.5027,-0.0372,0.3644,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
168,D,Pavel Mintyukov,ANA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.2,1.8,,1.8,-0.3,-0.7,2.2,2,3,3,7,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.301,0.027,,18.43,0.1764,-0.3,0.3,0.4111,-0.1288,0.3507,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.99,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
169,D,Ivan Demidov,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.4,0.4,,0.4,-0.1,-0.1,0.4,2,3,4,6,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.756,0.244,,15.5,0.17505,-0.1,0.1,0.4898,-0.0352,0.4135,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
170,D,Bowen Byram,BUF,MTL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,-0.8,-0.4,,-0.4,-1.3,-0.9,-0.8,1,4,4,6,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.0,0.0,0.512,0.085,,22.33,0.17353,-1.3,1.3,0.4244,-0.1205,0.3357,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
171,D,Cutter Gauthier,ANA,VGK,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,-0.8,-0.3,,-0.3,-1.3,-0.8,-0.8,1,4,3,7,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.908,0.25,,17.25,0.17058,-1.3,1.3,0.3907,-0.169,0.2796,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
172,D,Alex Killorn,ANA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.4,0.3,,0.3,-0.1,-0.2,0.4,2,3,3,7,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.402,0.061,,16.7,0.17041,-0.1,0.1,0.4377,-0.1022,0.3547,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
173,A,Josh Doan,BUF,MTL,1,SKATER,F,Points,points,1.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.8,1.0,,1.0,-0.7,-0.5,0.8,1,4,3,7,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.634,0.207,,15.87,0.16688,-0.7,0.7,0.3877,-0.172,0.2792,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
174,D,Brandon Saad,VGK,ANA,0,SKATER,F,Points,points,0.5,OVER,0.385,0.385,0.4,0.375,0.375,0.375,5,2/5,8,3/8,8,8,0.4,0.38,,0.38,-0.1,-0.125,0.4,2,3,3,5,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.0,0.0,0.184,0.0,,13.38,0.16688,-0.1,0.1,0.5112,-0.0175,0.4039,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
175,D,Mitch Marner,VGK,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,0.2,0.7,,0.7,-0.3,0.2,0.2,1,4,4,6,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.988,0.296,,19.95,0.16656,-0.3,0.3,0.4669,-0.078,0.342,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
176,D,Mitch Marner,VGK,ANA,0,SKATER,F,Points,points,2.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,1.2,1.6,,1.6,-1.3,-0.9,1.2,1,4,3,7,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.988,0.296,,19.95,0.16496,-1.3,1.3,0.397,-0.1627,0.2805,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
177,A,Ukko-Pekka Luukkonen,BUF,MTL,1,GOALIE,G,Goalie Saves,goalie_saves,19.5,OVER,0.5,0.5,0.5,0.5,0.5,0.5,4,2/4,4,2/4,4,4,21.75,21.75,,21.75,2.25,2.25,21.75,2,2,2,2,,,,,GOALIE,,Avg,18,3.122,0.0,0.0,0.0,0.0,,,0.16416,2.25,2.25,0.8485,0.3485,0.5523,goblin,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
178,D,Jacob Trouba,ANA,VGK,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.0,0.0,,0.0,,,0.0,2,3,3,7,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.432,0.012,,22.83,0.16404,-0.5,0.5,0.4377,-0.1022,0.3547,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
179,D,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Hits,hits,4.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.6,3.2,,3.2,-1.9,-1.3,2.6,2,3,3,7,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.526,0.0,,22.83,0.16146,-1.9,1.9,0.4077,-0.1322,0.3502,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
180,A,Zach Benson,BUF,MTL,1,SKATER,F,Points,points,1.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.6,0.9,,0.9,-0.9,-0.6,0.6,1,4,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.662,0.077,,15.88,0.16023,-0.9,0.9,0.3877,-0.172,0.2792,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
181,D,Alex Tuch,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,-0.8,-0.4,,-0.4,-1.3,-0.9,-0.8,1,4,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,0.16023,-1.3,1.3,0.4143,-0.1454,0.2831,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
182,D,Zach Benson,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.2,0.4,,0.4,-0.3,-0.1,0.2,1,4,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.662,0.077,,15.88,0.16023,-0.3,0.3,0.4143,-0.1454,0.2831,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
183,D,Pavel Dorofeyev,VGK,ANA,0,SKATER,F,Goals,goals,1.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,1.2,0.9,,0.9,-0.3,-0.6,1.2,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.78,0.366,,17.6,0.15751,-0.3,0.3,0.5048,-0.0351,0.3647,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
184,D,Cole Caufield,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,0.4,0.3,,0.3,-0.1,-0.2,0.4,2,3,3,7,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,0.15546,-0.1,0.1,0.433,-0.1069,0.354,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
185,D,Alex Newhook,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.4,0.7,,0.7,-0.1,0.2,0.4,2,3,5,5,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.0,0.0,0.595,0.071,,14.48,0.15332,-0.1,0.1,0.3955,-0.1145,0.4503,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
186,D,Chris Kreider,ANA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.2,0.4,,0.4,-0.3,-0.1,0.2,1,4,3,7,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.667,0.227,,17.05,0.15082,-0.3,0.3,0.3907,-0.169,0.2796,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
187,D,Tage Thompson,BUF,MTL,1,SKATER,F,Assists,assists,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,1.0,0.9,,0.9,-0.5,-0.6,1.0,1,4,2,8,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,0.14693,-0.5,0.5,0.3992,-0.1752,0.2299,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
188,D,Jason Zucker,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,0.4,0.2,,0.2,-0.1,-0.3,0.4,2,3,2,8,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.726,0.258,,15.62,0.14666,-0.1,0.1,0.423,-0.1317,0.3015,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
189,D,Pavel Dorofeyev,VGK,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.4,0.4,,0.4,-0.1,-0.1,0.4,1,4,3,7,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.78,0.366,,17.6,0.14501,-0.1,0.1,0.4206,-0.1391,0.2841,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
190,D,Beckett Sennecke,ANA,VGK,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,-0.2,-0.3,,-0.3,-0.7,-0.8,-0.2,1,4,3,7,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.732,0.159,,17.45,0.14443,-0.7,0.7,0.3907,-0.169,0.2796,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
191,D,Lane Hutson,MTL,BUF,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,10,10,-0.2,0.4,,0.4,-0.7,-0.1,-0.2,1,4,4,6,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,0.14254,-0.7,0.7,0.4028,-0.1421,0.3324,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
192,D,Noah Dobson,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,10,10,2.0,2.2,,2.2,-0.5,-0.3,2.0,2,3,3,7,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.0,0.0,0.588,0.087,,22.48,0.14158,-0.5,0.5,0.4067,-0.1332,0.35,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.99,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
193,D,William Karlsson,VGK,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.385,0.385,0.4,0.375,0.375,0.375,5,2/5,8,3/8,8,8,0.4,0.38,,0.38,-0.1,-0.125,0.4,2,3,3,5,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.5,0.071,,15.15,0.14102,-0.1,0.1,0.5112,-0.0175,0.4039,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
194,D,William Karlsson,VGK,ANA,0,SKATER,F,Points,points,0.5,OVER,0.385,0.385,0.4,0.375,0.375,0.375,5,2/5,8,3/8,8,8,0.4,0.38,,0.38,-0.1,-0.125,0.4,2,3,3,5,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.5,0.071,,15.15,0.14102,-0.1,0.1,0.5112,-0.0175,0.4039,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
195,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.2,0.3,,0.3,-0.3,-0.2,0.2,1,4,3,7,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,0.13956,-0.3,0.3,0.3907,-0.169,0.2796,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
196,D,Ivan Demidov,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.42,0.42,0.6,0.3,0.3,0.3,5,3/5,10,3/10,10,10,0.6,0.3,,0.3,0.1,-0.2,0.6,3,2,3,7,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.756,0.244,,15.5,0.13846,0.1,0.1,0.4236,-0.0964,0.4205,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
197,A,Shea Theodore,VGK,ANA,0,SKATER,D,Points,points,1.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.4,0.8,,0.8,-1.1,-0.7,0.4,1,4,3,7,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.557,0.071,,22.83,0.13836,-1.1,1.1,0.3801,-0.1796,0.278,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
198,D,John Carlson,ANA,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.24,0.24,0.0,0.4,0.4,0.4,5,0/5,10,4/10,10,10,0.0,0.5,,0.5,,0.0,0.0,0,5,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.875,0.312,,24.18,0.13775,-0.5,0.5,0.3918,-0.1729,0.2628,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
199,D,Jackson LaCombe,ANA,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.24,0.24,0.0,0.4,0.4,0.4,5,0/5,10,4/10,10,10,0.0,0.5,,0.5,,0.0,0.0,0,5,4,6,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.13775,-0.5,0.5,0.3918,-0.1729,0.2628,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
200,A,Nick Suzuki,MTL,BUF,0,SKATER,F,Assists,assists,1.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,1.2,0.7,,0.7,-0.3,-0.8,1.2,2,3,2,8,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,0.13587,-0.3,0.3,0.3904,-0.1643,0.2966,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
201,D,Kaiden Guhle,MTL,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.4,0.5,,0.5,-0.1,0.0,0.4,2,3,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.282,0.0,,19.47,0.13587,-0.1,0.1,0.4898,-0.0352,0.4135,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
202,D,Phillip Danault,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.6,0.5,,0.5,0.1,0.0,0.6,2,3,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.267,0.0,,15.07,0.13587,0.1,0.1,0.4898,-0.0352,0.4135,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
203,D,Josh Doan,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.2,0.3,,0.3,-0.3,-0.2,0.2,1,4,3,7,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.634,0.207,,15.87,0.13576,-0.3,0.3,0.4143,-0.1454,0.2831,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
204,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Points,points,2.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,1.4,1.1,,1.1,-1.1,-1.4,1.4,2,3,2,8,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,0.13573,-1.1,1.1,0.3774,-0.1774,0.2946,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
205,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Points,points,1.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,1.4,1.1,,1.1,-0.1,-0.4,1.4,2,3,2,8,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,0.13573,-0.1,0.1,0.3941,-0.1606,0.2971,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
206,D,Kaiden Guhle,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.4,0.5,,0.5,-0.1,0.0,0.4,2,3,4,6,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.282,0.0,,19.47,0.13573,-0.1,0.1,0.4898,-0.0352,0.4135,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
207,D,Bowen Byram,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.2,0.4,,0.4,-0.3,-0.1,0.2,1,4,3,7,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.0,0.0,0.512,0.085,,22.33,0.13363,-0.3,0.3,0.4143,-0.1454,0.2831,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
