projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10834958,10834958,78170,139006,2026-03-26T16:10:00.000-04:00,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02.webp,OF,DET,,,,Total Bases,4.5,Demon
10834966,10834966,67560,139006,2026-03-26T16:10:00.000-04:00,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X.webp,OF,DET,,,,Total Bases,4.5,Demon
10834943,10834943,192760,139006,2026-03-26T16:10:00.000-04:00,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colt_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA.webp,IF,DET,,,,Total Bases,3.5,Demon
10834946,10834946,191208,139006,2026-03-26T16:10:00.000-04:00,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Dillon_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1.webp,C,DET,,,,Total Bases,3.5,Demon
10834950,10834950,233407,139006,2026-03-26T16:10:00.000-04:00,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E.webp,IF,DET,,,,Total Bases,3.5,Demon
10834954,10834954,67494,139006,2026-03-26T16:10:00.000-04:00,Javier Báez,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,OF,DET,,,,Total Bases,3.5,Demon
10834957,10834957,78170,139006,2026-03-26T16:10:00.000-04:00,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02.webp,OF,DET,,,,Total Bases,3.5,Demon
10834962,10834962,151131,139006,2026-03-26T16:10:00.000-04:00,Parker Meadows,https://static.prizepicks.com/images/players/MLB/Parker_Meadows_MLB_player_cbigFbEIK09IXHmvifYW1sJS.webp,OF,DET,,,,Total Bases,3.5,Demon
10834965,10834965,67560,139006,2026-03-26T16:10:00.000-04:00,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X.webp,OF,DET,,,,Total Bases,3.5,Demon
10834970,10834970,68434,139006,2026-03-26T16:10:00.000-04:00,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc.webp,IF,DET,,,,Total Bases,3.5,Demon
10835073,10835073,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Total Bases,3.5,Demon
10835079,10835079,193123,139006,2026-03-26T16:10:00.000-04:00,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln.webp,OF,SD,,,,Total Bases,3.5,Demon
10835083,10835083,67595,139006,2026-03-26T16:10:00.000-04:00,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jake_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU.webp,IF,SD,,,,Total Bases,3.5,Demon
10835087,10835087,67592,139006,2026-03-26T16:10:00.000-04:00,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manny_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY.webp,IF,SD,,,,Total Bases,3.5,Demon
10835091,10835091,309619,139006,2026-03-26T16:10:00.000-04:00,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Total Bases,3.5,Demon
10835099,10835099,249859,139006,2026-03-26T16:10:00.000-04:00,Ramón Laureano,https://static.prizepicks.com/images/players/MLB/Ramon_Laureano_MLB_player_KdkiNyr8HI4rBmK2WwZqi1Pm.webp,OF,SD,,,,Total Bases,3.5,Demon
10835102,10835102,127204,139006,2026-03-26T16:10:00.000-04:00,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3.webp,IF,SD,,,,Total Bases,3.5,Demon
10848188,10848188,233461,139006,2026-03-26T16:10:00.000-04:00,Gavin Sheets,https://static.prizepicks.com/images/manual/gavinsheets2.png,OF,SD,,,,Total Bases,3.5,Demon
10850119,10850119,309859,139006,2026-03-26T16:10:00.000-04:00,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Total Bases,3.5,Demon
10850577,10850577,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Hits Allowed,3.5,Goblin
10850580,10850580,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Hits Allowed,3.5,Goblin
10834942,10834942,192760,139006,2026-03-26T16:10:00.000-04:00,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colt_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA.webp,IF,DET,,,,Total Bases,2.5,Demon
10834945,10834945,191208,139006,2026-03-26T16:10:00.000-04:00,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Dillon_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1.webp,C,DET,,,,Total Bases,2.5,Demon
10834949,10834949,233407,139006,2026-03-26T16:10:00.000-04:00,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E.webp,IF,DET,,,,Total Bases,2.5,Demon
10834953,10834953,67494,139006,2026-03-26T16:10:00.000-04:00,Javier Báez,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,OF,DET,,,,Total Bases,2.5,Demon
10834956,10834956,78170,139006,2026-03-26T16:10:00.000-04:00,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02.webp,OF,DET,,,,Total Bases,2.5,Demon
10834961,10834961,151131,139006,2026-03-26T16:10:00.000-04:00,Parker Meadows,https://static.prizepicks.com/images/players/MLB/Parker_Meadows_MLB_player_cbigFbEIK09IXHmvifYW1sJS.webp,OF,DET,,,,Total Bases,2.5,Demon
10834964,10834964,67560,139006,2026-03-26T16:10:00.000-04:00,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X.webp,OF,DET,,,,Total Bases,2.5,Demon
10834969,10834969,68434,139006,2026-03-26T16:10:00.000-04:00,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc.webp,IF,DET,,,,Total Bases,2.5,Demon
10835072,10835072,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Total Bases,2.5,Demon
10835076,10835076,249858,139006,2026-03-26T16:10:00.000-04:00,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Total Bases,2.5,Demon
10835078,10835078,193123,139006,2026-03-26T16:10:00.000-04:00,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln.webp,OF,SD,,,,Total Bases,2.5,Demon
10835082,10835082,67595,139006,2026-03-26T16:10:00.000-04:00,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jake_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU.webp,IF,SD,,,,Total Bases,2.5,Demon
10835086,10835086,67592,139006,2026-03-26T16:10:00.000-04:00,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manny_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY.webp,IF,SD,,,,Total Bases,2.5,Demon
10835090,10835090,309619,139006,2026-03-26T16:10:00.000-04:00,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Total Bases,2.5,Demon
10835098,10835098,249859,139006,2026-03-26T16:10:00.000-04:00,Ramón Laureano,https://static.prizepicks.com/images/players/MLB/Ramon_Laureano_MLB_player_KdkiNyr8HI4rBmK2WwZqi1Pm.webp,OF,SD,,,,Total Bases,2.5,Demon
10835101,10835101,127204,139006,2026-03-26T16:10:00.000-04:00,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3.webp,IF,SD,,,,Total Bases,2.5,Demon
10850117,10850117,309859,139006,2026-03-26T16:10:00.000-04:00,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Total Bases,2.5,Demon
10866113,10866113,233461,139006,2026-03-26T16:10:00.000-04:00,Gavin Sheets,https://static.prizepicks.com/images/manual/gavinsheets2.png,OF,SD,,,,Total Bases,2.5,Demon
10867053,10867053,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Walks,2.5,Demon
10752298,10752298,193123,139006,2026-03-26T16:10:00.000-04:00,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln.webp,OF,SD,,,,Total Bases,1.5,Demon
10752316,10752316,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Walks Allowed,1.5,Demon
10786527,10786527,127204,139006,2026-03-26T16:10:00.000-04:00,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3.webp,IF,SD,,,,Total Bases,1.5,Demon
10811182,10811182,230134,139006,2026-03-26T16:10:00.000-04:00,Nick Pivetta,https://static.prizepicks.com/images/players/MLB/Nick_Pivetta_MLB_player_98LECuMSIVj8UPEvZeteEHjg.webp,P,SD,,,,Walks Allowed,1.5,Demon
10811855,10811855,67560,139006,2026-03-26T16:10:00.000-04:00,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X.webp,OF,DET,,,,Total Bases,1.5,Demon
10822365,10822365,191208,139006,2026-03-26T16:10:00.000-04:00,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Dillon_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1.webp,C,DET,,,,Total Bases,1.5,Demon
10822800,10822800,78170,139006,2026-03-26T16:10:00.000-04:00,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02.webp,OF,DET,,,,Total Bases,1.5,Demon
10824711,10824711,192760,139006,2026-03-26T16:10:00.000-04:00,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colt_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA.webp,IF,DET,,,,Hits,1.5,Demon
10824712,10824712,191208,139006,2026-03-26T16:10:00.000-04:00,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Dillon_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1.webp,C,DET,,,,Hits,1.5,Demon
10824713,10824713,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Hits,1.5,Demon
10824714,10824714,249858,139006,2026-03-26T16:10:00.000-04:00,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Hits,1.5,Demon
10824715,10824715,233407,139006,2026-03-26T16:10:00.000-04:00,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E.webp,IF,DET,,,,Hits,1.5,Demon
10824716,10824716,193123,139006,2026-03-26T16:10:00.000-04:00,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln.webp,OF,SD,,,,Hits,1.5,Demon
10824717,10824717,67595,139006,2026-03-26T16:10:00.000-04:00,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jake_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU.webp,IF,SD,,,,Hits,1.5,Demon
10824718,10824718,67494,139006,2026-03-26T16:10:00.000-04:00,Javier Báez,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,OF,DET,,,,Hits,1.5,Demon
10824719,10824719,78170,139006,2026-03-26T16:10:00.000-04:00,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02.webp,OF,DET,,,,Hits,1.5,Demon
10824720,10824720,67592,139006,2026-03-26T16:10:00.000-04:00,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manny_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY.webp,IF,SD,,,,Hits,1.5,Demon
10824722,10824722,309619,139006,2026-03-26T16:10:00.000-04:00,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Hits,1.5,Demon
10824724,10824724,151131,139006,2026-03-26T16:10:00.000-04:00,Parker Meadows,https://static.prizepicks.com/images/players/MLB/Parker_Meadows_MLB_player_cbigFbEIK09IXHmvifYW1sJS.webp,OF,DET,,,,Hits,1.5,Demon
10824725,10824725,249859,139006,2026-03-26T16:10:00.000-04:00,Ramón Laureano,https://static.prizepicks.com/images/players/MLB/Ramon_Laureano_MLB_player_KdkiNyr8HI4rBmK2WwZqi1Pm.webp,OF,SD,,,,Hits,1.5,Demon
10824726,10824726,67560,139006,2026-03-26T16:10:00.000-04:00,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X.webp,OF,DET,,,,Hits,1.5,Demon
10824727,10824727,68434,139006,2026-03-26T16:10:00.000-04:00,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc.webp,IF,DET,,,,Hits,1.5,Demon
10824728,10824728,127204,139006,2026-03-26T16:10:00.000-04:00,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3.webp,IF,SD,,,,Hits,1.5,Demon
10834941,10834941,192760,139006,2026-03-26T16:10:00.000-04:00,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colt_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA.webp,IF,DET,,,,Total Bases,1.5,Demon
10834948,10834948,233407,139006,2026-03-26T16:10:00.000-04:00,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E.webp,IF,DET,,,,Total Bases,1.5,Demon
10834952,10834952,67494,139006,2026-03-26T16:10:00.000-04:00,Javier Báez,https://static.prizepicks.com/images/players/MLB/Javier_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV.webp,OF,DET,,,,Total Bases,1.5,Demon
10834960,10834960,151131,139006,2026-03-26T16:10:00.000-04:00,Parker Meadows,https://static.prizepicks.com/images/players/MLB/Parker_Meadows_MLB_player_cbigFbEIK09IXHmvifYW1sJS.webp,OF,DET,,,,Total Bases,1.5,Demon
10834968,10834968,68434,139006,2026-03-26T16:10:00.000-04:00,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc.webp,IF,DET,,,,Total Bases,1.5,Demon
10835071,10835071,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Total Bases,1.5,Demon
10835075,10835075,249858,139006,2026-03-26T16:10:00.000-04:00,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Total Bases,1.5,Demon
10835081,10835081,67595,139006,2026-03-26T16:10:00.000-04:00,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jake_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU.webp,IF,SD,,,,Total Bases,1.5,Demon
10835085,10835085,67592,139006,2026-03-26T16:10:00.000-04:00,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manny_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY.webp,IF,SD,,,,Total Bases,1.5,Demon
10835089,10835089,309619,139006,2026-03-26T16:10:00.000-04:00,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,,,,Total Bases,1.5,Demon
10835097,10835097,249859,139006,2026-03-26T16:10:00.000-04:00,Ramón Laureano,https://static.prizepicks.com/images/players/MLB/Ramon_Laureano_MLB_player_KdkiNyr8HI4rBmK2WwZqi1Pm.webp,OF,SD,,,,Total Bases,1.5,Demon
10845399,10845399,78170,139006,2026-03-26T16:10:00.000-04:00,Kerry Carpenter,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02.webp,OF,DET,,,,Runs,1.5,Demon
10848182,10848182,233461,139006,2026-03-26T16:10:00.000-04:00,Gavin Sheets,https://static.prizepicks.com/images/manual/gavinsheets2.png,OF,SD,,,,Hits,1.5,Demon
10850107,10850107,309859,139006,2026-03-26T16:10:00.000-04:00,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Hits,1.5,Demon
10850118,10850118,309859,139006,2026-03-26T16:10:00.000-04:00,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,,,,Total Bases,1.5,Demon
10853341,10853341,67560,139006,2026-03-26T16:10:00.000-04:00,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X.webp,OF,DET,,,,Runs,1.5,Demon
10866112,10866112,233461,139006,2026-03-26T16:10:00.000-04:00,Gavin Sheets,https://static.prizepicks.com/images/manual/gavinsheets2.png,OF,SD,,,,Total Bases,1.5,Demon
10866712,10866712,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Runs,1.5,Demon
10752282,10752282,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Hits,0.5,Goblin
10752283,10752283,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Home Runs,0.5,Demon
10752285,10752285,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Runs,0.5,Demon
10752286,10752286,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Stolen Bases,0.5,Demon
10752287,10752287,139980,139006,2026-03-26T16:10:00.000-04:00,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_Jr._MLB_player_DjhTeFUqteE9JQbqLZdPe4B6.webp,OF,SD,,,,Total Bases,0.5,Goblin
10752288,10752288,249858,139006,2026-03-26T16:10:00.000-04:00,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Hits,0.5,Standard
10752289,10752289,249858,139006,2026-03-26T16:10:00.000-04:00,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Total Bases,0.5,Standard
10752291,10752291,233461,139006,2026-03-26T16:10:00.000-04:00,Gavin Sheets,https://static.prizepicks.com/images/manual/gavinsheets2.png,OF,SD,,,,Runs,0.5,Demon
10752292,10752292,233461,139006,2026-03-26T16:10:00.000-04:00,Gavin Sheets,https://static.prizepicks.com/images/manual/gavinsheets2.png,OF,SD,,,,Total Bases,0.5,Goblin
10752293,10752293,193123,139006,2026-03-26T16:10:00.000-04:00,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln.webp,OF,SD,,,,Hits,0.5,Goblin
10752295,10752295,193123,139006,2026-03-26T16:10:00.000-04:00,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln.webp,OF,SD,,,,Home Runs,0.5,Demon
10752297,10752297,193123,139006,2026-03-26T16:10:00.000-04:00,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln.webp,OF,SD,,,,Runs,0.5,Demon
10752301,10752301,67595,139006,2026-03-26T16:10:00.000-04:00,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jake_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU.webp,IF,SD,,,,Runs,0.5,Demon
10752302,10752302,67595,139006,2026-03-26T16:10:00.000-04:00,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jake_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU.webp,IF,SD,,,,Total Bases,0.5,Goblin
10752303,10752303,67592,139006,2026-03-26T16:10:00.000-04:00,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manny_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY.webp,IF,SD,,,,Home Runs,0.5,Demon
10752305,10752305,67592,139006,2026-03-26T16:10:00.000-04:00,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manny_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY.webp,IF,SD,,,,Runs,0.5,Demon
10752312,10752312,249859,139006,2026-03-26T16:10:00.000-04:00,Ramón Laureano,https://static.prizepicks.com/images/players/MLB/Ramon_Laureano_MLB_player_KdkiNyr8HI4rBmK2WwZqi1Pm.webp,OF,SD,,,,Home Runs,0.5,Demon
10752313,10752313,249859,139006,2026-03-26T16:10:00.000-04:00,Ramón Laureano,https://static.prizepicks.com/images/players/MLB/Ramon_Laureano_MLB_player_KdkiNyr8HI4rBmK2WwZqi1Pm.webp,OF,SD,,,,Runs,0.5,Demon
10752314,10752314,249859,139006,2026-03-26T16:10:00.000-04:00,Ramón Laureano,https://static.prizepicks.com/images/players/MLB/Ramon_Laureano_MLB_player_KdkiNyr8HI4rBmK2WwZqi1Pm.webp,OF,SD,,,,Total Bases,0.5,Goblin
10752317,10752317,127204,139006,2026-03-26T16:10:00.000-04:00,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3.webp,IF,SD,,,,Hits,0.5,Goblin
10752318,10752318,127204,139006,2026-03-26T16:10:00.000-04:00,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3.webp,IF,SD,,,,Home Runs,0.5,Demon
10752319,10752319,127204,139006,2026-03-26T16:10:00.000-04:00,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3.webp,IF,SD,,,,Runs,0.5,Demon
10752320,10752320,127204,139006,2026-03-26T16:10:00.000-04:00,Xander Bogaerts,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3.webp,IF,SD,,,,Total Bases,0.5,Goblin
10786312,10786312,249858,139006,2026-03-26T16:10:00.000-04:00,Freddy Fermin,https://static.prizepicks.com/images/manual/Freddy Fermin.png,C,SD,,,,Runs,0.5,Demon
10786314,10786314,233461,139006,2026-03-26T16:10:00.000-04:00,Gavin Sheets,https://static.prizepicks.com/images/manual/gavinsheets2.png,OF,SD,,,,Home Runs,0.5,Demon
10786315,10786315,67592,139006,2026-03-26T16:10:00.000-04:00,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manny_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY.webp,IF,SD,,,,Hits,0.5,Goblin
10786317,10786317,67592,139006,2026-03-26T16:10:00.000-04:00,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manny_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY.webp,IF,SD,,,,Total Bases,0.5,Goblin
10786526,10786526,67708,139006,2026-03-26T16:10:00.000-04:00,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh.webp,P,DET,,,,Walks Allowed,0.5,Goblin
10811823,10811823,192760,139006,2026-03-26T16:10:00.000-04:00,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colt_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA.webp,IF,DET,,,,Home Runs,0.5,Demon
10811825,10811825,192760,139006,2026-03-26T16:10:00.000-04:00,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colt_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA.webp,IF,DET,,,,Runs,0.5,Demon
