projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
12329782,12329782,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-26
12335708,12335708,229662,155200,2026-05-26T21:40:00.000-04:00,Luis Severino,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR-450.webp,P,ATH,SEA,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-26
12335975,12335975,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12336786,12336786,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12338237,12338237,233405,155200,2026-05-26T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,SEA,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12328127,12328127,233406,155200,2026-05-26T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,DH,ATH,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328142,12328142,248878,155200,2026-05-26T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328156,12328156,240697,155200,2026-05-26T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328171,12328171,318600,155200,2026-05-26T21:40:00.000-04:00,Colt Emerson,Colt Emerson,https://static.prizepicks.com/images/manual/Colt_Emerson.png,IF,SEA,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328184,12328184,249553,155200,2026-05-26T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328223,12328223,67814,155200,2026-05-26T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328236,12328236,308816,155200,2026-05-26T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328250,12328250,248971,155200,2026-05-26T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328255,12328255,67566,155200,2026-05-26T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATH,,,Hits,2.5,2.5,,Demon,MLB,2026-05-26
12328266,12328266,67566,155200,2026-05-26T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328295,12328295,192370,155200,2026-05-26T21:40:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328309,12328309,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328324,12328324,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328339,12328339,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328351,12328351,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12328367,12328367,244999,155200,2026-05-26T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12329753,12329753,248878,155200,2026-05-26T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,SEA,,,Hits,2.5,2.5,,Demon,MLB,2026-05-26
12329783,12329783,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-26
12329881,12329881,248971,155200,2026-05-26T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATH,,,Hits,2.5,2.5,,Demon,MLB,2026-05-26
12329892,12329892,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-26
12336726,12336726,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12336729,12336729,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12338236,12338236,233405,155200,2026-05-26T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,SEA,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12338246,12338246,192370,155200,2026-05-26T21:40:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,ATH,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-26
12328118,12328118,233406,155200,2026-05-26T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,DH,ATH,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328126,12328126,233406,155200,2026-05-26T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,DH,ATH,SEA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12328131,12328131,248878,155200,2026-05-26T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328140,12328140,248878,155200,2026-05-26T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,SEA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12328146,12328146,240697,155200,2026-05-26T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328157,12328157,240697,155200,2026-05-26T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328160,12328160,318600,155200,2026-05-26T21:40:00.000-04:00,Colt Emerson,Colt Emerson,https://static.prizepicks.com/images/manual/Colt_Emerson.png,IF,SEA,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328170,12328170,318600,155200,2026-05-26T21:40:00.000-04:00,Colt Emerson,Colt Emerson,https://static.prizepicks.com/images/manual/Colt_Emerson.png,IF,SEA,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328174,12328174,249553,155200,2026-05-26T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328183,12328183,249553,155200,2026-05-26T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328213,12328213,67814,155200,2026-05-26T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328222,12328222,67814,155200,2026-05-26T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12328224,12328224,67814,155200,2026-05-26T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328227,12328227,308816,155200,2026-05-26T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328235,12328235,308816,155200,2026-05-26T21:40:00.000-04:00,Jeff McNeil,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328239,12328239,248971,155200,2026-05-26T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328248,12328248,248971,155200,2026-05-26T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12328254,12328254,67566,155200,2026-05-26T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328264,12328264,67566,155200,2026-05-26T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12328285,12328285,192370,155200,2026-05-26T21:40:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328294,12328294,192370,155200,2026-05-26T21:40:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328298,12328298,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328307,12328307,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12328313,12328313,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328322,12328322,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12328325,12328325,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328328,12328328,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328337,12328337,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12328342,12328342,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328353,12328353,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328356,12328356,244999,155200,2026-05-26T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,SEA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12328366,12328366,244999,155200,2026-05-26T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12328469,12328469,233406,155200,2026-05-26T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,DH,ATH,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12329179,12329179,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12329714,12329714,248878,155200,2026-05-26T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,SEA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12329720,12329720,148347,155200,2026-05-26T21:40:00.000-04:00,Emerson Hancock,Emerson Hancock,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,P,SEA,ATH,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-26
12329724,12329724,248971,155200,2026-05-26T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12329726,12329726,67566,155200,2026-05-26T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATH,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-26
12329734,12329734,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Total Bases,1.5,1.5,1.5,Standard,MLB,2026-05-26
12329747,12329747,233406,155200,2026-05-26T21:40:00.000-04:00,Brent Rooker,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,DH,ATH,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329754,12329754,248878,155200,2026-05-26T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329758,12329758,240697,155200,2026-05-26T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329763,12329763,318600,155200,2026-05-26T21:40:00.000-04:00,Colt Emerson,Colt Emerson,https://static.prizepicks.com/images/manual/Colt_Emerson.png,IF,SEA,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329768,12329768,249553,155200,2026-05-26T21:40:00.000-04:00,Darell Hernaiz,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,IF,ATH,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329790,12329790,67814,155200,2026-05-26T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329795,12329795,67814,155200,2026-05-26T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATH,,,Walks,1.5,1.5,,Demon,MLB,2026-05-26
12329802,12329802,248971,155200,2026-05-26T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329808,12329808,67566,155200,2026-05-26T21:40:00.000-04:00,Julio Rodríguez,Julio Rodríguez,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,OF,SEA,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329822,12329822,192370,155200,2026-05-26T21:40:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329827,12329827,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329831,12329831,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Walks,1.5,1.5,,Demon,MLB,2026-05-26
12329833,12329833,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329839,12329839,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329845,12329845,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12329851,12329851,244999,155200,2026-05-26T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,SEA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12333526,12333526,240697,155200,2026-05-26T21:40:00.000-04:00,Cole Young,Cole Young,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,IF,SEA,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12333527,12333527,318600,155200,2026-05-26T21:40:00.000-04:00,Colt Emerson,Colt Emerson,https://static.prizepicks.com/images/manual/Colt_Emerson.png,IF,SEA,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12333528,12333528,192370,155200,2026-05-26T21:40:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,ATH,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12335970,12335970,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12335972,12335972,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12335978,12335978,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12335981,12335981,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12336725,12336725,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12336728,12336728,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
