game_date,event_id,ESPN_ATHLETE_ID,PLAYER_NAME,PLAYER_NORM,TEAM,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG3M,FG3A,FG2M,FG2A,FTM,FTA,SEASON
2026-04-26,401866514,4698736,Flau'jae Johnson,flau jae johnson,SEA,23.0,12,4,0,1,0,0,5.0,10.0,1.0,2.0,4.0,8.0,1.0,1.0,2026
2026-04-26,401866514,5017726,Jade Melbourne,jade melbourne,SEA,18.0,9,0,2,1,0,3,4.0,6.0,1.0,1.0,3.0,5.0,0.0,0.0,2026
2026-04-26,401866514,4433643,Mackenzie Holmes,mackenzie holmes,SEA,13.0,3,3,0,1,0,0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2026
2026-04-26,401866514,5105731,Grace VanSlooten,grace vanslooten,SEA,22.0,3,3,1,0,1,0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,2026
2026-04-26,401866514,4066527,Jaelyn Brown,jaelyn brown,SEA,12.0,8,2,1,1,0,0,2.0,5.0,1.0,1.0,1.0,4.0,3.0,4.0,2026
2026-04-26,401866514,4280888,Rennia Davis,rennia davis,SEA,6.0,7,4,0,0,0,1,3.0,5.0,0.0,0.0,3.0,5.0,1.0,1.0,2026
2026-04-26,401866514,4432832,Zia Cooke,zia cooke,SEA,20.0,12,2,3,0,0,3,3.0,9.0,0.0,2.0,3.0,7.0,6.0,6.0,2026
2026-04-26,401866514,5105756,Elle Ladine,elle ladine,SEA,6.0,1,0,0,0,0,0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2026
2026-04-26,401866514,5106222,Taina Mair,taina mair,SEA,17.0,2,2,4,1,0,2,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,2026
2026-04-26,401866514,2529622,Kayla Thornton,kayla thornton,GS,15.0,7,1,0,0,0,0,3.0,8.0,1.0,5.0,2.0,3.0,0.0,0.0,2026
2026-04-26,401866514,2590093,Kiah Stokes,kiah stokes,GS,10.0,0,5,0,1,0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2026
2026-04-26,401866514,1054,Tiffany Hayes,tiffany hayes,GS,10.0,5,0,1,1,0,1,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2026
2026-04-26,401866514,4398907,Kate Martin,kate martin,GS,23.0,8,7,2,0,0,1,2.0,6.0,2.0,5.0,0.0,1.0,2.0,4.0,2026
2026-04-26,401866514,4398935,Veronica Burton,veronica burton,GS,14.0,14,1,3,1,0,2,4.0,7.0,4.0,7.0,0.0,0.0,2.0,2.0,2026
2026-04-26,401866514,4398698,Cate Reese,cate reese,GS,11.0,2,2,0,1,0,2,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2026
2026-04-26,401866514,4432834,Laeticia Amihere,laeticia amihere,GS,15.0,3,4,1,1,1,1,1.0,5.0,0.0,1.0,1.0,4.0,1.0,4.0,2026
2026-04-26,401866514,4704594,Marta Suarez,marta suarez,GS,14.0,5,3,1,1,0,0,2.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,2026
2026-04-26,401866514,3904479,Mariella Fasoula,mariella fasoula,GS,6.0,5,1,0,0,1,0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2026
2026-04-26,401866514,4398577,Miela Sowah,miela sowah,GS,14.0,14,2,1,1,0,3,5.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,2026
2026-04-26,401866514,4433534,Caroline Ducharme,caroline ducharme,GS,7.0,3,1,1,0,0,0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2026
2026-04-26,401866514,4899328,Kaitlyn Chen,kaitlyn chen,GS,29.0,11,2,3,0,0,1,5.0,9.0,0.0,1.0,5.0,8.0,1.0,2.0,2026
2026-04-26,401866514,5106170,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,GS,7.0,0,1,1,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2026
2026-04-26,401866514,5106232,Ashlon Jackson,ashlon jackson,GS,26.0,1,5,2,2,1,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2026
2026-04-26,401866514,5345336,Kokoro Tanaka,kokoro tanaka,GS,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
2025-05-02,401761558,4398776,NaLyssa Smith,nalyssa smith,DAL,16.0,8,3,1,0,1,1,3.0,6.0,0.0,1.0,3.0,5.0,2.0,2.0,2025
2025-05-02,401761558,3913903,Teaira McCowan,teaira mccowan,DAL,14.0,3,0,1,0,0,1,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,2025
2025-05-02,401761558,3904577,Arike Ogunbowale,arike ogunbowale,DAL,23.0,5,2,3,0,0,1,2.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,2025
2025-05-02,401761558,4066548,DiJonai Carrington,dijonai carrington,DAL,17.0,6,5,0,0,0,4,1.0,3.0,0.0,1.0,1.0,2.0,4.0,4.0,2025
2025-05-02,401761558,4433730,Paige Bueckers,paige bueckers,DAL,23.0,10,4,1,0,0,1,4.0,7.0,2.0,3.0,2.0,4.0,0.0,0.0,2025
2025-05-02,401761558,3142055,Myisha Hines-Allen,myisha hines allen,DAL,11.0,0,3,5,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-05-02,401761558,4065759,Mikiah Herbert Harrigan,mikiah herbert harrigan,DAL,4.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-05-02,401761558,4068161,Joyner Holmes,joyner holmes,DAL,9.0,0,1,0,0,0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-05-02,401761558,4399415,Maddy Siegrist,maddy siegrist,DAL,15.0,11,2,1,0,0,2,5.0,10.0,1.0,5.0,4.0,5.0,0.0,0.0,2025
2025-05-02,401761558,4433519,Aaronette Vonleh,aaronette vonleh,DAL,9.0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-05-02,401761558,4065780,Kaila Charles,kaila charles,DAL,15.0,6,4,0,0,0,4,2.0,5.0,2.0,2.0,0.0,3.0,0.0,0.0,2025
2025-05-02,401761558,4398749,McKenzie Forbes,mckenzie forbes,DAL,4.0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
2025-05-02,401761558,4433416,Madison Scott,madison scott,DAL,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-05-02,401761558,4433807,Aziaha James,aziaha james,DAL,16.0,10,1,3,1,0,0,3.0,8.0,2.0,4.0,1.0,4.0,2.0,2.0,2025
2025-05-02,401761558,4434015,JJ Quinerly,jj quinerly,DAL,13.0,16,2,2,2,1,0,7.0,10.0,0.0,0.0,7.0,10.0,2.0,3.0,2025
2025-05-02,401761558,5220104,Mai Yamamoto,mai yamamoto,DAL,6.0,3,0,0,0,0,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2025
2025-05-02,401761558,2590093,Kiah Stokes,kiah stokes,LV,20.0,4,5,3,1,1,0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2025
2025-05-02,401761558,3149391,A'ja Wilson,a ja wilson,LV,22.0,19,7,3,0,2,2,7.0,17.0,1.0,4.0,6.0,13.0,4.0,5.0,2025
2025-05-02,401761558,2529122,Chelsea Gray,chelsea gray,LV,24.0,13,3,3,3,0,2,6.0,9.0,1.0,3.0,5.0,6.0,0.0,0.0,2025
2025-05-02,401761558,2987869,Jewell Loyd,jewell loyd,LV,21.0,10,1,2,1,0,0,3.0,7.0,1.0,3.0,2.0,4.0,3.0,4.0,2025
2025-05-02,401761558,4065870,Jackie Young,jackie young,LV,29.0,28,5,9,3,0,0,6.0,14.0,3.0,8.0,3.0,6.0,13.0,13.0,2025
2025-05-02,401761558,2591976,Crystal Bradford,crystal bradford,LV,13.0,2,8,1,2,0,0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2025
2025-05-02,401761558,4433633,Kierstan Bell,kierstan bell,LV,10.0,0,3,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-05-02,401761558,4398779,Queen Egbo,queen egbo,LV,2.0,0,2,1,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-05-02,401761558,4433309,Elizabeth Kitley,elizabeth kitley,LV,5.0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-05-02,401761558,2984741,Tiffany Mitchell,tiffany mitchell,LV,19.0,10,2,0,0,0,1,4.0,6.0,2.0,2.0,2.0,4.0,0.0,0.0,2025
2025-05-02,401761558,4433410,Deja Kelly,deja kelly,LV,7.0,9,0,1,0,0,1,4.0,5.0,0.0,1.0,4.0,4.0,1.0,1.0,2025
2025-05-02,401761558,4597509,Aaliyah Nye,aaliyah nye,LV,22.0,17,2,2,2,1,1,6.0,11.0,5.0,8.0,1.0,3.0,0.0,0.0,2025
2025-05-02,401761558,4899316,Harmoni Turner,harmoni turner,LV,6.0,0,2,1,2,0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-05-03,401761346,3031254,Cerina Martins,cerina martins,BRZL,22.0,4,4,2,1,1,3,1.0,5.0,1.0,3.0,0.0,2.0,1.0,2.0,2025
2025-05-03,401761346,4398630,Emanuely de Oliveria,emanuely de oliveria,BRZL,16.0,3,2,1,1,0,3,1.0,7.0,0.0,4.0,1.0,3.0,1.0,2.0,2025
2025-05-03,401761346,5280974,Manu Alves,manu alves,BRZL,21.0,9,3,1,0,0,1,4.0,9.0,0.0,3.0,4.0,6.0,1.0,3.0,2025
2025-05-03,401761346,5280975,Licinara Rodrigues,licinara rodrigues,BRZL,23.0,4,2,0,0,0,1,2.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,2025
2025-05-03,401761346,5106148,Catarina Ferreira,catarina ferreira,BRZL,16.0,9,1,2,0,0,0,3.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,2025
2025-05-03,401761346,5280539,Vitoria Marcelino,vitoria marcelino,BRZL,14.0,5,1,0,1,0,2,1.0,2.0,0.0,0.0,1.0,2.0,3.0,4.0,2025
2025-05-03,401761346,5280977,Ayla McDowell,ayla mcdowell,BRZL,14.0,2,2,0,0,2,1,0.0,5.0,0.0,2.0,0.0,3.0,2.0,2.0,2025
2025-05-03,401761346,4433687,Iza Varejao,iza varejao,BRZL,11.0,4,3,0,0,0,2,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2025
2025-05-03,401761346,4398584,Iza Nicoletti,iza nicoletti,BRZL,17.0,2,1,3,0,0,1,1.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,2025
2025-05-03,401761346,4899844,Bella Nascimento,bella nascimento,BRZL,12.0,3,4,0,0,0,3,1.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,2025
2025-05-03,401761346,5280976,Aline Moura,aline moura,BRZL,21.0,12,7,1,0,0,1,5.0,7.0,2.0,3.0,3.0,4.0,0.0,0.0,2025
2025-05-03,401761346,5280978,Taissa Queiroz,taissa queiroz,BRZL,13.0,5,1,3,0,0,1,2.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,2025
2025-05-03,401761346,4433402,Angel Reese,angel reese,CHI,17.0,15,10,1,2,0,1,4.0,7.0,0.0,0.0,4.0,7.0,7.0,10.0,2025
2025-05-03,401761346,4433405,Kamilla Cardoso,kamilla cardoso,CHI,19.0,6,8,2,0,0,0,2.0,5.0,0.0,0.0,2.0,5.0,2.0,2.0,2025
2025-05-03,401761346,981,Courtney Vandersloot,courtney vandersloot,CHI,16.0,2,1,5,1,0,0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,2025
2025-05-03,401761346,3142327,Kia Nurse,kia nurse,CHI,12.0,11,2,0,0,0,1,4.0,8.0,3.0,5.0,1.0,3.0,0.0,0.0,2025
2025-05-03,401761346,3146151,Ariel Atkins,ariel atkins,CHI,14.0,2,1,1,0,0,1,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2025
2025-05-03,401761346,3143510,Morgan Bertsch,morgan bertsch,CHI,7.0,5,0,0,1,0,0,2.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,2025
2025-05-03,401761346,4282173,Michaela Onyenwere,michaela onyenwere,CHI,15.0,5,2,0,1,0,1,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2025
2025-05-03,401761346,4398726,Jessika Carter,jessika carter,CHI,5.0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-05-03,401761346,4433424,Maddy Westbeld,maddy westbeld,CHI,12.0,5,0,0,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2025
2025-05-03,401761346,2566081,Elizabeth Williams,elizabeth williams,CHI,11.0,6,4,0,1,0,0,3.0,4.0,0.0,0.0,3.0,4.0,0.0,2.0,2025
2025-05-03,401761346,2566186,Rachel Banham,rachel banham,CHI,11.0,4,1,1,1,1,0,2.0,6.0,0.0,3.0,2.0,3.0,0.0,0.0,2025
2025-05-03,401761346,2998927,Moriah Jefferson,moriah jefferson,CHI,9.0,2,0,3,1,0,1,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2025
2025-05-03,401761346,3102133,Rebecca Allen,rebecca allen,CHI,12.0,5,5,0,1,0,1,2.0,7.0,1.0,4.0,1.0,3.0,0.0,0.0,2025
2025-05-03,401761346,4068178,Arella Guirantes,arella guirantes,CHI,8.0,2,2,2,0,1,1,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-05-03,401761346,4432862,Sammie Puisis,sammie puisis,CHI,5.0,2,1,0,0,0,0,1.0,6.0,0.0,5.0,1.0,1.0,0.0,0.0,2025
2025-05-03,401761346,4433412,Hailey Van Lith,hailey van lith,CHI,13.0,7,3,5,1,0,0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0,2025
2025-05-03,401761346,4704111,Tilly Boler,tilly boler,CHI,5.0,7,0,1,1,0,0,3.0,5.0,1.0,3.0,2.0,2.0,0.0,0.0,2025
2025-05-03,401761346,5278157,Alex Wilson,alex wilson,CHI,9.0,3,2,0,0,0,1,1.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2025
2025-05-03,401761353,4398729,Emily Engstler,emily engstler,WSH,23.0,9,6,3,2,1,1,4.0,10.0,1.0,4.0,3.0,6.0,0.0,1.0,2025
2025-05-03,401761353,2529183,Stefanie Dolson,stefanie dolson,WSH,23.0,10,8,2,0,0,1,3.0,4.0,1.0,1.0,2.0,3.0,3.0,3.0,2025
2025-05-03,401761353,2988756,Brittney Sykes,brittney sykes,WSH,21.0,18,3,2,1,0,3,8.0,17.0,2.0,8.0,6.0,9.0,0.0,1.0,2025
2025-05-03,401761353,4068159,Sug Sutton,sug sutton,WSH,31.0,0,7,5,1,0,3,0.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,2025
2025-05-03,401761353,4433524,Sonia Citron,sonia citron,WSH,22.0,15,4,2,1,1,3,5.0,6.0,2.0,3.0,3.0,3.0,3.0,3.0,2025
2025-05-03,401761353,3054090,Khadijiah Cave,khadijiah cave,WSH,9.0,0,3,1,1,0,0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2025
2025-05-03,401761353,4433634,Ashten Prechtel,ashten prechtel,WSH,19.0,3,1,1,0,0,3,1.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,2025
2025-05-03,401761353,4702861,JoJo Lacey,jojo lacey,WSH,9.0,2,1,0,0,0,1,1.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,2025
2025-05-03,401761353,4898384,Kiki Iriafen,kiki iriafen,WSH,16.0,7,5,1,0,0,4,2.0,7.0,0.0,1.0,2.0,6.0,3.0,3.0,2025
2025-05-03,401761353,4398766,Zaay Green,zaay green,WSH,9.0,2,2,1,2,0,0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,2025
2025-05-03,401761353,4433815,Lucy Olsen,lucy olsen,WSH,15.0,2,0,0,0,0,1,1.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,2025
2025-05-03,401761353,4912134,Morgan Jones,morgan jones,WSH,6.0,3,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2025
2025-05-03,401761353,5017726,Jade Melbourne,jade melbourne,WSH,22.0,3,1,3,2,1,2,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,2025
2025-05-03,401761353,869,DeWanna Bonner,dewanna bonner,IND,27.0,9,4,1,2,0,1,1.0,8.0,0.0,4.0,1.0,4.0,7.0,7.0,2025
2025-05-03,401761353,2529130,Natasha Howard,natasha howard,IND,20.0,11,8,1,0,0,2,4.0,11.0,0.0,1.0,4.0,10.0,3.0,3.0,2025
2025-05-03,401761353,4432831,Aliyah Boston,aliyah boston,IND,26.0,7,8,3,2,2,2,3.0,7.0,1.0,1.0,2.0,6.0,0.0,0.0,2025
2025-05-03,401761353,1004,Sydney Colson,sydney colson,IND,15.0,0,2,1,0,0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-05-03,401761353,3142191,Kelsey Mitchell,kelsey mitchell,IND,28.0,12,2,3,0,0,2,4.0,17.0,2.0,10.0,2.0,7.0,2.0,2.0,2025
2025-05-03,401761353,3142086,Brianna Turner,brianna turner,IND,14.0,0,4,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-05-03,401761353,4433546,Makayla Timpson,makayla timpson,IND,9.0,4,2,0,0,0,0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2025
2025-05-03,401761353,4703874,Yvonne Ejim,yvonne ejim,IND,5.0,0,0,1,0,0,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-05-03,401761353,3907781,Sophie Cunningham,sophie cunningham,IND,34.0,21,8,2,1,0,4,6.0,11.0,2.0,6.0,4.0,5.0,7.0,8.0,2025
2025-05-03,401761353,4066527,Jaelyn Brown,jaelyn brown,IND,15.0,2,4,0,0,0,0,1.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,2025
2025-05-03,401761353,4398829,Lexie Hull,lexie hull,IND,33.0,13,5,4,4,0,3,3.0,11.0,1.0,3.0,2.0,8.0,6.0,6.0,2025
2025-05-04,401761354,3031254,Cerina Martins,cerina martins,BRZL,32.0,5,7,5,0,0,4,2.0,8.0,1.0,4.0,1.0,4.0,0.0,0.0,2025
2025-05-04,401761354,5280539,Vitoria Marcelino,vitoria marcelino,BRZL,10.0,2,1,0,1,0,2,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,2025
2025-05-04,401761354,5280974,Manu Alves,manu alves,BRZL,24.0,5,5,1,1,0,2,2.0,5.0,0.0,1.0,2.0,4.0,1.0,2.0,2025
2025-05-04,401761354,5280976,Aline Moura,aline moura,BRZL,25.0,4,3,0,1,2,2,1.0,5.0,0.0,3.0,1.0,2.0,2.0,2.0,2025
2025-05-04,401761354,5280978,Taissa Queiroz,taissa queiroz,BRZL,13.0,2,0,0,0,0,1,1.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,2025
2025-05-04,401761354,4398630,Emanuely de Oliveria,emanuely de oliveria,BRZL,15.0,0,1,2,1,0,1,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,2025
2025-05-04,401761354,5280977,Ayla McDowell,ayla mcdowell,BRZL,15.0,4,4,0,0,0,1,2.0,10.0,0.0,1.0,2.0,9.0,0.0,2.0,2025
2025-05-04,401761354,4433687,Iza Varejao,iza varejao,BRZL,8.0,2,3,1,0,0,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
2025-05-04,401761354,5280975,Licinara Rodrigues,licinara rodrigues,BRZL,17.0,1,4,0,2,0,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2025
2025-05-04,401761354,4398584,Iza Nicoletti,iza nicoletti,BRZL,15.0,9,2,1,0,0,5,3.0,7.0,3.0,5.0,0.0,2.0,0.0,0.0,2025
2025-05-04,401761354,4899844,Bella Nascimento,bella nascimento,BRZL,11.0,5,2,0,0,0,0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,2025
2025-05-04,401761354,5106148,Catarina Ferreira,catarina ferreira,BRZL,15.0,5,4,2,0,0,3,2.0,6.0,0.0,2.0,2.0,4.0,1.0,1.0,2025
2025-05-04,401761354,869,DeWanna Bonner,dewanna bonner,IND,13.0,7,2,0,1,0,0,3.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,2025
2025-05-04,401761354,2529130,Natasha Howard,natasha howard,IND,18.0,10,5,0,0,0,2,4.0,5.0,0.0,1.0,4.0,4.0,2.0,2.0,2025
2025-05-04,401761354,4432831,Aliyah Boston,aliyah boston,IND,20.0,11,7,5,2,0,4,4.0,9.0,0.0,0.0,4.0,9.0,3.0,5.0,2025
2025-05-04,401761354,3142191,Kelsey Mitchell,kelsey mitchell,IND,18.0,17,3,1,3,0,0,5.0,8.0,4.0,6.0,1.0,2.0,3.0,3.0,2025
2025-05-04,401761354,4433403,Caitlin Clark,caitlin clark,IND,19.0,16,6,5,0,1,3,6.0,10.0,4.0,6.0,2.0,4.0,0.0,0.0,2025
2025-05-04,401761354,2984730,Jillian Alleyne,jillian alleyne,IND,10.0,3,7,2,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2025
2025-05-04,401761354,3142086,Brianna Turner,brianna turner,IND,7.0,0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-05-04,401761354,4433546,Makayla Timpson,makayla timpson,IND,10.0,9,1,0,1,1,0,2.0,4.0,0.0,0.0,2.0,4.0,5.0,6.0,2025
2025-05-04,401761354,4703874,Yvonne Ejim,yvonne ejim,IND,12.0,6,1,0,1,0,0,3.0,5.0,0.0,1.0,3.0,4.0,0.0,0.0,2025
2025-05-04,401761354,1004,Sydney Colson,sydney colson,IND,21.0,3,2,5,1,0,1,1.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,2025
2025-05-04,401761354,3907781,Sophie Cunningham,sophie cunningham,IND,11.0,6,3,1,0,0,1,2.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,2025
2025-05-04,401761354,4066527,Jaelyn Brown,jaelyn brown,IND,15.0,2,2,4,4,1,0,1.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,2025
2025-05-04,401761354,4398829,Lexie Hull,lexie hull,IND,10.0,9,1,1,0,0,0,3.0,6.0,3.0,3.0,0.0,3.0,0.0,0.0,2025
2025-05-04,401761354,4898383,Bree Hall,bree hall,IND,16.0,9,4,0,0,0,0,4.0,9.0,1.0,4.0,3.0,5.0,0.0,0.0,2025
2025-05-04,401761349,2529125,Haley Peters,haley peters,CON,25.0,11,4,1,2,0,3,4.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0,2025
2025-05-04,401761349,2529567,Robyn Parks,robyn parks,CON,20.0,0,4,2,2,0,0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,2025
2025-05-04,401761349,918,Tina Charles,tina charles,CON,20.0,13,3,1,1,2,4,6.0,13.0,0.0,1.0,6.0,12.0,1.0,1.0,2025
2025-05-04,401761349,4398966,Olivia Nelson-Ododa,olivia nelson ododa,CON,12.0,4,0,0,2,0,1,1.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,2025
2025-05-04,401761349,3058908,Lindsay Allen,lindsay allen,CON,13.0,2,2,3,1,0,5,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-05-04,401761349,3142242,Amy Okonkwo,amy okonkwo,CON,16.0,10,4,1,0,0,0,3.0,10.0,0.0,3.0,3.0,7.0,4.0,4.0,2025
2025-05-04,401761349,4398780,Caitlin Bickle,caitlin bickle,CON,5.0,0,2,0,0,0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-05-04,401761349,4433792,Rayah Marshall,rayah marshall,CON,9.0,2,0,1,2,1,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2025
2025-05-04,401761349,5017605,Kamila Borkowska,kamila borkowska,CON,3.0,0,1,0,0,0,1,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
2025-05-04,401761349,5278686,Kariata Diaby,kariata diaby,CON,13.0,6,3,0,0,0,3,2.0,6.0,0.0,0.0,2.0,6.0,2.0,2.0,2025
2025-05-04,401761349,2325299,Yvonne Anderson,yvonne anderson,CON,25.0,3,2,3,1,0,0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,2025
2025-05-04,401761349,4432865,Jacy Sheldon,jacy sheldon,CON,23.0,5,1,1,1,0,1,2.0,7.0,1.0,5.0,1.0,2.0,0.0,0.0,2025
2025-05-04,401761349,4433413,Madison Hayes,madison hayes,CON,17.0,3,2,1,2,1,0,1.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,2025
2025-05-04,401761349,924,Alysha Clark,alysha clark,SEA,21.0,7,3,2,3,0,1,3.0,8.0,1.0,3.0,2.0,5.0,0.0,1.0,2025
2025-05-04,401761349,1068,Nneka Ogwumike,nneka ogwumike,SEA,21.0,18,5,4,1,1,0,6.0,9.0,4.0,5.0,2.0,4.0,2.0,2.0,2025
2025-05-04,401761349,4336633,Li Yueru,li yueru,SEA,19.0,15,10,1,1,0,2,6.0,8.0,0.0,0.0,6.0,8.0,3.0,3.0,2025
2025-05-04,401761349,2491205,Skylar Diggins,skylar diggins,SEA,16.0,9,0,4,2,0,4,3.0,5.0,0.0,0.0,3.0,5.0,3.0,4.0,2025
2025-05-04,401761349,2491214,Erica Wheeler,erica wheeler,SEA,19.0,4,4,4,1,0,2,2.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,2025
2025-05-04,401761349,3906832,Brianna Fraser,brianna fraser,SEA,12.0,5,2,0,0,1,2,2.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,2025
2025-05-04,401761349,4433643,Mackenzie Holmes,mackenzie holmes,SEA,21.0,9,8,0,0,3,1,4.0,5.0,0.0,0.0,4.0,5.0,1.0,2.0,2025
2025-05-04,401761349,3058892,Lexie Brown,lexie brown,SEA,13.0,3,1,5,0,0,0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,4.0,2025
2025-05-04,401761349,4432832,Zia Cooke,zia cooke,SEA,26.0,8,1,0,0,0,2,3.0,9.0,0.0,4.0,3.0,5.0,2.0,3.0,2025
2025-05-04,401761349,4712562,Madison Conner,madison conner,SEA,8.0,0,3,0,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-05-04,401761349,4898392,Jordan Hobbs,jordan hobbs,SEA,5.0,0,3,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025
2025-05-04,401761349,4898994,Serena Sundell,serena sundell,SEA,20.0,1,2,1,1,0,4,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2025
2025-05-06,401761347,3906972,Bridget Carleton,bridget carleton,MIN,25.0,8,6,2,0,0,2,3.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,2025
2025-05-06,401761347,3913881,Alanna Smith,alanna smith,MIN,22.0,10,9,4,1,0,2,5.0,9.0,0.0,2.0,5.0,7.0,0.0,1.0,2025
2025-05-06,401761347,3917450,Napheesa Collier,napheesa collier,MIN,20.0,8,3,1,0,0,2,3.0,12.0,0.0,6.0,3.0,6.0,2.0,3.0,2025
