nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1628983,10924302,10924302,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073,nba1q_db,2.0,2.0,1.0,1.0,1.0,,,,,,1.4,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642349,10924241,10924241,272420,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4900671,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1642349,10924246,10924246,272420,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4900671,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1631096,10924248,10924248,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1628973,10924263,10924263,174288,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934672,nba1q_db,1.0,2.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1631114,10924271,10924271,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4593803,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1628404,10924273,10924273,177944,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3062679,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1626157,10924278,10924278,216799,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1629652,10924283,10924283,174278,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4397020,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629652,10924287,10924287,174278,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4397020,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1628969,10924288,10924288,216798,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3147657,nba1q_db,2.0,1.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1628384,10924295,10924295,183319,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934719,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
203999,10926790,10926790,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1627750,10926787,10926787,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3936299,nba1q_db,15.0,15.0,6.0,13.0,7.0,5.0,,,,,11.2,10.167,10.167,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
204001,10926896,10926896,301064,139913,2026-03-29T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DEN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
203932,10924313,10924313,173705,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3064290,nba1q_db,6.0,5.0,2.0,,,,,,,,4.333,4.333,4.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
203999,10924508,10924508,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,3.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641764,10926771,10926771,181570,139913,2026-03-29T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,DEN,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,4709138,nba1q_db,2.0,6.0,5.0,3.0,2.0,,,,,,3.6,3.6,3.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629001,10926774,10926774,286198,139913,2026-03-29T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,DEN,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,4066436,nba1q_db,5.0,3.0,9.0,,,,,,,,5.667,5.667,5.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
203110,10926133,10926133,175450,139913,2026-03-29T22:00:00.000-04:00,,,Draymond Green,F,GSW,DEN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,6589,nba1q_db,2.0,2.0,5.0,,,,,,,,3.0,3.0,3.0,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
203932,10924320,10924320,173705,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3064290,nba1q_db,5.0,4.0,1.0,,,,,,,,3.333,3.333,3.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1641764,10924331,10924331,181570,139913,2026-03-29T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,DEN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,4709138,nba1q_db,2.0,1.0,1.0,,,,,,,,1.333,1.333,1.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1641764,10924345,10924345,181570,139913,2026-03-29T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,4709138,nba1q_db,6.0,1.0,1.0,,,,,,,,2.667,2.667,2.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1631128,10924384,10924384,217987,139913,2026-03-29T22:00:00.000-04:00,,,Christian Braun,G,DEN,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,4431767,nba1q_db,2.0,3.0,2.0,,,,,,,,2.333,2.333,2.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1629001,10924403,10924403,286198,139913,2026-03-29T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,4066436,nba1q_db,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
203110,10924426,10924426,175450,139913,2026-03-29T22:00:00.000-04:00,,,Draymond Green,F,GSW,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,6589,nba1q_db,1.0,3.0,1.0,3.0,3.0,,,,,,2.2,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630611,10924436,10924436,225534,139913,2026-03-29T22:00:00.000-04:00,,,Gui Santos,F,GSW,DEN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,4997536,nba1q_db,2.0,1.0,2.0,4.0,1.0,,,,,,2.0,2.0,2.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630611,10924451,10924451,225534,139913,2026-03-29T22:00:00.000-04:00,,,Gui Santos,F,GSW,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,4997536,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1627750,10924460,10924460,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3936299,nba1q_db,4.0,1.0,1.0,2.0,,,,,,,2.0,2.0,2.0,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1627750,10924476,10924476,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3936299,nba1q_db,3.0,1.0,1.0,2.0,2.0,,,,,,1.8,1.8,1.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
204001,10924498,10924498,301064,139913,2026-03-29T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21.0,16.0,22.0,25.0,21.0,17.0,19.0,19.0,13.0,30.0,19.881720430107528,21.0,Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631212,10926382,10926382,218624,139913,2026-03-29T22:00:00.000-04:00,,,Peyton Watson,G,DEN,GSW,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,4576087,nba1q_db,2.0,5.0,10.0,,,,,,,,5.667,5.667,5.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1629661,10924354,10924354,272648,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3138196,nba1q_db,1.0,2.0,2.0,,,,,,,,1.667,1.667,1.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1629661,10924363,10924363,272648,139913,2026-03-29T22:00:00.000-04:00,,,Cameron Johnson,F,DEN,GSW,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,3138196,nba1q_db,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1631212,10926377,10926377,218624,139913,2026-03-29T22:00:00.000-04:00,,,Peyton Watson,G,DEN,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,4576087,nba1q_db,1.0,2.0,2.0,,,,,,,,1.667,1.667,1.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
896,10926386,10926386,273425,139913,2026-03-29T22:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,2528210,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
896,10926391,10926391,273425,139913,2026-03-29T22:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,GSW,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.6,59.2,13.0,8.0,9.0,14.0,18.0,18.0,23.0,23.0,6.0,4.0,14.655913978494622,15.0,Avg,2528210,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
