nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1630533.0,10987864,10987864,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4433137,nba1q_db,5.0,9.0,4.0,2.0,,,,,,,5.0,5.0,5.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1641706.0,10978042,10978042,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,5.0,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433287,nba1q_db,2.0,16.0,10.0,7.0,,,,,,,8.75,8.75,8.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1630163.0,10978043,10978043,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,3.0,10.0,8.0,9.0,,,,,,,7.5,7.5,7.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1641706.0,10974397,10974397,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433287,nba1q_db,2.0,16.0,10.0,7.0,,,,,,,8.75,8.75,8.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1642962.0,10979977,10979977,278616,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,5037873,nba1q_db,3.0,5.0,2.0,2.0,2.0,,,,,,2.8,2.8,2.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642851.0,10983803,10983803,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,5061575,nba1q_db,5.0,3.0,8.0,5.0,3.0,,,,,,4.8,4.8,4.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630163.0,10987601,10987601,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,1.0,2.0,3.0,1.0,,,,,,,1.75,1.75,1.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631217.0,10987696,10987696,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BRK,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631217.0,10987710,10987710,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BRK,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629651.0,10987730,10987730,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4278067,nba1q_db,2.0,4.0,2.0,8.0,2.0,10.0,,,,,3.6,4.667,4.667,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629651.0,10987747,10987747,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4278067,nba1q_db,2.0,1.0,1.0,1.0,3.0,2.0,,,,,1.6,1.667,1.667,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641730.0,10987766,10987766,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4712896,insufficient_q1_history,5.0,,,,,,,,,,5.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1642849.0,10987798,10987798,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,5279130,nba1q_db,4.0,2.0,3.0,2.0,2.0,,,,,,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630163.0,10993577,10993577,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,4.5,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,3.0,10.0,8.0,9.0,,,,,,,7.5,7.5,7.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1629632.0,10974432,10974432,302617,140152,2026-03-31T19:30:00.000-04:00,,,Coby White,G,CHA,BRK,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4395651,nba1q_db,7.0,7.0,4.0,8.0,5.0,,,,,,6.2,6.2,6.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1641706.0,10979973,10979973,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433287,nba1q_db,2.0,16.0,10.0,7.0,,,,,,,8.75,8.75,8.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1642962.0,10979978,10979978,278616,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,5037873,nba1q_db,3.0,5.0,2.0,2.0,2.0,,,,,,2.8,2.8,2.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641706.0,10980073,10980073,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433287,nba1q_db,3.0,2.0,2.0,1.0,,,,,,,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1642851.0,10987566,10987566,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,5061575,nba1q_db,5.0,3.0,8.0,5.0,3.0,,,,,,4.8,4.8,4.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642851.0,10987586,10987586,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,5061575,nba1q_db,1.0,2.0,2.0,2.0,1.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630163.0,10987600,10987600,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,1.0,2.0,3.0,1.0,,,,,,,1.75,1.75,1.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1630163.0,10987613,10987613,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,3.0,10.0,8.0,9.0,,,,,,,7.5,7.5,7.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1630163.0,10987636,10987636,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,3.0,2.0,,,,,,,,,2.5,2.5,2.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
1628970.0,10987677,10987677,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BRK,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4066383,nba1q_db,1.0,1.0,3.0,2.0,1.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631217.0,10987695,10987695,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BRK,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631217.0,10987711,10987711,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BRK,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629651.0,10987732,10987732,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,3.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4278067,nba1q_db,2.0,4.0,2.0,8.0,2.0,10.0,,,,,3.6,4.667,4.667,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629651.0,10987746,10987746,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4278067,nba1q_db,2.0,1.0,1.0,1.0,3.0,2.0,,,,,1.6,1.667,1.667,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642849.0,10987790,10987790,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,5279130,nba1q_db,3.0,3.0,4.0,2.0,2.0,,,,,,2.8,2.8,2.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628970.0,10983804,10983804,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BRK,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4066383,nba1q_db,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641706.0,10980072,10980072,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BRK,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433287,nba1q_db,3.0,2.0,2.0,1.0,,,,,,,2.0,2.0,2.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1642851.0,10987567,10987567,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,5061575,nba1q_db,5.0,3.0,8.0,5.0,3.0,,,,,,4.8,4.8,4.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642851.0,10987584,10987584,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BRK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,5061575,nba1q_db,1.0,2.0,2.0,2.0,1.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630163.0,10987614,10987614,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,2.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,3.0,10.0,8.0,9.0,,,,,,,7.5,7.5,7.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1630163.0,10987634,10987634,174123,140152,2026-03-31T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,BRK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4432816,nba1q_db,3.0,2.0,,,,,,,,,2.5,2.5,2.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1628970.0,10987675,10987675,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BRK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4066383,nba1q_db,1.0,1.0,3.0,2.0,1.0,,,,,,1.6,1.6,1.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631217.0,10987712,10987712,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BRK,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,115.4,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,5,1,1,14,15,23,23,24,17,14.591397849462364,14,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641730.0,10987769,10987769,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4712896,insufficient_q1_history,5.0,,,,,,,,,,5.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1641730.0,10987778,10987778,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4712896,nba1q_db,1.0,3.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1642849.0,10987789,10987789,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,5279130,nba1q_db,3.0,3.0,4.0,2.0,2.0,,,,,,2.8,2.8,2.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630533.0,10987866,10987866,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,111.7,88.0,41.1,35.6,12.8,20.7,12.6,52.4,28.3,56.6,8,10,8,10,10,17,12,12,1,28,8.903225806451612,8,Above Avg,4433137,nba1q_db,5.0,9.0,4.0,2.0,,,,,,,5.0,5.0,5.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
