nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,3448,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22,17,17,3.4,0,OVER,1,,2.544210651641051,1,0.8,1,1,0,0,0,0,0,22,17,3.4,2.544210651641051,-0.03448275862068961,0.58,22,22,22,1,4.377807442883894,0,0,-0.001921289571972939,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,3.239204061990164,2.400836411156077,0.8890151203548844,0.3890151203548844,2.400836411156077,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.400836411156077,B,OVER,OVER,
1642845,10808005,10808005,271939,138262,2026-03-23T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,OKC,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,5124612,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.044,0,0,0,0,0,-18.5,-1,1,0.7931034482758621,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8862562170318792,0.3862562170318792,,?,0.95,0.829,"PHI -15.5 pt margin vs OKC, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,UNDER,UNDER,
1631096,10807992,10807992,173638,138262,2026-03-23T19:00:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHI,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4433255,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.012,0,0,0,0,0,-16.5,-1,1,-0.1724137931034482,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8868325844680186,0.3868325844680186,,?,0.95,1.054,"OKC +15.5 pt margin vs PHI, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1629656,10808003,10808003,228007,138262,2026-03-23T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,OKC,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,4397014,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.044,0,0,0,0,0,-15.5,-1,1,0.7931034482758621,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8866260321144758,0.3866260321144758,,?,0.95,0.829,"PHI -15.5 pt margin vs OKC, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,UNDER,UNDER,
1631114,10807997,10807997,92605,138262,2026-03-23T19:00:00.000-04:00,,,Jalen Williams,G-F,OKC,PHI,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4593803,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.012,0,0,0,0,0,-14.5,-1,1,-0.1724137931034482,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8855800074660973,0.3855800074660973,,?,0.95,1.054,"OKC +15.5 pt margin vs PHI, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1628392,10807995,10807995,220421,138262,2026-03-23T19:00:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHI,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4222252,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.012,0,0,0,0,0,-14,-1,1,-0.1724137931034482,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8855800074660973,0.3855800074660973,,?,0.95,1.054,"OKC +15.5 pt margin vs PHI, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1629656,10796409,10796409,228007,138262,2026-03-23T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,OKC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,4397014,insufficient_1h_history,13.0,,,,,,,,,,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,13.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,13.91,0.4100000000000001,0.4100000000000001,0.03037037037037038,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.05129589066454188,0,0.8,1,1,-0.044,0,0,0,0,13.29796,-0.2020400000000002,-0.01496592592592594,-0.02810852474892047,-0.7931034482758621,0.545,13,13,13,-0.03703703703703703,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8825269829494057,0.3825269829494057,,?,0.95,0.829,"PHI -15.5 pt margin vs OKC, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,OVER,OVER,
1631096,10796091,10796091,173638,138262,2026-03-23T19:00:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4433255,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0.012,0,0,0,0,0,-12.5,-1,1,-0.1724137931034482,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8822602265386017,0.3822602265386017,,?,0.95,1.054,"OKC +15.5 pt margin vs PHI, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1631114,10796034,10796034,92605,138262,2026-03-23T19:00:00.000-04:00,,,Jalen Williams,G-F,OKC,PHI,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4593803,insufficient_1h_history,5.0,,,,,,,,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,5.350000000000001,-6.149999999999999,6.149999999999999,-0.5347826086956521,0,UNDER,1,,-0.5874226445299275,1,0.8,1,1,0.012,0,0,0,0,5.414200000000001,-6.085799999999999,-0.5291999999999999,0.5822062458404488,-0.1724137931034482,0.537,5,5,5,0.5652173913043478,-2.088231854052428,0,0,0.9101820546182066,2.088231854052428,0,0,0,0,0,0,0.06682341932967771,,,0.882886225578577,0.382886225578577,,?,0.95,1.054,"OKC +15.5 pt margin vs PHI, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1642348,10808002,10808002,226664,138262,2026-03-23T19:00:00.000-04:00,,,Justin Edwards,F,PHI,OKC,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,4711297,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.044,0,0,0,0,0,-10.5,-1,1,0.7931034482758621,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8855240356126036,0.3855240356126036,,?,0.95,0.829,"PHI -15.5 pt margin vs OKC, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,UNDER,UNDER,
1630570,10808004,10808004,275669,138262,2026-03-23T19:00:00.000-04:00,,,Trendon Watford,G-F,PHI,OKC,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Trendon_Watford_NBA_player_6yBlapCYFlOzxJdP9GvrhyX9.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,4431675,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.044,0,0,0,0,0,-10.5,-1,1,0.7931034482758621,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8855240356126036,0.3855240356126036,,?,0.95,0.829,"PHI -15.5 pt margin vs OKC, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,UNDER,UNDER,
1628392,10796096,10796096,220421,138262,2026-03-23T19:00:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHI,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4222252,insufficient_1h_history,6.0,,,,,,,,,,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,6.42,-3.58,3.58,-0.358,0,UNDER,1,,-0.4176385436358981,1,0.8,1,1,0.012,0,0,0,0,6.49704,-3.50296,-0.350296,0.4099868255997353,-0.1724137931034482,0.537,6,6,6,0.4,-0.9958751713117847,0,0,0.9101820546182066,0.9958751713117853,0,0,0,0,0,0,0.03186800548197713,,,0.8861892906922467,0.3861892906922467,,?,0.95,1.054,"OKC +15.5 pt margin vs PHI, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1629656,10796135,10796135,228007,138262,2026-03-23T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,OKC,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,4397014,insufficient_1h_history,5.0,,,,,,,,,,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,5,-4.5,4.5,-0.4736842105263158,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.5298654134576855,1,0.8,1,1,-0.044,0,0,0,0,4.779999999999999,-4.720000000000001,-0.496842105263158,0.5518050037678627,0.7931034482758621,0.541,5,5,5,0.4736842105263158,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8864402943169258,0.3864402943169258,,?,0.95,0.81,"PHI -15.5 pt margin vs OKC, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,UNDER,UNDER,
1642348,10799430,10799430,226664,138262,2026-03-23T19:00:00.000-04:00,,,Justin Edwards,F,PHI,OKC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,4711297,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,-0.044,0,0,0,0,0,-8.5,-1,1,0.7931034482758621,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8791392400455739,0.3791392400455739,,?,0.95,0.829,"PHI -15.5 pt margin vs OKC, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,UNDER,UNDER,
1631114,10796032,10796032,92605,138262,2026-03-23T19:00:00.000-04:00,,,Jalen Williams,G-F,OKC,PHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4593803,insufficient_1h_history,2.0,,,,,,,,,,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,2.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,2,-5.5,5.5,-0.7333333333333333,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.7682564448096593,1,0.8,1,1,0.012,0,0,0,0,2.024,-5.476,-0.7301333333333333,0.7654059776763189,-0.1724137931034482,0.541,2,2,2,0.7333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8852190119328068,0.3852190119328068,,?,0.95,1.06,"OKC +15.5 pt margin vs PHI, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1631096,10800163,10800163,173638,138262,2026-03-23T19:00:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4433255,insufficient_1h_history,8.0,,,,,,,,,,8.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,8.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,8,0.5,0.5,0.06666666666666667,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.1000742697720638,1,0.8,1,1,0.012,0,0,0,0,8.096,0.5960000000000001,0.07946666666666667,0.116186922074388,0.1724137931034482,0.58,8,8,8,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8852190119328068,0.3852190119328068,,?,0.95,1.06,"OKC +15.5 pt margin vs PHI, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,OVER,OVER,
1630570,10799436,10799436,275669,138262,2026-03-23T19:00:00.000-04:00,,,Trendon Watford,G-F,PHI,OKC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Trendon_Watford_NBA_player_6yBlapCYFlOzxJdP9GvrhyX9.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,4431675,insufficient_1h_history,6.0,,,,,,,,,,6.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,6,1.5,1.5,0.3333333333333333,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.3930492152271222,1,0.8,1,1,-0.044,0,0,0,0,5.736,1.236,0.2746666666666666,0.3334149455186763,-0.7931034482758621,0.58,6,6,6,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8800886643810677,0.3800886643810677,,?,0.95,0.81,"PHI -15.5 pt margin vs OKC, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,OVER,OVER,
1628392,10796094,10796094,220421,138262,2026-03-23T19:00:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.6,28.4,56.8,17.0,18.0,19.0,16.0,15.0,12.0,12.0,12.0,22.0,5.0,16.193548387096772,18.0,Avg,4222252,insufficient_1h_history,4.0,,,,,,,,,,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,4.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,4,0.5,0.5,0.1428571428571428,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.1912787240012087,1,0.8,1,1,0.012,0,0,0,0,4.048,0.548,0.1565714285714286,0.2067786220999082,0.1724137931034482,0.58,4,4,4,0.1428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8813667271460016,0.3813667271460016,,?,0.95,1.06,"OKC +15.5 pt margin vs PHI, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,OVER,OVER,
1630552,10808709,10808709,92981,138263,2026-03-23T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,MEM,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4701230,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.032,0,0,0,0,0,-24.5,-1,1,-0.5172413793103448,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8856546423128353,0.3856546423128353,,?,0.95,1.067,"ATL +14.5 pt margin vs MEM, fantasy: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,UNDER,UNDER,
1630700,10808706,10808706,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4869342,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.032,0,0,0,0,0,-17.5,-1,1,-0.5172413793103448,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8862884989312864,0.3862884989312864,,?,0.95,1.067,"ATL +14.5 pt margin vs MEM, fantasy: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,UNDER,UNDER,
1629638,10808713,10808713,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4278039,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.032,0,0,0,0,0,-17.5,-1,1,-0.5172413793103448,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8862884989312864,0.3862884989312864,,?,0.95,1.067,"ATL +14.5 pt margin vs MEM, fantasy: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,UNDER,UNDER,
