nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628978,10967895,10967895,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3934673,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-12.5,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6518740430038237,0.3820926277447059,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12.5,24,0,,,,,,0,,,0,,99,0.1518740430038237,0.545562212901147,UNDER,UNDER,
1629674,10966985,10966985,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4397424,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-15.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6517847689076626,0.3868325844680186,,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,15.5,20,1,,,,,,0,,,0,,99,0.1517847689076626,0.5455354306722987,UNDER,UNDER,
203497,10967898,10967898,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3032976,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-18.5,-1,1,-0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6453926144559796,0.386389357051366,,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,18.5,24,0,,,,,,0,,,0,,99,0.1453926144559796,0.5436177843367939,UNDER,UNDER,
1630700,10966974,10966974,216876,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-14.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6444918337189353,0.3853220969448962,,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,14.5,1,4,,,,,,0,,,0,,99,0.1444918337189353,0.5433475501156806,UNDER,UNDER,
1626164,10967297,10967297,55176,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,UNKNOWN_OPP,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136193,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-20.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6433524027936214,0.3860750993171246,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,20.5,,,,,,,,0,,,0,,99,0.1433524027936214,0.5430057208380864,UNDER,UNDER,
203954,10966866,10966866,55123,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,3059318,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-22.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6396410316458543,0.3856546423128353,,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, fantasy: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,1,0,22.5,22,1,,,,,,0,,,0,,99,0.1396410316458543,0.5418923094937562,UNDER,UNDER,
1627759,10966983,10966983,55076,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,3917376,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-22.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6396410316458543,0.3857548074913056,,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,22.5,20,1,,,,,,0,,,0,,99,0.1396410316458543,0.5418923094937562,UNDER,UNDER,
1641842,10956040,10956040,223391,140149,2026-03-30T21:30:00.000-04:00,,,Ronald Holland,F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4683771,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,-0.048,0,0,0,0,0,-5.5,-1,1,0.8620689655172413,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6351970750422705,0.3822945765020126,,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,0,5.5,3,4,,,,,,0,,,0,,99,0.1351970750422705,0.5405591225126811,UNDER,UNDER,
1630202,10966986,10966986,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,17,Fantasy Score,fantasy,Standard,17,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4066354,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-17,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6339701613952047,0.3868325844680186,,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,17,20,1,,,,,,0,,,0,,99,0.1339701613952047,0.5401910484185614,UNDER,UNDER,
1630178,10966872,10966872,55127,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4431678,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-24.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6316521377344932,0.3856546423128353,,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, fantasy: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,1,0,24.5,22,1,,,,,,0,,,0,,99,0.1316521377344932,0.539495641320348,UNDER,UNDER,
1626181,10966862,10966862,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.012,0,0,0,0,0,-13.5,-1,1,-0.1724137931034482,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3821660267300557,,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, fantasy: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,0,13.5,18,1,,,,,,0,,,0,,99,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
1629023,10967892,10967892,187658,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278078,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-13.5,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3821660267300557,,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,0,13.5,11,1,,,,,,0,,,0,,99,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
1631114,10967969,10967969,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.052,0,0,0,0,0,-16,-1,1,0.9310344827586207,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6236406461050404,0.3866260321144758,,?,0.95,1.045,"OKC +11.5 pt margin vs DET, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,16,2,4,,,,,,0,,,0,,99,0.1236406461050404,0.5370921938315121,UNDER,UNDER,
1642450,10967968,10967968,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.048,0,0,0,0,0,-16.5,-1,1,0.8620689655172413,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6231749917518656,0.3866260321144758,,?,0.95,0.82,"DET -11.5 pt margin vs OKC, fantasy: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,0,16.5,3,4,,,,,,0,,,0,,99,0.1231749917518656,0.5369524975255596,UNDER,UNDER,
1629638,10966977,10966977,271934,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-15.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6199000531276935,0.3866260321144758,,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,15.5,1,4,,,,,,0,,,0,,99,0.1199000531276935,0.5359700159383081,UNDER,UNDER,
1630168,10966979,10966979,57450,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-15.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6199000531276935,0.3866260321144758,,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,15.5,1,4,,,,,,0,,,0,,99,0.1199000531276935,0.5359700159383081,UNDER,UNDER,
1641709,10967960,10967960,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.048,0,0,0,0,0,-15.5,-1,1,0.8620689655172413,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6199000531276935,0.3866260321144758,,?,0.95,0.82,"DET -11.5 pt margin vs OKC, fantasy: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,0,15.5,3,4,,,,,,0,,,0,,99,0.1199000531276935,0.5359700159383081,UNDER,UNDER,
1630558,10966859,10966859,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.012,0,0,0,0,0,-12.5,-1,1,-0.1724137931034482,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.61658389431056,0.3812797589060545,,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, fantasy: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,0,12.5,18,1,,,,,,0,,,0,,99,0.11658389431056,0.534975168293168,UNDER,UNDER,
1630552,10966975,10966975,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-23.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6140118870825939,0.3856578365383803,,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,23.5,1,4,,,,,,0,,,0,,99,0.1140118870825939,0.5342035661247782,UNDER,UNDER,
1641709,10955580,10955580,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1h_db,6,8,4,2,,,,,,,5,5,5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,5,0,UNKNOWN,SUPPORT,0,0,,none,5,-0.5,0.5,-0.09090909090909091,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1302615428066573,0.5,0.5,0.8,1,1,-0.048,0,0,0,0,4.76,-0.7400000000000002,-0.1345454545454546,0.1817768928651085,0.8620689655172413,0.541,5,5,5,0.09090909090909091,0.5594469903150536,-1.255430036577516,0,1.002171442811881,-0.7193451918702781,0.804747816162979,0,0,0,0,0,-0.08327968789556967,0.3996163462909059,0.2997590596692208,0.5834586512872341,0.3822945765020126,0.2997590596692208,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",0.2997590596692208,D,0,1,0,5.5,3,4,0.5,0.5,-0.09090909090909091,-0.09090909090909091,0.2997590596692208,0,,1,1,0.8021304584977701,4,0.2059179824890887,0.5250375953861702,UNDER,UNDER,
1629674,10957541,10957541,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,6,Points,pts,Standard,6,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4397424,nba1h_db,7,2,5,4,10,10,,,,,5.6,6.333,6.333,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.9665,-0.03350000000000009,0.03350000000000009,-0.005583333333333347,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.01215792676873627,0.55,0.55,0.8,1,1,0.02,0,0,0,0,6.08583,0.08582999999999963,0.01430499999999994,-0.02704983889288675,-0.3103448275862069,0.541,5.6,6.333,6.333,0.005583333333333346,1.125612684139432,-0.977943132376612,0,-0.6846517777625718,-1.296429524417732,0.804747816162979,0,0,0,0,0,-0.0884270151354448,,,0.4657966494752264,0.3851043121560001,,?,0.95,0.99,"BOS -1.5 pt margin vs ATL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,6,20,1,0.6,0.5,-0.06666666666666672,0.05550000000000003,,0,,0.8842570661613768,0,0.6493253496288398,5,-0.02582913367386397,0.5247389948425679,UNDER,UNDER,
