nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642264,11065696,11065696,217805,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.02,0,0,0,0,0,-16.5,-1,1,0.3793103448275862,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,1.027,"SAS +3.5 pt margin vs ?, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,16.5,10,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
1641764,11065568,11065568,181477,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4709138,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.012,0,0,0,0,0,-15.5,-1,1,0.2413793103448276,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6517847689076626,0.3868325844680186,,?,0.95,0.829,"GSW -10.5 pt margin vs ?, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,15.5,12,1,,,,,,0,,,0,,99,0.1517847689076626,0.5455354306722987,UNDER,UNDER,
1629029,11052095,11052095,227711,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,24,Pts+Rebs+Asts,pra,Standard,24,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24,48,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,-0.048,0,0,0,0,0,-24,-1,1,0.8620689655172413,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6502142152545072,0.385499034192928,,?,0.95,0.892,"LAL -9.5 pt margin vs OKC, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,0,24,3,4,,,,,,0,,,0,,99,0.1502142152545072,0.5450642645763522,UNDER,UNDER,
201935,11065579,11065579,299376,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,3992,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-19.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6501232914212025,0.3865042891386546,,?,0.95,1.054,"CLE +10.5 pt margin vs GS, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,19.5,15,1,,,,,,0,,,0,,99,0.1501232914212025,0.5450369874263608,UNDER,UNDER,
1626164,11065494,11065494,55176,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,20,Fantasy Score,fantasy,Standard,20,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3136193,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.032,0,0,0,0,0,-20,-1,1,0.5862068965517242,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6447423567355139,0.3861746215686492,,?,0.95,0.946,"PHX -5.5 pt margin vs ?, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,20,7,4,,,,,,0,,,0,,99,0.1447423567355139,0.5434227070206541,UNDER,UNDER,
1642851,11065500,11065500,271907,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,5061575,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.044,0,0,0,0,0,-14.5,-1,1,0.7931034482758621,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6444918337189353,0.3853220969448962,,?,0.95,1.027,"CHA +5.5 pt margin vs PHO, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,14.5,4,4,,,,,,0,,,0,,99,0.1444918337189353,0.5433475501156806,UNDER,UNDER,
202699,11065014,11065014,216581,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,14,Fantasy Score,fantasy,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,6440,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-14,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6418219749935208,0.3855800074660973,,?,0.95,1.027,"DET +3.5 pt margin vs MIN, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,14,11,1,,,,,,0,,,0,,99,0.1418219749935208,0.5425465924980561,UNDER,UNDER,
1631105,11065007,11065007,91832,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,4433621,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-22.5,-1,1,0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6396410316458543,0.3857548074913056,,?,0.95,1.027,"DET +3.5 pt margin vs MIN, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,22.5,11,1,,,,,,0,,,0,,99,0.1396410316458543,0.5418923094937562,UNDER,UNDER,
202695,11065693,11065693,87456,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.024,0,0,0,0,0,-22.5,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6396410316458543,0.3857548074913056,,?,0.95,0.946,"LAC -3.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,22.5,9,1,,,,,,0,,,0,,99,0.1396410316458543,0.5418923094937562,UNDER,UNDER,
1630162,11064991,11064991,55112,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.052,0,0,0,0,0,-19.5,-1,1,0.9310344827586207,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6388418970346205,0.3862839008984061,,?,0.95,0.946,"MIN -3.5 pt margin vs DET, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,19.5,2,4,,,,,,0,,,0,,99,0.1388418970346205,0.5416525691103862,UNDER,UNDER,
1631096,11065813,11065813,173638,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,17,Fantasy Score,fantasy,Standard,17,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4433255,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.004,0,0,0,0,0,-17,-1,1,0.103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6339701613952047,0.3868325844680186,,?,0.95,1.054,"OKC +9.5 pt margin vs LAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,17,14,1,,,,,,0,,,0,,99,0.1339701613952047,0.5401910484185614,UNDER,UNDER,
204001,11065582,11065582,300938,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,17,Fantasy Score,fantasy,Standard,17,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.012,0,0,0,0,0,-17,-1,1,0.2413793103448276,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6339701613952047,0.3868325844680186,,?,0.95,0.829,"GSW -10.5 pt margin vs ?, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,17,12,1,,,,,,0,,,0,,99,0.1339701613952047,0.5401910484185614,UNDER,UNDER,
1628983,11065822,11065822,55157,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4278073,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.004,0,0,0,0,0,-24.5,-1,1,0.103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6316521377344932,0.3857548074913056,,?,0.95,1.054,"OKC +9.5 pt margin vs LAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,24.5,14,1,,,,,,0,,,0,,99,0.1316521377344932,0.539495641320348,UNDER,UNDER,
204001,11059380,11059380,300938,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,-0.012,0,0,0,0,0,-13.5,-1,1,0.2413793103448276,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3830788342976625,,?,0.95,0.829,"GSW -10.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,13.5,12,1,,,,,,0,,,0,,99,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
203497,11065013,11065013,87388,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.052,0,0,0,0,0,-16,-1,1,0.9310344827586207,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6236406461050404,0.3866260321144758,,?,0.95,0.946,"MIN -3.5 pt margin vs DET, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,16,2,4,,,,,,0,,,0,,99,0.1236406461050404,0.5370921938315121,UNDER,UNDER,
1629029,11052093,11052093,227711,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,16.5,Points,pts,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24,48,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,-0.048,0,0,0,0,0,-16.5,-1,1,0.8620689655172413,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6231749917518656,0.3872585817751681,,?,0.95,0.88,"LAL -9.5 pt margin vs OKC, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,0,1,0,16.5,3,4,,,,,,0,,,0,,99,0.1231749917518656,0.5369524975255596,UNDER,UNDER,
1630245,11064997,11064997,299534,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.052,0,0,0,0,0,-15.5,-1,1,0.9310344827586207,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6199000531276935,0.3866260321144758,,?,0.95,0.946,"MIN -3.5 pt margin vs DET, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,15.5,2,4,,,,,,0,,,0,,99,0.1199000531276935,0.5359700159383081,UNDER,UNDER,
203110,11065576,11065576,54825,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.012,0,0,0,0,0,-12.5,-1,1,0.2413793103448276,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.61658389431056,0.3812797589060545,,?,0.95,0.829,"GSW -10.5 pt margin vs ?, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,12.5,12,1,,,,,,0,,,0,,99,0.11658389431056,0.534975168293168,UNDER,UNDER,
1628381,11065691,11065691,271972,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.024,0,0,0,0,0,-12.5,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.61658389431056,0.3812797589060545,,?,0.95,0.946,"LAC -3.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,12.5,9,1,,,,,,0,,,0,,99,0.11658389431056,0.534975168293168,UNDER,UNDER,
1628392,11065816,11065816,220421,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,13,Fantasy Score,fantasy,Standard,13,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4222252,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.004,0,0,0,0,0,-13,-1,1,0.103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6117266515394106,0.3821660267300557,,?,0.95,1.054,"OKC +9.5 pt margin vs LAL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,13,14,1,,,,,,0,,,0,,99,0.1117266515394106,0.5335179954618232,UNDER,UNDER,
1628386,11065581,11065581,55097,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,13,Fantasy Score,fantasy,Standard,13,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,4066328,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-13,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6117266515394106,0.3821660267300557,,?,0.95,1.054,"CLE +10.5 pt margin vs GS, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,13,15,1,,,,,,0,,,0,,99,0.1117266515394106,0.5335179954618232,UNDER,UNDER,
1631097,11065673,11065673,299983,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAS,13,Fantasy Score,fantasy,Standard,13,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4683634,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.024,0,0,0,0,0,-13,-1,1,0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6117266515394106,0.3821660267300557,,?,0.95,0.946,"LAC -3.5 pt margin vs SA, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,13,9,1,,,,,,0,,,0,,99,0.1117266515394106,0.5335179954618232,UNDER,UNDER,
