nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1627759,11035712,11035712,55076,140436,2026-04-01T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIA,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3917376,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-22.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6396410316458543,0.3856546423128353,,?,0.95,1.027,"BOS +4.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,22.5,22,1,,,,,,0,,,0,,99,0.1396410316458543,0.5418923094937562,UNDER,UNDER,
202331,11035445,11035445,218021,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,UNKNOWN_OPP,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4251,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-19.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6388418970346205,0.3865042891386546,,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, fantasy: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,1,0,19.5,,,,,,,,0,,,0,,99,0.1388418970346205,0.5416525691103862,UNDER,UNDER,
1641824,11037429,11037429,221320,140440,2026-04-01T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,UNKNOWN_OPP,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4711294,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-19.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6388418970346205,0.3865042891386546,,?,0.95,1.04,"CHI +4.5 pt margin vs IND, fantasy: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",,D,0,1,0,19.5,,,,,,,,0,,,0,,99,0.1388418970346205,0.5416525691103862,UNDER,UNDER,
1628976,11018414,11018414,55143,140435,2026-04-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,ATL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.02,0,0,0,0,0,-5.5,-1,1,-0.3103448275862069,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6373735053818083,0.3832410492171381,,?,0.95,0.94,"ORL -4.5 pt margin vs ATL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,5.5,20,1,,,,,,0,,,0,,99,0.1373735053818083,0.5412120516145424,UNDER,UNDER,
1628976,11035602,11035602,55143,140435,2026-04-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,ATL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-13.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3821660267300557,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,13.5,20,1,,,,,,0,,,0,,99,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
203110,11038068,11038068,54825,140694,2026-04-01T22:00:00.000-04:00,,,Draymond Green,F,GSW,SAS,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,6589,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.02,0,0,0,0,0,-13.5,-1,1,0.3793103448275862,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3821660267300557,,?,0.95,0.829,"GSW -13.5 pt margin vs ?, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,13.5,10,1,,,,,,0,,,0,,99,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
56,11038071,11038071,57330,140694,2026-04-01T22:00:00.000-04:00,,,Gary Payton,G,GSW,SAS,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,3134903,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.02,0,0,0,0,0,-13.5,-1,1,0.3793103448275862,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3821660267300557,,?,0.95,0.829,"GSW -13.5 pt margin vs ?, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,13.5,10,1,,,,,,0,,,0,,99,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
1642844,11038081,11038081,271984,140694,2026-04-01T22:00:00.000-04:00,,,Dylan Harper,G,SAS,GSW,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,5037871,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-13.5,-1,1,-0.03448275862068972,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3821660267300557,,?,0.95,1.054,"SAS +13.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,13.5,16,1,,,,,,0,,,0,,99,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
1642845,11035452,11035452,271939,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,UNKNOWN_OPP,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5124612,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6231749917518656,0.3868325844680186,,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, fantasy: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,1,0,16.5,,,,,,,,0,,,0,,99,0.1231749917518656,0.5369524975255596,UNDER,UNDER,
1628384,11036129,11036129,183160,140437,2026-04-01T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,UNKNOWN_OPP,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934719,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6231749917518656,0.3868325844680186,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,16.5,,,,,,,,0,,,0,,99,0.1231749917518656,0.5369524975255596,UNDER,UNDER,
1628969,11036128,11036128,216406,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,UNKNOWN_OPP,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3147657,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-15.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6199000531276935,0.3868325844680186,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,15.5,,,,,,,,0,,,0,,99,0.1199000531276935,0.5359700159383081,UNDER,UNDER,
1630581,11037426,11037426,216748,140440,2026-04-01T20:00:00.000-04:00,,,Josh Giddey,G,CHI,UNKNOWN_OPP,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4871145,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-23.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6140118870825939,0.3857548074913056,,?,0.95,1.04,"CHI +4.5 pt margin vs IND, fantasy: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",,D,0,1,0,23.5,,,,,,,,0,,,0,,99,0.1140118870825939,0.5342035661247782,UNDER,UNDER,
1630567,11023968,11023968,55062,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,UNKNOWN_OPP,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,nba1h_db,1,16,8,4,15,13,7,11,,,8.8,9.375,9.375,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,9.0875,-0.4124999999999996,0.4124999999999996,-0.04342105263157891,0,UNDER,1,,-0.06950968100738136,0.55,0.55,0.8,1,1,0,0,0,0,0,9.0875,-0.4124999999999996,-0.04342105263157891,0.06950968100738136,,0.541,8.8,9.375,9.375,0.04342105263157891,0.7472510718278654,-1.074301793607013,0,,-0.994954391853502,0.7939162615181903,0,0,0,0,0,-0.0834050266324487,0.1528631327852421,0.2246635946713932,0.4907814343147562,0.3869922951707251,0.2246635946713932,?,0.95,1.06,"TOR +13.5 pt margin vs SAC, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2246635946713932,D,0,1,0,9.5,,,0.6,0.5,-0.07368421052631571,-0.0131578947368421,0.2246635946713932,0,,0.9386666666666668,1,1.085195045722884,2,0.0924686144976129,0.5322344302944269,UNDER,UNDER,
1630552,11035590,11035590,92981,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,ORL,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4701230,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-23.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5940971965402118,0.3857548074913056,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,23.5,15,1,,,,,,0,,,0,,99,0.09409719654021176,0.5282291589620635,UNDER,UNDER,
1630170,11038080,11038080,56348,140694,2026-04-01T22:00:00.000-04:00,,,Devin Vassell,G-F,SAS,GSW,12,Fantasy Score,fantasy,Standard,12,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4395630,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-12,-1,1,-0.03448275862068972,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5929894401049175,0.3814783647130776,,?,0.95,1.054,"SAS +13.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12,16,1,,,,,,0,,,0,,99,0.0929894401049175,0.5278968320314752,UNDER,UNDER,
1630217,11018387,11018387,271922,140435,2026-04-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,ATL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4066320,nba1h_db,15,14,16,6,12,22,12,,,,12.6,13.857,13.857,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5,2,3,0,0.4,0.6,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,14.154495,-0.3455049999999993,0.3455049999999993,-0.02382793103448271,0,UNDER,1,,-0.0417372070962505,0.5854999999999999,0.5855,0.8,1,1,0.02,0,0,0,0,14.4375849,-0.06241509999999906,-0.004304489655172349,0.009746157337790027,-0.3103448275862069,0.537,12.6,13.857,13.857,0.08768965517241381,0.9009145500837952,-0.8343733690124824,0,-0.7250009582566436,-0.623888841599771,-1.221409633104925,0,0,0,0,0,-0.06001436464379183,-0.2001960257621585,-0.02190328395179882,0.3932173762978093,0.385883438651821,-0.02190328395179882,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",-0.02190328395179882,D,0,1,0,14.5,20,1,0.6,0.571,-0.1310344827586207,-0.04434482758620694,-0.02190328395179882,0,,0.9092877246157177,1,0.8686503541801617,3,-0.02125549330122944,0.5278152128893427,UNDER,UNDER,
1628401,11007052,11007052,60022,140436,2026-04-01T19:30:00.000-04:00,,,Derrick White,G,BOS,MIA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3078576,nba1h_db,7,5,8,9,3,18,,,,,6.4,8.333,8.333,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,6.4,0,UNKNOWN,SUPPORT,0,0,,none,7.366499999999999,-0.1335000000000006,0.1335000000000006,-0.01780000000000008,0,UNDER,1,,-0.03257294319929375,0.55,0.55,0.8,1,1,0.028,0,0,0,0,7.572761999999999,0.0727619999999991,0.009701599999999881,-0.01944539904555604,-0.4482758620689655,0.541,6.4,8.333,8.333,0.01779999999999997,0.948189959714425,-1.074301793607013,0,-1.029322348142149,-1.209713599218292,0.7939162615181903,0,0,0,0,0,-0.09027732126812199,,,0.4689547482264708,0.3845352966719989,,?,0.95,1.03,"BOS +4.5 pt margin vs MIA, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,7.5,22,1,0.6,0.5,-0.1466666666666666,0.1110666666666667,,0,,0.7680307212288492,1,0.8847011360016986,4,0.00228026827619221,0.5256864244679412,UNDER,UNDER,
1629640,11038083,11038083,55148,140694,2026-04-01T22:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,GSW,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4395723,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-11.5,-1,1,-0.03448275862068972,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5821812778581801,0.3822072342224188,,?,0.95,1.054,"SAS +13.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,11.5,16,1,,,,,,0,,,0,,99,0.08218127785818008,0.524654383357454,UNDER,UNDER,
1627742,11036380,11036380,271928,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,UNKNOWN_OPP,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-18.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5767013157691209,0.3864777124917356,,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,18.5,,,,,,,,0,,,0,,99,0.07670131576912087,0.5230103947307363,UNDER,UNDER,
1629628,11036381,11036381,183186,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,UNKNOWN_OPP,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-18.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5767013157691209,0.3864777124917356,,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,18.5,,,,,,,,0,,,0,,99,0.07670131576912087,0.5230103947307363,UNDER,UNDER,
1641764,11010568,11010568,181477,140694,2026-04-01T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,SAS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4709138,nba1h_db,9,9,10,10,3,8,5,9,,,8.2,7.875,7.875,4,1,0,0.8,0.8,0.2,0.625,0.375,OK,,OK,5,4,1,0,0.8,0.2,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,8.0375,-0.4625000000000004,0.4625000000000004,-0.0544117647058824,0,OVER,0,VOID_LOW_MINUTES_NON_A,-0.0842051957243996,0.7125,0.7125,0.8,1,1,-0.02,0,0,0,0,7.876749999999999,-0.6232500000000005,-0.07332352941176477,-0.1085067753788217,-0.3793103448275862,0.58,8.2,7.875,7.875,-0.0544117647058824,-1.820015142766099,0.3736793168381406,0,-0.4361390395663537,-1.618445829456702,1.121402630480745,0,0,0,0,0,-0.03385365933438373,,,0.07576269549581313,0.3849256134370843,,?,0.95,0.81,"GSW -13.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,1,8.5,10,1,0.8,0.625,-0.03529411764705891,-0.07352941176470588,,0,,1.041269841269841,2,1.239620636732124,1,-0.3106302266994084,0.521478808648744,UNDER,UNDER,
