nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1631094,11153636,11153636,87329,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-20.5,-1,1,-0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.7369990390921856,0.3821524660662229,,?,0.95,1.027,"ORL +4.5 pt margin vs NO, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,20.5,24,0,,,,,,0,,,0,,99,UNKNOWN,0.2369990390921856,0.5710997117276556,UNDER,UNDER,
1626164,11152184,11152184,55176,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,3136193,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.052,0,0,0,0,0,-22.5,-1,1,-0.8620689655172413,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.7363213519205292,0.3821524660662229,,?,0.95,1.054,"PHX +10.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,22.5,28,0,,,,,,0,,,0,,99,UNKNOWN,0.2363213519205292,0.5708964055761587,UNDER,UNDER,
1630217,11129637,11129637,271922,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,15,Pts+Rebs+Asts,pra,Standard,15,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4066320,nba1h_db,17,15,14,16,6,12,22,12,,,13.6,14.25,14.25,2,2,1,0.4,0.5,0.5,0.429,0.571,OK,,OK,5,2,2,1,0.4,0.4,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,14.89975,-0.1002500000000008,0.1002500000000008,-0.006683333333333389,0.006683333333333389,,,,,,,,0.5,0,UNDER,1,,0.01416589941945786,0.5355,0.5355,0.8,1,1,0.036,0,0,0,0,15.436141,0.4361409999999992,0.02907606666666662,-0.04943167280478866,-0.5862068965517242,0.537,13.6,14.25,14.25,0.07166666666666668,-1.039089151041818,-1.426418080304542,0,-0.9760117428282838,-0.7260416569465422,-1.397276262011505,0,0,0,0,0,-0.09170140087690737,,,0.6364266674930203,0.3803507355042924,,?,0.95,1.027,"ORL +4.5 pt margin vs NO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,15,24,0,0.5,0.571,-0.09333333333333335,-0.05,,0,,0.9543859649122807,1,0.9875088789175517,3,UNKNOWN,0.1113851363936799,0.565778000247906,UNDER,UNDER,
1631217,11116448,11116448,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,-0.016,0,0,0,0,0,-3.5,-1,1,0.3103448275862069,0.541,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.7029927233140196,0.3780457333915336,,?,0.95,1.01,"CHA +2.5 pt margin vs MIN, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,3.5,11,1,,,,,,0,,,0,,99,UNKNOWN,0.2029927233140196,0.5608978169942058,UNDER,UNDER,
1630163,11116441,11116441,55027,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,10,Points,pts,Standard,10,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4432816,nba1h_db,12,9,9,7,10,12,14,12,14,8,9.4,10.7,10.7,1,3,1,0.2,0.25,0.75,0.556,0.444,OK,,OK,5,1,3,1,0.2,0.6,,9.4,0,UNKNOWN,SUPPORT,0,0,,none,10.05,0.05000000000000071,0.05000000000000071,0.005000000000000071,0.005000000000000071,,,,,,,,0.5,0,UNDER,1,,0.01106941076728457,0.597,0.597,0.8,1,1,-0.016,0,0,0,0,9.8892,-0.1107999999999993,-0.01107999999999993,0.02177001841137848,0.3103448275862069,0.541,9.4,10.7,10.7,-0.00499999999999998,-1.047703937514117,-0.9567538127705006,0,0.5526813483485461,-1.308855985611147,0.6986381310058106,0,0,0,0,0,-0.08780757455254072,0.1577980196288429,0.1568315489497512,0.4748151445274189,0.3788538279364166,0.1568315489497512,?,0.95,1.01,"CHA +2.5 pt margin vs MIN, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.1568315489497512,D,0,1,0,10,11,1,0.75,0.444,-0.05999999999999996,0.06999999999999992,0.1568315489497512,0,,0.8785046728971964,2,1.140724946695096,2,UNKNOWN,-0.0376822519567917,0.5603445433582256,OVER,OVER,
1627749,11129632,11129632,216740,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,3907497,nba1h_db,13,19,8,11,15,,,,,,13.2,13.2,13.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,13.2,0,UNKNOWN,SECONDARY,0,0,,none,14.124,-0.3759999999999994,0.3759999999999994,-0.02593103448275858,0.02593103448275858,,,,,,,,0.5,0,UNDER,1,,0.04484839095489403,0.6,0.6,0.8,1,1,0.004,0,0,0,0,14.180496,-0.3195040000000002,-0.02203475862068967,0.03905188959145235,-0.03448275862068972,0.537,13.2,13.2,13.2,0.08965517241379316,-0.9405852883775068,-0.9338433606956693,0,-0.03527753287331159,-0.5892943669375305,-1.397276262011505,0,0,0,0,0,-0.0636819010553931,-0.09788611337903057,-0.09117755492234227,0.4592456404392315,0.3826495226492335,-0.09117755492234227,?,0.95,0.946,"NOP -4.5 pt margin vs ?, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",-0.09117755492234227,D,0,1,0,14.5,16,1,0.6,0.6,-0.08965517241379316,-0.08965517241379316,-0.09117755492234227,0,,1,1,1.029320024953213,3,UNKNOWN,-0.1336623500271372,0.5577736921317694,UNDER,UNDER,
1630224,11152194,11152194,274094,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,4437244,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.052,0,0,0,0,0,-16,-1,1,-0.8620689655172413,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6866289404424708,0.3790362378232318,,?,0.95,1.054,"PHX +10.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,16,28,0,,,,,,0,,,0,,99,UNKNOWN,0.1866289404424708,0.5559886821327412,UNDER,UNDER,
1629028,11153947,11153947,271898,141634,2026-04-05T19:30:00.000-04:00,,,Deandre Ayton,C,LAL,DAL,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,4278129,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.03999999999999999,0,0,0,0,0,-16,-1,1,-0.6551724137931034,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6866289404424708,0.3790362378232318,,?,0.95,1.009,"LAL +1.5 pt margin vs DAL, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,16,25,0,,,,,,0,,,0,,99,UNKNOWN,0.1866289404424708,0.5559886821327412,UNDER,UNDER,
1631172,11151684,11151684,300653,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,4997526,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.032,0,0,0,0,0,-15.5,-1,1,-0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6834301057773224,0.3789837304946447,,?,0.95,1.027,"MIL +6.5 pt margin vs MEM, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,15.5,23,0,,,,,,0,,,0,,99,UNKNOWN,0.1834301057773224,0.5550290317331967,UNDER,UNDER,
1630200,11152199,11152199,228975,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,15,Fantasy Score,fantasy,Standard,15,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4395626,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.036,0,0,0,0,0,-15,-1,1,0.6551724137931034,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6833760827300652,0.3861315808962588,,?,0.95,0.829,"CHI -10.5 pt margin vs PHO, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,15,6,4,,,,,,0,,,0,,99,UNKNOWN,0.1833760827300652,0.5550128248190196,UNDER,UNDER,
,11129673,11129673,218629,141633,2026-04-05T19:00:00.000-04:00,,,Tristan Silva,F,ORL,NOP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4702382,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.036,0,0,0,0,0,-4.5,-1,1,-0.5862068965517242,0.541,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6716107080775752,0.3582850458454465,,?,0.95,1.03,"ORL +4.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,4.5,24,0,,,,,,0,,,0,,99,UNKNOWN,0.1716107080775752,0.5514832124232725,UNDER,UNDER,
2544,11153952,11153952,54824,141634,2026-04-05T19:30:00.000-04:00,,,LeBron James,F,LAL,DAL,26,Fantasy Score,fantasy,Standard,26,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.03999999999999999,0,0,0,0,0,-26,-1,1,-0.6551724137931034,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6695844396752694,0.3821524660662229,,?,0.95,1.009,"LAL +1.5 pt margin vs DAL, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,26,25,0,,,,,,0,,,0,,99,UNKNOWN,0.1695844396752694,0.5508753319025808,UNDER,UNDER,
1629622,11132023,11132023,173786,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,UNKNOWN_OPP,7,Points,pts,Standard,7,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4065778,nba1h_db,8,3,22,3,3,,,,,,7.8,7.8,7.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,7.8,0,UNKNOWN,SUPPORT,0,0,,none,7.800000000000001,0.8000000000000007,0.8000000000000007,0.1142857142857144,0.1142857142857144,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1582315764433985,0.4,0.4,0.8,1,1,0,0,0,0,0,7.800000000000001,0.8000000000000007,0.1142857142857144,0.1582315764433985,,0.58,7.8,7.8,7.8,0.1142857142857143,-0.4884129911512769,-1.278451069953552,0,,-0.3743338189480289,1.201276064106259,0,0,0,0,0,-0.0733443335641074,0.2928341978390077,0.2976040594042842,0.9028482209311035,0.3787340014519166,0.2976040594042842,?,0.95,1.06,"CLE +15.5 pt margin vs IND, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2976040594042842,D,0,1,1,7,,,0.4,0.4,0.1142857142857143,0.1142857142857143,0.2976040594042842,0,,1,1,0.8216003651557179,3,UNKNOWN,0.2128737398034909,0.550854466279331,OVER,OVER,
1628976,11153643,11153643,55143,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,14,Fantasy Score,fantasy,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-14,-1,1,-0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6670899056293386,0.3807230842504363,,?,0.95,1.027,"ORL +4.5 pt margin vs NO, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,14,24,0,,,,,,0,,,0,,99,UNKNOWN,0.1670899056293386,0.5501269716888015,UNDER,UNDER,
201935,11152857,11152857,299376,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,UNKNOWN_OPP,22,Fantasy Score,fantasy,Standard,22,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3992,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-22,-1,1,,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6572432317532181,0.3854943655290739,,?,0.95,1.054,"CLE +15.5 pt margin vs IND, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,22,,,,,,,,0,,,0,,99,UNKNOWN,0.1572432317532181,0.5471729695259654,UNDER,UNDER,
1628398,11151678,11151678,227345,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,3134907,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.032,0,0,0,0,0,-13.5,-1,1,-0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6555006700515091,0.3795200913204362,,?,0.95,1.027,"MIL +6.5 pt margin vs MEM, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,13.5,23,0,,,,,,0,,,0,,99,UNKNOWN,0.1555006700515091,0.5466502010154527,UNDER,UNDER,
1628415,11152188,11152188,271996,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,3155526,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.052,0,0,0,0,0,-13.5,-1,1,-0.8620689655172413,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6555006700515091,0.3795200913204362,,?,0.95,1.054,"PHX +10.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,13.5,28,0,,,,,,0,,,0,,99,UNKNOWN,0.1555006700515091,0.5466502010154527,UNDER,UNDER,
1628960,11152189,11152189,174044,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,3135045,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.052,0,0,0,0,0,-13.5,-1,1,-0.8620689655172413,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6555006700515091,0.3795200913204362,,?,0.95,1.054,"PHX +10.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,13.5,28,0,,,,,,0,,,0,,99,UNKNOWN,0.1555006700515091,0.5466502010154527,UNDER,UNDER,
1631222,11153950,11153950,271901,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,4592691,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.03999999999999999,0,0,0,0,0,-13.5,-1,1,-0.6551724137931034,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6555006700515091,0.3795200913204362,,?,0.95,1.009,"LAL +1.5 pt margin vs DAL, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,13.5,25,0,,,,,,0,,,0,,99,UNKNOWN,0.1555006700515091,0.5466502010154527,UNDER,UNDER,
1628401,11152625,11152625,60022,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3078576,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.028,0,0,0,0,0,-16,-1,1,0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6552766130815448,0.384986431174752,,?,0.95,1.045,"BOS +9.5 pt margin vs TOR, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,16,8,1,,,,,,0,,,0,,99,UNKNOWN,0.1552766130815448,0.5465829839244634,UNDER,UNDER,
