nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630168,10957788,10957788,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1q_db,6,1,2,3,,,,,,,3,3,3,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630573,10957825,10957825,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065804,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
203468,10961796,10961796,291783,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1q_db,3,6,9,3,4,6,,,,,5,5.167,5.167,5,0,0,1,1,0,1,0,OK,
1629638,10961800,10961800,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,4,0,0,1,1,0,1,0,OK,
1628401,10962247,10962247,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1628401,10962252,10962252,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1q_db,1,1,1,1,3,,,,,,1.4,1.4,1.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630700,10962254,10962254,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1q_db,3,2,1,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630700,10962259,10962259,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1q_db,1,3,3,2,1,,,,,,2,2,2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630552,10962262,10962262,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,2,1,4,1,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1627759,10962271,10962271,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1q_db,1,1,1,1,,,,,,,1,1,1,0,4,0,0,0,1,0,1,OK,
1627759,10962278,10962278,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1q_db,1,2,2,4,,,,,,,2.25,2.25,2.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1628369,10962280,10962280,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1630168,10962299,10962299,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1q_db,3,3,1,,,,,,,,2.333,2.333,2.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630202,10962300,10962300,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,nba1q_db,5,7,3,4,10,,,,,,5.8,5.8,5.8,5,0,0,1,1,0,1,0,OK,
1630573,10962310,10962310,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065804,nba1q_db,2,2,1,1,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
1630228,10969561,10969561,302945,139915,2026-03-30T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BOS,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433247,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630552,10957106,10957106,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,2,1,4,1,,,,,,,2,2,2,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1627759,10957129,10957129,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1q_db,1,1,1,1,,,,,,,1,1,1,0,4,0,0,0,1,0,1,OK,
1627759,10957143,10957143,174287,139915,2026-03-30T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,ATL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3917376,nba1q_db,1,2,2,4,,,,,,,2.25,2.25,2.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628369,10957148,10957148,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630202,10957229,10957229,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,nba1q_db,1,2,1,1,2,,,,,,1.4,1.4,1.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630168,10957797,10957797,180298,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1q_db,3,3,1,,,,,,,,2.333,2.333,2.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1628401,10962251,10962251,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1q_db,1,1,1,1,3,,,,,,1.4,1.4,1.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630700,10962253,10962253,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1q_db,3,2,1,,,,,,,,2,2,2,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630700,10962255,10962255,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1q_db,4,5,15,3,,,,,,,6.75,6.75,6.75,4,0,0,1,1,0,1,0,OK,
1630552,10962268,10962268,175060,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1q_db,1,1,2,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1628369,10962286,10962286,174286,139915,2026-03-30T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,ATL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065648,nba1q_db,2,2,4,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,
1629674,10962289,10962289,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1q_db,6,2,2,2,2,6,,,,,2.8,3.333,3.333,5,0,0,1,1,0,1,0,OK,
1629674,10962293,10962293,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,nba1q_db,5,2,1,6,2,1,,,,,3.2,2.833,2.833,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1630202,10962301,10962301,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,1.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,nba1q_db,5,7,3,4,10,,,,,,5.8,5.8,5.8,5,0,0,1,1,0,1,0,OK,
1630573,10962305,10962305,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065804,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,4,0,0,1,1,0,1,0,OK,
1630573,10962309,10962309,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065804,nba1q_db,2,2,1,1,,,,,,,1.5,1.5,1.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
203468,10957034,10957034,291783,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1q_db,2,1,1,3,,,,,,,1.75,1.75,1.75,4,0,0,1,1,0,1,0,OK,
1628401,10957055,10957055,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,3,0,0,1,1,0,1,0,OK,
1628401,10957072,10957072,174697,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,3078576,nba1q_db,1,1,1,1,3,,,,,,1.4,1.4,1.4,5,0,0,1,1,0,1,0,OK,
1630700,10957081,10957081,217583,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1q_db,3,2,1,,,,,,,,2,2,2,3,0,0,1,1,0,1,0,OK,
1629674,10957164,10957164,219205,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4397424,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629638,10957186,10957186,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1q_db,2,1,1,2,,,,,,,1.5,1.5,1.5,4,0,0,1,1,0,1,0,OK,
1629638,10957199,10957199,271826,139915,2026-03-30T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BOS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4278039,nba1q_db,2,1,2,1,1,,,,,,1.4,1.4,1.4,5,0,0,1,1,0,1,0,OK,
1630202,10957247,10957247,194367,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4066354,nba1q_db,2,1,2,,,,,,,,1.667,1.667,1.667,3,0,0,1,1,0,1,0,OK,
1630573,10957257,10957257,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065804,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1630573,10957266,10957266,194368,139915,2026-03-30T19:30:00.000-04:00,,,Sam Hauser,F,BOS,ATL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.516129032258064,20,Avg,4065804,nba1q_db,2,2,1,1,,,,,,,1.5,1.5,1.5,4,0,0,1,1,0,1,0,OK,
203468,10957619,10957619,291783,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1q_db,1,3,1,,,,,,,,1.667,1.667,1.667,3,0,0,1,1,0,1,0,OK,
1630228,10969460,10969460,302945,139915,2026-03-30T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BOS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433247,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1630228,10969475,10969475,302945,139915,2026-03-30T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BOS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433247,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1642258,10969516,10969516,217907,139915,2026-03-30T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BOS,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5211175,nba1q_db,8,2,6,3,,,,,,,4.75,4.75,4.75,4,0,0,1,1,0,1,0,OK,
1642258,10969522,10969522,217907,139915,2026-03-30T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BOS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.200000000000003,48.400000000000006,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5211175,nba1q_db,2,3,1,,,,,,,,2,2,2,3,0,0,1,1,0,1,0,OK,
