nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642962,11078634,11078634,278616,140947,2026-04-03T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,ATL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5037873,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1629651,11078668,11078668,174222,140947,2026-04-03T19:30:00.000-04:00,,,Nic Claxton,C,BKN,ATL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4278067,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,4,0,0,1,1,0,1,0,OK,
1641730,11078712,11078712,223113,140947,2026-04-03T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,ATL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4712896,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1642849,11078774,11078774,292011,140947,2026-04-03T19:30:00.000-04:00,,,Nolan Traore,G,BKN,ATL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,5279130,nba1q_db,2,3,1,,,,,,,,2,2,2,3,0,0,1,1,0,1,0,OK,
1630533,11078791,11078791,223974,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba1q_db,2,2,1,,,,,,,,1.667,1.667,1.667,3,0,0,1,1,0,1,0,OK,
1630533,11078813,11078813,223974,140947,2026-04-03T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,ATL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,116.0,89.5,42.3,36.6,13.0,23.4,16.1,52.9,29.299999999999997,58.599999999999994,18,14,15,18,18,21,17,17,14,4,17.064516129032256,19,Avg,4433137,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
203468,11079749,11079749,291783,140947,2026-04-03T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BRK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,2490149,nba1q_db,2,2,1,1,3,,,,,,1.8,1.8,1.8,5,0,0,1,1,0,1,0,OK,
203468,11079774,11079774,291783,140947,2026-04-03T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BRK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,2490149,nba1q_db,1,1,3,1,,,,,,,1.5,1.5,1.5,4,0,0,1,1,0,1,0,OK,
1629216,11079838,11079838,311359,140947,2026-04-03T19:30:00.000-04:00,,,Gabe Vincent,G,ATL,BRK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gabe_Vincent_NBA_player_2VjjYTI8F2DwwCTHRDmcxFT.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,3137259,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1629216,11079845,11079845,311359,140947,2026-04-03T19:30:00.000-04:00,,,Gabe Vincent,G,ATL,BRK,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gabe_Vincent_NBA_player_2VjjYTI8F2DwwCTHRDmcxFT.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,3137259,nba1q_db,3,2,3,2,2,,,,,,2.4,2.4,2.4,5,0,0,1,1,0,1,0,OK,
1629216,11079848,11079848,311359,140947,2026-04-03T19:30:00.000-04:00,,,Gabe Vincent,G,ATL,BRK,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gabe_Vincent_NBA_player_2VjjYTI8F2DwwCTHRDmcxFT.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,3137259,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1630228,11079899,11079899,302945,140947,2026-04-03T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BRK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4433247,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1629638,11079941,11079941,271826,140947,2026-04-03T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BRK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4278039,nba1q_db,2,2,1,1,2,,,,,,1.6,1.6,1.6,5,0,0,1,1,0,1,0,OK,
1629638,11079965,11079965,271826,140947,2026-04-03T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,BRK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4278039,nba1q_db,1,1,2,1,2,1,1,,,,1.4,1.286,1.286,5,0,0,1,1,0,1,0,OK,
1630168,11079984,11079984,180298,140947,2026-04-03T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BRK,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4431680,nba1q_db,1,1,2,1,1,1,3,,,,1.2,1.429,1.429,5,0,0,1,1,0,1,0,OK,
1642258,11080036,11080036,217907,140947,2026-04-03T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BRK,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,5211175,nba1q_db,6,8,2,6,3,,,,,,5,5,5,5,0,0,1,1,0,1,0,OK,
1642258,11080048,11080048,217907,140947,2026-04-03T19:30:00.000-04:00,,,Zaccharie Risacher,F,ATL,BRK,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zaccharie_Risacher_NBA_player_Qh5sUw18IL7d9gM8WYOqd8DN.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,5211175,nba1q_db,1,2,3,1,,,,,,,1.75,1.75,1.75,4,0,0,1,1,0,1,0,OK,
1630228,11092257,11092257,302945,140947,2026-04-03T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,BRK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0,115.5,84.7,41.8,32.6,12.4,24.9,14.4,52.1,29.4,58.8,16,5,1,1,14,15,20,20,24,17,14.107526881720428,13,Above Avg,4433247,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1628973,11088519,11088519,174288,140948,2026-04-03T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,CHI,12.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934672,nba1q_db,5,7,17,10,12,7,,,,,10.2,9.667,9.667,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1628973,11088517,11088517,174288,140948,2026-04-03T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,CHI,11.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934672,nba1q_db,5,7,17,10,12,7,,,,,10.2,9.667,9.667,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1628973,11088518,11088518,174288,140948,2026-04-03T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,CHI,10.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934672,nba1q_db,5,7,17,10,12,7,,,,,10.2,9.667,9.667,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1628384,11087106,11087106,183319,140948,2026-04-03T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,CHI,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934719,nba1q_db,7,4,3,13,3,11,,,,,6,6.833,6.833,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1628973,11081973,11081973,174288,140948,2026-04-03T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,CHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934672,nba1q_db,5,7,17,10,12,7,,,,,10.2,9.667,9.667,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1626157,11087087,11087087,216799,140948,2026-04-03T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,CHI,7.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3136195,nba1q_db,7,2,2,2,7,4,3,,,,4,3.857,3.857,0,5,0,0,0,1,0,1,OK,
1641824,11087093,11087093,227971,140948,2026-04-03T19:30:00.000-04:00,,,Matas Buzelis,F,CHI,NYK,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4711294,nba1q_db,6,2,4,5,3,,,,,,4,4,4,0,5,0,0,0,1,0,1,OK,
1628384,11087104,11087104,183319,140948,2026-04-03T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,CHI,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934719,nba1q_db,7,4,3,13,3,11,,,,,6,6.833,6.833,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1628404,11087687,11087687,177944,140948,2026-04-03T19:30:00.000-04:00,,,Josh Hart,G,NYK,CHI,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3062679,nba1q_db,5,5,3,2,5,,,,,,4,4,4,0,5,0,0,0,1,0,1,OK,
1628973,11088521,11088521,174288,140948,2026-04-03T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,CHI,7.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934672,nba1q_db,5,7,17,10,12,7,,,,,10.2,9.667,9.667,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1630581,11088986,11088986,217167,140948,2026-04-03T19:30:00.000-04:00,,,Josh Giddey,G,CHI,NYK,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4871145,nba1q_db,3,2,6,5,,,,,,,4,4,4,0,4,0,0,0,1,0,1,OK,
1630200,11089005,11089005,231995,140948,2026-04-03T19:30:00.000-04:00,,,Tre Jones,G,CHI,NYK,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4395626,nba1q_db,6,7,5,3,5,2,,,,,5.2,4.667,4.667,0,5,0,0,0,1,0,1,OK,
1628973,11088520,11088520,174288,140948,2026-04-03T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,CHI,6.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934672,nba1q_db,5,7,17,10,12,7,,,,,10.2,9.667,9.667,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
1626157,11088530,11088530,216799,140948,2026-04-03T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,CHI,6.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3136195,nba1q_db,1,5,2,2,3,2,,,,,2.6,2.5,2.5,0,5,0,0,0,1,0,1,OK,
1628969,11088536,11088536,216798,140948,2026-04-03T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,CHI,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3147657,nba1q_db,7,2,7,5,3,4,7,2,,,4.8,4.625,4.625,2,3,0,0.4,0.4,0.6,0.375,0.625,OK,
1630581,11088985,11088985,217167,140948,2026-04-03T19:30:00.000-04:00,,,Josh Giddey,G,CHI,NYK,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4871145,nba1q_db,3,2,6,5,,,,,,,4,4,4,0,4,0,0,0,1,0,1,OK,
1630200,11089003,11089003,231995,140948,2026-04-03T19:30:00.000-04:00,,,Tre Jones,G,CHI,NYK,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4395626,nba1q_db,6,7,5,3,5,2,,,,,5.2,4.667,4.667,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1630171,11087078,11087078,272374,140948,2026-04-03T19:30:00.000-04:00,,,Isaac Okoro,F-G,CHI,NYK,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4432822,nba1q_db,3,6,3,8,5,1,,,,,5,4.333,4.333,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1628404,11087083,11087083,177944,140948,2026-04-03T19:30:00.000-04:00,,,Josh Hart,G,NYK,CHI,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3062679,nba1q_db,5,5,3,2,5,,,,,,4,4,4,0,5,0,0,0,1,0,1,OK,
1641824,11087092,11087092,227971,140948,2026-04-03T19:30:00.000-04:00,,,Matas Buzelis,F,CHI,NYK,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4711294,nba1q_db,6,2,4,5,3,,,,,,4,4,4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628384,11087105,11087105,183319,140948,2026-04-03T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,CHI,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934719,nba1q_db,7,4,3,13,3,11,,,,,6,6.833,6.833,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
1628973,11088522,11088522,174288,140948,2026-04-03T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,CHI,5.5,Points,pts,Goblin,8.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3934672,nba1q_db,5,7,17,10,12,7,,,,,10.2,9.667,9.667,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
1626157,11088529,11088529,216799,140948,2026-04-03T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,CHI,5.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3136195,nba1q_db,1,5,2,2,3,2,,,,,2.6,2.5,2.5,0,5,0,0,0,1,0,1,OK,
1628969,11088537,11088537,216798,140948,2026-04-03T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,CHI,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3147657,nba1q_db,7,2,7,5,3,4,7,2,,,4.8,4.625,4.625,2,3,0,0.4,0.4,0.6,0.375,0.625,OK,
1630581,11088984,11088984,217167,140948,2026-04-03T19:30:00.000-04:00,,,Josh Giddey,G,CHI,NYK,5.5,Assists,ast,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4871145,nba1q_db,4,3,2,2,2,,,,,,2.6,2.6,2.6,0,5,0,0,0,1,0,1,OK,
1630581,11088987,11088987,217167,140948,2026-04-03T19:30:00.000-04:00,,,Josh Giddey,G,CHI,NYK,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4871145,nba1q_db,3,2,6,5,,,,,,,4,4,4,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630208,11088996,11088996,299514,140948,2026-04-03T19:30:00.000-04:00,,,Nick Richards,C,CHI,NYK,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4278076,nba1q_db,2,4,,,,,,,,,3,3,3,0,2,0,0,0,1,0,1,OK,
1630200,11089004,11089004,231995,140948,2026-04-03T19:30:00.000-04:00,,,Tre Jones,G,CHI,NYK,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4395626,nba1q_db,6,7,5,3,5,2,,,,,5.2,4.667,4.667,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
