nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642269,10937079,10937079,299530,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4433188,nba1q_db,9,4,2,,,,,,,,5,5,5,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629651,10937085,10937085,174222,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4278067,nba1q_db,4,2,8,2,10,,,,,,5.2,5.2,5.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1641730,10937094,10937094,223113,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4712896,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642849,10937096,10937096,292011,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,5279130,nba1q_db,2,3,2,2,,,,,,,2.25,2.25,2.25,0,4,0,0,0,1,0,1,OK,
1630173,10937100,10937100,278658,139686,2026-03-29T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4431679,nba1q_db,6,5,5,,,,,,,,5.333,5.333,5.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630533,10937104,10937104,223974,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4433137,nba1q_db,5,9,4,2,,,,,,,5,5,5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642875,10937111,10937111,283108,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
201942,10936690,10936690,174275,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
1642269,10937081,10937081,299530,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4433188,nba1q_db,9,4,2,,,,,,,,5,5,5,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642962,10937083,10937083,278616,139686,2026-03-29T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,5037873,nba1q_db,5,2,2,2,,,,,,,2.75,2.75,2.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1629651,10937086,10937086,174222,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4278067,nba1q_db,4,2,8,2,10,,,,,,5.2,5.2,5.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1641730,10937093,10937093,223113,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4712896,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642849,10937097,10937097,292011,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,5279130,nba1q_db,2,3,2,2,,,,,,,2.25,2.25,2.25,0,4,0,0,0,1,0,1,OK,
1630173,10937102,10937102,278658,139686,2026-03-29T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4431679,nba1q_db,6,5,5,,,,,,,,5.333,5.333,5.333,3,0,0,1,1,0,1,0,OK,
1630533,10937106,10937106,223974,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4433137,nba1q_db,5,9,4,2,,,,,,,5,5,5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1642875,10937116,10937116,283108,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4898371,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,0,4,0,0,0,1,0,1,OK,
1629651,10937119,10937119,174222,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4278067,nba1q_db,1,1,1,3,2,,,,,,1.6,1.6,1.6,0,5,0,0,0,1,0,1,OK,
1630173,10937122,10937122,278658,139686,2026-03-29T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4431679,nba1q_db,3,4,3,,,,,,,,3.333,3.333,3.333,0,3,0,0,0,1,0,1,OK,
1629651,10936358,10936358,174222,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4278067,nba1q_db,4,2,8,2,10,,,,,,5.2,5.2,5.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630533,10936414,10936414,223974,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4433137,nba1q_db,5,9,4,2,,,,,,,5,5,5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628370,10936733,10936733,218770,139686,2026-03-29T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4066262,insufficient_q1_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642875,10936747,10936747,283108,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
201942,10937074,10937074,174275,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642269,10937078,10937078,299530,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4433188,nba1q_db,9,4,2,,,,,,,,5,5,5,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642962,10937082,10937082,278616,139686,2026-03-29T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,5037873,nba1q_db,5,2,2,2,,,,,,,2.75,2.75,2.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630173,10937099,10937099,278658,139686,2026-03-29T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,3.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4431679,nba1q_db,6,5,5,,,,,,,,5.333,5.333,5.333,3,0,0,1,1,0,1,0,OK,
1642269,10937110,10937110,299530,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4433188,nba1q_db,1,1,2,2,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
1642875,10937115,10937115,283108,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4898371,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,0,4,0,0,0,1,0,1,OK,
1629651,10937118,10937118,174222,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4278067,nba1q_db,1,1,1,3,2,,,,,,1.6,1.6,1.6,0,5,0,0,0,1,0,1,OK,
1630173,10937121,10937121,278658,139686,2026-03-29T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4431679,nba1q_db,3,4,3,,,,,,,,3.333,3.333,3.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
201942,10937138,10937138,174275,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,3978,nba1q_db,2,2,3,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
1642849,10938919,10938919,292011,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,5279130,nba1q_db,3,4,2,2,,,,,,,2.75,2.75,2.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642849,10939008,10939008,292011,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,5279130,nba1q_db,2,3,2,2,,,,,,,2.25,2.25,2.25,0,4,0,0,0,1,0,1,OK,
1629651,10936577,10936577,174222,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4278067,nba1q_db,1,1,1,3,2,,,,,,1.6,1.6,1.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1641730,10936578,10936578,223113,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4712896,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630173,10936764,10936764,278658,139686,2026-03-29T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4431679,nba1q_db,6,5,5,,,,,,,,5.333,5.333,5.333,3,0,0,1,1,0,1,0,OK,
1630173,10936769,10936769,278658,139686,2026-03-29T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4431679,nba1q_db,3,4,3,,,,,,,,3.333,3.333,3.333,3,0,0,1,1,0,1,0,OK,
201942,10937075,10937075,174275,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1629651,10937084,10937084,174222,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4278067,nba1q_db,4,2,8,2,10,,,,,,5.2,5.2,5.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630533,10937103,10937103,223974,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4433137,nba1q_db,5,9,4,2,,,,,,,5,5,5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1642269,10937109,10937109,299530,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4433188,nba1q_db,1,1,2,2,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
1642875,10937114,10937114,283108,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1641730,10937120,10937120,223113,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4712896,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630533,10937124,10937124,223974,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4433137,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
201942,10937137,10937137,174275,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,3978,nba1q_db,2,2,3,,,,,,,,2.333,2.333,2.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642269,10937139,10937139,299530,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16,4,1,1,15,15,22,22,24,17,14.53763440860215,14,Above Avg,4433188,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1629651,10937141,10937141,174222,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,21,20,24.279569892473116,27,Weak,4278067,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
