nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
202699,10803524,10803524,217161,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,13,7,12,21,15,2,9,18,11,19,13.6,12.7,12.7,5,0,0,1,1,0,0.9,0.1,OK,25.8
1629028,10803854,10803854,271626,138261,2026-03-23T19:00:00.000-04:00,,,Deandre Ayton,C,LAL,DET,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4278129,12,4,4,11,9,10,12,8,2,8,8,8,8,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,29.2
1631105,10803855,10803855,174247,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,6,11,12,11,13,10,4,5,14,7,10.6,9.3,9.3,5,0,0,1,1,0,0.9,0.1,OK,28.4
1629029,10803879,10803879,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,5,7,9,6,11,10,11,8,9,11,7.6,8.7,8.7,5,0,0,1,1,0,1,0,OK,39.4
1629029,10807189,10807189,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,8,3,10,4,13,9,11,4,5,7,7.6,7.4,7.4,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,39.4
1631222,10810559,10810559,272361,138261,2026-03-23T19:00:00.000-04:00,,,Jake LaRavia,F,LAL,DET,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4592691,0,5,5,7,4,0,8,6,8,2,4.2,4.5,4.5,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,13.2
1642450,10814164,10814164,279587,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,8,5,7,7,3,6,2,9,1,1,6,4.9,4.9,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,26.8
202699,10802139,10802139,217161,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,13,7,12,21,15,2,9,18,11,19,13.6,12.7,12.7,5,0,0,1,1,0,0.9,0.1,OK,25.8
2544,10802140,10802140,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,12,19,30,18,17,18,16,21,24,22,19.2,19.7,19.7,5,0,0,1,1,0,1,0,OK,35.8
1642450,10800841,10800841,279587,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,22,9,15,4,6,14,4,11,0,5,11.2,9,9,5,0,0,1,1,0,0.9,0.1,OK,26.8
2544,10800905,10800905,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,12,19,30,18,17,18,16,21,24,22,19.2,19.7,19.7,5,0,0,1,1,0,1,0,OK,35.8
1629130,10801418,10801418,272529,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,3157465,11,14,8,1,14,19,15,3,15,11,9.6,11.1,11.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,26
1631105,10801632,10801632,174247,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,3.5,Points,pts,Goblin,6.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,23,24,36,20,30,14,26,24,17,7,26.6,22.1,22.1,5,0,0,1,1,0,1,0,OK,28.4
1630559,10801734,10801734,173696,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,26,18,14,15,32,30,31,25,19,16,21,22.6,22.6,5,0,0,1,1,0,1,0,OK,41
1641709,10803845,10803845,175558,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4684742,3,9,7,1,0,6,11,8,4,4,4,5.3,5.3,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,20.4
1642450,10803849,10803849,279587,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,8,5,7,7,3,6,2,9,1,1,6,4.9,4.9,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,26.8
1629028,10803853,10803853,271626,138261,2026-03-23T19:00:00.000-04:00,,,Deandre Ayton,C,LAL,DET,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4278129,12,4,4,11,9,10,12,8,2,8,8,8,8,5,0,0,1,1,0,0.9,0.1,OK,29.2
2544,10803858,10803858,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,4,10,2,5,5,7,8,7,5,9,5.2,6.2,6.2,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,35.8
2544,10803860,10803860,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,6,15,5,5,6,7,5,7,1,7,7.4,6.4,6.4,5,0,0,1,1,0,0.9,0.1,OK,35.8
202699,10803865,10803865,217161,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,6,7,5,5,5,2,1,10,4,5,5.6,5,5,5,0,0,1,1,0,0.8,0.2,OK,25.8
1629029,10803866,10803866,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,8,3,10,4,13,9,11,4,5,7,7.6,7.4,7.4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,39.4
1629029,10803878,10803878,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,5,7,9,6,11,10,11,8,9,11,7.6,8.7,8.7,5,0,0,1,1,0,1,0,OK,39.4
1631222,10810558,10810558,272361,138261,2026-03-23T19:00:00.000-04:00,,,Jake LaRavia,F,LAL,DET,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4592691,0,5,5,7,4,0,8,6,8,2,4.2,4.5,4.5,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,13.2
1641709,10800808,10800808,175558,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4684742,8,10,6,4,0,16,9,18,11,8,5.6,9,9,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,20.4
1629028,10800854,10800854,271626,138261,2026-03-23T19:00:00.000-04:00,,,Deandre Ayton,C,LAL,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4278129,9,6,16,7,9,23,14,6,0,13,9.4,10.3,10.3,5,0,0,1,1,0,0.9,0.1,OK,29.2
1629130,10800869,10800869,272529,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,3157465,11,14,8,1,14,19,15,3,15,11,9.6,11.1,11.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,26
1631105,10800892,10800892,174247,138261,2026-03-23T19:00:00.000-04:00,,,Jalen Duren,C,DET,LAL,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4433621,6,11,12,11,13,10,4,5,14,7,10.6,9.3,9.3,5,0,0,1,1,0,1,0,OK,28.4
1629029,10800921,10800921,227826,138261,2026-03-23T19:00:00.000-04:00,,,Luka Dončić,F-G,LAL,DET,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,3945274,5,7,9,6,11,10,11,8,9,11,7.6,8.7,8.7,5,0,0,1,1,0,1,0,OK,39.4
1630559,10801733,10801733,173696,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,26,18,14,15,32,30,31,25,19,16,21,22.6,22.6,5,0,0,1,1,0,1,0,OK,41
2544,10803519,10803519,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,12,19,30,18,17,18,16,21,24,22,19.2,19.7,19.7,5,0,0,1,1,0,1,0,OK,35.8
202699,10803522,10803522,217161,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,13,7,12,21,15,2,9,18,11,19,13.6,12.7,12.7,5,0,0,1,1,0,0.9,0.1,OK,25.8
1641709,10803844,10803844,175558,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4684742,3,9,7,1,0,6,11,8,4,4,4,5.3,5.3,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,20.4
1630559,10803846,10803846,173696,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,5,4,8,5,6,7,8,5,5,7,5.6,6,6,5,0,0,1,1,0,1,0,OK,41
1630559,10803847,10803847,173696,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,7,5,3,3,7,5,7,4,2,5,5,4.8,4.8,5,0,0,1,1,0,0.9,0.1,OK,41
1642450,10803848,10803848,279587,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,8,5,7,7,3,6,2,9,1,1,6,4.9,4.9,5,0,0,1,1,0,0.7,0.3,OK,26.8
1642450,10803850,10803850,279587,138261,2026-03-23T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,LAL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,5107199,22,9,15,4,6,14,4,11,0,5,11.2,9,9,5,0,0,1,1,0,0.9,0.1,OK,26.8
2544,10803857,10803857,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,4,10,2,5,5,7,8,7,5,9,5.2,6.2,6.2,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,35.8
2544,10803859,10803859,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,6,15,5,5,6,7,5,7,1,7,7.4,6.4,6.4,5,0,0,1,1,0,0.9,0.1,OK,35.8
202699,10803864,10803864,217161,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,6440,6,7,5,5,5,2,1,10,4,5,5.6,5,5,5,0,0,1,1,0,0.8,0.2,OK,25.8
1629028,10808143,10808143,271626,138261,2026-03-23T19:00:00.000-04:00,,,Deandre Ayton,C,LAL,DET,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4278129,12,4,4,11,9,10,12,8,2,8,8,8,8,5,0,0,1,1,0,0.9,0.1,OK,29.2
1631222,10810566,10810566,272361,138261,2026-03-23T19:00:00.000-04:00,,,Jake LaRavia,F,LAL,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4592691,1,6,3,4,1,3,7,4,2,0,3,3.1,3.1,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,13.2
1641709,10800813,10800813,175558,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13,14,11,8,18,11,22,22,3,13,14.236559139784946,14,Above Avg,4684742,3,9,7,1,0,6,11,8,4,4,4,5.3,5.3,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,20.4
1630559,10800820,10800820,173696,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,5,4,8,5,6,7,8,5,5,7,5.6,6,6,5,0,0,1,1,0,1,0,OK,41
1630559,10800828,10800828,173696,138261,2026-03-23T19:00:00.000-04:00,,,Austin Reaves,G,LAL,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4066457,7,5,3,3,7,5,7,4,2,5,5,4.8,4.8,5,0,0,1,1,0,1,0,OK,41
1629028,10800856,10800856,271626,138261,2026-03-23T19:00:00.000-04:00,,,Deandre Ayton,C,LAL,DET,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,4278129,12,4,4,11,9,10,12,8,2,8,8,8,8,5,0,0,1,1,0,1,0,OK,29.2
2544,10800899,10800899,173692,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.599999999999994,24.900000000000002,49.800000000000004,3,8,13,1,1,4,3,3,30,1,5.21505376344086,2,Elite,1966,4,10,2,5,5,7,8,7,5,9,5.2,6.2,6.2,5,0,0,1,1,0,1,0,OK,35.8
