nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630178,10899803,10899803,64152,139490,2026-03-28T18:00:00.000-04:00,,,Tyrese Maxey,G,PHI,CHA,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4431678,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203954,10904023,10904023,64150,139490,2026-03-28T18:00:00.000-04:00,,,Joel Embiid,C-F,PHI,CHA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3059318,insufficient_q1_history,15,,,,,,,,,,15,15,15,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1626162,10908012,10908012,175557,139490,2026-03-28T18:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,CHA,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
202331,10908017,10908017,218115,139490,2026-03-28T18:00:00.000-04:00,,,Paul George,F,PHI,CHA,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4251,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642845,10908030,10908030,271632,139490,2026-03-28T18:00:00.000-04:00,,,VJ Edgecombe,G,PHI,CHA,6.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,5124612,nba1q_db,11,8,4,,,,,,,,7.667,7.667,7.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630163,10896998,10896998,174123,139490,2026-03-28T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHI,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4432816,nba1q_db,10,8,9,,,,,,,,9,9,9,3,0,0,1,1,0,1,0,OK,
203954,10899536,10899536,64150,139490,2026-03-28T18:00:00.000-04:00,,,Joel Embiid,C-F,PHI,CHA,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3059318,insufficient_q1_history,15,,,,,,,,,,15,15,15,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642851,10905255,10905255,271828,139490,2026-03-28T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHI,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,5061575,nba1q_db,8,5,3,,,,,,,,5.333,5.333,5.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1628970,10905266,10905266,178786,139490,2026-03-28T18:00:00.000-04:00,,,Miles Bridges,F,CHA,PHI,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4066383,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1626162,10908010,10908010,175557,139490,2026-03-28T18:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,CHA,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
202331,10908016,10908016,218115,139490,2026-03-28T18:00:00.000-04:00,,,Paul George,F,PHI,CHA,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4251,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630178,10908022,10908022,64152,139490,2026-03-28T18:00:00.000-04:00,,,Tyrese Maxey,G,PHI,CHA,5.5,Points,pts,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4431678,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642845,10908032,10908032,271632,139490,2026-03-28T18:00:00.000-04:00,,,VJ Edgecombe,G,PHI,CHA,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,5124612,nba1q_db,11,8,4,,,,,,,,7.667,7.667,7.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642851,10896986,10896986,271828,139490,2026-03-28T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,5061575,nba1q_db,8,5,3,,,,,,,,5.333,5.333,5.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1641706,10899521,10899521,176808,139490,2026-03-28T18:00:00.000-04:00,,,Brandon Miller,F,CHA,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433287,nba1q_db,10,7,,,,,,,,,8.5,8.5,8.5,2,0,0,1,1,0,1,0,OK,
1642845,10899822,10899822,271632,139490,2026-03-28T18:00:00.000-04:00,,,VJ Edgecombe,G,PHI,CHA,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,5124612,nba1q_db,11,8,4,,,,,,,,7.667,7.667,7.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630163,10905265,10905265,174123,139490,2026-03-28T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHI,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4432816,nba1q_db,10,8,9,,,,,,,,9,9,9,3,0,0,1,1,0,1,0,OK,
1628970,10905268,10905268,178786,139490,2026-03-28T18:00:00.000-04:00,,,Miles Bridges,F,CHA,PHI,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4066383,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
203954,10908004,10908004,64150,139490,2026-03-28T18:00:00.000-04:00,,,Joel Embiid,C-F,PHI,CHA,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3059318,insufficient_q1_history,15,,,,,,,,,,15,15,15,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
203954,10908008,10908008,64150,139490,2026-03-28T18:00:00.000-04:00,,,Joel Embiid,C-F,PHI,CHA,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3059318,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1626162,10908011,10908011,175557,139490,2026-03-28T18:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,CHA,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630178,10908021,10908021,64152,139490,2026-03-28T18:00:00.000-04:00,,,Tyrese Maxey,G,PHI,CHA,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4431678,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631217,10908069,10908069,227698,139490,2026-03-28T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHI,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631217,10908071,10908071,227698,139490,2026-03-28T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHI,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628970,10897366,10897366,178786,139490,2026-03-28T18:00:00.000-04:00,,,Miles Bridges,F,CHA,PHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4066383,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
202331,10899583,10899583,218115,139490,2026-03-28T18:00:00.000-04:00,,,Paul George,F,PHI,CHA,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4251,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641706,10905254,10905254,176808,139490,2026-03-28T18:00:00.000-04:00,,,Brandon Miller,F,CHA,PHI,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433287,nba1q_db,10,7,,,,,,,,,8.5,8.5,8.5,2,0,0,1,1,0,1,0,OK,
1642851,10905259,10905259,271828,139490,2026-03-28T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHI,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,5061575,nba1q_db,8,5,3,,,,,,,,5.333,5.333,5.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630163,10905263,10905263,174123,139490,2026-03-28T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHI,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4432816,nba1q_db,10,8,9,,,,,,,,9,9,9,3,0,0,1,1,0,1,0,OK,
203954,10908007,10908007,64150,139490,2026-03-28T18:00:00.000-04:00,,,Joel Embiid,C-F,PHI,CHA,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3059318,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630178,10908020,10908020,64152,139490,2026-03-28T18:00:00.000-04:00,,,Tyrese Maxey,G,PHI,CHA,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4431678,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642845,10908029,10908029,271632,139490,2026-03-28T18:00:00.000-04:00,,,VJ Edgecombe,G,PHI,CHA,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,5124612,nba1q_db,11,8,4,,,,,,,,7.667,7.667,7.667,3,0,0,1,1,0,1,0,OK,
1642845,10908035,10908035,271632,139490,2026-03-28T18:00:00.000-04:00,,,VJ Edgecombe,G,PHI,CHA,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,5124612,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
1630163,10908062,10908062,174123,139490,2026-03-28T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHI,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4432816,nba1q_db,3,1,,,,,,,,,2,2,2,0,2,0,0,0,1,0,1,OK,
1628970,10908066,10908066,178786,139490,2026-03-28T18:00:00.000-04:00,,,Miles Bridges,F,CHA,PHI,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4066383,nba1q_db,3,2,1,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1631217,10908067,10908067,227698,139490,2026-03-28T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHI,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631217,10908070,10908070,227698,139490,2026-03-28T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHI,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641706,10908099,10908099,176808,139490,2026-03-28T18:00:00.000-04:00,,,Brandon Miller,F,CHA,PHI,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433287,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1626162,10899676,10899676,175557,139490,2026-03-28T18:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,CHA,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
202331,10904847,10904847,218115,139490,2026-03-28T18:00:00.000-04:00,,,Paul George,F,PHI,CHA,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4251,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641706,10905253,10905253,176808,139490,2026-03-28T18:00:00.000-04:00,,,Brandon Miller,F,CHA,PHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433287,nba1q_db,10,7,,,,,,,,,8.5,8.5,8.5,2,0,0,1,1,0,1,0,OK,
1642851,10905258,10905258,271828,139490,2026-03-28T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,5061575,nba1q_db,8,5,3,,,,,,,,5.333,5.333,5.333,3,0,0,1,1,0,1,0,OK,
1630163,10905264,10905264,174123,139490,2026-03-28T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHI,2.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4432816,nba1q_db,10,8,9,,,,,,,,9,9,9,3,0,0,1,1,0,1,0,OK,
1628970,10905269,10905269,178786,139490,2026-03-28T18:00:00.000-04:00,,,Miles Bridges,F,CHA,PHI,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4066383,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
203954,10908003,10908003,64150,139490,2026-03-28T18:00:00.000-04:00,,,Joel Embiid,C-F,PHI,CHA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3059318,insufficient_q1_history,2,,,,,,,,,,2,2,2,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1626162,10908013,10908013,175557,139490,2026-03-28T18:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,CHA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
202331,10908015,10908015,218115,139490,2026-03-28T18:00:00.000-04:00,,,Paul George,F,PHI,CHA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4251,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
202331,10908018,10908018,218115,139490,2026-03-28T18:00:00.000-04:00,,,Paul George,F,PHI,CHA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4251,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
