nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630596,10976035,10976035,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1629028,10979967,10979967,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628378,10981603,10981603,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1629028,10981743,10981743,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1630596,10981749,10981749,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
201935,10991758,10991758,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1628386,10991797,10991797,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
1628386,10991825,10991825,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
1629029,10991929,10991929,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,10991979,10991979,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1630241,10992043,10992043,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1630559,10978046,10978046,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
2544,10978047,10978047,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
201935,10978901,10978901,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,3.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1629028,10979969,10979969,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628378,10981604,10981604,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630596,10981609,10981609,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1629028,10981742,10981742,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1630596,10981748,10981748,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1628378,10981967,10981967,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
201935,10991757,10991757,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1628386,10991824,10991824,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
2544,10991860,10991860,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
2544,10991874,10991874,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,3.5,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
2544,10991904,10991904,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1629029,10991927,10991927,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,10991977,10991977,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1630241,10992044,10992044,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1630559,10981600,10981600,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1630596,10981608,10981608,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1630559,10981741,10981741,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1628378,10981745,10981745,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630559,10981964,10981964,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1628378,10981966,10981966,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630241,10983813,10983813,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
201935,10991759,10991759,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
201935,10991775,10991775,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1628386,10991799,10991799,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
2544,10991859,10991859,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
2544,10991878,10991878,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
2544,10991902,10991902,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1629029,10991928,10991928,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,10991978,10991978,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629028,10979965,10979965,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1630559,10981362,10981362,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1629028,10981379,10981379,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628378,10981399,10981399,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630596,10981406,10981406,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1630559,10981740,10981740,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1628378,10981744,10981744,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
201935,10991760,10991760,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
201935,10991774,10991774,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1628386,10991826,10991826,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
2544,10991861,10991861,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
2544,10991903,10991903,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1629029,10991930,10991930,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,10991980,10991980,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1630241,10992045,10992045,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1629028,10979966,10979966,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1630559,10981370,10981370,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1629028,10981375,10981375,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628378,10981402,10981402,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630596,10983846,10983846,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1628386,10991783,10991783,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
1630241,10992030,10992030,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1630241,10992046,10992046,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1630166,10979244,10979244,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
202695,10992244,10992244,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,11.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1630166,10979242,10979242,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1629636,10981582,10981582,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
202695,10992242,10992242,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1630703,10992466,10992466,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,9.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1630166,10979243,10979243,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1629636,10981581,10981581,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,7.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1628381,10992102,10992102,272545,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,7.5,Points,pts,Demon,3.0,3,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
202695,10992243,10992243,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1630703,10992464,10992464,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,7.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1630166,10976075,10976075,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
202695,10983817,10983817,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1629636,10975918,10975918,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,5.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1628381,10992101,10992101,272545,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,5.5,Points,pts,Demon,3.0,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1630703,10992465,10992465,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1641739,10992539,10992539,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,5.5,Points,pts,Demon,3.0,3,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1629636,10983815,10983815,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1630166,10979240,10979240,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,4.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1628381,10992100,10992100,272545,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,4.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
201950,10992186,10992186,271638,140433,2026-03-31T23:00:00.000-04:00,,,Jrue Holiday,G,POR,LAC,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
202695,10992245,10992245,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,4.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1641739,10992538,10992538,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,4.5,Points,pts,Demon,3.0,2,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
201950,10978049,10978049,271638,140433,2026-03-31T23:00:00.000-04:00,,,Jrue Holiday,G,POR,LAC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1630703,10983818,10983818,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1627884,10975926,10975926,217797,140433,2026-03-31T23:00:00.000-04:00,,,Derrick Jones,F,LAC,POR,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1631097,10976819,10976819,299979,140433,2026-03-31T23:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,POR,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1630166,10979241,10979241,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,3.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1629636,10981584,10981584,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
201950,10992185,10992185,271638,140433,2026-03-31T23:00:00.000-04:00,,,Jrue Holiday,G,POR,LAC,3.5,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
202695,10992246,10992246,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,3.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1630703,10992468,10992468,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1641739,10992540,10992540,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,3.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
