nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1628381,11061566,11061566,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1642264,11061597,11061597,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,6.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,11061605,11061605,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,6.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1641705,11061610,11061610,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,6.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1641705,11058374,11058374,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
202695,11061118,11061118,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1628368,11059339,11059339,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
201572,11061528,11061528,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1627884,11061547,11061547,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1630170,11061553,11061553,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1628381,11061564,11061564,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1630577,11061573,11061573,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1642264,11061596,11061596,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,11061608,11061608,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,5.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1629636,11064724,11064724,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1629636,11058232,11058232,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,4.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1628368,11058247,11058247,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1641705,11059355,11059355,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,4.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
201572,11061527,11061527,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1627884,11061545,11061545,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1630170,11061555,11061555,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1628381,11061565,11061565,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1630577,11061574,11061574,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
202695,11061581,11061581,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,4.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1642264,11061594,11061594,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,11061598,11061598,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,11061609,11061609,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,4.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1642264,11064725,11064725,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,11058353,11058353,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,11059354,11059354,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,3.5,Points,pts,Goblin,6.0,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1628381,11061048,11061048,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
201572,11061529,11061529,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1629636,11061533,11061533,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1628368,11061541,11061541,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1627884,11061546,11061546,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1628381,11061569,11061569,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1630577,11061575,11061575,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1630577,11061580,11061580,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
202695,11061586,11061586,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1642264,11061592,11061592,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,11061600,11061600,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1641705,11061607,11061607,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,3.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
1628368,11059341,11059341,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,2.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1630170,11060966,11060966,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1642844,11060994,11060994,272527,140944,2026-04-02T22:30:00.000-04:00,,,Dylan Harper,G,SAS,LAC,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,,,,,OK,0
1641705,11061229,11061229,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
201572,11061532,11061532,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1629636,11061534,11061534,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1628368,11061539,11061539,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1627884,11061551,11061551,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1630170,11061558,11061558,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1628381,11061563,11061563,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1628381,11061568,11061568,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1630577,11061579,11061579,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
202695,11061585,11061585,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1642264,11061593,11061593,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,11061595,11061595,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,11061599,11061599,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1629636,11060897,11060897,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1627884,11060942,11060942,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1628381,11061055,11061055,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1641757,11061079,11061079,292622,140944,2026-04-02T22:30:00.000-04:00,,,Jordan Miller,G,LAC,SAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0
1630577,11061104,11061104,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
202695,11061119,11061119,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1628436,11061191,11061191,272422,140944,2026-04-02T22:30:00.000-04:00,,,Luke Kornet,C-F,SAS,LAC,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,,,,,OK,0
1642264,11061205,11061205,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
1642264,11061215,11061215,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0
201572,11061526,11061526,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1628368,11061540,11061540,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1627884,11061544,11061544,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1630170,11061552,11061552,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630170,11061557,11061557,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630577,11061572,11061572,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
1629640,11061590,11061590,174327,140944,2026-04-02T22:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0
1631097,11060844,11060844,299979,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1631097,11060860,11060860,299979,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
201572,11060871,11060871,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1629636,11060905,11060905,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1628368,11060919,11060919,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0
1627884,11060931,11060931,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1630170,11060954,11060954,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1630170,11060973,11060973,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0
1642844,11060988,11060988,272527,140944,2026-04-02T22:30:00.000-04:00,,,Dylan Harper,G,SAS,LAC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,,,,,OK,0
1642844,11060998,11060998,272527,140944,2026-04-02T22:30:00.000-04:00,,,Dylan Harper,G,SAS,LAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,,,,,OK,0
203084,11061005,11061005,217472,140944,2026-04-02T22:30:00.000-04:00,,,Harrison Barnes,F,SAS,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0
203084,11061014,11061014,217472,140944,2026-04-02T22:30:00.000-04:00,,,Harrison Barnes,F,SAS,LAC,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0
1628381,11061035,11061035,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1641757,11061068,11061068,292622,140944,2026-04-02T22:30:00.000-04:00,,,Jordan Miller,G,LAC,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0
1630577,11061096,11061096,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0
202695,11061111,11061111,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1629640,11061131,11061131,174327,140944,2026-04-02T22:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0
1627739,11061156,11061156,218965,140944,2026-04-02T22:30:00.000-04:00,,,Kris Dunn,G,LAC,SAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0
1627739,11061162,11061162,218965,140944,2026-04-02T22:30:00.000-04:00,,,Kris Dunn,G,LAC,SAS,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0
1628436,11061179,11061179,272422,140944,2026-04-02T22:30:00.000-04:00,,,Luke Kornet,C-F,SAS,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,,,,,OK,0
1641705,11061223,11061223,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0
