nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1628401,11132077,11132077,174697,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1642266,11132106,11132106,227315,141628,2026-04-05T15:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,BOS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1642266,11132123,11132123,227315,141628,2026-04-05T15:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,BOS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1627751,11132139,11132139,174713,141628,2026-04-05T15:30:00.000-04:00,,,Jakob Poeltl,C,TOR,BOS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1629674,11132217,11132217,219205,141628,2026-04-05T15:30:00.000-04:00,,,Neemias Queta,C,BOS,TOR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630202,11132243,11132243,194367,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630202,11132256,11132256,194367,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1629628,11132265,11132265,183317,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630573,11132294,11132294,194368,141628,2026-04-05T15:30:00.000-04:00,,,Sam Hauser,F,BOS,TOR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1630573,11132304,11132304,194368,141628,2026-04-05T15:30:00.000-04:00,,,Sam Hauser,F,BOS,TOR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1628401,11144938,11144938,174697,141628,2026-04-05T15:30:00.000-04:00,,,Derrick White,G,BOS,TOR,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.400000000000002,54.800000000000004,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg
1642347,11153310,11153310,226068,141628,2026-04-05T15:30:00.000-04:00,,,Jamal Shead,G,TOR,BOS,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1630572,11153317,11153317,273321,141628,2026-04-05T15:30:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,BOS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite
1641730,11144845,11144845,223113,141629,2026-04-05T15:30:00.000-04:00,,,Noah Clowney,F-C,BKN,WAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1642849,11145330,11145330,292011,141629,2026-04-05T15:30:00.000-04:00,,,Nolan Traore,G,BKN,WAS,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1642267,11152704,11152704,218127,141629,2026-04-05T15:30:00.000-04:00,,,Bub Carrington,G,WAS,BRK,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
1631169,11153869,11153869,307459,141629,2026-04-05T15:30:00.000-04:00,,,Josh Minott,F,BKN,WAS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/JoshMinottBKN.png,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1642962,11145328,11145328,278616,141629,2026-04-05T15:30:00.000-04:00,,,Drake Powell,G-F,BKN,WAS,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1629611,11153896,11153896,271829,141629,2026-04-05T15:30:00.000-04:00,,,Terance Mann,G-F,BKN,WAS,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1642849,11144864,11144864,292011,141629,2026-04-05T15:30:00.000-04:00,,,Nolan Traore,G,BKN,WAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1641730,11145329,11145329,223113,141629,2026-04-05T15:30:00.000-04:00,,,Noah Clowney,F-C,BKN,WAS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1641731,11145859,11145859,191110,141629,2026-04-05T15:30:00.000-04:00,,,Bilal Coulibaly,G,WAS,BRK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
1642267,11145868,11145868,218127,141629,2026-04-05T15:30:00.000-04:00,,,Bub Carrington,G,WAS,BRK,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
1642267,11145877,11145877,218127,141629,2026-04-05T15:30:00.000-04:00,,,Bub Carrington,G,WAS,BRK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
1642860,11145922,11145922,285390,141629,2026-04-05T15:30:00.000-04:00,,,Will Riley,F,WAS,BRK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
1631169,11153876,11153876,307459,141629,2026-04-05T15:30:00.000-04:00,,,Josh Minott,F,BKN,WAS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/JoshMinottBKN.png,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1629611,11153899,11153899,271829,141629,2026-04-05T15:30:00.000-04:00,,,Terance Mann,G-F,BKN,WAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1642962,11144819,11144819,278616,141629,2026-04-05T15:30:00.000-04:00,,,Drake Powell,G-F,BKN,WAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1642962,11144828,11144828,278616,141629,2026-04-05T15:30:00.000-04:00,,,Drake Powell,G-F,BKN,WAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1641730,11144837,11144837,223113,141629,2026-04-05T15:30:00.000-04:00,,,Noah Clowney,F-C,BKN,WAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1642848,11145886,11145886,273215,141629,2026-04-05T15:30:00.000-04:00,,,Tre Johnson,G,WAS,BRK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
1642848,11145903,11145903,273215,141629,2026-04-05T15:30:00.000-04:00,,,Tre Johnson,G,WAS,BRK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
1642860,11145914,11145914,285390,141629,2026-04-05T15:30:00.000-04:00,,,Will Riley,F,WAS,BRK,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
1641731,11152655,11152655,191110,141629,2026-04-05T15:30:00.000-04:00,,,Bilal Coulibaly,G,WAS,BRK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,115.8,84.8,42.0,32.7,12.5,24.9,14.4,52.099999999999994,29.5,59.0,16,6,1,1,16,15,22,22,24,16,14.96774193548387,15,Avg
1631169,11153858,11153858,307459,141629,2026-04-05T15:30:00.000-04:00,,,Josh Minott,F,BKN,WAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/JoshMinottBKN.png,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1629611,11153890,11153890,271829,141629,2026-04-05T15:30:00.000-04:00,,,Terance Mann,G-F,BKN,WAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Terance_Mann_NBA_player_5aMWdQtTWS41lwFz4gXAvun.webp,,,,,OK,0,124.7,92.2,44.8,37.1,13.6,27.0,13.7,55.1,31.199999999999996,62.39999999999999,29,19,17,27,29,26,28,28,28,21,27.462365591397848,30,Weak
1628378,11145000,11145000,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,11.5,Points,pts,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
201935,11145005,11145005,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
1628378,11145963,11145963,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,10.5,Points,pts,Demon,7.0,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
1628378,11144999,11144999,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,9.5,Points,pts,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
201935,11145004,11145004,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
1641716,11147047,11147047,273011,141630,2026-04-05T18:00:00.000-04:00,,,Jarace Walker,F,IND,CLE,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
201935,11145003,11145003,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
1641716,11147045,11147045,273011,141630,2026-04-05T18:00:00.000-04:00,,,Jarace Walker,F,IND,CLE,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1630167,11147064,11147064,175052,141630,2026-04-05T18:00:00.000-04:00,,,Obi Toppin,F,IND,CLE,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1631245,11147072,11147072,275672,141630,2026-04-05T18:00:00.000-04:00,,,Quenton Jackson,G,IND,CLE,7.5,Points,pts,Demon,,4,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1628378,11141945,11141945,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
201935,11145967,11145967,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,6.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
1641716,11147046,11147046,273011,141630,2026-04-05T18:00:00.000-04:00,,,Jarace Walker,F,IND,CLE,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1630643,11147054,11147054,272942,141630,2026-04-05T18:00:00.000-04:00,,,Jay Huff,C,IND,CLE,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1630167,11147063,11147063,175052,141630,2026-04-05T18:00:00.000-04:00,,,Obi Toppin,F,IND,CLE,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1631245,11147070,11147070,275672,141630,2026-04-05T18:00:00.000-04:00,,,Quenton Jackson,G,IND,CLE,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
201935,11131791,11131791,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
1628378,11145002,11145002,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,5.5,Points,pts,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
1629622,11145011,11145011,174842,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,IND,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
1630643,11147052,11147052,272942,141630,2026-04-05T18:00:00.000-04:00,,,Jay Huff,C,IND,CLE,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1641738,11147059,11147059,300394,141630,2026-04-05T18:00:00.000-04:00,,,Kobe Brown,F,IND,CLE,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1630167,11147065,11147065,175052,141630,2026-04-05T18:00:00.000-04:00,,,Obi Toppin,F,IND,CLE,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1631245,11147071,11147071,275672,141630,2026-04-05T18:00:00.000-04:00,,,Quenton Jackson,G,IND,CLE,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Quenton_Jackson_NBA_player_EyCPFjI4DpRrZPXjM64fNcLm.webp,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg
1628378,11145001,11145001,174220,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,IND,4.5,Points,pts,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
201935,11145007,11145007,299374,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,IND,4.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,120.8,90.3,44.3,33.8,12.1,26.0,13.5,56.5,32.199999999999996,64.39999999999999,26,2,2,21,26,29,30,30,27,22,23.61290322580645,26,Weak
