nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1642844,11104988,11104988,272527,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,5037871,nba1q_db,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,,1.8,1.714,1.714,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1628436,11105189,11105189,272422,141317,2026-04-04T15:00:00.000-04:00,,,Luke Kornet,C-F,SAS,DEN,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,3064560,nba1q_db,2.0,2.0,5.0,,,,,,,,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1628436,11105191,11105191,272422,141317,2026-04-04T15:00:00.000-04:00,,,Luke Kornet,C-F,SAS,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,3064560,nba1q_db,1.0,2.0,1.0,4.0,4.0,1.0,,,,,2.4,2.167,2.167,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1642264,11105281,11105281,218687,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4845367,nba1q_db,2.0,1.0,2.0,2.0,2.0,2.0,,,,,1.8,1.833,1.833,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1630170,11119048,11119048,174324,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4395630,nba1q_db,2.0,1.0,3.0,4.0,1.0,,,,,,2.2,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1630577,11119054,11119054,182568,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4592479,nba1q_db,5.0,5.0,3.0,6.0,2.0,4.0,5.0,,,,4.2,4.286,4.286,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.2,UNKNOWN,UNKNOWN,SUPPORT
1642264,11119056,11119056,218687,141317,2026-04-04T15:00:00.000-04:00,,,Stephon Castle,G,SAS,DEN,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4845367,nba1q_db,2.0,2.0,2.0,3.0,4.0,2.0,,,,,2.6,2.5,2.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
1629661,11119129,11119129,272648,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3138196,nba1q_db,5.0,3.0,5.0,14.0,,,,,,,6.75,6.75,6.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,6.75,UNKNOWN,UNKNOWN,SUPPORT
1631128,11119133,11119133,217987,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,4431767,nba1q_db,7.0,2.0,7.0,4.0,2.0,2.0,4.0,,,,4.4,4.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.4,UNKNOWN,UNKNOWN,SUPPORT
1631128,11119134,11119134,217987,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,4431767,nba1q_db,1.0,1.0,2.0,3.0,2.0,,,,,,1.8,1.8,1.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1627750,11119140,11119140,173693,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3936299,nba1q_db,2.0,5.0,3.0,1.0,1.0,2.0,2.0,,,,2.4,2.286,2.286,3.0,2.0,0.0,0.6,0.6,0.4,0.714,0.286,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
203932,11104759,11104759,173705,141317,2026-04-04T15:00:00.000-04:00,,,Aaron Gordon,F,DEN,SAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3064290,nba1q_db,2.0,1.0,1.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1628971,11104799,11104799,272647,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,4065670,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1628971,11104810,11104810,272647,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,4065670,nba1q_db,2.0,2.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,SUPPORT
1628971,11104815,11104815,272647,141317,2026-04-04T15:00:00.000-04:00,,,Bruce Brown,G-F,DEN,SAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,4065670,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1629661,11104854,11104854,272648,141317,2026-04-04T15:00:00.000-04:00,,,Cameron Johnson,F,DEN,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3138196,nba1q_db,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1631128,11104889,11104889,217987,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,4431767,nba1q_db,1.0,1.0,2.0,3.0,2.0,,,,,,1.8,1.8,1.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1628368,11104929,11104929,227063,141317,2026-04-04T15:00:00.000-04:00,,,De'Aaron Fox,G,SAS,DEN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4066259,nba1q_db,3.0,1.0,1.0,1.0,2.0,1.0,,,,,1.6,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1630170,11104947,11104947,174324,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4395630,nba1q_db,2.0,1.0,2.0,1.0,,,,,,,1.5,1.5,1.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.5,UNKNOWN,UNKNOWN,UNKNOWN
1630170,11104971,11104971,174324,141317,2026-04-04T15:00:00.000-04:00,,,Devin Vassell,G-F,SAS,DEN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4395630,nba1q_db,2.0,1.0,3.0,4.0,1.0,,,,,,2.2,2.2,2.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
1642844,11105010,11105010,272527,141317,2026-04-04T15:00:00.000-04:00,,,Dylan Harper,G,SAS,DEN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,5037871,nba1q_db,1.0,1.0,1.0,2.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
203084,11105030,11105030,217472,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,6578,nba1q_db,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
203084,11105039,11105039,217472,141317,2026-04-04T15:00:00.000-04:00,,,Harrison Barnes,F,SAS,DEN,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,6578,nba1q_db,1.0,1.0,1.0,3.0,1.0,,,,,,1.4,1.4,1.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1627750,11105085,11105085,173693,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3936299,nba1q_db,2.0,5.0,3.0,1.0,1.0,2.0,2.0,,,,2.4,2.286,2.286,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1630577,11105107,11105107,182568,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4592479,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,1.5,UNKNOWN,UNKNOWN,UNKNOWN
1629640,11105146,11105146,174327,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4395723,nba1q_db,1.0,1.0,3.0,1.0,3.0,,,,,,1.8,1.8,1.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1629640,11105165,11105165,174327,141317,2026-04-04T15:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,DEN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4395723,nba1q_db,3.0,2.0,3.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,2.667,UNKNOWN,UNKNOWN,UNKNOWN
1628436,11105180,11105180,272422,141317,2026-04-04T15:00:00.000-04:00,,,Luke Kornet,C-F,SAS,DEN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,3064560,nba1q_db,1.0,2.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,1.5,UNKNOWN,UNKNOWN,UNKNOWN
896,11105299,11105299,273425,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,2528210,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
896,11105314,11105314,273425,141317,2026-04-04T15:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,SAS,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,2528210,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1631128,11116669,11116669,217987,141317,2026-04-04T15:00:00.000-04:00,,,Christian Braun,G,DEN,SAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,4431767,nba1q_db,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1630577,11120763,11120763,182568,141317,2026-04-04T15:00:00.000-04:00,,,Julian Champagnie,F,SAS,DEN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,4592479,nba1q_db,4.0,1.0,1.0,1.0,3.0,2.0,4.0,,,,2.0,2.286,2.286,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1630178,11117727,11117727,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,12.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,4.0,7.0,5.0,4.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1630178,11117725,11117725,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,11.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,4.0,7.0,5.0,4.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1630178,11117726,11117726,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,10.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,4.0,7.0,5.0,4.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1631105,11117877,11117877,174247,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,9.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4433621,nba1q_db,10.0,11.0,4.0,8.0,4.0,6.0,6.0,,,,7.4,7.0,7.0,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.4,UNKNOWN,UNKNOWN,SUPPORT
