nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1629029,11062550,11062550,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,13.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628983,11059247,11059247,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,11.5,Points,pts,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba1q_db,7.0,8.0,9.0,7.0,8.0,7.0,6.0,,,,7.8,7.429,7.429,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,7.8,UNKNOWN,UNKNOWN,SUPPORT
1629029,11058122,11058122,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,10.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628983,11051967,11051967,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,9.5,Points,pts,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba1q_db,7.0,8.0,9.0,7.0,8.0,7.0,6.0,,,,7.8,7.429,7.429,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,7.8,UNKNOWN,UNKNOWN,SUPPORT
1628983,11053082,11053082,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba1q_db,7.0,8.0,9.0,7.0,8.0,7.0,6.0,,,,7.8,7.429,7.429,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,4.0,1.0,0.0,0.8,,7.8,UNKNOWN,UNKNOWN,SUPPORT
1629029,11062549,11062549,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,8.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630559,11059228,11059228,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba1q_db,4.0,4.0,2.0,4.0,2.0,6.0,,,,,3.2,3.667,3.667,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.2,UNKNOWN,UNKNOWN,SUPPORT
1631096,11059232,11059232,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4433255,nba1q_db,6.0,2.0,3.0,5.0,2.0,2.0,,,,,3.6,3.333,3.333,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.6,UNKNOWN,UNKNOWN,SUPPORT
1631114,11059238,11059238,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4593803,nba1q_db,4.0,2.0,,,,,,,,,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
2544,11059243,11059243,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,1966,nba1q_db,7.0,8.0,7.0,4.0,4.0,5.0,,,,,6.0,5.833,5.833,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1629029,11059246,11059246,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,7.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628983,11059250,11059250,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,7.5,Points,pts,Goblin,9.0,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba1q_db,7.0,8.0,9.0,7.0,8.0,7.0,6.0,,,,7.8,7.429,7.429,3.0,2.0,0.0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,7.8,UNKNOWN,UNKNOWN,SUPPORT
1628983,11062721,11062721,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,6.5,Points,pts,Goblin,9.0,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba1q_db,7.0,8.0,9.0,7.0,8.0,7.0,6.0,,,,7.8,7.429,7.429,5.0,0.0,0.0,1.0,1.0,0.0,0.857,0.143,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,7.8,UNKNOWN,UNKNOWN,SUPPORT
1630559,11059227,11059227,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba1q_db,4.0,4.0,2.0,4.0,2.0,6.0,,,,,3.2,3.667,3.667,0.0,5.0,0.0,0.0,0.0,1.0,0.167,0.833,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.2,UNKNOWN,UNKNOWN,SUPPORT
1631096,11059230,11059230,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4433255,nba1q_db,6.0,2.0,3.0,5.0,2.0,2.0,,,,,3.6,3.333,3.333,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.6,UNKNOWN,UNKNOWN,SUPPORT
1631114,11059236,11059236,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4593803,nba1q_db,4.0,2.0,,,,,,,,,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
2544,11059241,11059241,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,1966,nba1q_db,7.0,8.0,7.0,4.0,4.0,5.0,,,,,6.0,5.833,5.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1628983,11059249,11059249,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,5.5,Points,pts,Goblin,9.0,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba1q_db,7.0,8.0,9.0,7.0,8.0,7.0,6.0,,,,7.8,7.429,7.429,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,7.8,UNKNOWN,UNKNOWN,SUPPORT
1628392,11062699,11062699,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4222252,nba1q_db,2.0,1.0,2.0,4.0,4.0,2.0,,,,,2.6,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,SUPPORT
1630559,11052217,11052217,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba1q_db,4.0,4.0,2.0,4.0,2.0,6.0,,,,,3.2,3.667,3.667,0.0,5.0,0.0,0.0,0.0,1.0,0.167,0.833,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,3.2,UNKNOWN,UNKNOWN,SUPPORT
1631114,11059237,11059237,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4593803,nba1q_db,4.0,2.0,,,,,,,,,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT
2544,11059242,11059242,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,1966,nba1q_db,7.0,8.0,7.0,4.0,4.0,5.0,,,,,6.0,5.833,5.833,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1631096,11062687,11062687,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4433255,nba1q_db,1.0,2.0,3.0,1.0,2.0,1.0,,,,,1.8,1.667,1.667,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1629028,11062691,11062691,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4278129,nba1q_db,2.0,2.0,4.0,4.0,6.0,9.0,,,,,3.6,4.5,4.5,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.6,UNKNOWN,UNKNOWN,SUPPORT
1629028,11062693,11062693,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4278129,nba1q_db,2.0,3.0,4.0,5.0,1.0,4.0,,,,,3.0,3.167,3.167,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.0,UNKNOWN,UNKNOWN,UNKNOWN
1628392,11062697,11062697,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4222252,nba1q_db,2.0,1.0,2.0,4.0,4.0,2.0,,,,,2.6,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,SUPPORT
1628392,11062700,11062700,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4222252,nba1q_db,4.0,2.0,3.0,2.0,6.0,2.0,,,,,3.4,3.167,3.167,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.4,UNKNOWN,UNKNOWN,UNKNOWN
1629652,11062712,11062712,174278,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4397020,nba1q_db,8.0,3.0,6.0,2.0,3.0,,,,,,4.4,4.4,4.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,4.4,UNKNOWN,UNKNOWN,SUPPORT
1629029,11062715,11062715,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628983,11062720,11062720,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4278073,nba1q_db,1.0,2.0,2.0,1.0,3.0,4.0,,,,,1.8,2.167,2.167,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
2544,11055186,11055186,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,1966,nba1q_db,7.0,8.0,7.0,4.0,4.0,5.0,,,,,6.0,5.833,5.833,3.0,0.0,2.0,0.6,1.0,0.0,1.0,0.0,OK,,OK,5.0,3.0,0.0,2.0,0.6,0.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1631114,11051747,11051747,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4593803,nba1q_db,4.0,2.0,,,,,,,,,3.0,3.0,3.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,3.0,UNKNOWN,UNKNOWN,SUPPORT
1631096,11062686,11062686,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4433255,nba1q_db,1.0,2.0,3.0,1.0,2.0,1.0,,,,,1.8,1.667,1.667,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1629028,11062690,11062690,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4278129,nba1q_db,2.0,2.0,4.0,4.0,6.0,9.0,,,,,3.6,4.5,4.5,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.6,UNKNOWN,UNKNOWN,SUPPORT
1629028,11062692,11062692,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24.0,48.0,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4278129,nba1q_db,2.0,3.0,4.0,5.0,1.0,4.0,,,,,3.0,3.167,3.167,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,3.0,UNKNOWN,UNKNOWN,UNKNOWN
1628392,11062698,11062698,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4222252,nba1q_db,2.0,1.0,2.0,4.0,4.0,2.0,,,,,2.6,2.5,2.5,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.6,UNKNOWN,UNKNOWN,SUPPORT
1628392,11062701,11062701,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,114.7,88.0,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.666666666666666,14,Above Avg,4222252,nba1q_db,4.0,2.0,3.0,2.0,6.0,2.0,,,,,3.4,3.167,3.167,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,3.4,UNKNOWN,UNKNOWN,UNKNOWN
