projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11977081,11977081,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11977084,11977084,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11977088,11977088,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11977096,11977096,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11977120,11977120,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977161,11977161,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11977163,11977163,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11977165,11977165,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11977210,11977210,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11977225,11977225,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11977233,11977233,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11977237,11977237,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11980555,11980555,316882,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre + Josh Hart,F-G,PHI/NYK,,Rebounds (Combo),14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_TtJ3BXU8wigjPZGksbdcJYpD.webp,2026-05-10
11981737,11981737,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Two Pointers Attempted,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11995135,11995135,231331,156678,2026-05-10T15:30:00.000-04:00,Landry Shamet,G,NYK,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-10
11977561,11977561,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976939,11976939,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976987,11976987,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11979872,11979872,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11982944,11982944,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11983970,11983970,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11993665,11993665,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11996861,11996861,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11977007,11977007,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977087,11977087,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11976898,11976898,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebs+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976938,11976938,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976986,11976986,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977224,11977224,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11979849,11979849,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11979859,11979859,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11979873,11979873,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11980639,11980639,316874,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey + Jalen Brunson,G,PHI/NYK,,Assists (Combo),12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_GCYtWM9JrcagQeHUA5ad0RYk.webp,2026-05-10
11981748,11981748,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Two Pointers Attempted,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11982930,11982930,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11982966,11982966,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11983811,11983811,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11988563,11988563,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11993447,11993447,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11996855,11996855,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs,12.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11996860,11996860,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11976917,11976917,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Points,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
12009960,12009960,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,FG Attempted,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11976853,11976853,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976895,11976895,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976901,11976901,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976922,11976922,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976937,11976937,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976945,11976945,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976989,11976989,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977047,11977047,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11977076,11977076,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11977083,11977083,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11977095,11977095,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11977121,11977121,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977141,11977141,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11977156,11977156,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11977164,11977164,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11977209,11977209,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
11977229,11977229,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11977249,11977249,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11980042,11980042,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11980046,11980046,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11980048,11980048,228006,156678,2026-05-10T15:30:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-10
11980641,11980641,316879,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey + Karl-Anthony Towns,G,PHI/NYK,,Assists (Combo),11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_IkhZScXx4CHRn3TB4NI1HbNk.webp,2026-05-10
11981761,11981761,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,FG Attempted,11.5,11.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11981782,11981782,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,FG Attempted,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11983971,11983971,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11992706,11992706,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11993445,11993445,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11993668,11993668,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11993681,11993681,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,FG Attempted,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11995134,11995134,231331,156678,2026-05-10T15:30:00.000-04:00,Landry Shamet,G,NYK,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-10
11976985,11976985,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,11.0,11.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977080,11977080,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
12009961,12009961,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,FG Attempted,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
12009966,12009966,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,FG Attempted,11.0,11.0,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11976893,11976893,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976936,11976936,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11977102,11977102,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11979836,11979836,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11979848,11979848,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
11979860,11979860,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11980640,11980640,316876,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid + Jalen Brunson,C-F,PHI/NYK,,Assists (Combo),10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ObbeBU9jOYcs4Gv6zcL1vaIX.webp,2026-05-10
11982929,11982929,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11982935,11982935,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11982963,11982963,217536,156678,2026-05-10T15:30:00.000-04:00,Paul George,F,PHI,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-10
11982975,11982975,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11983640,11983640,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
11989186,11989186,271603,156678,2026-05-10T15:30:00.000-04:00,VJ Edgecombe,G,PHI,,FG Attempted,10.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-10
11993444,11993444,183158,156678,2026-05-10T15:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-10
11993672,11993672,55371,156678,2026-05-10T15:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-10
12010165,12010165,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,10.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
12011025,12011025,57319,156678,2026-05-10T15:30:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-10
11977208,11977208,188005,156678,2026-05-10T15:30:00.000-04:00,Tyrese Maxey,G,PHI,,Rebs+Asts,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-10
12009959,12009959,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,FG Attempted,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
12009963,12009963,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,FG Attempted,10.0,10.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11976822,11976822,188004,156678,2026-05-10T15:30:00.000-04:00,Jalen Brunson,G,NYK,,Assists,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-10
11976892,11976892,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976902,11976902,187996,156678,2026-05-10T15:30:00.000-04:00,Joel Embiid,C-F,PHI,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-10
11976921,11976921,123595,156678,2026-05-10T15:30:00.000-04:00,Josh Hart,G,NYK,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-10
11976990,11976990,216220,156678,2026-05-10T15:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,9.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-10
11977011,11977011,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977016,11977016,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977029,11977029,174595,156678,2026-05-10T15:30:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-10
11977065,11977065,216219,156678,2026-05-10T15:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-10
