projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11966587,11966587,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11966588,11966588,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11966589,11966589,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11966590,11966590,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11966591,11966591,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11966592,11966592,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11966593,11966593,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11966594,11966594,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11966595,11966595,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11966596,11966596,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11966802,11966802,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11967950,11967950,272335,156677,2026-05-08T19:00:00.000-04:00,Jordan Clarkson,G,NYK,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-08
11967953,11967953,272335,156677,2026-05-08T19:00:00.000-04:00,Jordan Clarkson,G,NYK,,Rebs+Asts,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-08
11968241,11968241,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11968244,11968244,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11949733,11949733,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Two Pointers Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11952397,11952397,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Offensive Rebounds,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11967554,11967554,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11967623,11967623,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Two Pointers Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11937271,11937271,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11937275,11937275,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937281,11937281,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11937314,11937314,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11937338,11937338,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11937341,11937341,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937346,11937346,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11937376,11937376,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11937391,11937391,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11937394,11937394,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11937395,11937395,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11937414,11937414,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11937420,11937420,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11937426,11937426,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11937454,11937454,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11937456,11937456,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937485,11937485,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937488,11937488,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11937495,11937495,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11937537,11937537,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937539,11937539,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11937567,11937567,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11937848,11937848,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11937879,11937879,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11937892,11937892,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937898,11937898,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11937904,11937904,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11938107,11938107,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11938108,11938108,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11938111,11938111,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11938644,11938644,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11939142,11939142,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11939173,11939173,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11939199,11939199,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11939204,11939204,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11939212,11939212,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11939219,11939219,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11939225,11939225,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11939227,11939227,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11939240,11939240,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11939249,11939249,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11939257,11939257,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11939266,11939266,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11940373,11940373,272335,156677,2026-05-08T19:00:00.000-04:00,Jordan Clarkson,G,NYK,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-08
11940393,11940393,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11941461,11941461,183158,156677,2026-05-08T19:00:00.000-04:00,OG Anunoby,F-G,NYK,,Free Throws Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-08
11941885,11941885,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11941886,11941886,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11946046,11946046,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11946047,11946047,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11946048,11946048,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11946049,11946049,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11946052,11946052,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11948835,11948835,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11948983,11948983,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11949450,11949450,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11949554,11949554,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Two Pointers Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11949620,11949620,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11950779,11950779,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11950787,11950787,187996,156677,2026-05-08T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-08
11950798,11950798,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11950803,11950803,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11950807,11950807,216220,156677,2026-05-08T19:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-08
11950811,11950811,174595,156677,2026-05-08T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-08
11950817,11950817,216219,156677,2026-05-08T19:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-08
11950825,11950825,57319,156677,2026-05-08T19:00:00.000-04:00,Miles McBride,G,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-08
11950831,11950831,217536,156677,2026-05-08T19:00:00.000-04:00,Paul George,F,PHI,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-08
11950838,11950838,188005,156677,2026-05-08T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-08
11950845,11950845,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11950996,11950996,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11951000,11951000,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11951012,11951012,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Two Pointers Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11951983,11951983,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,3-PT Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11951985,11951985,228006,156677,2026-05-08T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-08
11953000,11953000,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11953003,11953003,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11953071,11953071,188004,156677,2026-05-08T19:00:00.000-04:00,Jalen Brunson,G,NYK,,Defensive Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-08
11960667,11960667,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11963478,11963478,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,FG Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11963481,11963481,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Two Pointers Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11964800,11964800,55371,156677,2026-05-08T19:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-08
11965887,11965887,123595,156677,2026-05-08T19:00:00.000-04:00,Josh Hart,G,NYK,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-08
11965891,11965891,271603,156677,2026-05-08T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-08
11967949,11967949,272335,156677,2026-05-08T19:00:00.000-04:00,Jordan Clarkson,G,NYK,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-08
