projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12373455,12373455,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373463,12373463,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12373478,12373478,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12373508,12373508,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373522,12373522,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373532,12373532,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373564,12373564,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373691,12373691,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12373792,12373792,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12373795,12373795,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12373823,12373823,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374106,12374106,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374115,12374115,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12375312,12375312,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375314,12375314,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375339,12375339,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375714,12375714,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12376786,12376786,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12376847,12376847,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12373309,12373309,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373362,12373362,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,14.0,14.0,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373282,12373282,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373333,12373333,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373412,12373412,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Pts+Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373562,12373562,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373637,12373637,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374145,12374145,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374159,12374159,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374170,12374170,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12374181,12374181,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374300,12374300,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374310,12374310,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374321,12374321,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374328,12374328,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374331,12374331,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374334,12374334,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374347,12374347,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374355,12374355,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12374363,12374363,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12374699,12374699,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374768,12374768,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12375723,12375723,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12375850,12375850,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Rebs,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12376231,12376231,318394,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren + Julian Champagnie,C-F,OKC/SAS,,Rebounds (Combo),13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_10UhlKnBJq61ftRComjKmzN3.webp,2026-05-30
12376236,12376236,318386,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren + Stephon Castle,C-F,OKC/SAS,,Rebounds (Combo),13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_AGER7vux88rY2R1S6QwOwgNy.webp,2026-05-30
12376237,12376237,318396,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein + Julian Champagnie,C-F,OKC/SAS,,Rebounds (Combo),13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_MlKlxpZWY8YdTOCuwYP4qLpJ.webp,2026-05-30
12376239,12376239,318395,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein + Stephon Castle,C-F,OKC/SAS,,Rebounds (Combo),13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_MqDQL7u7R6OZTrkv6iCmPBO1.webp,2026-05-30
12380575,12380575,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Fantasy Score,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12375718,12375718,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Asts,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12373228,12373228,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373259,12373259,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373359,12373359,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373531,12373531,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373560,12373560,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373678,12373678,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Points,12.5,12.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374172,12374172,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12374180,12374180,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374271,12374271,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374284,12374284,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374295,12374295,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374306,12374306,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12374307,12374307,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374322,12374322,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374330,12374330,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,12.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374337,12374337,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374344,12374344,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs,12.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374348,12374348,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374356,12374356,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12374362,12374362,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12374414,12374414,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12374620,12374620,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12375653,12375653,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,FG Attempted,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12375680,12375680,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,FG Attempted,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12375713,12375713,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12379586,12379586,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12380654,12380654,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12374065,12374065,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebs+Asts,12.0,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12378873,12378873,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebs+Asts,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373255,12373255,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Pts+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373296,12373296,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373392,12373392,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373486,12373486,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,11.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373634,12373634,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373641,12373641,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373649,12373649,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373653,12373653,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373660,12373660,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373677,12373677,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373739,12373739,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373745,12373745,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373750,12373750,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373757,12373757,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373769,12373769,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373775,12373775,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373788,12373788,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12373816,12373816,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373824,12373824,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373885,12373885,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373898,12373898,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebs+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374134,12374134,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374171,12374171,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
