projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12172251,12172251,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172255,12172255,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172425,12172425,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172822,12172822,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12172896,12172896,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,FG Attempted,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12172937,12172937,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173049,12173049,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173051,12173051,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173547,12173547,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,11.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12175140,12175140,318680,160475,2026-05-19T20:00:00.000-04:00,Josh Hart + James Harden,G,NYK/CLE,,Assists (Combo),11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_622MXgkKdmjx71eY3wrvAHX.webp,2026-05-19
12175141,12175141,318671,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns + James Harden,C-F,NYK/CLE,,Assists (Combo),11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ix5eR8BoxOrIdUNHALSkDVma.webp,2026-05-19
12181375,12181375,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12181939,12181939,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12192440,12192440,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,11.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12193463,12193463,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172178,12172178,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12179422,12179422,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,11.0,11.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12171758,12171758,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171851,12171851,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171855,12171855,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171944,12171944,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171956,12171956,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171975,12171975,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172001,12172001,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172019,12172019,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172069,12172069,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,10.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172086,12172086,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172128,12172128,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172168,12172168,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172201,12172201,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172260,12172260,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172459,12172459,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172472,12172472,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172917,12172917,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12173240,12173240,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173250,12173250,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,FG Attempted,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173425,12173425,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12173468,12173468,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Assists,10.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12173530,12173530,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12187054,12187054,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,10.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12188225,12188225,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,10.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12189693,12189693,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Pts+Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12179983,12179983,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,10.0,10.0,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12171756,12171756,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171759,12171759,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171809,12171809,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171850,12171850,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171854,12171854,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171865,12171865,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171900,12171900,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171907,12171907,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Assists,9.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171943,12171943,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171955,12171955,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171960,12171960,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171973,12171973,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171980,12171980,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171999,12171999,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172020,12172020,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172067,12172067,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,9.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172095,12172095,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172099,12172099,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172116,12172116,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172129,12172129,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172159,12172159,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172170,12172170,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172177,12172177,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172186,12172186,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172190,12172190,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172194,12172194,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,9.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172199,12172199,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172240,12172240,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172243,12172243,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172249,12172249,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172469,12172469,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,FG Made,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12177519,12177519,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12177884,12177884,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12181324,12181324,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181327,12181327,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181330,12181330,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,9.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181332,12181332,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12181334,12181334,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12181953,12181953,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12182578,12182578,231331,160475,2026-05-19T20:00:00.000-04:00,Landry Shamet,G,NYK,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-19
12189692,12189692,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Pts+Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12173045,12173045,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12181556,12181556,318748,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns + Donovan Mitchell,C-F,NYK/CLE,,Assists (Combo),9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_DRMP8IiVWMgcJkMcQgQRCuuF.webp,2026-05-19
12171812,12171812,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171853,12171853,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171864,12171864,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171899,12171899,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171905,12171905,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Assists,8.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171974,12171974,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171983,12171983,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172068,12172068,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,8.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172092,12172092,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172161,12172161,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172176,12172176,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172200,12172200,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172239,12172239,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172242,12172242,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172248,12172248,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172259,12172259,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172450,12172450,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Attempted,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
