projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11913034,11913034,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11946712,11946712,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903189,11903189,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903371,11903371,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903414,11903414,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903428,11903428,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903438,11903438,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903439,11903439,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903444,11903444,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903447,11903447,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903455,11903455,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903473,11903473,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903666,11903666,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11905101,11905101,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11905134,11905134,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11905142,11905142,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11905170,11905170,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11905175,11905175,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11909138,11909138,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11931444,11931444,226579,156893,2026-05-07T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-07
11905150,11905150,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11905159,11905159,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Points,16.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11905168,11905168,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11905181,11905181,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11905247,11905247,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11924221,11924221,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11929585,11929585,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11942656,11942656,298750,156893,2026-05-07T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-07
11946794,11946794,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903122,11903122,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903136,11903136,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903298,11903298,316541,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson + Evan Mobley,G-F,DET/CLE,,Rebounds (Combo),15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_tDaeDLnCW6RBiXFDUIBCaYH1.webp,2026-05-07
11903420,11903420,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903427,11903427,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903713,11903713,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11905099,11905099,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11905158,11905158,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11905180,11905180,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11905876,11905876,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11908892,11908892,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11909161,11909161,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11929598,11929598,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11931443,11931443,226579,156893,2026-05-07T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-07
11902991,11902991,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11933472,11933472,316536,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris + Evan Mobley,F,DET/CLE,,Rebounds (Combo),15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_7ApAYremHmRF0VfwG8Pka0j.webp,2026-05-07
11902944,11902944,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11902949,11902949,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11902959,11902959,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11903003,11903003,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11903005,11903005,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11903007,11903007,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11903062,11903062,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903065,11903065,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903086,11903086,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903097,11903097,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903107,11903107,25434,156893,2026-05-07T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-07
11903125,11903125,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903138,11903138,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903157,11903157,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903174,11903174,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903187,11903187,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903191,11903191,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903203,11903203,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11903204,11903204,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11903229,11903229,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11903351,11903351,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11903419,11903419,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903458,11903458,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11903471,11903471,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11905736,11905736,26792,156893,2026-05-07T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-07
11922268,11922268,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Two Pointers Attempted,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11938050,11938050,298750,156893,2026-05-07T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-07
11938566,11938566,226579,156893,2026-05-07T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-07
11942655,11942655,298750,156893,2026-05-07T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-07
11948716,11948716,25434,156893,2026-05-07T19:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-07
11903295,11903295,316540,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson + Jarrett Allen,G-F,DET/CLE,,Rebounds (Combo),14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_PaC3qhM2C0So5x3YVPeifjeh.webp,2026-05-07
11903469,11903469,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11902946,11902946,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11903134,11903134,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903139,11903139,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903416,11903416,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903417,11903417,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11903536,11903536,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11905112,11905112,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11905130,11905130,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11905135,11905135,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11905141,11905141,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11905176,11905176,173778,156893,2026-05-07T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-07
11905882,11905882,216580,156893,2026-05-07T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-07
11908964,11908964,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,FG Attempted,13.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11909152,11909152,10740,156893,2026-05-07T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-07
11909160,11909160,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11909165,11909165,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11931442,11931442,226579,156893,2026-05-07T19:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-07
11946741,11946741,299373,156893,2026-05-07T19:00:00.000-04:00,James Harden,G,CLE,,FG Attempted,13.0,13.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-07
11903358,11903358,59107,156893,2026-05-07T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-07
11903435,11903435,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
11903442,11903442,87848,156893,2026-05-07T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-07
11903706,11903706,279579,156893,2026-05-07T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-07
11905095,11905095,173789,156893,2026-05-07T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-07
11905133,11905133,272048,156893,2026-05-07T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-07
11905140,11905140,53979,156893,2026-05-07T19:00:00.000-04:00,Evan Mobley,C,CLE,,Points,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-07
