projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11961954,11961954,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11968155,11968155,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11969422,11969422,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11969445,11969445,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957045,11957045,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957178,11957178,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11958375,11958375,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960450,11960450,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11960541,11960541,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Points,16.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11960580,11960580,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960633,11960633,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Points,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11961985,11961985,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11961986,11961986,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11969424,11969424,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11969434,11969434,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11969446,11969446,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11985060,11985060,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11957021,11957021,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957060,11957060,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957214,11957214,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960464,11960464,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960502,11960502,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960531,11960531,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11960546,11960546,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11960557,11960557,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11961918,11961918,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11961980,11961980,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11963167,11963167,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11969449,11969449,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11969469,11969469,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11989264,11989264,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11959765,11959765,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960644,11960644,317075,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley + Tobias Harris,C,CLE/DET,,Rebounds (Combo),15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_PKpdxVAiEe6d5UH5o4j96l1u.webp,2026-05-09
11960681,11960681,317079,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley + Ausar Thompson,C,CLE/DET,,Rebounds (Combo),15.0,15.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_RT2affNbKLoFj3ZDQ6RSUyVH.webp,2026-05-09
11956896,11956896,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956899,11956899,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956901,11956901,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956911,11956911,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956949,11956949,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11956955,11956955,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11956957,11956957,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11956968,11956968,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11957002,11957002,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957010,11957010,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957024,11957024,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957039,11957039,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957043,11957043,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Points,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957046,11957046,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957062,11957062,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957072,11957072,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957093,11957093,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957098,11957098,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957101,11957101,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957104,11957104,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957116,11957116,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11957119,11957119,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11957124,11957124,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11957127,11957127,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11957138,11957138,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957142,11957142,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957227,11957227,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11958368,11958368,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11959764,11959764,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960581,11960581,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960700,11960700,317080,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen + Ausar Thompson,C,CLE/DET,,Rebounds (Combo),14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_96dFbXQdkIIHUmqW7yuHDtEH.webp,2026-05-09
11961867,11961867,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11968156,11968156,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11969433,11969433,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11984713,11984713,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11985059,11985059,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11957007,11957007,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11956918,11956918,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11956950,11956950,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11957004,11957004,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957059,11957059,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957099,11957099,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960453,11960453,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Two Pointers Attempted,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11960518,11960518,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11960522,11960522,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11960536,11960536,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,FG Attempted,13.5,13.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11960545,11960545,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11960556,11960556,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960583,11960583,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11961932,11961932,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11961937,11961937,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11961950,11961950,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11961996,11961996,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11963166,11963166,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956953,11956953,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11957061,11957061,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957125,11957125,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11956897,11956897,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11957184,11957184,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11957221,11957221,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957228,11957228,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11960429,11960429,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11960436,11960436,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11960451,11960451,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11960461,11960461,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960607,11960607,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Points,12.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960612,11960612,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs+Asts,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
