projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12090922,12090922,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12091098,12091098,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091114,12091114,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091161,12091161,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Assists,8.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12091167,12091167,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12091176,12091176,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12091308,12091308,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091488,12091488,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12091626,12091626,10740,158815,2026-05-15T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-15
12092941,12092941,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12092961,12092961,10740,158815,2026-05-15T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-15
12092966,12092966,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12092984,12092984,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12092988,12092988,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12093009,12093009,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12093012,12093012,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12093023,12093023,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12093031,12093031,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12093034,12093034,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12093036,12093036,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12093061,12093061,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12093063,12093063,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12093588,12093588,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,FG Made,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12093595,12093595,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,FG Attempted,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093625,12093625,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Attempted,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12093741,12093741,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093819,12093819,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093823,12093823,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Rebs,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12094761,12094761,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12098998,12098998,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12100678,12100678,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12100899,12100899,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12104808,12104808,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,FG Attempted,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12111398,12111398,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12098788,12098788,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12098792,12098792,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12098800,12098800,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Attempted,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090627,12090627,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12090659,12090659,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12090734,12090734,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12090809,12090809,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12090844,12090844,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12090870,12090870,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12090920,12090920,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12091095,12091095,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12091106,12091106,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091125,12091125,10740,158815,2026-05-15T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-15
12091127,12091127,10740,158815,2026-05-15T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-15
12091138,12091138,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12091142,12091142,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12091160,12091160,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Assists,7.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12091170,12091170,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12091179,12091179,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12091487,12091487,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12092326,12092326,10740,158815,2026-05-15T19:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-15
12092948,12092948,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12092968,12092968,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12092976,12092976,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12092998,12092998,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12093013,12093013,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12093037,12093037,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12093058,12093058,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12093062,12093062,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12093064,12093064,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12093577,12093577,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,FG Attempted,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12093589,12093589,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Free Throws Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12093658,12093658,87848,158815,2026-05-15T19:00:00.000-04:00,Jalen Duren,C,DET,,FG Attempted,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-15
12093738,12093738,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093750,12093750,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093768,12093768,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12093820,12093820,279579,158815,2026-05-15T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-15
12093827,12093827,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12094183,12094183,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12094760,12094760,298750,158815,2026-05-15T19:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-15
12099399,12099399,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Two Pointers Attempted,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12100871,12100871,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12100900,12100900,272053,158815,2026-05-15T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-15
12101053,12101053,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,FG Attempted,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12101289,12101289,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Assists,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
12104253,12104253,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12104254,12104254,125464,158815,2026-05-15T19:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-15
12104824,12104824,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,3-PT Attempted,7.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12111397,12111397,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12111414,12111414,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Pts+Rebs,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12113967,12113967,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12114658,12114658,317082,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley + Daniss Jenkins,C,CLE/DET,,Assists (Combo),7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_rQBxV66zRLW6DQgwZnXWZFSR.webp,2026-05-15
12121256,12121256,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Pts+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12121265,12121265,222928,158815,2026-05-15T19:00:00.000-04:00,Paul Reed,F,DET,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,2026-05-15
12091181,12091181,317079,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley + Ausar Thompson,C,CLE/DET,,Assists (Combo),7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_RT2affNbKLoFj3ZDQ6RSUyVH.webp,2026-05-15
12091214,12091214,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12098789,12098789,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12098802,12098802,272048,158815,2026-05-15T19:00:00.000-04:00,Duncan Robinson,F,DET,,3-PT Attempted,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-15
12098827,12098827,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,FG Attempted,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12118586,12118586,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,3-PT Attempted,7.0,7.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12118619,12118619,173789,158815,2026-05-15T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,FG Attempted,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-15
12090817,12090817,299373,158815,2026-05-15T19:00:00.000-04:00,James Harden,G,CLE,,Assists,6.5,6.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-15
12090868,12090868,26792,158815,2026-05-15T19:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-15
12090892,12090892,173778,158815,2026-05-15T19:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-15
12090919,12090919,216580,158815,2026-05-15T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-15
12091107,12091107,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Assists,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091113,12091113,59107,158815,2026-05-15T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-15
12091136,12091136,188006,158815,2026-05-15T19:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-15
12091149,12091149,53979,158815,2026-05-15T19:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-15
