MLB_PLAYER_ID,SEASON,GAME_DATE,GAME_ID,PLAYER_TYPE,PROP_NORM,STAT_VALUE,TEAM_ID,OPP_TEAM_ID
669394,2026,2026-06-30,824418,hitter,singles,0,140,114
669394,2026,2026-06-30,824418,hitter,doubles,0,140,114
669394,2026,2026-06-30,824418,hitter,triples,0,140,114
669394,2026,2026-06-30,824418,hitter,hitter_strikeouts,0,140,114
669394,2026,2026-06-30,824418,hitter,plate_appearances,4,140,114
676551,2026,2026-07-12,823029,hitter,hits,2,144,138
676551,2026,2026-07-12,823029,hitter,total_bases,3,144,138
676551,2026,2026-07-12,823029,hitter,home_runs,0,144,138
676551,2026,2026-07-12,823029,hitter,rbi,1,144,138
676551,2026,2026-07-12,823029,hitter,runs,0,144,138
676551,2026,2026-07-12,823029,hitter,walks,0,144,138
676551,2026,2026-07-12,823029,hitter,stolen_bases,0,144,138
676551,2026,2026-07-12,823029,hitter,fantasy_score,10,144,138
676551,2026,2026-07-12,823029,hitter,hits_runs_rbi,3,144,138
676551,2026,2026-07-12,823029,hitter,singles,1,144,138
676551,2026,2026-07-12,823029,hitter,doubles,1,144,138
676551,2026,2026-07-12,823029,hitter,triples,0,144,138
676551,2026,2026-07-12,823029,hitter,hitter_strikeouts,1,144,138
676551,2026,2026-07-12,823029,hitter,plate_appearances,4,144,138
642086,2026,2026-07-12,823029,hitter,hits,0,144,138
642086,2026,2026-07-12,823029,hitter,total_bases,0,144,138
642086,2026,2026-07-12,823029,hitter,home_runs,0,144,138
642086,2026,2026-07-12,823029,hitter,rbi,0,144,138
642086,2026,2026-07-12,823029,hitter,runs,1,144,138
642086,2026,2026-07-12,823029,hitter,walks,1,144,138
642086,2026,2026-07-12,823029,hitter,stolen_bases,0,144,138
642086,2026,2026-07-12,823029,hitter,fantasy_score,4,144,138
642086,2026,2026-07-12,823029,hitter,hits_runs_rbi,1,144,138
642086,2026,2026-07-12,823029,hitter,singles,0,144,138
642086,2026,2026-07-12,823029,hitter,doubles,0,144,138
642086,2026,2026-07-12,823029,hitter,triples,0,144,138
642086,2026,2026-07-12,823029,hitter,hitter_strikeouts,0,144,138
642086,2026,2026-07-12,823029,hitter,plate_appearances,2,144,138
642086,2026,2026-07-11,823030,hitter,hits,0,144,138
642086,2026,2026-07-11,823030,hitter,total_bases,0,144,138
642086,2026,2026-07-11,823030,hitter,home_runs,0,144,138
642086,2026,2026-07-11,823030,hitter,rbi,0,144,138
642086,2026,2026-07-11,823030,hitter,runs,0,144,138
642086,2026,2026-07-11,823030,hitter,walks,0,144,138
642086,2026,2026-07-11,823030,hitter,stolen_bases,0,144,138
642086,2026,2026-07-11,823030,hitter,fantasy_score,0,144,138
642086,2026,2026-07-11,823030,hitter,hits_runs_rbi,0,144,138
642086,2026,2026-07-11,823030,hitter,singles,0,144,138
642086,2026,2026-07-11,823030,hitter,doubles,0,144,138
642086,2026,2026-07-11,823030,hitter,triples,0,144,138
642086,2026,2026-07-11,823030,hitter,hitter_strikeouts,0,144,138
642086,2026,2026-07-11,823030,hitter,plate_appearances,1,144,138
642086,2026,2026-07-10,823033,hitter,hits,0,144,138
642086,2026,2026-07-10,823033,hitter,total_bases,0,144,138
642086,2026,2026-07-10,823033,hitter,home_runs,0,144,138
642086,2026,2026-07-10,823033,hitter,rbi,0,144,138
642086,2026,2026-07-10,823033,hitter,runs,0,144,138
642086,2026,2026-07-10,823033,hitter,walks,0,144,138
642086,2026,2026-07-10,823033,hitter,stolen_bases,0,144,138
642086,2026,2026-07-10,823033,hitter,fantasy_score,0,144,138
642086,2026,2026-07-10,823033,hitter,hits_runs_rbi,0,144,138
642086,2026,2026-07-10,823033,hitter,singles,0,144,138
642086,2026,2026-07-10,823033,hitter,doubles,0,144,138
642086,2026,2026-07-10,823033,hitter,triples,0,144,138
642086,2026,2026-07-10,823033,hitter,hitter_strikeouts,0,144,138
642086,2026,2026-07-10,823033,hitter,plate_appearances,3,144,138
642086,2026,2026-07-09,823359,hitter,hits,1,144,134
642086,2026,2026-07-09,823359,hitter,total_bases,1,144,134
642086,2026,2026-07-09,823359,hitter,home_runs,0,144,134
642086,2026,2026-07-09,823359,hitter,rbi,0,144,134
642086,2026,2026-07-09,823359,hitter,runs,1,144,134
642086,2026,2026-07-09,823359,hitter,walks,2,144,134
642086,2026,2026-07-09,823359,hitter,stolen_bases,0,144,134
642086,2026,2026-07-09,823359,hitter,fantasy_score,9,144,134
642086,2026,2026-07-09,823359,hitter,hits_runs_rbi,2,144,134
642086,2026,2026-07-09,823359,hitter,singles,1,144,134
642086,2026,2026-07-09,823359,hitter,doubles,0,144,134
642086,2026,2026-07-09,823359,hitter,triples,0,144,134
642086,2026,2026-07-09,823359,hitter,hitter_strikeouts,1,144,134
642086,2026,2026-07-09,823359,hitter,plate_appearances,5,144,134
642086,2026,2026-07-07,823361,hitter,hits,0,144,134
642086,2026,2026-07-07,823361,hitter,total_bases,0,144,134
642086,2026,2026-07-07,823361,hitter,home_runs,0,144,134
642086,2026,2026-07-07,823361,hitter,rbi,0,144,134
642086,2026,2026-07-07,823361,hitter,runs,1,144,134
642086,2026,2026-07-07,823361,hitter,walks,0,144,134
642086,2026,2026-07-07,823361,hitter,stolen_bases,0,144,134
642086,2026,2026-07-07,823361,hitter,fantasy_score,2,144,134
642086,2026,2026-07-07,823361,hitter,hits_runs_rbi,1,144,134
642086,2026,2026-07-07,823361,hitter,singles,0,144,134
642086,2026,2026-07-07,823361,hitter,doubles,0,144,134
642086,2026,2026-07-07,823361,hitter,triples,0,144,134
642086,2026,2026-07-07,823361,hitter,hitter_strikeouts,0,144,134
642086,2026,2026-07-07,823361,hitter,plate_appearances,4,144,134
642086,2026,2026-07-06,824900,hitter,hits,1,144,121
642086,2026,2026-07-06,824900,hitter,total_bases,1,144,121
642086,2026,2026-07-06,824900,hitter,home_runs,0,144,121
642086,2026,2026-07-06,824900,hitter,rbi,0,144,121
642086,2026,2026-07-06,824900,hitter,runs,1,144,121
642086,2026,2026-07-06,824900,hitter,walks,0,144,121
642086,2026,2026-07-06,824900,hitter,stolen_bases,0,144,121
642086,2026,2026-07-06,824900,hitter,fantasy_score,5,144,121
642086,2026,2026-07-06,824900,hitter,hits_runs_rbi,2,144,121
642086,2026,2026-07-06,824900,hitter,singles,1,144,121
642086,2026,2026-07-06,824900,hitter,doubles,0,144,121
642086,2026,2026-07-06,824900,hitter,triples,0,144,121
642086,2026,2026-07-06,824900,hitter,hitter_strikeouts,1,144,121
642086,2026,2026-07-06,824900,hitter,plate_appearances,2,144,121
642086,2026,2026-07-05,824902,hitter,hits,1,144,121
642086,2026,2026-07-05,824902,hitter,total_bases,1,144,121
642086,2026,2026-07-05,824902,hitter,home_runs,0,144,121
642086,2026,2026-07-05,824902,hitter,rbi,0,144,121
642086,2026,2026-07-05,824902,hitter,runs,1,144,121
642086,2026,2026-07-05,824902,hitter,walks,0,144,121
642086,2026,2026-07-05,824902,hitter,stolen_bases,0,144,121
642086,2026,2026-07-05,824902,hitter,fantasy_score,5,144,121
642086,2026,2026-07-05,824902,hitter,hits_runs_rbi,2,144,121
642086,2026,2026-07-05,824902,hitter,singles,1,144,121
642086,2026,2026-07-05,824902,hitter,doubles,0,144,121
642086,2026,2026-07-05,824902,hitter,triples,0,144,121
642086,2026,2026-07-05,824902,hitter,hitter_strikeouts,2,144,121
642086,2026,2026-07-05,824902,hitter,plate_appearances,5,144,121
642086,2026,2026-07-03,824904,hitter,hits,0,144,121
642086,2026,2026-07-03,824904,hitter,total_bases,0,144,121
642086,2026,2026-07-03,824904,hitter,home_runs,0,144,121
642086,2026,2026-07-03,824904,hitter,rbi,0,144,121
642086,2026,2026-07-03,824904,hitter,runs,0,144,121
642086,2026,2026-07-03,824904,hitter,walks,0,144,121
642086,2026,2026-07-03,824904,hitter,stolen_bases,0,144,121
642086,2026,2026-07-03,824904,hitter,fantasy_score,0,144,121
642086,2026,2026-07-03,824904,hitter,hits_runs_rbi,0,144,121
642086,2026,2026-07-03,824904,hitter,singles,0,144,121
642086,2026,2026-07-03,824904,hitter,doubles,0,144,121
642086,2026,2026-07-03,824904,hitter,triples,0,144,121
642086,2026,2026-07-03,824904,hitter,hitter_strikeouts,1,144,121
642086,2026,2026-07-03,824904,hitter,plate_appearances,4,144,121
642086,2026,2026-07-02,824906,hitter,hits,1,144,138
642086,2026,2026-07-02,824906,hitter,total_bases,2,144,138
642086,2026,2026-07-02,824906,hitter,home_runs,0,144,138
642086,2026,2026-07-02,824906,hitter,rbi,3,144,138
642086,2026,2026-07-02,824906,hitter,runs,1,144,138
642086,2026,2026-07-02,824906,hitter,walks,0,144,138
642086,2026,2026-07-02,824906,hitter,stolen_bases,0,144,138
642086,2026,2026-07-02,824906,hitter,fantasy_score,13,144,138
642086,2026,2026-07-02,824906,hitter,hits_runs_rbi,5,144,138
642086,2026,2026-07-02,824906,hitter,singles,0,144,138
642086,2026,2026-07-02,824906,hitter,doubles,1,144,138
642086,2026,2026-07-02,824906,hitter,triples,0,144,138
642086,2026,2026-07-02,824906,hitter,hitter_strikeouts,0,144,138
642086,2026,2026-07-02,824906,hitter,plate_appearances,4,144,138
642086,2026,2026-07-01,824905,hitter,hits,1,144,138
642086,2026,2026-07-01,824905,hitter,total_bases,1,144,138
642086,2026,2026-07-01,824905,hitter,home_runs,0,144,138
642086,2026,2026-07-01,824905,hitter,rbi,0,144,138
642086,2026,2026-07-01,824905,hitter,runs,0,144,138
642086,2026,2026-07-01,824905,hitter,walks,0,144,138
642086,2026,2026-07-01,824905,hitter,stolen_bases,0,144,138
642086,2026,2026-07-01,824905,hitter,fantasy_score,3,144,138
642086,2026,2026-07-01,824905,hitter,hits_runs_rbi,1,144,138
642086,2026,2026-07-01,824905,hitter,singles,1,144,138
642086,2026,2026-07-01,824905,hitter,doubles,0,144,138
642086,2026,2026-07-01,824905,hitter,triples,0,144,138
642086,2026,2026-07-01,824905,hitter,hitter_strikeouts,1,144,138
642086,2026,2026-07-01,824905,hitter,plate_appearances,4,144,138
805347,2026,2026-07-12,823029,hitter,hits,1,144,138
805347,2026,2026-07-12,823029,hitter,total_bases,2,144,138
805347,2026,2026-07-12,823029,hitter,home_runs,0,144,138
805347,2026,2026-07-12,823029,hitter,rbi,0,144,138
805347,2026,2026-07-12,823029,hitter,runs,1,144,138
805347,2026,2026-07-12,823029,hitter,walks,0,144,138
805347,2026,2026-07-12,823029,hitter,stolen_bases,0,144,138
805347,2026,2026-07-12,823029,hitter,fantasy_score,7,144,138
805347,2026,2026-07-12,823029,hitter,hits_runs_rbi,2,144,138
805347,2026,2026-07-12,823029,hitter,singles,0,144,138
805347,2026,2026-07-12,823029,hitter,doubles,1,144,138
805347,2026,2026-07-12,823029,hitter,triples,0,144,138
805347,2026,2026-07-12,823029,hitter,hitter_strikeouts,1,144,138
805347,2026,2026-07-12,823029,hitter,plate_appearances,4,144,138
805347,2026,2026-07-11,823030,hitter,hits,0,144,138
805347,2026,2026-07-11,823030,hitter,total_bases,0,144,138
805347,2026,2026-07-11,823030,hitter,home_runs,0,144,138
805347,2026,2026-07-11,823030,hitter,rbi,0,144,138
805347,2026,2026-07-11,823030,hitter,runs,0,144,138
805347,2026,2026-07-11,823030,hitter,walks,0,144,138
805347,2026,2026-07-11,823030,hitter,stolen_bases,0,144,138
805347,2026,2026-07-11,823030,hitter,fantasy_score,0,144,138
805347,2026,2026-07-11,823030,hitter,hits_runs_rbi,0,144,138
805347,2026,2026-07-11,823030,hitter,singles,0,144,138
805347,2026,2026-07-11,823030,hitter,doubles,0,144,138
805347,2026,2026-07-11,823030,hitter,triples,0,144,138
805347,2026,2026-07-11,823030,hitter,hitter_strikeouts,1,144,138
805347,2026,2026-07-11,823030,hitter,plate_appearances,1,144,138
805347,2026,2026-07-10,823033,hitter,hits,1,144,138
805347,2026,2026-07-10,823033,hitter,total_bases,1,144,138
805347,2026,2026-07-10,823033,hitter,home_runs,0,144,138
805347,2026,2026-07-10,823033,hitter,rbi,0,144,138
805347,2026,2026-07-10,823033,hitter,runs,0,144,138
805347,2026,2026-07-10,823033,hitter,walks,0,144,138
805347,2026,2026-07-10,823033,hitter,stolen_bases,0,144,138
805347,2026,2026-07-10,823033,hitter,fantasy_score,3,144,138
805347,2026,2026-07-10,823033,hitter,hits_runs_rbi,1,144,138
805347,2026,2026-07-10,823033,hitter,singles,1,144,138
805347,2026,2026-07-10,823033,hitter,doubles,0,144,138
805347,2026,2026-07-10,823033,hitter,triples,0,144,138
805347,2026,2026-07-10,823033,hitter,hitter_strikeouts,0,144,138
805347,2026,2026-07-10,823033,hitter,plate_appearances,2,144,138
805347,2026,2026-07-09,823359,hitter,hits,3,144,134
805347,2026,2026-07-09,823359,hitter,total_bases,7,144,134
805347,2026,2026-07-09,823359,hitter,home_runs,1,144,134
805347,2026,2026-07-09,823359,hitter,rbi,2,144,134
805347,2026,2026-07-09,823359,hitter,runs,1,144,134
805347,2026,2026-07-09,823359,hitter,walks,0,144,134
805347,2026,2026-07-09,823359,hitter,stolen_bases,0,144,134
805347,2026,2026-07-09,823359,hitter,fantasy_score,24,144,134
805347,2026,2026-07-09,823359,hitter,hits_runs_rbi,6,144,134
805347,2026,2026-07-09,823359,hitter,singles,1,144,134
805347,2026,2026-07-09,823359,hitter,doubles,1,144,134
805347,2026,2026-07-09,823359,hitter,triples,0,144,134
805347,2026,2026-07-09,823359,hitter,hitter_strikeouts,0,144,134
805347,2026,2026-07-09,823359,hitter,plate_appearances,5,144,134
805347,2026,2026-07-07,823361,hitter,hits,1,144,134
805347,2026,2026-07-07,823361,hitter,total_bases,1,144,134
805347,2026,2026-07-07,823361,hitter,home_runs,0,144,134
805347,2026,2026-07-07,823361,hitter,rbi,0,144,134
805347,2026,2026-07-07,823361,hitter,runs,0,144,134
805347,2026,2026-07-07,823361,hitter,walks,0,144,134
805347,2026,2026-07-07,823361,hitter,stolen_bases,0,144,134
805347,2026,2026-07-07,823361,hitter,fantasy_score,3,144,134
805347,2026,2026-07-07,823361,hitter,hits_runs_rbi,1,144,134
805347,2026,2026-07-07,823361,hitter,singles,1,144,134
805347,2026,2026-07-07,823361,hitter,doubles,0,144,134
805347,2026,2026-07-07,823361,hitter,triples,0,144,134
805347,2026,2026-07-07,823361,hitter,hitter_strikeouts,1,144,134
805347,2026,2026-07-07,823361,hitter,plate_appearances,4,144,134
805347,2026,2026-07-06,824900,hitter,hits,1,144,121
805347,2026,2026-07-06,824900,hitter,total_bases,1,144,121
805347,2026,2026-07-06,824900,hitter,home_runs,0,144,121
805347,2026,2026-07-06,824900,hitter,rbi,1,144,121
805347,2026,2026-07-06,824900,hitter,runs,0,144,121
805347,2026,2026-07-06,824900,hitter,walks,1,144,121
805347,2026,2026-07-06,824900,hitter,stolen_bases,0,144,121
805347,2026,2026-07-06,824900,hitter,fantasy_score,7,144,121
805347,2026,2026-07-06,824900,hitter,hits_runs_rbi,2,144,121
805347,2026,2026-07-06,824900,hitter,singles,1,144,121
805347,2026,2026-07-06,824900,hitter,doubles,0,144,121
805347,2026,2026-07-06,824900,hitter,triples,0,144,121
805347,2026,2026-07-06,824900,hitter,hitter_strikeouts,1,144,121
805347,2026,2026-07-06,824900,hitter,plate_appearances,5,144,121
805347,2026,2026-07-05,824902,hitter,hits,0,144,121
805347,2026,2026-07-05,824902,hitter,total_bases,0,144,121
805347,2026,2026-07-05,824902,hitter,home_runs,0,144,121
805347,2026,2026-07-05,824902,hitter,rbi,0,144,121
805347,2026,2026-07-05,824902,hitter,runs,0,144,121
805347,2026,2026-07-05,824902,hitter,walks,0,144,121
805347,2026,2026-07-05,824902,hitter,stolen_bases,0,144,121
805347,2026,2026-07-05,824902,hitter,fantasy_score,0,144,121
805347,2026,2026-07-05,824902,hitter,hits_runs_rbi,0,144,121
805347,2026,2026-07-05,824902,hitter,singles,0,144,121
805347,2026,2026-07-05,824902,hitter,doubles,0,144,121
805347,2026,2026-07-05,824902,hitter,triples,0,144,121
805347,2026,2026-07-05,824902,hitter,hitter_strikeouts,0,144,121
805347,2026,2026-07-05,824902,hitter,plate_appearances,2,144,121
805347,2026,2026-07-02,824906,hitter,hits,1,144,138
805347,2026,2026-07-02,824906,hitter,total_bases,1,144,138
805347,2026,2026-07-02,824906,hitter,home_runs,0,144,138
805347,2026,2026-07-02,824906,hitter,rbi,0,144,138
805347,2026,2026-07-02,824906,hitter,runs,0,144,138
805347,2026,2026-07-02,824906,hitter,walks,0,144,138
805347,2026,2026-07-02,824906,hitter,stolen_bases,0,144,138
805347,2026,2026-07-02,824906,hitter,fantasy_score,3,144,138
805347,2026,2026-07-02,824906,hitter,hits_runs_rbi,1,144,138
805347,2026,2026-07-02,824906,hitter,singles,1,144,138
805347,2026,2026-07-02,824906,hitter,doubles,0,144,138
805347,2026,2026-07-02,824906,hitter,triples,0,144,138
805347,2026,2026-07-02,824906,hitter,hitter_strikeouts,1,144,138
805347,2026,2026-07-02,824906,hitter,plate_appearances,4,144,138
805347,2026,2026-05-08,823957,hitter,hits,1,144,119
805347,2026,2026-05-08,823957,hitter,total_bases,1,144,119
805347,2026,2026-05-08,823957,hitter,home_runs,0,144,119
805347,2026,2026-05-08,823957,hitter,rbi,0,144,119
805347,2026,2026-05-08,823957,hitter,runs,0,144,119
805347,2026,2026-05-08,823957,hitter,walks,0,144,119
805347,2026,2026-05-08,823957,hitter,stolen_bases,0,144,119
805347,2026,2026-05-08,823957,hitter,fantasy_score,3,144,119
805347,2026,2026-05-08,823957,hitter,hits_runs_rbi,1,144,119
805347,2026,2026-05-08,823957,hitter,singles,1,144,119
805347,2026,2026-05-08,823957,hitter,doubles,0,144,119
805347,2026,2026-05-08,823957,hitter,triples,0,144,119
805347,2026,2026-05-08,823957,hitter,hitter_strikeouts,1,144,119
805347,2026,2026-05-08,823957,hitter,plate_appearances,3,144,119
805347,2026,2026-05-06,823141,hitter,hits,0,144,136
805347,2026,2026-05-06,823141,hitter,total_bases,0,144,136
805347,2026,2026-05-06,823141,hitter,home_runs,0,144,136
805347,2026,2026-05-06,823141,hitter,rbi,0,144,136
805347,2026,2026-05-06,823141,hitter,runs,0,144,136
805347,2026,2026-05-06,823141,hitter,walks,0,144,136
805347,2026,2026-05-06,823141,hitter,stolen_bases,0,144,136
805347,2026,2026-05-06,823141,hitter,fantasy_score,0,144,136
805347,2026,2026-05-06,823141,hitter,hits_runs_rbi,0,144,136
805347,2026,2026-05-06,823141,hitter,singles,0,144,136
805347,2026,2026-05-06,823141,hitter,doubles,0,144,136
805347,2026,2026-05-06,823141,hitter,triples,0,144,136
805347,2026,2026-05-06,823141,hitter,hitter_strikeouts,1,144,136
805347,2026,2026-05-06,823141,hitter,plate_appearances,2,144,136
694497,2026,2026-07-12,822876,hitter,hits,1,140,117
694497,2026,2026-07-12,822876,hitter,total_bases,2,140,117
694497,2026,2026-07-12,822876,hitter,home_runs,0,140,117
694497,2026,2026-07-12,822876,hitter,rbi,0,140,117
694497,2026,2026-07-12,822876,hitter,runs,1,140,117
694497,2026,2026-07-12,822876,hitter,walks,0,140,117
694497,2026,2026-07-12,822876,hitter,stolen_bases,0,140,117
694497,2026,2026-07-12,822876,hitter,fantasy_score,7,140,117
694497,2026,2026-07-12,822876,hitter,hits_runs_rbi,2,140,117
694497,2026,2026-07-12,822876,hitter,singles,0,140,117
694497,2026,2026-07-12,822876,hitter,doubles,1,140,117
694497,2026,2026-07-12,822876,hitter,triples,0,140,117
694497,2026,2026-07-12,822876,hitter,hitter_strikeouts,1,140,117
694497,2026,2026-07-12,822876,hitter,plate_appearances,3,140,117
694497,2026,2026-07-11,822875,hitter,hits,2,140,117
694497,2026,2026-07-11,822875,hitter,total_bases,2,140,117
694497,2026,2026-07-11,822875,hitter,home_runs,0,140,117
694497,2026,2026-07-11,822875,hitter,rbi,0,140,117
694497,2026,2026-07-11,822875,hitter,runs,0,140,117
694497,2026,2026-07-11,822875,hitter,walks,0,140,117
694497,2026,2026-07-11,822875,hitter,stolen_bases,0,140,117
694497,2026,2026-07-11,822875,hitter,fantasy_score,6,140,117
694497,2026,2026-07-11,822875,hitter,hits_runs_rbi,2,140,117
694497,2026,2026-07-11,822875,hitter,singles,2,140,117
694497,2026,2026-07-11,822875,hitter,doubles,0,140,117
694497,2026,2026-07-11,822875,hitter,triples,0,140,117
694497,2026,2026-07-11,822875,hitter,hitter_strikeouts,1,140,117
694497,2026,2026-07-11,822875,hitter,plate_appearances,4,140,117
694497,2026,2026-07-10,822878,hitter,hits,0,140,117
694497,2026,2026-07-10,822878,hitter,total_bases,0,140,117
694497,2026,2026-07-10,822878,hitter,home_runs,0,140,117
694497,2026,2026-07-10,822878,hitter,rbi,0,140,117
694497,2026,2026-07-10,822878,hitter,runs,0,140,117
694497,2026,2026-07-10,822878,hitter,walks,1,140,117
694497,2026,2026-07-10,822878,hitter,stolen_bases,0,140,117
694497,2026,2026-07-10,822878,hitter,fantasy_score,2,140,117
694497,2026,2026-07-10,822878,hitter,hits_runs_rbi,0,140,117
694497,2026,2026-07-10,822878,hitter,singles,0,140,117
694497,2026,2026-07-10,822878,hitter,doubles,0,140,117
694497,2026,2026-07-10,822878,hitter,triples,0,140,117
694497,2026,2026-07-10,822878,hitter,hitter_strikeouts,0,140,117
694497,2026,2026-07-10,822878,hitter,plate_appearances,4,140,117
694497,2026,2026-07-09,822877,hitter,hits,0,140,108
694497,2026,2026-07-09,822877,hitter,total_bases,0,140,108
