nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1630178,11845426,11845426,64152,156675,2026-05-04T20:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,5.5,Points,pts,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,4.0,8.0,8.0,3.0,9.0,9.0,9.0,9.0,5.0,8.0,6.4,7.2,7.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.4,0,UNKNOWN,SUPPORT,0,0,,none,6.800000000000001,1.300000000000001,1.300000000000001,0.2363636363636365,0.2363636363636365,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.2934563850638742,0.6499999999999999,0.6499999999999999,,0.8,1,1.08,-0.048,0,True,0,0,0,6.4736,0.9736000000000002,0.1770181818181819,0.2295171774248928,-0.8620689655172413,0.58,6.4,7.2,7.2,0.2363636363636364,-0.7378610263004883,-1.421364665840024,0,-1.411094026552305,-2.316231113747397,0.438286278201914,0,0,0,0,0,-0.12,0.1271304143267708,0.5272727272727272,0,0.8500796556472778,0.3500796556472778,0.1219837021229861,?,0.95,0.97,No spread data: 0.97x default,0.1219837021229861,0.01818181818181818,distance,C,1,0,2,1,5.5,3,4,0.6,0.7,0.1636363636363637,0.3090909090909091,0.5272727272727272,6,,0.888888888888889,2,1.155179052753177,7,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11845407,11845407,175557,156675,2026-05-04T20:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,goblin,,,,,0.8,1,1.08,-0.048,0,True,0,0,0,0,-1.5,-1,-1,-0.8620689655172413,0.58,,,,0,0,0,0,-1.5383362979069,-1.613984665972819,0.5178095955170001,0,0,0,0,0,-0.05164750931113022,,,0,0.8957183957099915,0.3957183957099915,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob_fallback,D,0,0,2,1,1.5,3,4,,,,,,6,,,0,,99,UNKNOWN,low,1,1,1,0,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11851861,11851861,175557,156675,2026-05-04T20:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,goblin,,,,,0.8,1,1.08,-0.048,0,True,0,0,0,0,-0.5,-1,-1,-0.8620689655172413,0.58,,,,0,0,0,0,-1.5383362979069,-1.613984665972819,0.5178095955170001,0,0,0,0,0,-0.05164750931113022,,,0,0.9078718423843384,0.4078718423843384,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob_fallback,D,0,0,2,1,0.5,3,4,,,,,,6,,,0,,99,UNKNOWN,micro,0,1,1,0,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973,11858728,11858728,174288,156675,2026-05-04T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,goblin,,,,,0.8,0.9,1.08,0.02,0,True,0,0,0,0,-0.5,-1,-1,0.3103448275862069,0.52,,,,0,0,0,0,1.277039941085393,-1.613984665972819,-5.15777595751089,0,0,0,0,0,-0.05164750931113022,,,0,0.8945823907852173,0.3945823907852173,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob_fallback,D,0,0,2,1,0.5,20,0.5,,,,,,6,,,0,,99,UNKNOWN,micro,0,1,1,0,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
203903,11851915,11851915,272417,156675,2026-05-04T20:00:00.000-04:00,,,Jordan Clarkson,G,NYK,PHI,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,2528426,nba1q_db,5.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,,,3.0,3.125,3.125,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.0,0,UNKNOWN,SUPPORT,0,0,,none,3.0625,2.5625,2.5625,5.125,5.125,,,,,,,,0.5,1,OVER,1,,demon,2.544210651641051,1,1,,0.8,1,0.5,0.02,0,True,0,0,0,3.12375,2.62375,5.2475,2.544210651641051,0.3103448275862069,0.58,3,3.125,3.125,1,3.47416182529166,1.296692941399483,0,1.225190755206558,1.470145210702367,0.6011123292602242,0,0,0,0,0,0.109285907929651,1.818740773800219,2,0,0.9050156474113464,0.4050156474113464,1.829825207928691,?,0.95,0.97,No spread data: 0.97x default,1.829825207928691,1,ml_prob_fallback,A,3,0,0,1,0.5,20,0.5,1,1,2,2,2,6,,0.96,0,0.5719221575815389,33,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630540,11847642,11847642,192248,156675,2026-05-04T20:00:00.000-04:00,,,Miles McBride,G,NYK,PHI,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,4431823,nba1q_db,3.0,10.0,1.0,3.0,3.0,,,,,,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,4,3.5,3.5,7,7,,,,,,,,0.5,1,OVER,1,,demon,2.544210651641051,1,1,,0.8,1,0.5,0.02,0,True,0,0,0,4.08,3.58,7.16,2.544210651641051,0.3103448275862069,0.58,4,4,4,1,4.964040932902935,1.296692941399483,0,1.225190755206558,1.470145210702367,0.6011123292602242,0,0,0,0,0,0.109285907929651,1.818740773800219,1.97,0,0.8966212272644043,0.3966212272644043,1.828981080338523,?,0.95,0.97,No spread data: 0.97x default,1.828981080338523,0.98,ml_prob_fallback,A,3,0,0,1,0.5,20,0.5,1,1,2,2,1.97,6,,1,0,0.7320603617043697,25,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203903,11851920,11851920,272417,156675,2026-05-04T20:00:00.000-04:00,,,Jordan Clarkson,G,NYK,PHI,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,2528426,nba1q_db,1.0,1.0,3.0,2.0,1.0,,,,,,1.6,1.6,1.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.6,1.1,1.1,2.2,2.2,,,,,,,,0.5,1,OVER,1,,demon,1.95460623007662,1,1,,0.8,1,0.5,0.02,0,True,0,0,0,1.632,1.132,2.264,2.002834017478662,0.3103448275862069,0.58,1.6,1.6,1.6,1,1.14995041741807,1.296692941399483,0,1.225190755206558,1.470145210702367,0.6011123292602242,0,0,0,0,0,0.109285907929651,1.458415891104984,1.94,0,0.9064573049545288,0.4064573049545288,1.467420550992768,?,0.95,0.97,No spread data: 0.97x default,1.467420550992768,0.96,ml_prob_fallback,A,3,0,0,1,0.5,20,0.5,1,1,2,2,1.94,6,,1,0,0.6974015088013412,11,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630540,11847646,11847646,192248,156675,2026-05-04T20:00:00.000-04:00,,,Miles McBride,G,NYK,PHI,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,4431823,nba1q_db,1.0,3.0,1.0,1.0,1.0,,,,,,1.4,1.4,1.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.4,0.8999999999999999,0.8999999999999999,1.8,1.8,,,,,,,,0.5,1,OVER,1,,demon,1.648092675709574,1,1,,0.8,1,0.5,0.02,0,True,0,0,0,1.428,0.9279999999999999,1.856,1.691575070386375,0.3103448275862069,0.58,1.4,1.4,1.4,1,0.8321095411276648,1.296692941399483,0,1.225190755206558,1.470145210702367,0.6011123292602242,0,0,0,0,0,0.109285907929651,1.251250792869088,1.91,0,0.9033926725387573,0.4033926725387573,1.258764342249548,?,0.95,0.97,No spread data: 0.97x default,1.258764342249548,0.94,ml_prob_fallback,A,3,0,0,1,0.5,20,0.5,1,1,1.8,1.8,1.91,6,,1,0,0.6102263202011735,13,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629640,11813037,11813037,174327,156226,2026-05-04T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395723,nba1q_db,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,,,1.4,1.571,1.571,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.4855,0.9855,0.9855,1.971,1.971,,,,,,,,0.5,1,OVER,1,,demon,1.780260806265833,1,1,,0.8,1,0.5,-0.016,0,False,0,0,0,1.461732,0.961732,1.923464,1.743698737105448,-0.3103448275862069,0.555,1.4,1.571,1.571,1,0.9679865157418133,1.296692941399483,0,-0.3161782594081441,1.470145210702367,-1.631590607992074,0,0,0,0,0,0.109285907929651,1.042212803604873,1.88,1,0.72,0.22,1.037903305772607,?,0.95,0.97,No spread data: 0.97x default,1.037903305772607,0.92,ml_prob_fallback,A,3,0,0,1,0.5,11,2,1,1,1.8,2,1.88,6,,0.8911521323997453,1,0.8926526509025744,9,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628384,11847657,11847657,183319,156675,2026-05-04T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,nba1q_db,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.2,1.3,1.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.25,0.75,0.75,1.5,1.5,,,,,,,,0.5,1,OVER,1,,demon,1.411489234785374,1,1,,0.8,1,0.5,0.02,0,True,0,0,0,1.275,0.7749999999999999,1.55,1.451382704392748,0.3103448275862069,0.555,1.2,1.3,1.3,1,0.5937288839098608,1.296692941399483,0,1.225190755206558,1.470145210702367,-1.631590607992074,0,0,0,0,0,0.109285907929651,0.9613585287891073,1.85,1,0.72,0.22,0.9573833593404908,?,0.95,0.97,No spread data: 0.97x default,0.9573833593404908,0.9,ml_prob_fallback,A,3,0,0,1,0.5,20,0.5,1,1,1.4,1.6,1.85,6,,0.923076923076923,0,0.6223321498384331,10,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11812996,11812996,182568,156226,2026-05-04T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4592479,nba1q_db,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.4,1.375,1.375,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.3875,0.8874999999999997,0.8874999999999997,1.774999999999999,1.774999999999999,,,,,,,,0.5,1,OVER,1,,demon,1.628615650004908,1,1,,0.8,1,0.5,-0.016,0,False,0,0,0,1.3653,0.8652999999999997,1.730599999999999,1.593922475214865,-0.3103448275862069,0.555,1.4,1.375,1.375,1,0.8122444863595142,1.296692941399483,0,-0.3161782594081441,1.470145210702367,-1.631590607992074,0,0,0,0,0,0.109285907929651,0.9425259856103106,1.82,1,0.72,0.22,0.9386286877861113,?,0.95,0.97,No spread data: 0.97x default,0.9386286877861113,0.88,ml_prob_fallback,A,3,0,0,1,0.5,11,2,1,1,1.8,1.75,1.82,6,,1.018181818181818,0,0.7812841470343983,11,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629675,11813188,11813188,192743,156226,2026-05-04T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4396971,nba1q_db,2.0,2.0,1.0,1.0,1.0,1.0,,,,,1.4,1.333,1.333,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.3665,0.8664999999999998,0.8664999999999998,1.733,1.733,,,,,,,,0.5,1,OVER,1,,demon,1.595801166899503,1,1,,0.8,1,0.5,-0.02,0,False,0,0,0,1.33917,0.8391699999999997,1.678339999999999,1.552915960233494,-0.3793103448275862,0.555,1.4,1.333,1.333,1,0.7788711943490216,1.296692941399483,0,-0.4874414832542222,1.470145210702367,-1.631590607992074,0,0,0,0,0,0.109285907929651,0.9025995540185489,1.79,1,0.72,0.22,0.8988673499926598,?,0.95,0.97,No spread data: 0.97x default,0.8988673499926598,0.86,ml_prob_fallback,A,3,0,0,1,0.5,10,2,1,1,1.8,1.666,1.79,6,,1.05026256564141,1,0.9745933101809541,3,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628969,11847618,11847618,216798,156675,2026-05-04T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3147657,nba1q_db,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.2,1.167,1.167,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.1835,0.6835,0.6835,1.367,1.367,,,,,,,,0.5,1,OVER,1,,demon,1.304377315569268,1,1,,0.8,1,0.5,0.02,0,True,0,0,0,1.20717,0.7071700000000001,1.41434,1.342674529776314,0.3103448275862069,0.555,1.2,1.167,1.167,1,0.488046792543301,1.296692941399483,0,1.225190755206558,1.470145210702367,-1.631590607992074,0,0,0,0,0,0.109285907929651,0.8890054610818475,1.76,1,0.72,0.22,0.8853294679505471,?,0.95,0.97,No spread data: 0.97x default,0.8853294679505471,0.84,ml_prob_fallback,A,3,0,0,1,0.5,20,0.5,1,1,1.4,1.334,1.76,6,,1.02827763496144,0,0.558662783739578,11,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203497,11813210,11813210,174844,156226,2026-05-04T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3032976,nba1q_db,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.4,1.286,1.286,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.343,0.843,0.843,1.686,1.686,,,,,,,,0.5,1,OVER,1,,demon,1.558938328063931,1,1,,0.8,1,0.5,-0.02,0,False,0,0,0,1.31614,0.8161399999999999,1.63228,1.516615395995437,-0.3793103448275862,0.555,1.4,1.286,1.286,1,0.7415248913848992,1.296692941399483,0,-0.4874414832542222,1.470145210702367,-1.631590607992074,0,0,0,0,0,0.109285907929651,0.8784389314030456,1.73,1,0.72,0.22,0.8748066303436405,?,0.95,0.97,No spread data: 0.97x default,0.8748066303436405,0.82,ml_prob_fallback,A,3,0,0,1,0.5,10,2,1,1,1.8,1.572,1.73,6,,1.088646967340591,1,0.9402303052458417,7,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628436,11813143,11813143,272422,156226,2026-05-04T21:30:00.000-04:00,,,Luke Kornet,C-F,SAS,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,3064560,nba1q_db,2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.2,1.333,1.333,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.2,0,UNKNOWN,UNKNOWN,0,0,,none,1.2665,0.7665,0.7665,1.533,1.533,,,,,,,,0.5,1,OVER,1,,demon,1.437840894975998,1,1,,0.8,1,0.5,-0.016,0,False,0,0,0,1.246236,0.7462359999999999,1.492472,1.405465739147372,-0.3103448275862069,0.555,1.2,1.333,1.333,1,0.6199507562038191,1.296692941399483,0,-0.3161782594081441,1.470145210702367,-1.631590607992074,0,0,0,0,0,0.109285907929651,0.8170945446658578,1.7,1,0.72,0.22,0.8137158995783917,?,0.95,0.97,No spread data: 0.97x default,0.8137158995783917,0.8,ml_prob_fallback,A,3,0,0,1,0.5,11,2,1,1,1.4,1.666,1.7,6,,0.900225056264066,0,0.7574194676340749,12,UNKNOWN,micro,0,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11855330,11855330,182568,156226,2026-05-04T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,2.5,Points,pts,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4592479,nba1q_db,11.0,5.0,4.0,6.0,5.0,5.0,3.0,6.0,2.0,4.0,6.2,5.1,5.1,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.2,0,UNKNOWN,SUPPORT,0,0,,none,5.65,3.15,3.15,1.26,1.26,,,,,,,,0.5,1,OVER,1,,demon,1.217068335024463,0.95,0.95,,0.8,1,0.5,-0.016,0,False,0,0,0,5.559600000000001,3.059600000000001,1.22384,1.187314979561764,-0.3103448275862069,0.58,6.2,5.1,5.1,1,0.4030243581356177,1.085973753447443,0,-0.3161782594081441,1.470145210702367,0.6011123292602242,0,0,0,0,0,0.09917138690795305,0.7946146616049155,1.67,0,0.8808476328849792,0.3808476328849792,0.7934530864408522,?,0.95,0.97,No spread data: 0.97x default,0.7934530864408522,0.78,distance,A,3,0,0,1,2.5,11,2,1,0.9,1.48,1.04,1.67,6,,1.215686274509804,1,0.9299357250307699,18,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
