nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1641705,11883239,11883239,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,3.5,Points,pts,Goblin,6.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5104157,nba1q_db,2,2,7,5,12,16,9,9,17,10,5.6,8.9,8.9,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5,3,2,0,0.6,0.4,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,7.25,3.75,3.75,1.071428571428571,1.071428571428571,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.060397609151874,0.7,0.7,,0.8,1,1.08,-0.016,0,False,0,0,0,7.134,3.634,1.038285714285714,1.032450756503725,-0.3103448275862069,0.5,5.6,8.9,8.9,0.7999999999999998,-0.6190212348832579,-1.273118936960574,0,-0.04551351488042964,-0.2546503729244967,0.3950955308136184,0,0,0,0,0,-0.06925852090769144,1.28100039500416,0.9090909090909091,0,0.5269054441260744,0.3831577897071838,1.239451524053434,?,0.95,0.97,No spread data: 0.97x default,1.239451524053434,0.2727272727272727,distance,B,2,0,2,1,3.5,11,2,0.6,0.8,0.5999999999999999,1.542857142857143,0.9090909090909091,0,,0.6292134831460674,3,1.60964885012971,1,UNKNOWN,low,1,1,1,0,-0.4501171859638999,0.6480716332378222,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641705,11883223,11883223,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5104157,nba1q_db,2,2,7,5,12,16,9,9,17,10,5.6,8.9,8.9,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5,3,2,0,0.6,0.4,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,7.25,2.75,2.75,0.6111111111111112,0.6111111111111112,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.6579640316261,0.7,0.7,,0.8,1,1.08,-0.016,0,False,0,0,0,7.134,2.634,0.5853333333333334,0.6342971620881303,-0.3103448275862069,0.5,5.6,8.9,8.9,0.6111111111111112,-0.806825343523713,-1.273118936960574,0,-0.04551351488042964,-1.018325700899632,0.3950955308136184,0,0,0,0,0,-0.09369613140289579,0.7797071697804857,0.7727272727272727,0,0.5269054441260744,0.3707032203674316,0.7538806805114535,?,0.95,0.97,No spread data: 0.97x default,0.7538806805114535,0.1818181818181818,distance,B,2,0,2,1,4.5,11,2,0.6,0.8,0.2444444444444444,0.9777777777777779,0.7727272727272727,0,,0.6292134831460674,3,1.60964885012971,1,UNKNOWN,mid,2,1,1,0,-0.413007905699918,0.6480716332378222,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,11910221,11910221,299569,156550,2026-05-06T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4397002,nba1q_db,6,6,4,5,5,3,2,6,7,3,5.2,4.7,4.7,5,0,0,1,1,0,0.7,0.3,OK,,OK,5,5,0,0,1,0,,5.2,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.97727,1.45,1.45,0.4142857142857143,0.4142857142857143,,,,,,,,0.5,1,OVER,1,,demon,0.4728299351623044,0.85,0.85,,0.8,1,0.5,-0.02,0,False,0,0,0,4.8777246,1.3777246,0.3936355999999999,0.4527205550437315,-0.3793103448275862,0.5,5.2,4.7,4.7,0.4142857142857144,-0.4027466111306837,0.5323098659995718,0,-0.4042907331243847,-0.202906530898642,0.6164655758915629,0,0,0,0,0.007575,0.0190578645792229,0.2862522760050055,1.25,0,0.1559743954480797,0.07999999999999996,0.2775112979738373,?,0.95,0.97,No spread data: 0.97x default,0.2775112979738373,0.5,distance,A,3,0,0,1,3.5,10,2,1,0.7,0.4857142857142858,0.3428571428571429,1.25,0,,1.106382978723404,1,1.056692686787295,11,UNKNOWN,low,1,1,1,0,-0.6540240385366074,0.6417923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630178,11882622,11882622,64152,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,3,3,3,2,2,1,2,2,1,1,2.6,2,2,5,0,0,1,1,0,0.7,0.3,OK,,OK,5,5,0,0,1,0,,2.6,0,UNKNOWN,UNKNOWN,0,0,,none,2.3,0.7999999999999998,0.7999999999999998,0.5333333333333332,0.5333333333333332,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.586069227621929,0.85,0.85,,0.8,1,0.5,-0.048,0,True,0,0,0,2.1896,0.6895999999999995,0.459733333333333,0.5165710870897708,-0.8620689655172413,0.5,2.6,2,2,0.5333333333333333,-0.3220962667559473,0.5323098659995718,0,-1.540028516309334,0.09426494000881225,0.6164655758915629,0,0,0,0,0,0.02856735164826144,0.2467483691522657,1.094827586206897,0,0.1559743954480797,0.07999999999999996,0.2392136794579598,?,0.95,0.97,No spread data: 0.97x default,0.2392136794579598,0.396551724137931,ml_prob_fallback,C,1,0,0,1,1.5,3,4,1,0.7,0.7333333333333334,0.3333333333333333,1.094827586206897,0,,1.3,1,1.015228426395939,4,UNKNOWN,low,1,1,1,0,-0.5340000856795328,0.6417923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,11879453,11879453,177944,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3062679,nba1q_db,2,7,6,1,1,5,5,3,2,5,3.4,3.7,3.7,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5,3,2,0,0.6,0.4,,3.4,0,UNKNOWN,SUPPORT,0,0,,none,3.55,2.05,2.05,1.366666666666667,1.366666666666667,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.304106956877081,0.7,0.7,,0.8,1,1.08,0.02,0,True,0,0,0,3.621,2.121,1.414,1.342400168635546,0.3103448275862069,0.5,3.4,3.7,3.7,1,-0.4985675652035175,-1.273118936960574,0,1.521734475784803,0.5539470331668254,0.3950955308136184,0,0,0,0,0,-0.04338340391276914,1.916233516667768,1.164772727272727,0,0.5008203445447088,0.404504120349884,1.856342659100639,?,0.95,0.97,No spread data: 0.97x default,1.856342659100639,0.4431818181818182,distance,C,1,0,2,1,1.5,20,0.5,0.6,0.8,1.266666666666667,1.466666666666667,1.164772727272727,0,,0.9189189189189189,0,0.6572378858133396,25,UNKNOWN,low,1,1,1,0,-0.3851272741755003,0.6402461033634126,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628969,11878936,11878936,216798,156676,2026-05-06T19:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,2.5,Points,pts,Goblin,3,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3147657,nba1q_db,2,8,2,4,8,7,5,7,11,4,4.8,5.8,5.8,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5,3,2,0,0.6,0.4,,4.8,0,UNKNOWN,SUPPORT,0,0,,none,5.3,2.8,2.8,1.12,1.12,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,goblin,1.101121694497225,0.7,0.7,,0.8,1,1.08,0.02,0,True,0,0,0,5.406,2.906,1.1624,1.136455045463733,0.3103448275862069,0.5,4.8,5.8,5.8,0.96,-0.5992046634198168,-1.273118936960574,0,1.521734475784803,0.392227551948561,0.3950955308136184,0,0,0,0,0,-0.0485584273117536,1.651922840534626,1.0625,0,0.5008203445447088,0.4130357503890991,1.601072107163068,?,0.95,0.97,No spread data: 0.97x default,1.601072107163068,0.375,distance,D,0,0,2,1,2.5,20,0.5,0.6,0.8,0.9199999999999999,1.32,1.0625,0,,0.8275862068965517,1,1.030264793977667,11,UNKNOWN,low,1,1,1,0,-0.4418554795564225,0.6402461033634126,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973,11882505,11882505,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934672,nba1q_db,2,5,3,1,1,4,2,3,3,2,2.4,2.6,2.6,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5,3,2,0,0.6,0.4,,2.4,0,UNKNOWN,UNKNOWN,0,0,,none,2.5,1,1,0.6666666666666666,0.6666666666666666,,,,,,,,0.5,1,OVER,1,,goblin,0.7084715741045352,0.7,0.7,,0.8,1,1.08,0.02,0,True,0,0,0,2.55,1.05,0.6999999999999998,0.738470811115317,0.3103448275862069,0.48,2.4,2.6,2.6,0.6666666666666667,-0.7841593304119341,-1.273118936960574,0,1.521734475784803,-0.7937153103187098,-2.50227169515296,0,0,0,0,0,-0.08650859890430626,0.814726995521409,0.7897727272727273,0,0.5008203445447088,0.3596193194389343,0.7872412451608561,?,0.95,0.97,No spread data: 0.97x default,0.7872412451608561,0.1931818181818182,ml_prob_fallback,A,3,0,2,1,1.5,20,0.5,0.6,0.8,0.6,0.7333333333333334,0.7897727272727273,0,,0.923076923076923,2,1.439087839707754,1,UNKNOWN,low,1,1,1,0,-0.2302382340852961,0.6402461033634126,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973,11879444,11879444,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,7.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934672,nba1q_db,14,9,8,7,11,5,19,6,10,3,9.8,9.2,9.2,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5,4,1,0,0.8,0.2,,9.8,0,UNKNOWN,SUPPORT,0,0,,none,9.5,2,2,0.2666666666666667,0.2666666666666667,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.3251422617438368,0.7,0.7,,0.8,1,1.08,0.02,0,True,0,0,0,9.69,2.19,0.2919999999999999,0.3512169149067814,0.3103448275862069,0.5,9.8,9.2,9.2,0.2666666666666667,-0.9473546248167434,-1.273118936960574,0,1.521734475784803,-2.410910122501353,0.3950955308136184,0,0,0,0,0,-0.12,0.6323353476133604,0.7215909090909092,0,0.5008203445447088,0.3748152852058411,0.6115340674899467,?,0.95,0.97,No spread data: 0.97x default,0.6115340674899467,0.1477272727272727,distance,C,1,0,2,1,7.5,20,0.5,0.8,0.6,0.3066666666666668,0.2266666666666666,0.7215909090909092,0,,1.065217391304348,3,1.634213121481817,1,UNKNOWN,mid,2,1,1,0,-0.3799767334331735,0.6402461033634126,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626157,11878916,11878916,216799,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,3.5,Points,pts,Goblin,4,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,nba1q_db,3,7,4,4,7,5,7,2,2,2,5,4.3,4.3,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5,4,1,0,0.8,0.2,,5,0,UNKNOWN,SUPPORT,0,0,,none,4.65,1.15,1.15,0.3285714285714287,0.3285714285714287,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,goblin,0.3882713328856987,0.7,0.7,,0.8,1,1.08,0.02,0,True,0,0,0,4.743,1.243,0.3551428571428573,0.4148037000553123,0.3103448275862069,0.5,5,4.3,4.3,0.3285714285714285,-0.9220982102064752,-1.273118936960574,0,1.521734475784803,-2.160629972996897,0.3950955308136184,0,0,0,0,0,-0.12,0.7048548043395568,0.7386363636363636,0,0.4758640226628895,0.3989211320877075,0.6826073659942109,?,0.95,0.97,No spread data: 0.97x default,0.6826073659942109,0.1590909090909091,distance,D,0,0,2,1,3.5,20,0.5,0.8,0.6,0.4285714285714285,0.2285714285714285,0.7386363636363636,0,,1.162790697674419,0,0.7638170024317189,17,UNKNOWN,low,1,1,1,0,-0.2836468942862215,0.6327592067988668,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630170,11883517,11883517,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,2.5,Points,pts,Goblin,3,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395630,nba1q_db,2,4,2,4,3,7,3,3,5,11,3,4.4,4.4,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5,3,2,0,0.6,0.4,,3,0,UNKNOWN,SUPPORT,0,0,,none,3.7,1.2,1.2,0.4800000000000001,0.4800000000000001,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,goblin,0.5358645801436629,0.7,0.7,,0.8,1,1.08,-0.016,0,False,0,0,0,3.6408,1.1408,0.45632,0.5133092355815214,-0.3103448275862069,0.5,3,4.4,4.4,0.4800000000000001,-0.8603171344675117,-1.273118936960574,0,-0.04551351488042964,-1.54840622267061,0.3950955308136184,0,0,0,0,0,-0.1106587080995671,0.6256649756393112,0.7045454545454546,0,0.4696153846153846,0.3849870562553406,0.605434996068539,?,0.95,0.97,No spread data: 0.97x default,0.605434996068539,0.1363636363636364,distance,D,0,0,2,1,2.5,11,2,0.6,0.8,0.2,0.7600000000000001,0.7045454545454546,0,,0.6818181818181818,0,0.7957814539967107,21,UNKNOWN,low,1,1,1,0,-0.2989093988836329,0.6308846153846153,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630540,11883594,11883594,192248,156676,2026-05-06T19:00:00.000-04:00,,,Miles McBride,G,NYK,PHI,1.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4431823,nba1q_db,5,3,10,1,3,3,,,,,4.4,4.167,4.167,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5,4,1,0,0.8,0.2,,4.4,0,UNKNOWN,SUPPORT,0,0,,none,4.2835,2.7835,2.7835,1.855666666666667,1.855666666666667,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,1.691316834362919,0.8165,0.8165,,0.8,1,0.5,0.02,0,True,0,0,0,4.36917,2.86917,1.91278,1.735462639819393,0.3103448275862069,0.5,4.4,4.167,4.167,1,0.5737354984208756,0.3864954945290456,0,1.218191814282685,1.259177105966034,0.6164655758915629,0,0,0,0,0,0.05884545112830727,1.222597787299861,1.793103448275862,0,0.1559743954480797,0.07999999999999996,1.180169476550349,?,0.95,0.97,No spread data: 0.97x default,1.180169476550349,0.8620689655172413,ml_prob_fallback,C,1,0,0,1,1.5,20,0.5,0.8,0.833,1.933333333333334,1.778,1.793103448275862,0,,1.055915526757859,0,0.7401919649146448,23,UNKNOWN,low,1,1,1,0,-0.7858032597754924,0.6183423186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11878928,11878928,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,1,1,-0.048,0,True,0,0,0,0,-2.5,-1,1,0.8620689655172413,0.541,,,,0,0,0,0,2.581774268425019,-1.840112229949386,4.699244963156909,0,0,0,0,0,-0.05888359135838034,,,0,0.8571428571428571,0.3426560163497925,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,2.5,3,4,,,,,,0,,,0,,99,UNKNOWN,low,1,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1626162,11882554,11882554,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,1,1,-0.048,0,True,0,0,0,0,-1.5,-1,1,0.8620689655172413,0.529,,,,0,0,0,0,2.581774268425019,-1.840112229949386,3.419087424952985,0,0,0,0,0,-0.05888359135838034,,,0,0.8571428571428571,0.3110501170158386,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,1.5,3,4,,,,,,0,,,0,,99,UNKNOWN,low,1,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
203954,11921776,11921776,64150,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,1.5,Free Throws Made,ftm,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.94,1,-0.048,0,True,0,0,0,0,-1.5,-1,1,0.8620689655172413,0.545,,,,0,0,0,0,2.581774268425019,-1.840112229949386,5.125964142558217,0,0,0,0,0,-0.05888359135838034,,,0,0.8571428571428571,0.3109948635101318,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,1.5,3,4,,,,,,0,,,0,,99,UNKNOWN,low,1,1,1,0,0.3571428571428571,0.6071428571428571,UNDER,UNDER,
1626157,11882539,11882539,216799,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,nba1q_db,1,4,2,3,2,2,2,3,3,1,2.4,2.3,2.3,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,2.4,0,UNKNOWN,UNKNOWN,0,0,,none,2.35,0.8499999999999996,0.8499999999999996,0.5666666666666664,0.5666666666666664,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.6170615939341172,0.8,0.8,,0.8,1,0.5,0.02,0,True,0,0,0,2.397,0.8969999999999998,0.5979999999999999,0.6459456923669826,0.3103448275862069,0.48,2.4,2.3,2.3,0.5666666666666667,-0.2995141703310212,0.3146764757450553,0,1.218191814282685,0.1774729518628995,-1.595557961131098,0,0,0,0,0,0.02078360529537544,0.3928081251228205,1.431034482758621,0,0.1559743954480797,0.07999999999999996,0.3783700500353999,?,0.95,0.97,No spread data: 0.97x default,0.3783700500353999,0.6206896551724138,ml_prob_fallback,C,1,0,0,1,1.5,20,0.5,0.8,0.8,0.6,0.5333333333333332,1.431034482758621,0,,1.043478260869565,2,1.273039242818398,3,UNKNOWN,low,1,1,1,0,-0.5445927470258932,0.6067923186344238,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203944,11883573,11883573,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,2.5,Points,pts,Goblin,4,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,nba1q_db,2,7,8,3,2,10,2,8,5,5,4.4,5.2,5.2,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5,3,2,0,0.6,0.4,,4.4,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.82727,2.300000000000001,2.300000000000001,0.9200000000000003,0.9200000000000003,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.9315789212734641,0.6499999999999999,0.6499999999999999,,0.8,1,1.08,-0.02,0,False,0,0,0,4.7307246,2.2307246,0.8922898400000001,0.9076743351185912,-0.3793103448275862,0.5,4.4,5.2,5.2,0.8800000000000001,-0.6808023106222213,-1.598327838129023,0,-0.2196521805099,0.06878858951203304,0.3950955308136184,0,0,0,0,0.007575,-0.07451850136580804,1.108523166778518,0.8238636363636364,0,0.5008203445447088,0.3822468519210815,1.065617559720053,?,0.95,0.97,No spread data: 0.97x default,1.065617559720053,0.2159090909090909,distance,C,1,0,2,1,2.5,10,2,0.6,0.7,0.7600000000000001,1.08,0.8238636363636364,0,,0.8461538461538461,2,1.169106802402964,6,UNKNOWN,low,1,1,1,0,-0.4080566944404351,0.6052461033634126,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
