projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11096788,267632,Jack Drury,COL,F,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8480835,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096789,58486,Jamie Benn,DAL,F,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8473994,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096790,218696,Jason Robertson,DAL,F,Points,0.5,goblin,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8480027,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096791,219393,Joel Kiviranta,COL,F,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8481641,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096792,218317,Josh Manson,COL,D,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8476312,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096793,268497,Justin Hryckowian,DAL,F,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8484829,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096794,270877,Lian Bichsel,DAL,D,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8483425,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096795,61869,Logan O'Connor,COL,F,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8481186,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096797,171558,Matt Duchene,DAL,F,Points,0.5,standard,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8475168,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096798,268015,Mavrik Bourque,DAL,F,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8482145,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096799,230680,Mikko Rantanen,DAL,F,Points,0.5,goblin,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8478420,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096800,58482,Miro Heiskanen,DAL,D,Points,0.5,standard,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8480036,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096801,58241,Nazem Kadri,COL,F,Points,0.5,standard,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8475172,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096802,304791,Nick Blankenburg,COL,D,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8483565,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096803,87887,Nils Lundkvist,DAL,D,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8480878,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096804,269472,Oskar Back,DAL,F,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8480840,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096805,219189,Parker Kelly,COL,F,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8480448,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096807,174394,Ross Colton,COL,F,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8479525,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096808,221796,Sam Malinski,COL,D,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8484258,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096809,140703,Thomas Harley,DAL,D,Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8481581,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096810,62145,Valeri Nichushkin,COL,F,Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,DAL,0,8477501,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096811,124195,Wyatt Johnston,DAL,F,Points,0.5,goblin,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,points,SKATER,COL,1,8482740,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11099990,218285,Nathan MacKinnon,COL,F,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8477492,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11100131,58242,Devon Toews,COL,D,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8478038,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108386,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8477454,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108387,303128,Arttu Hyry,DAL,F,Goals,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,COL,1,8484938,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108388,218244,Artturi Lehkonen,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8477476,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108389,218244,Artturi Lehkonen,COL,F,Plus/Minus,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,plus/minus,SKATER,DAL,0,8477476,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108390,268525,Brent Burns,COL,D,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8470613,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108391,268525,Brent Burns,COL,D,Plus/Minus,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,plus/minus,SKATER,DAL,0,8470613,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108393,231244,Brock Nelson,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8475754,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108394,231244,Brock Nelson,COL,F,Power Play Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,DAL,0,8475754,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108395,218700,Esa Lindell,DAL,D,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8476902,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108397,58240,Gabriel Landeskog,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8476455,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108398,58240,Gabriel Landeskog,COL,F,Plus/Minus,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,plus/minus,SKATER,DAL,0,8476455,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108399,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,DAL,0,8476455,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108400,58486,Jamie Benn,DAL,F,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8473994,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108401,58486,Jamie Benn,DAL,F,Power Play Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,COL,1,8473994,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108403,218696,Jason Robertson,DAL,F,Assists,0.5,standard,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8480027,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108404,218696,Jason Robertson,DAL,F,Power Play Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,COL,1,8480027,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108405,218317,Josh Manson,COL,D,Plus/Minus,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,plus/minus,SKATER,DAL,0,8476312,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108406,268497,Justin Hryckowian,DAL,F,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8484829,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108407,226249,Martin Necas,COL,F,Assists,0.5,standard,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8480039,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108408,226249,Martin Necas,COL,F,Plus/Minus,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,plus/minus,SKATER,DAL,0,8480039,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108409,226249,Martin Necas,COL,F,Power Play Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,DAL,0,8480039,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108410,171558,Matt Duchene,DAL,F,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8475168,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108411,171558,Matt Duchene,DAL,F,Power Play Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,COL,1,8475168,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108412,268015,Mavrik Bourque,DAL,F,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8482145,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108413,230680,Mikko Rantanen,DAL,F,Assists,0.5,standard,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8478420,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108414,230680,Mikko Rantanen,DAL,F,Power Play Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,COL,1,8478420,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108417,58482,Miro Heiskanen,DAL,D,Power Play Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,COL,1,8480036,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108418,218285,Nathan MacKinnon,COL,F,Assists,0.5,goblin,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8477492,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108419,218285,Nathan MacKinnon,COL,F,Plus/Minus,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,plus/minus,SKATER,DAL,0,8477492,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108420,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,DAL,0,8477492,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108421,58241,Nazem Kadri,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8475172,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108422,58241,Nazem Kadri,COL,F,Power Play Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,DAL,0,8475172,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108424,174394,Ross Colton,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8479525,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108426,221796,Sam Malinski,COL,D,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8484258,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108427,221796,Sam Malinski,COL,D,Goals,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,goals,SKATER,DAL,0,8484258,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108428,221796,Sam Malinski,COL,D,Plus/Minus,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,plus/minus,SKATER,DAL,0,8484258,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108429,221796,Sam Malinski,COL,D,Power Play Points,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,DAL,0,8484258,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11108431,140703,Thomas Harley,DAL,D,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8481581,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108432,62145,Valeri Nichushkin,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8477501,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108434,124195,Wyatt Johnston,DAL,F,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8482740,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11108435,124195,Wyatt Johnston,DAL,F,Power Play Points,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,power_play_points,SKATER,COL,1,8482740,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11109534,270673,Adam Erne,DAL,F,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8477454,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109535,303128,Arttu Hyry,DAL,F,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8484938,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109536,303277,Brett Kulak,COL,D,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8476967,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109537,268013,Colin Blackwell,DAL,F,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8476278,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109538,224196,Ilya Lyubushkin,DAL,D,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8480950,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109539,267632,Jack Drury,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8480835,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109540,219393,Joel Kiviranta,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8481641,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109541,218317,Josh Manson,COL,D,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8476312,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109542,280899,Kyle Capobianco,DAL,D,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8478476,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109543,270877,Lian Bichsel,DAL,D,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8483425,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109544,61869,Logan O'Connor,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8481186,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109545,304791,Nick Blankenburg,COL,D,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8483565,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109546,87887,Nils Lundkvist,DAL,D,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8480878,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109547,269472,Oskar Back,DAL,F,Assists,0.5,demon,False,COL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,COL,1,8480840,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109548,219189,Parker Kelly,COL,F,Assists,0.5,demon,False,DAL,COL,DAL,2026-04-04T15:00:00.000-04:00,141302,2026-04-04T11:43:01Z,assists,SKATER,DAL,0,8480448,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
