projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11141749,273835,Noah Gregor,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479393,False,
11141750,170898,Noel Acciari,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8478569,False,
11141751,267627,Parker Wotherspoon,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8478450,False,
11141753,230184,Ryan Shea,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8478854,False,
11141755,303323,Samuel Girard,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8479398,False,
11141759,294730,Tobias Bjornfot,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8481600,False,
11141760,237819,Tomas Nosek,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477931,False,
11144459,273779,Connor Clifton,PIT,D,Blocked Shots,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,blocked_shots,SKATER,FLA,1,8477365,False,
11144730,308107,Nolan Foote,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8481518,False,
11144731,308326,Vinnie Hinostroza,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8476994,False,
11144732,308326,Vinnie Hinostroza,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8476994,False,
11144778,311687,Mikulas Hovorka,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8484933,False,
11144779,311687,Mikulas Hovorka,FLA,D,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8484933,False,
11152699,218278,Kris Letang,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8471724,False,
11152700,170898,Noel Acciari,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8478569,False,
11150755,218275,Charlie McAvoy,BOS,D,Time On Ice,25.25,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,PHI,0,8479325,False,
11150757,218272,Travis Sanheim,PHI,D,Time On Ice,25,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,BOS,1,8477948,False,
11150754,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,PHI,0,8477956,False,
11150756,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,BOS,1,8478439,False,
11150593,218323,Elias Lindholm,BOS,F,Faceoffs Won,9.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,faceoffs_won,SKATER,PHI,0,8477496,False,
11150595,268079,Christian Dvorak,PHI,F,Faceoffs Won,7.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,faceoffs_won,SKATER,BOS,1,8477989,False,
11150594,87045,Pavel Zacha,BOS,F,Faceoffs Won,6.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,faceoffs_won,SKATER,PHI,0,8478401,False,
11150676,267676,Tanner Jeannot,BOS,F,Hits,3,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,PHI,0,8479661,False,
11150677,218221,Owen Tippett,PHI,F,Hits,2.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,BOS,1,8480015,False,
11150678,218301,Nikita Zadorov,BOS,D,Hits,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,PHI,0,8477507,False,
11150679,219292,Mark Kastelic,BOS,F,Hits,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,PHI,0,8480355,False,
11153477,218691,Joonas Korpisalo,BOS,G,Goalie Saves,28.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,
11153476,218691,Joonas Korpisalo,BOS,G,Goalie Saves,27.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,
11153478,218691,Joonas Korpisalo,BOS,G,Goalie Saves,26.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,
11153166,218691,Joonas Korpisalo,BOS,G,Goalie Saves,24.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,
11153480,218691,Joonas Korpisalo,BOS,G,Goalie Saves,21.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,
11153479,218691,Joonas Korpisalo,BOS,G,Goalie Saves,20.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,
11138973,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477956,False,
11139002,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480015,False,
11138972,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477956,False,
11139001,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480015,False,
11139012,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8478439,False,
11139033,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478042,False,
11144923,311148,Porter Martone,PHI,F,Shots On Goal,4.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8485406,False,
11138991,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479987,False,
11139000,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480015,False,
11139010,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8478439,False,
11139016,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8481533,False,
11139023,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8482159,False,
11139032,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478042,False,
11141306,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477956,False,
11144885,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479325,False,
11144891,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8477989,False,
11144894,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477496,False,
11144899,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8484387,False,
11144922,311148,Porter Martone,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8485406,False,
11138963,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479325,False,
11138974,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477956,False,
11138981,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477496,False,
11138985,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8484387,False,
11138990,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479987,False,
11139003,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480015,False,
11139011,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8478439,False,
11139015,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8481533,False,
11139022,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8482159,False,
11141310,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478042,False,
11141777,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8477956,False,
11144880,193392,Andrew Peeke,BOS,D,Blocked Shots,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,PHI,0,8479369,False,
11144881,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8481546,False,
11144884,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,PHI,0,8479325,False,
11144890,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8477989,False,
11144907,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480220,False,
11144910,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478401,False,
11144924,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8477499,False,
11144931,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8477499,False,
11144932,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8477948,False,
11153167,218691,Joonas Korpisalo,BOS,G,Goals Allowed,2.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goals_allowed,GOALIE,PHI,0,8476914,False,
11123342,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8477956,False,
11130319,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goals,SKATER,PHI,0,8477956,False,
11138964,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479325,False,
11138982,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477496,False,
11138986,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8484387,False,
11138992,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479987,False,
11139013,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8478439,False,
11139017,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8481533,False,
11139024,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8482159,False,
11139034,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478042,False,
11141764,93845,Cam York,PHI,D,Blocked Shots,1.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8481546,False,
11141766,231931,Casey Mittelstadt,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479999,False,
11141769,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,PHI,0,8479325,False,
11141770,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479325,False,
11141773,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8477989,False,
11141780,218323,Elias Lindholm,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8477496,False,
11141795,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8484387,False,
11141800,171836,Morgan Geekie,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479987,False,
11141806,63587,Noah Cates,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8480220,False,
11141808,63587,Noah Cates,PHI,F,Shots On Goal,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480220,False,
11141812,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8480015,False,
11141815,87045,Pavel Zacha,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8478401,False,
11141817,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478401,False,
11141819,311148,Porter Martone,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8485406,False,
11141822,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,1.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8477499,False,
11141829,218222,Travis Konecny,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8478439,False,
11141832,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8477948,False,
11141835,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8481533,False,
11141838,126919,Tyson Foerster,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8482159,False,
11141842,267677,Viktor Arvidsson,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8478042,False,
11144780,218275,Charlie McAvoy,BOS,D,Assists,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,assists,SKATER,PHI,0,8479325,False,
11144781,218274,David Pastrnak,BOS,F,Assists,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,assists,SKATER,PHI,0,8477956,False,
11144783,218222,Travis Konecny,PHI,F,Assists,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,assists,SKATER,BOS,1,8478439,False,
11144921,311148,Porter Martone,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8485406,False,
11148637,60729,Rasmus Ristolainen,PHI,D,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8477499,False,
11152536,218274,David Pastrnak,BOS,F,Power Play Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,power_play_points,SKATER,PHI,0,8477956,False,
11153296,268081,Trevor Zegras,PHI,F,Assists,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,assists,SKATER,BOS,1,8481533,False,
11123337,305708,Alex Bump,PHI,F,Points,0.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8483731,False,
11123338,193392,Andrew Peeke,BOS,D,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479369,False,
11123339,93845,Cam York,PHI,D,Points,0.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8481546,False,
11123340,231931,Casey Mittelstadt,BOS,F,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479999,False,
11123341,218275,Charlie McAvoy,BOS,D,Points,0.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479325,False,
11123343,218323,Elias Lindholm,BOS,F,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8477496,False,
11123345,267672,Fraser Minten,BOS,F,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8483489,False,
11123346,218297,Garnet Hathaway,PHI,F,Points,0.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8477903,False,
11123347,63692,Hampus Lindholm,BOS,D,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8476854,False,
11123348,272308,Henri Jokiharju,BOS,D,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8480035,False,
11123349,185311,Jamie Drysdale,PHI,D,Points,0.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8482142,False,
11123350,280227,Jonathan Aspirot,BOS,D,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8481219,False,
11123352,305752,Luke Glendening,PHI,F,Points,0.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8476822,False,
11123353,267793,Marat Khusnutdinov,BOS,F,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8482177,False,
11123354,219292,Mark Kastelic,BOS,F,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8480355,False,
11123355,218271,Matvei Michkov,PHI,F,Points,0.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8484387,False,
11123356,171836,Morgan Geekie,BOS,F,Points,0.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479987,False,
11123357,89321,Nick Seeler,PHI,D,Points,0.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8476372,False,
