projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11449333,226754,Morgan Frost,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8480028,False,
11449334,226754,Morgan Frost,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8480028,False,
11449337,86998,Quinton Byfield,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8482124,False,
11449338,86998,Quinton Byfield,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482124,False,
11449339,86998,Quinton Byfield,LA,F,Points,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,CGY,0,8482124,False,
11449340,86998,Quinton Byfield,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8482124,False,
11449342,279756,Rory Kerins,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8482209,False,
11449343,279756,Rory Kerins,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8482209,False,
11449344,279756,Rory Kerins,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8482209,False,
11449345,279756,Rory Kerins,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8482209,False,
11449346,267635,Samuel Helenius,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482726,False,
11449347,305206,Scott Laughton,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8476872,False,
11449349,291084,Taylor Ward,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8483406,False,
11449350,59042,Trevor Moore,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8479675,False,
11449351,59042,Trevor Moore,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8479675,False,
11449352,59042,Trevor Moore,LA,F,Points,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,CGY,0,8479675,False,
11449354,305208,Victor Olofsson,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8478109,False,
11449355,305208,Victor Olofsson,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8478109,False,
11449356,305208,Victor Olofsson,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8478109,False,
11449357,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8478109,False,
11449359,218650,Yegor Sharangovich,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8481068,False,
11449361,269050,Zayne Parekh,CGY,D,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8484768,False,
11449362,269050,Zayne Parekh,CGY,D,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484768,False,
11449363,269050,Zayne Parekh,CGY,D,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8484768,False,
11449364,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8484768,False,
11449590,57769,Adrian Kempe,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8477960,False,
11449597,218070,Anze Kopitar,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8471685,False,
11449601,302130,Artemi Panarin,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8478550,False,
11449602,302130,Artemi Panarin,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8478550,False,
11449605,218235,Blake Coleman,CGY,F,Plus/Minus,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,LA,0,8476399,False,
11449608,221574,Brandt Clarke,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8482730,False,
11449610,271521,Brian Dumoulin,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8475208,False,
11449611,57763,Drew Doughty,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8474563,False,
11449612,217672,Joel Edmundson,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8476441,False,
11449618,59496,Mikey Anderson,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8479998,False,
11449620,305792,Olli Maatta,CGY,D,Plus/Minus,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,LA,0,8476874,False,
11449622,86998,Quinton Byfield,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8482124,False,
11449624,59042,Trevor Moore,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,plus/minus,SKATER,CGY,0,8479675,False,
11451569,267802,Matvei Gridin,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8484860,False,
11454240,173353,Matt Coronato,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8482679,False,
11454241,305207,Ryan Strome,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8476458,False,
11459454,305283,Mathieu Joseph,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8478472,False,
11459759,173353,Matt Coronato,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8482679,False,
11459761,173353,Matt Coronato,CGY,F,Points,0.5,0.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,LA,0,8482679,False,
11456456,218325,Chandler Stephenson,SEA,F,Faceoffs Won,8.5,8.5,standard,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,COL,0,8476905,False,
11456810,218244,Artturi Lehkonen,COL,F,Hits,0.5,0.5,standard,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,hits,SKATER,SEA,1,8477476,False,
11459765,215796,Scott Wedgewood,COL,G,Goalie Saves,20.5,20.5,standard,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,SEA,1,8475809,False,
11460112,215796,Scott Wedgewood,COL,G,Goalie Saves,18.5,20.5,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.902439,goalie_saves,GOALIE,SEA,1,8475809,False,
11460113,215796,Scott Wedgewood,COL,G,Goalie Saves,17.5,20.5,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.853659,goalie_saves,GOALIE,SEA,1,8475809,False,
11451582,305210,Bobby McMann,SEA,F,Shots On Goal,2.5,2.5,standard,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,COL,0,8482259,False,
11459913,231244,Brock Nelson,COL,F,Points,2.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8475754,False,
11461044,218286,Cale Makar,COL,D,Points,2.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8480069,False,
11461046,218286,Cale Makar,COL,D,Shots On Goal,2.5,2.5,standard,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,SEA,1,8480069,False,
11461253,231244,Brock Nelson,COL,F,Shots On Goal,2.5,2.5,standard,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,SEA,1,8475754,False,
11451574,59490,Adam Larsson,SEA,D,Blocked Shots,1.5,,goblin,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,blocked_shots,SKATER,COL,0,8476457,False,
11451617,57897,Jordan Eberle,SEA,F,Shots On Goal,1.5,1.5,standard,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,COL,0,8474586,False,
11451646,58835,Vince Dunn,SEA,D,Shots On Goal,1.5,,goblin,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,COL,0,8478407,False,
11451887,305210,Bobby McMann,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8482259,False,
11451888,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8475754,False,
11451890,57897,Jordan Eberle,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8474586,False,
11451891,218284,Matty Beniers,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8482665,False,
11451892,62145,Valeri Nichushkin,COL,F,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8477501,False,
11451893,58835,Vince Dunn,SEA,D,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8478407,False,
11452361,218325,Chandler Stephenson,SEA,F,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8476905,False,
11454074,218284,Matty Beniers,SEA,F,Shots On Goal,1.5,1.5,standard,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,COL,0,8482665,False,
11458139,218245,Brandon Montour,SEA,D,Points,1.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8477986,False,
11458208,231244,Brock Nelson,COL,F,Assists,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8475754,False,
11458209,58240,Gabriel Landeskog,COL,F,Assists,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8476455,False,
11459079,305210,Bobby McMann,SEA,F,Shots On Goal,1.5,2.5,goblin,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,COL,0,8482259,False,
11459090,218245,Brandon Montour,SEA,D,Shots On Goal,1.5,,goblin,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,COL,0,8477986,False,
11459766,62145,Valeri Nichushkin,COL,F,Assists,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8477501,False,
11461038,218244,Artturi Lehkonen,COL,F,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8477476,False,
11461043,218286,Cale Makar,COL,D,Points,1.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8480069,False,
11461250,231244,Brock Nelson,COL,F,Shots On Goal,1.5,2.5,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,SEA,1,8475754,False,
11461257,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,SEA,1,8477501,False,
11451576,218244,Artturi Lehkonen,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8477476,False,
11451577,267736,Berkly Catton,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8484800,False,
11451578,305210,Bobby McMann,SEA,F,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8482259,False,
11451579,305210,Bobby McMann,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8482259,False,
11451581,305210,Bobby McMann,SEA,F,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8482259,False,
11451583,218245,Brandon Montour,SEA,D,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8477986,False,
11451584,218245,Brandon Montour,SEA,D,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8477986,False,
11451585,218245,Brandon Montour,SEA,D,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8477986,False,
11451586,218245,Brandon Montour,SEA,D,Power Play Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,COL,0,8477986,False,
11451587,268525,Brent Burns,COL,D,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8470613,False,
11451589,303277,Brett Kulak,COL,D,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8476967,False,
11451590,303277,Brett Kulak,COL,D,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8476967,False,
11451591,231244,Brock Nelson,COL,F,Assists,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8475754,False,
11451593,231244,Brock Nelson,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8475754,False,
11451595,231244,Brock Nelson,COL,F,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8475754,False,
11451596,231244,Brock Nelson,COL,F,Points,0.5,,goblin,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,SEA,1,8475754,False,
11451597,231244,Brock Nelson,COL,F,Power Play Points,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,SEA,1,8475754,False,
11451598,218325,Chandler Stephenson,SEA,F,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8476905,False,
11451599,218325,Chandler Stephenson,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8476905,False,
11451600,218325,Chandler Stephenson,SEA,F,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8476905,False,
11451601,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,COL,0,8476905,False,
11451602,96278,Eeli Tolvanen,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8480009,False,
11451603,58240,Gabriel Landeskog,COL,F,Assists,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8476455,False,
11451604,58240,Gabriel Landeskog,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8476455,False,
11451609,267632,Jack Drury,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8480835,False,
11451610,267632,Jack Drury,COL,F,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8480835,False,
11451611,219393,Joel Kiviranta,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8481641,False,
11451612,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8481641,False,
11451613,57897,Jordan Eberle,SEA,F,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8474586,False,
11451614,57897,Jordan Eberle,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8474586,False,
11451615,57897,Jordan Eberle,SEA,F,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8474586,False,
11451616,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,COL,0,8474586,False,
11451619,224583,Kaapo Kakko,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8481554,False,
11451620,61869,Logan O'Connor,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8481186,False,
11451622,218284,Matty Beniers,SEA,F,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8482665,False,
11451623,218284,Matty Beniers,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8482665,False,
11451624,218284,Matty Beniers,SEA,F,Power Play Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,COL,0,8482665,False,
11451625,304791,Nick Blankenburg,COL,D,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8483565,False,
11451626,304860,Nicolas Roy,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8478462,False,
11451627,304860,Nicolas Roy,COL,F,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8478462,False,
11451629,219189,Parker Kelly,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8480448,False,
11451631,174394,Ross Colton,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8479525,False,
11451633,268349,Ryan Winterton,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8482751,False,
11451634,221796,Sam Malinski,COL,D,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8484258,False,
11451636,217667,Shane Wright,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8483524,False,
11451637,62145,Valeri Nichushkin,COL,F,Assists,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,SEA,1,8477501,False,
11451639,62145,Valeri Nichushkin,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8477501,False,
11451640,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,plus/minus,SKATER,SEA,1,8477501,False,
11451642,58835,Vince Dunn,SEA,D,Assists,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,assists,SKATER,COL,0,8478407,False,
11451643,58835,Vince Dunn,SEA,D,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8478407,False,
11451644,58835,Vince Dunn,SEA,D,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8478407,False,
11451645,58835,Vince Dunn,SEA,D,Power Play Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,power_play_points,SKATER,COL,0,8478407,False,
11451647,267964,Zakhar Bardakov,COL,F,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8482947,False,
11452362,218284,Matty Beniers,SEA,F,Points,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,points,SKATER,COL,0,8482665,False,
11453057,218315,Jaden Schwartz,SEA,F,Goals,0.5,,demon,False,COL,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,COL,0,8475768,False,
11455951,218286,Cale Makar,COL,D,Goals,0.5,,demon,False,SEA,SEA,COL,2026-04-16T22:00:00.000-04:00,145112,2026-04-16T18:36:34Z,,goals,SKATER,SEA,1,8480069,False,
