projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11123357,89321,Nick Seeler,PHI,D,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123358,218301,Nikita Zadorov,BOS,D,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123359,63587,Noah Cates,PHI,F,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123360,87045,Pavel Zacha,BOS,F,Points,0.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123361,311148,Porter Martone,PHI,F,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123362,60729,Rasmus Ristolainen,PHI,D,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123363,218296,Sean Couturier,PHI,F,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123364,267675,Sean Kuraly,BOS,F,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123365,267676,Tanner Jeannot,BOS,F,Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123366,218222,Travis Konecny,PHI,F,Points,0.5,goblin,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123367,218272,Travis Sanheim,PHI,D,Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11123368,268081,Trevor Zegras,PHI,F,Points,0.5,goblin,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130312,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130313,93845,Cam York,PHI,D,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130314,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130315,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130316,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130317,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130318,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130320,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130321,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130322,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130323,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130324,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130325,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130326,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130327,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130328,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130329,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130330,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130331,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130332,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130333,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130334,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130335,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130336,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130337,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130338,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11130339,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11135904,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11135908,311148,Porter Martone,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11135909,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11135912,126919,Tyson Foerster,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141307,218297,Garnet Hathaway,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141308,305752,Luke Glendening,PHI,F,Goals,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141309,267675,Sean Kuraly,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141761,305708,Alex Bump,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141762,193392,Andrew Peeke,BOS,D,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141763,93845,Cam York,PHI,D,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141765,231931,Casey Mittelstadt,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141767,231931,Casey Mittelstadt,BOS,F,Power Play Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141768,218275,Charlie McAvoy,BOS,D,Assists,0.5,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141771,218275,Charlie McAvoy,BOS,D,Power Play Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141772,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141774,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141775,218274,David Pastrnak,BOS,F,Assists,0.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141776,218274,David Pastrnak,BOS,F,Points,0.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141778,218274,David Pastrnak,BOS,F,Power Play Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141779,218323,Elias Lindholm,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141781,218323,Elias Lindholm,BOS,F,Power Play Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141782,274035,Emil Andrae,PHI,D,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141783,274035,Emil Andrae,PHI,D,Plus/Minus,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141784,267672,Fraser Minten,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141785,267672,Fraser Minten,BOS,F,Power Play Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141786,218297,Garnet Hathaway,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141787,63692,Hampus Lindholm,BOS,D,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141788,185311,Jamie Drysdale,PHI,D,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141789,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141790,280227,Jonathan Aspirot,BOS,D,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141791,305752,Luke Glendening,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141792,267793,Marat Khusnutdinov,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141793,219292,Mark Kastelic,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141794,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141796,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141797,267674,Michael Eyssimont,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141798,171836,Morgan Geekie,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141801,171836,Morgan Geekie,BOS,F,Power Play Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141802,89321,Nick Seeler,PHI,D,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141803,89321,Nick Seeler,PHI,D,Plus/Minus,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141804,218301,Nikita Zadorov,BOS,D,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141805,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141807,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141809,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141810,218221,Owen Tippett,PHI,F,Plus/Minus,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141811,218221,Owen Tippett,PHI,F,Points,0.5,standard,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141813,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141814,87045,Pavel Zacha,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141816,87045,Pavel Zacha,BOS,F,Power Play Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141818,311148,Porter Martone,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141820,311148,Porter Martone,PHI,F,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141821,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141823,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141824,218296,Sean Couturier,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141825,218296,Sean Couturier,PHI,F,Plus/Minus,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141826,267675,Sean Kuraly,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141827,267676,Tanner Jeannot,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141828,218222,Travis Konecny,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141830,218222,Travis Konecny,PHI,F,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141831,218272,Travis Sanheim,PHI,D,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141833,218272,Travis Sanheim,PHI,D,Plus/Minus,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141834,268081,Trevor Zegras,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141836,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141837,126919,Tyson Foerster,PHI,F,Assists,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141839,126919,Tyson Foerster,PHI,F,Power Play Points,0.5,demon,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141840,267677,Viktor Arvidsson,BOS,F,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141841,267677,Viktor Arvidsson,BOS,F,Points,0.5,standard,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11141843,267677,Viktor Arvidsson,BOS,F,Power Play Points,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144906,63587,Noah Cates,PHI,F,Shots On Goal,0.5,goblin,False,BOS,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11144909,87045,Pavel Zacha,BOS,F,Shots On Goal,0.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11145092,308533,Lukas Reichel,BOS,F,Goals,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11145232,272308,Henri Jokiharju,BOS,D,Assists,0.5,demon,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11152709,193392,Andrew Peeke,BOS,D,Blocked Shots,0.5,goblin,False,PHI,,,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z
11150759,218273,Jaccob Slavin,CAR,D,Time On Ice,21.25,standard,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150760,218660,Tim Stutzle,OTT,F,Time On Ice,21.25,standard,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150758,218224,Sebastian Aho,CAR,F,Time On Ice,19.5,standard,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150596,218298,Jordan Staal,CAR,F,Faceoffs Won,10,standard,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150680,218268,Brady Tkachuk,OTT,F,Hits,3,standard,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150681,231106,Dylan Cozens,OTT,F,Hits,2.5,standard,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150682,218217,Drake Batherson,OTT,F,Hits,1.5,standard,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150683,231708,Fabian Zetterlund,OTT,F,Hits,1.5,standard,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150684,218693,Andrei Svechnikov,CAR,F,Hits,1.5,standard,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150685,218660,Tim Stutzle,OTT,F,Hits,1.5,standard,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11153170,294686,James Reimer,OTT,G,Goalie Saves,25.5,standard,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144968,218268,Brady Tkachuk,OTT,F,Shots On Goal,5.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145093,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145094,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145095,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144958,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144967,218268,Brady Tkachuk,OTT,F,Shots On Goal,3.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144973,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144977,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144982,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144990,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144998,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145526,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145534,218220,Jake Sanderson,OTT,D,Shots On Goal,3.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145553,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145561,231718,Sean Walker,CAR,D,Shots On Goal,3.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145576,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145584,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141865,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,goblin,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141877,231106,Dylan Cozens,OTT,F,Shots On Goal,2.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141891,218220,Jake Sanderson,OTT,D,Shots On Goal,2.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141917,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141927,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144957,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11144972,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145511,61209,Artem Zub,OTT,D,Blocked Shots,2.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145521,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145525,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145530,218220,Jake Sanderson,OTT,D,Blocked Shots,2.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145544,272276,Jordan Spence,OTT,D,Shots On Goal,2.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145552,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145560,231718,Sean Walker,CAR,D,Shots On Goal,2.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145575,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145583,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145591,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11152721,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,standard,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141858,218693,Andrei Svechnikov,CAR,F,Points,1.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141860,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141863,218268,Brady Tkachuk,OTT,F,Points,1.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141870,218217,Drake Batherson,OTT,F,Points,1.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141872,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,goblin,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141875,231106,Dylan Cozens,OTT,F,Points,1.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141881,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141885,232486,Jackson Blake,CAR,F,Points,1.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141887,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141888,218220,Jake Sanderson,OTT,D,Blocked Shots,1.5,goblin,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141889,218220,Jake Sanderson,OTT,D,Points,1.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141897,272276,Jordan Spence,OTT,D,Points,1.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141899,272276,Jordan Spence,OTT,D,Shots On Goal,1.5,standard,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141906,231268,Logan Stankoven,CAR,F,Points,1.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141908,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,goblin,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141915,265264,Nikolaj Ehlers,CAR,F,Points,1.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141922,231718,Sean Walker,CAR,D,Shots On Goal,1.5,goblin,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
