projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11568224,267737,Chris Kreider,ANA,F,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568226,267737,Chris Kreider,ANA,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568229,57827,Connor McDavid,EDM,F,Assists,0.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568230,57827,Connor McDavid,EDM,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568236,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568238,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568242,58027,Darnell Nurse,EDM,D,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568244,58024,Evan Bouchard,EDM,D,Assists,0.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568245,58024,Evan Bouchard,EDM,D,Plus/Minus,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568248,58024,Evan Bouchard,EDM,D,Power Play Points,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568251,218252,Frank Vatrano,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568252,268939,Jack Roslovic,EDM,F,Assists,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568254,218355,Jackson LaCombe,ANA,D,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568256,218355,Jackson LaCombe,ANA,D,Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568258,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568259,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568260,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568262,233936,Jake Walman,EDM,D,Assists,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568267,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568269,307226,John Carlson,ANA,D,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568271,240350,Kasperi Kapanen,EDM,F,Assists,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568273,173423,Leo Carlsson,ANA,F,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568275,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568277,173423,Leo Carlsson,ANA,F,Points,0.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568278,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568280,57828,Leon Draisaitl,EDM,F,Assists,0.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568281,57828,Leon Draisaitl,EDM,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568284,57828,Leon Draisaitl,EDM,F,Power Play Points,0.5,0.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568286,87297,Mason McTavish,ANA,F,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568287,87297,Mason McTavish,ANA,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568288,125451,Mattias Ekholm,EDM,D,Assists,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568290,125451,Mattias Ekholm,EDM,D,Plus/Minus,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568291,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568292,267739,Mikael Granlund,ANA,F,Points,0.5,0.5,standard,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11568294,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568297,58026,Ryan Nugent-Hopkins,EDM,F,Assists,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568299,58026,Ryan Nugent-Hopkins,EDM,F,Power Play Points,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568303,291289,Tim Washe,ANA,F,Goals,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568305,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568308,218368,Troy Terry,ANA,F,Points,0.5,,goblin,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568309,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568313,237359,Vasily Podkolzin,EDM,F,Assists,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568315,237359,Vasily Podkolzin,EDM,F,Power Play Points,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568317,218085,Zach Hyman,EDM,F,Assists,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568318,218085,Zach Hyman,EDM,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11568319,218085,Zach Hyman,EDM,F,Power Play Points,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11571351,218085,Zach Hyman,EDM,F,Points,0.5,,goblin,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11571900,57827,Connor McDavid,EDM,F,Power Play Points,0.5,0.5,standard,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0
11589855,125451,Mattias Ekholm,EDM,D,Goals,0.5,,demon,False,ANA,,,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,
11599966,218275,Charlie McAvoy,BOS,D,Time On Ice,25.75,25.75,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11599954,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.0,24.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11599965,218274,David Pastrnak,BOS,F,Time On Ice,20.75,20.75,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11599952,218270,Tage Thompson,BUF,F,Time On Ice,19.25,19.25,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11599953,180709,Zach Benson,BUF,F,Time On Ice,15.5,15.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11600147,218323,Elias Lindholm,BOS,F,Faceoffs Won,10.5,10.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11600149,215149,Ryan McLeod,BUF,F,Faceoffs Won,8.0,8.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11600150,230933,Josh Norris,BUF,F,Faceoffs Won,7.5,7.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11600148,87045,Pavel Zacha,BOS,F,Faceoffs Won,6.5,6.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11600151,267672,Fraser Minten,BOS,F,Faceoffs Won,5.5,5.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602565,267676,Tanner Jeannot,BOS,F,Hits,4.5,4.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602566,218294,Beck Malenstyn,BUF,F,Hits,4.0,4.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602567,175663,Peyton Krebs,BUF,F,Hits,3.5,3.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602568,218301,Nikita Zadorov,BOS,D,Hits,3.5,3.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602571,219292,Mark Kastelic,BOS,F,Hits,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11602569,92038,Mattias Samuelsson,BUF,D,Hits,3.0,3.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602570,218653,Alex Tuch,BUF,F,Hits,3.0,3.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602572,173646,Jordan Greenway,BUF,F,Hits,3.0,3.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602573,218270,Tage Thompson,BUF,F,Hits,2.5,2.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602574,218275,Charlie McAvoy,BOS,D,Hits,2.5,2.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602579,267672,Fraser Minten,BOS,F,Hits,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11602612,220168,Jason Zucker,BUF,F,Hits,2.5,2.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602575,218274,David Pastrnak,BOS,F,Hits,1.5,1.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602576,193392,Andrew Peeke,BOS,D,Hits,1.5,1.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602577,274882,Josh Dunne,BUF,F,Hits,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11602578,218323,Elias Lindholm,BOS,F,Hits,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11602580,87045,Pavel Zacha,BOS,F,Hits,1.5,1.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602581,230933,Josh Norris,BUF,F,Hits,1.5,1.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11602582,305142,Logan Stanley,BUF,D,Hits,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593960,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,3.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.571429
11594025,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593939,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,2.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.8
11593959,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,3.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.285714
11593977,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594015,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,2.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.8
11594024,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11589126,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,3.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11593938,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,2.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.4
11593951,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,2.333333
11593966,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593976,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593982,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593989,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594002,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594009,87045,Pavel Zacha,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594014,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,2.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.4
11594029,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594034,180709,Zach Benson,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11589109,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,2.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11589138,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11589157,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11589191,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,2.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11593719,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593941,193392,Andrew Peeke,BOS,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593947,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593950,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.666667
11593952,272442,Conor Timmins,BUF,D,Blocked Shots,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593956,218274,David Pastrnak,BOS,F,Points,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593961,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,3.5,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,0.714286
11593965,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593971,267672,Fraser Minten,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593984,280227,Jonathan Aspirot,BOS,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593988,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593997,230933,Josh Norris,BUF,F,Shots On Goal,2.5,1.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.666667
11593998,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,1.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.666667
11594008,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594021,218270,Tage Thompson,BUF,F,Points,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594026,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594033,180709,Zach Benson,BUF,F,Shots On Goal,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586663,218274,David Pastrnak,BOS,F,Goals,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586681,218270,Tage Thompson,BUF,F,Goals,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11589117,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11589120,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11589121,272442,Conor Timmins,BUF,D,Blocked Shots,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11589129,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11589144,268183,Josh Doan,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11589149,230933,Josh Norris,BUF,F,Shots On Goal,1.5,1.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11589151,92038,Mattias Samuelsson,BUF,D,Blocked Shots,1.5,1.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0
11589205,180709,Zach Benson,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593712,231931,Casey Mittelstadt,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593713,218275,Charlie McAvoy,BOS,D,Points,1.5,0.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0
11593714,171836,Morgan Geekie,BOS,F,Points,1.5,0.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0
11593715,87045,Pavel Zacha,BOS,F,Points,1.5,0.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0
11593716,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593717,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593718,267677,Viktor Arvidsson,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593936,218653,Alex Tuch,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593940,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,2.5,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,0.6
11593946,218275,Charlie McAvoy,BOS,D,Assists,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593954,218274,David Pastrnak,BOS,F,Assists,1.5,0.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0
11593955,218274,David Pastrnak,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593962,218323,Elias Lindholm,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593973,92751,Jack Quinn,BUF,F,Points,1.5,0.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0
11593978,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593981,220168,Jason Zucker,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593983,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11593990,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594003,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594011,218218,Rasmus Dahlin,BUF,D,Assists,1.5,0.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0
11594016,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,2.5,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,0.6
11594019,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594020,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11594030,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11595350,180709,Zach Benson,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586658,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586659,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586660,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586661,231931,Casey Mittelstadt,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586662,218275,Charlie McAvoy,BOS,D,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586664,218323,Elias Lindholm,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586665,267672,Fraser Minten,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586666,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586667,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586668,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586669,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586670,274882,Josh Dunne,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
11586671,230933,Josh Norris,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,
