projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11476022,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MIN,1,8478420,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,OVER,-0.215,R,F,ELITE,PP1_STAR,1.203,0.344,0.531,20.18
11476028,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MIN,1,8480036,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.5,10,10,20,0.5667,30,0.2367,OVER,-0.2633,D,D,SECONDARY,PP_REGULAR,0.818,0.117,0.364,25.47
11476034,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,DAL,0,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.6033,OVER,0.1033,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11476043,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,2.5,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,0.6,shots_on_goal,SKATER,MIN,1,8482740,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.8,30,0.7575,OVER,0.2575,C,F,ELITE,PP1_STAR,1.049,0.549,0.512,20.12
11476436,218700,Esa Lindell,DAL,D,Blocked Shots,1.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,blocked_shots,SKATER,MIN,1,8476902,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.39,0.073,0.024,23.23
11476445,218696,Jason Robertson,DAL,F,Assists,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.1275,OVER,-0.3725,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11476453,218246,Kirill Kaprizov,MIN,F,Assists,1.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,DAL,0,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11476458,218248,Mats Zuccarello,MIN,F,Assists,1.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,DAL,0,8475692,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.5175,OVER,0.0175,R,F,ELITE,PP_REGULAR,0.915,0.254,0.356,18.65
11476469,230680,Mikko Rantanen,DAL,F,Assists,1.5,0.5,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,3.0,assists,SKATER,MIN,1,8478420,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1333,30,0.0133,OVER,-0.4867,R,F,ELITE,PP1_STAR,1.203,0.344,0.531,20.18
11476473,286557,Quinn Hughes,MIN,D,Assists,1.5,0.5,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,3.0,assists,SKATER,DAL,0,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11476480,140703,Thomas Harley,DAL,D,Assists,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,MIN,1,8481581,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,D,D,DEPTH,PP_OCC,0.514,0.086,0.1,23.05
11476651,171558,Matt Duchene,DAL,F,Assists,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,MIN,1,8475168,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,SECONDARY,PP_REGULAR,0.789,0.281,0.246,16.52
11476835,218247,Joel Ek,MIN,F,Shots On Goal,1.5,2.5,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,0.6,shots_on_goal,SKATER,DAL,0,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11476861,58157,Ryan Hartman,MIN,F,Shots On Goal,1.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,DAL,0,8477451,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.7,14,6,20,0.6667,30,0.6567,OVER,0.1567,R,F,SECONDARY,PP_OCC,0.566,0.303,0.092,16.75
11476864,140703,Thomas Harley,DAL,D,Shots On Goal,1.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MIN,1,8481581,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.5333,30,0.3783,OVER,-0.1217,D,D,DEPTH,PP_OCC,0.514,0.086,0.1,23.05
11478260,58482,Miro Heiskanen,DAL,D,Assists,1.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,MIN,1,8480036,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,D,D,SECONDARY,PP_REGULAR,0.818,0.117,0.364,25.47
11478262,58482,Miro Heiskanen,DAL,D,Blocked Shots,1.5,1.5,standard,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,1.0,blocked_shots,SKATER,MIN,1,8480036,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SECONDARY,PP_REGULAR,0.818,0.117,0.364,25.47
11478267,58482,Miro Heiskanen,DAL,D,Points,1.5,0.5,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,3.0,points,SKATER,MIN,1,8480036,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,D,D,SECONDARY,PP_REGULAR,0.818,0.117,0.364,25.47
11470267,270673,Adam Erne,DAL,F,Goals,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,MIN,1,8477454,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,L,F,SHUTDOWN,NO_PP,0.178,0.133,0.0,10.0
11470268,305420,Bobby Brink,MIN,F,Assists,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,DAL,0,8481553,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.1383,OVER,-0.3617,R,F,DEPTH,PP_OCC,0.308,0.154,0.077,13.75
11470269,305420,Bobby Brink,MIN,F,Goals,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,DAL,0,8481553,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.105,OVER,-0.395,R,F,DEPTH,PP_OCC,0.308,0.154,0.077,13.75
11470270,305420,Bobby Brink,MIN,F,Points,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,DAL,0,8481553,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.1942,OVER,-0.3058,R,F,DEPTH,PP_OCC,0.308,0.154,0.077,13.75
11470271,218283,Brock Faber,MIN,D,Assists,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,DAL,0,8482122,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.2992,OVER,-0.2008,D,D,SECONDARY,PP_OCC,0.637,0.188,0.138,24.68
11470273,218283,Brock Faber,MIN,D,Goals,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,DAL,0,8482122,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,D,D,SECONDARY,PP_OCC,0.637,0.188,0.138,24.68
11470274,218283,Brock Faber,MIN,D,Points,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,DAL,0,8482122,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5667,30,0.3517,OVER,-0.1483,D,D,SECONDARY,PP_OCC,0.637,0.188,0.138,24.68
11470276,218700,Esa Lindell,DAL,D,Assists,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,MIN,1,8476902,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,D,D,DEPTH,NO_PP,0.39,0.073,0.024,23.23
11470278,218700,Esa Lindell,DAL,D,Goals,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,MIN,1,8476902,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.39,0.073,0.024,23.23
11470280,218700,Esa Lindell,DAL,D,Points,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8476902,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,OVER,-0.2783,D,D,DEPTH,NO_PP,0.39,0.073,0.024,23.23
11470282,58486,Jamie Benn,DAL,F,Assists,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,MIN,1,8473994,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,OVER,-0.2442,L,F,SECONDARY,PP_OCC,0.6,0.25,0.1,13.28
11470283,58486,Jamie Benn,DAL,F,Goals,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,MIN,1,8473994,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.0925,OVER,-0.4075,L,F,SECONDARY,PP_OCC,0.6,0.25,0.1,13.28
11470284,58486,Jamie Benn,DAL,F,Points,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8473994,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.3342,OVER,-0.1658,L,F,SECONDARY,PP_OCC,0.6,0.25,0.1,13.28
11470285,58486,Jamie Benn,DAL,F,Power Play Points,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,power_play_points,SKATER,MIN,1,8473994,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,SECONDARY,PP_OCC,0.6,0.25,0.1,13.28
11470287,61116,Jared Spurgeon,MIN,D,Assists,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,DAL,0,8474716,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.4408,OVER,-0.0592,D,D,DEPTH,PP_OCC,0.278,0.076,0.076,19.6
11470288,61116,Jared Spurgeon,MIN,D,Points,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,DAL,0,8474716,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.4475,OVER,-0.0525,D,D,DEPTH,PP_OCC,0.278,0.076,0.076,19.6
11470289,218696,Jason Robertson,DAL,F,Assists,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.3375,OVER,-0.1625,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11470290,218696,Jason Robertson,DAL,F,Goals,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.5183,OVER,0.0183,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11470291,218696,Jason Robertson,DAL,F,Plus/Minus,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,plus/minus,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.4317,OVER,-0.0683,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11470292,218696,Jason Robertson,DAL,F,Points,0.5,,goblin,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.6142,OVER,0.1142,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11470293,218696,Jason Robertson,DAL,F,Power Play Points,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,power_play_points,SKATER,MIN,1,8480027,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,ELITE,PP1_STAR,1.171,0.549,0.5,20.25
11470295,218247,Joel Ek,MIN,F,Assists,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,DAL,0,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11470296,218247,Joel Ek,MIN,F,Goals,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,DAL,0,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11470297,218247,Joel Ek,MIN,F,Power Play Points,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,power_play_points,SKATER,DAL,0,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11470300,268497,Justin Hryckowian,DAL,F,Assists,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,MIN,1,8484829,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,C,F,DEPTH,PP_OCC,0.37,0.173,0.062,13.3
11470301,268497,Justin Hryckowian,DAL,F,Goals,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,MIN,1,8484829,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.1667,30,0.2042,OVER,-0.2958,C,F,DEPTH,PP_OCC,0.37,0.173,0.062,13.3
11470302,268497,Justin Hryckowian,DAL,F,Plus/Minus,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,plus/minus,SKATER,MIN,1,8484829,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783,C,F,DEPTH,PP_OCC,0.37,0.173,0.062,13.3
11470303,268497,Justin Hryckowian,DAL,F,Points,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,MIN,1,8484829,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.3933,OVER,-0.1067,C,F,DEPTH,PP_OCC,0.37,0.173,0.062,13.3
11470304,218246,Kirill Kaprizov,MIN,F,Assists,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,assists,SKATER,DAL,0,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.4,30,0.2625,OVER,-0.2375,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11470305,218246,Kirill Kaprizov,MIN,F,Goals,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,DAL,0,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,OVER,-0.075,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11470306,218246,Kirill Kaprizov,MIN,F,Points,0.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,points,SKATER,DAL,0,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7333,30,0.6208,OVER,0.1208,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11470307,218246,Kirill Kaprizov,MIN,F,Power Play Points,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,power_play_points,SKATER,DAL,0,8478864,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2975,OVER,-0.2025,L,F,ELITE,PP1_STAR,1.141,0.577,0.41,22.15
11470309,218313,Marcus Foligno,MIN,F,Goals,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T23:08:04Z,,goals,SKATER,DAL,0,8475220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,L,F,SHUTDOWN,NO_PP,0.232,0.143,0.036,12.85
