projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11141234,230116,Seth Jones,FLA,D,Power Play Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,PIT,0,8477495,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,D,D,SECONDARY,PP_REGULAR,0.6,0.14,0.3,23.57
11141235,218229,Sidney Crosby,PIT,F,Assists,0.5,standard,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471675,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.6,30,0.6725,OVER,0.1725,C,F,ELITE,PP_REGULAR,1.062,0.431,0.338,19.32
11141236,218229,Sidney Crosby,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8471675,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.4758,OVER,-0.0242,C,F,ELITE,PP_REGULAR,1.062,0.431,0.338,19.32
11141237,218229,Sidney Crosby,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8471675,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,ELITE,PP_REGULAR,1.062,0.431,0.338,19.32
11141727,215513,A.J. Greer,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8478421,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,DEPTH,NO_PP,0.389,0.208,0.0,12.2
11141729,267838,Ben Kindel,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8485414,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,C,F,DEPTH,PP_OCC,0.459,0.23,0.135,15.07
11141730,267838,Ben Kindel,PIT,F,Power Play Points,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,power_play_points,SKATER,FLA,1,8485414,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,DEPTH,PP_OCC,0.459,0.23,0.135,15.07
11141733,306861,Cole Reinhardt,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8481133,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,L,F,SHUTDOWN,NO_PP,0.182,0.091,0.0,12.72
11141734,273308,Cole Schwindt,FLA,F,Goals,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,goals,SKATER,PIT,0,8481655,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1304,23,0.063,OVER,-0.437,C,F,SHUTDOWN,NO_PP,0.217,0.13,0.0,9.0
11141735,273779,Connor Clifton,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8477365,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,D,D,SHUTDOWN,NO_PP,0.13,0.043,0.0,16.53
11141736,267623,Connor Dewar,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8480980,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,DEPTH,NO_PP,0.39,0.182,0.0,13.87
11141737,277050,Donovan Sebrango,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8482131,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,D,D,SHUTDOWN,NO_PP,0.118,0.0,0.0,14.37
11141738,305205,Elmer Soderblom,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8481725,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025,L,F,DEPTH,NO_PP,0.467,0.2,0.0,11.65
11141741,218673,Gustav Forsling,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8478055,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.3675,OVER,-0.1325,D,D,DEPTH,NO_PP,0.347,0.027,0.027,22.62
11141742,218683,Jesper Boqvist,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8480003,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,C,F,SHUTDOWN,NO_PP,0.164,0.045,0.015,11.52
11141743,267625,Justin Brazeau,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8479638,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.0892,OVER,-0.4108,R,F,SECONDARY,PP_OCC,0.576,0.288,0.085,12.65
11141744,218278,Kris Letang,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8471724,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.1642,OVER,-0.3358,D,D,DEPTH,PP_OCC,0.465,0.042,0.141,21.83
11141745,267619,Luke Kunin,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479316,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,SHUTDOWN,NO_PP,0.088,0.035,0.0,9.28
11141749,273835,Noah Gregor,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8479393,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1034,29,0.1753,OVER,-0.3247,L,F,SHUTDOWN,NO_PP,0.226,0.129,0.0,8.97
11141750,170898,Noel Acciari,PIT,F,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8478569,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.1783,OVER,-0.3217,C,F,DEPTH,NO_PP,0.365,0.19,0.0,13.58
11141751,267627,Parker Wotherspoon,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8478450,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3,30,0.425,OVER,-0.075,D,D,DEPTH,NO_PP,0.377,0.039,0.0,20.18
11141753,230184,Ryan Shea,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8478854,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.1725,OVER,-0.3275,D,D,DEPTH,NO_PP,0.408,0.079,0.0,18.78
11141755,303323,Samuel Girard,PIT,D,Assists,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,FLA,1,8479398,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,D,D,DEPTH,NO_PP,0.375,0.0,0.0,19.05
11141759,294730,Tobias Bjornfot,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8481600,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.0769,1,12,13,0.0769,13,0.1342,OVER,-0.3658,D,D,SHUTDOWN,NO_PP,0.231,0.154,0.0,12.38
11141760,237819,Tomas Nosek,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8477931,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1429,2,12,14,0.1429,14,0.1857,OVER,-0.3143,L,F,SHUTDOWN,NO_PP,0.125,0.0,0.0,14.18
11144459,273779,Connor Clifton,PIT,D,Blocked Shots,0.5,goblin,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,blocked_shots,SKATER,FLA,1,8477365,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.13,0.043,0.0,16.53
11144730,308107,Nolan Foote,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8481518,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1429,1,6,7,0.1429,1,6,7,0.1429,7,0.1657,OVER,-0.3343,L,F,SHUTDOWN,NO_PP,0.143,0.143,0.0,10.52
11144731,308326,Vinnie Hinostroza,FLA,F,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8476994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,DEPTH,NO_PP,0.364,0.182,0.0,12.5
11144732,308326,Vinnie Hinostroza,FLA,F,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8476994,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,C,F,DEPTH,NO_PP,0.364,0.182,0.0,12.5
11144778,311687,Mikulas Hovorka,FLA,D,Assists,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,assists,SKATER,PIT,0,8484933,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,13.5
11144779,311687,Mikulas Hovorka,FLA,D,Points,0.5,demon,False,PIT,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,points,SKATER,PIT,0,8484933,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,13.5
11152699,218278,Kris Letang,PIT,D,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8471724,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.5667,OVER,0.0667,D,D,DEPTH,PP_OCC,0.465,0.042,0.141,21.83
11152700,170898,Noel Acciari,PIT,F,Plus/Minus,0.5,demon,False,FLA,FLA,PIT,2026-04-05T15:00:00.000-04:00,141618,2026-04-05T13:55:34Z,plus/minus,SKATER,FLA,1,8478569,False,,3.319,0.0,0.0,2.986,0.0,0.0,69.0,26.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.5458,OVER,0.0458,C,F,DEPTH,NO_PP,0.365,0.19,0.0,13.58
11150755,218275,Charlie McAvoy,BOS,D,Time On Ice,25.25,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.6517,OVER,0.1517,D,D,SECONDARY,PP_REGULAR,0.892,0.169,0.354,24.42
11150757,218272,Travis Sanheim,PHI,D,Time On Ice,25,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,BOS,1,8477948,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.4558,UNDER,0.0442,D,D,DEPTH,NO_PP,0.461,0.132,0.039,24.25
11150754,218274,David Pastrnak,BOS,F,Time On Ice,22,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.5,30,0.51,OVER,0.01,R,F,ELITE,PP1_STAR,1.333,0.403,0.444,20.78
11150756,218222,Travis Konecny,PHI,F,Time On Ice,20.25,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,time_on_ice,SKATER,BOS,1,8478439,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,UNDER,0.0608,R,F,ELITE,PP_OCC,0.917,0.375,0.194,19.25
11150593,218323,Elias Lindholm,BOS,F,Faceoffs Won,9.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,faceoffs_won,SKATER,PHI,0,8477496,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.734,0.266,0.312,17.85
11150595,268079,Christian Dvorak,PHI,F,Faceoffs Won,7.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,faceoffs_won,SKATER,BOS,1,8477989,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_OCC,0.627,0.213,0.053,18.5
11150594,87045,Pavel Zacha,BOS,F,Faceoffs Won,6.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,faceoffs_won,SKATER,PHI,0,8478401,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.824,0.378,0.284,17.0
11150676,267676,Tanner Jeannot,BOS,F,Hits,3,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,PHI,0,8479661,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,DEPTH,NO_PP,0.288,0.082,0.014,12.7
11150677,218221,Owen Tippett,PHI,F,Hits,2.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,BOS,1,8480015,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,SECONDARY,PP_OCC,0.658,0.368,0.092,16.88
11150678,218301,Nikita Zadorov,BOS,D,Hits,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,PHI,0,8477507,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.263,0.026,0.0,20.9
11150679,219292,Mark Kastelic,BOS,F,Hits,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,PHI,0,8480355,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.234,0.117,0.013,12.68
11153477,218691,Joonas Korpisalo,BOS,G,Goalie Saves,28.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,28,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153476,218691,Joonas Korpisalo,BOS,G,Goalie Saves,27.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,28,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153478,218691,Joonas Korpisalo,BOS,G,Goalie Saves,26.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,28,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153166,218691,Joonas Korpisalo,BOS,G,Goalie Saves,24.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,28,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153480,218691,Joonas Korpisalo,BOS,G,Goalie Saves,21.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,28,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153479,218691,Joonas Korpisalo,BOS,G,Goalie Saves,20.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,28,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11138973,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,R,F,ELITE,PP1_STAR,1.333,0.403,0.444,20.78
11139002,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480015,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,R,F,SECONDARY,PP_OCC,0.658,0.368,0.092,16.88
