projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11569823,230680,Mikko Rantanen,DAL,F,Assists,0.5,0.5,standard,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,1.0,assists,SKATER,MIN,0,8478420,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.6,12,8,20,0.7,30,0.645,OVER,0.145,R,F,ELITE,PP1_STAR,1.203,0.344,0.531,20.18
11569824,230680,Mikko Rantanen,DAL,F,Power Play Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,MIN,0,8478420,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,ELITE,PP1_STAR,1.203,0.344,0.531,20.18
11569825,58482,Miro Heiskanen,DAL,D,Power Play Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,MIN,0,8480036,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,SECONDARY,PP_REGULAR,0.818,0.117,0.364,25.47
11569827,58673,Radek Faksa,DAL,F,Goals,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,MIN,0,8476889,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,DEPTH,NO_PP,0.293,0.034,0.0,11.73
11569828,140703,Thomas Harley,DAL,D,Assists,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,MIN,0,8481581,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3667,30,0.3892,OVER,-0.1108,D,D,DEPTH,PP_OCC,0.514,0.086,0.1,23.05
11569830,140703,Thomas Harley,DAL,D,Goals,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,goals,SKATER,MIN,0,8481581,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,D,D,DEPTH,PP_OCC,0.514,0.086,0.1,23.05
11569833,124195,Wyatt Johnston,DAL,F,Assists,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,assists,SKATER,MIN,0,8482740,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4075,OVER,-0.0925,C,F,ELITE,PP1_STAR,1.049,0.549,0.512,20.12
11569834,124195,Wyatt Johnston,DAL,F,Points,0.5,,goblin,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,MIN,0,8482740,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.6,30,0.565,OVER,0.065,C,F,ELITE,PP1_STAR,1.049,0.549,0.512,20.12
11569835,124195,Wyatt Johnston,DAL,F,Power Play Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,MIN,0,8482740,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367,C,F,ELITE,PP1_STAR,1.049,0.549,0.512,20.12
11571826,127680,Marcus Johansson,MIN,F,Shots On Goal,0.5,,goblin,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,DAL,1,8475149,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.7,30,0.81,OVER,0.31,L,F,SECONDARY,PP_OCC,0.653,0.2,0.12,15.42
11573706,218247,Joel Ek,MIN,F,Points,0.5,,goblin,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,points,SKATER,DAL,1,8468208,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.231,0.096,0.0,11.87
11575327,286557,Quinn Hughes,MIN,D,Blocked Shots,0.5,,goblin,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,blocked_shots,SKATER,DAL,1,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,ELITE,PP1_STAR,1.104,0.104,0.458,27.9
11579457,140703,Thomas Harley,DAL,D,Power Play Points,0.5,,demon,False,MIN,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,MIN,0,8481581,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,D,D,DEPTH,PP_OCC,0.514,0.086,0.1,23.05
11603892,58157,Ryan Hartman,MIN,F,Power Play Points,0.5,,demon,False,DAL,DAL,MIN,2026-04-22T21:30:00.000-04:00,152821,2026-04-22T15:00:24Z,,power_play_points,SKATER,DAL,1,8477451,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,SECONDARY,PP_OCC,0.566,0.303,0.092,16.75
11602757,57827,Connor McDavid,EDM,F,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.45,9,11,20,0.4333,30,0.5158,OVER,0.0158,C,F,ELITE,PP1_STAR,1.683,0.585,0.659,22.98
11568114,58024,Evan Bouchard,EDM,D,Time On Ice,25.75,25.75,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,UNDER,0.2183,D,D,ELITE,PP1_STAR,1.159,0.256,0.402,24.68
11568113,57827,Connor McDavid,EDM,F,Time On Ice,24.0,24.0,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,UNDER,0.3175,C,F,ELITE,PP1_STAR,1.683,0.585,0.659,22.98
11568116,307226,John Carlson,ANA,D,Time On Ice,24.0,24.0,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.7,7,3,10,0.6,12,8,20,0.6,30,0.555,OVER,0.055,D,D,SECONDARY,PP_REGULAR,0.875,0.25,0.312,24.18
11568115,173423,Leo Carlsson,ANA,F,Time On Ice,19.0,19.0,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3667,30,0.4242,UNDER,0.0758,C,F,ELITE,PP_REGULAR,0.957,0.414,0.257,19.15
11568190,57828,Leon Draisaitl,EDM,F,Faceoffs Won,11.5,11.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,ELITE,PP1_STAR,1.492,0.538,0.646,21.58
11568191,57827,Connor McDavid,EDM,F,Faceoffs Won,7.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,faceoffs_won,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP1_STAR,1.683,0.585,0.659,22.98
11568192,304794,Jason Dickinson,EDM,F,Faceoffs Won,6.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,faceoffs_won,SKATER,ANA,1,8477450,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.235,0.059,0.0,15.05
11568193,173423,Leo Carlsson,ANA,F,Faceoffs Won,6.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,faceoffs_won,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,0.957,0.414,0.257,19.15
11568194,267739,Mikael Granlund,ANA,F,Faceoffs Won,5.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,faceoffs_won,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SECONDARY,PP_REGULAR,0.707,0.328,0.207,19.17
11570155,305122,Colton Dach,EDM,F,Hits,5.0,5.0,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,ANA,1,8482703,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,NO_PP,0.5,0.25,0.0,10.15
11570156,237359,Vasily Podkolzin,EDM,F,Hits,5.0,5.0,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,DEPTH,NO_PP,0.451,0.232,0.037,15.38
11570166,218085,Zach Hyman,EDM,F,Hits,4.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,hits,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,SECONDARY,PP_REGULAR,0.897,0.534,0.259,19.98
11570163,294303,Jeffrey Viel,ANA,F,Hits,4.0,4.0,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,EDM,0,8479705,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,DEPTH,NO_PP,0.286,0.086,0.0,12.62
11570157,236292,Trent Frederic,EDM,F,Hits,3.5,3.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,ANA,1,8479365,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SHUTDOWN,NO_PP,0.095,0.054,0.0,11.03
11570158,218319,Radko Gudas,ANA,D,Hits,3.5,3.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,EDM,0,8475462,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.232,0.036,0.0,16.18
11570159,221656,Jacob Trouba,ANA,D,Hits,3.0,3.0,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.432,0.123,0.012,22.83
11570161,240350,Kasperi Kapanen,EDM,F,Hits,3.0,3.0,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,ANA,1,8477953,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,R,F,DEPTH,NO_PP,0.415,0.195,0.0,14.58
11570160,58027,Darnell Nurse,EDM,D,Hits,2.5,2.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.293,0.085,0.0,20.97
11570162,291289,Tim Washe,ANA,F,Hits,2.5,2.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,EDM,0,8485512,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SHUTDOWN,NO_PP,0.128,0.051,0.0,12.05
11570167,87297,Mason McTavish,ANA,F,Hits,2.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,hits,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,DEPTH,PP_OCC,0.547,0.227,0.147,15.32
11570168,267737,Chris Kreider,ANA,F,Hits,2.5,2.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,SECONDARY,PP_REGULAR,0.667,0.293,0.227,17.05
11570169,215935,Cutter Gauthier,ANA,F,Hits,2.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,hits,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,ELITE,PP_REGULAR,0.908,0.539,0.25,17.25
11570165,304794,Jason Dickinson,EDM,F,Hits,1.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,hits,SKATER,ANA,1,8477450,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.235,0.059,0.0,15.05
11570170,268295,Beckett Sennecke,ANA,F,Hits,1.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,hits,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.732,0.28,0.159,17.45
11570171,218287,Alex Killorn,ANA,F,Hits,1.5,1.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,DEPTH,PP_OCC,0.402,0.183,0.061,16.7
11570172,267739,Mikael Granlund,ANA,F,Hits,1.5,1.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,hits,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.707,0.328,0.207,19.17
11569059,218441,Lukas Dostal,ANA,G,Goalie Saves,26.5,26.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,goalie_saves,GOALIE,EDM,0,8480843,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11569057,287949,Connor Ingram,EDM,G,Goalie Saves,25.5,25.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,goalie_saves,GOALIE,ANA,1,8478971,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11569876,57827,Connor McDavid,EDM,F,Shots On Goal,5.5,3.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.571429,shots_on_goal,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3042,OVER,-0.1958,C,F,ELITE,PP1_STAR,1.683,0.585,0.659,22.98
11569856,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,2.5,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.8,shots_on_goal,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,R,F,SECONDARY,PP_OCC,0.732,0.28,0.159,17.45
11569875,57827,Connor McDavid,EDM,F,Shots On Goal,4.5,3.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.285714,shots_on_goal,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483,C,F,ELITE,PP1_STAR,1.683,0.585,0.659,22.98
11569886,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525,L,F,ELITE,PP_REGULAR,0.908,0.539,0.25,17.25
11569904,58024,Evan Bouchard,EDM,D,Shots On Goal,4.5,2.5,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.8,shots_on_goal,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,D,D,ELITE,PP1_STAR,1.159,0.256,0.402,24.68
11569958,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,ELITE,PP_REGULAR,0.957,0.414,0.257,19.15
11569971,57828,Leon Draisaitl,EDM,F,Shots On Goal,4.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,C,F,ELITE,PP1_STAR,1.492,0.538,0.646,21.58
11570007,218368,Troy Terry,ANA,F,Shots On Goal,4.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,EDM,0,8478873,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,R,F,ELITE,PP_OCC,0.934,0.311,0.197,18.35
