projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11449551,87297,Mason McTavish,ANA,F,Assists,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.4058,OVER,-0.0942,C,F,DEPTH,PP_OCC,0.541,0.23,0.149,15.3
11449552,87297,Mason McTavish,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183,C,F,DEPTH,PP_OCC,0.541,0.23,0.149,15.3
11449553,87297,Mason McTavish,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,DEPTH,PP_OCC,0.541,0.23,0.149,15.3
11449555,87297,Mason McTavish,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8482745,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.2517,OVER,-0.2483,C,F,DEPTH,PP_OCC,0.541,0.23,0.149,15.3
11449556,268355,Matthew Wood,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8484241,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,R,F,DEPTH,PP_OCC,0.429,0.243,0.114,12.32
11449557,268355,Matthew Wood,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8484241,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,OVER,-0.2783,R,F,DEPTH,PP_OCC,0.429,0.243,0.114,12.32
11449558,268355,Matthew Wood,NSH,F,Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8484241,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,OVER,-0.0467,R,F,DEPTH,PP_OCC,0.429,0.243,0.114,12.32
11449561,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,NSH,0,8475798,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,C,F,SECONDARY,PP_OCC,0.667,0.333,0.193,19.2
11449562,283448,Reid Schaefer,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8483513,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,SHUTDOWN,NO_PP,0.174,0.13,0.0,9.67
11449564,58326,Roman Josi,NSH,D,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183,D,D,SECONDARY,PP_REGULAR,0.809,0.191,0.353,24.88
11449565,58326,Roman Josi,NSH,D,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.6833,OVER,0.1833,D,D,SECONDARY,PP_REGULAR,0.809,0.191,0.353,24.88
11449567,58326,Roman Josi,NSH,D,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8474600,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,D,D,SECONDARY,PP_REGULAR,0.809,0.191,0.353,24.88
11449569,218086,Ryan O'Reilly,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,ELITE,PP_REGULAR,0.912,0.312,0.237,20.38
11449570,218086,Ryan O'Reilly,NSH,F,Points,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,ANA,1,8475158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.6767,OVER,0.1767,C,F,ELITE,PP_REGULAR,0.912,0.312,0.237,20.38
11449572,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8480068,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,C,F,DEPTH,NO_PP,0.473,0.149,0.014,15.03
11449573,268296,Ryan Poehling,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8480068,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333,C,F,DEPTH,NO_PP,0.473,0.149,0.014,15.03
11449574,268296,Ryan Poehling,ANA,F,Points,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8480068,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.4667,30,0.2567,OVER,-0.2433,C,F,DEPTH,NO_PP,0.473,0.149,0.014,15.03
11449575,216156,Steven Stamkos,NSH,F,Assists,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,assists,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.19,OVER,-0.31,C,F,SECONDARY,PP_REGULAR,0.778,0.494,0.296,17.83
11449577,216156,Steven Stamkos,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642,C,F,SECONDARY,PP_REGULAR,0.778,0.494,0.296,17.83
11449581,216156,Steven Stamkos,NSH,F,Power Play Points,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,power_play_points,SKATER,ANA,1,8474564,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,C,F,SECONDARY,PP_REGULAR,0.778,0.494,0.296,17.83
11449582,291289,Tim Washe,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8485512,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SHUTDOWN,NO_PP,0.132,0.053,0.0,12.1
11449584,218368,Troy Terry,ANA,F,Plus/Minus,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,plus/minus,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.1875,OVER,-0.3125,R,F,ELITE,PP_OCC,0.933,0.3,0.183,18.35
11449585,218368,Troy Terry,ANA,F,Points,0.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,points,SKATER,NSH,0,8478873,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4017,OVER,-0.0983,R,F,ELITE,PP_OCC,0.933,0.3,0.183,18.35
11454284,268891,Jansen Harkins,ANA,F,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8478424,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.182,0.068,0.0,9.58
11454285,273937,Nicolas Hague,NSH,D,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8479980,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,SHUTDOWN,NO_PP,0.242,0.048,0.0,19.63
11454286,223235,Olen Zellweger,ANA,D,Goals,0.5,,demon,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,NSH,0,8482803,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,D,D,DEPTH,NO_PP,0.289,0.092,0.039,16.98
11457509,218355,Jackson LaCombe,ANA,D,Shots On Goal,0.5,,goblin,False,NSH,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,NSH,0,8481605,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.65,13,7,20,0.7,30,0.6875,OVER,0.1875,D,D,SECONDARY,PP_REGULAR,0.704,0.111,0.21,24.22
11459068,268032,Ozzy Wiesblatt,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8482103,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SHUTDOWN,NO_PP,0.128,0.026,0.0,10.2
11459887,314195,Cole O'Hara,NSH,F,Goals,0.5,,demon,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,goals,SKATER,ANA,1,8483696,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,UNKNOWN,N/A,0.0,0.0,0.0,
11459888,268028,Erik Haula,NSH,F,Shots On Goal,0.5,,goblin,False,ANA,ANA,NSH,2026-04-16T20:00:00.000-04:00,144902,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,ANA,1,8475287,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.7933,OVER,0.2933,L,F,DEPTH,PP_OCC,0.469,0.173,0.148,16.67
11459018,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,23.5,23.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,WPG,0,8477968,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11460099,60138,Eric Comrie,WPG,G,Goalie Saves,22.5,22.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,SJ,0,8477480,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,23,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11461219,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,20.5,23.5,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.87234,goalie_saves,GOALIE,WPG,0,8477968,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11460487,60138,Eric Comrie,WPG,G,Goalie Saves,19.5,22.5,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.866667,goalie_saves,GOALIE,SJ,0,8477480,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,23,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11461220,268534,Alex Nedeljkovic,SJ,G,Goalie Saves,19.5,23.5,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.829787,goalie_saves,GOALIE,WPG,0,8477968,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11460488,60138,Eric Comrie,WPG,G,Goalie Saves,18.5,22.5,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,0.822222,goalie_saves,GOALIE,SJ,0,8477480,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,23,0.0,OVER,-0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11459019,268534,Alex Nedeljkovic,SJ,G,Goals Allowed,3.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals_allowed,GOALIE,WPG,0,8477968,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.2842,OVER,-0.2158,G,G,GOALIE,N/A,0.0,0.0,0.0,
11450358,218261,Kyle Connor,WPG,F,Points,2.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,L,F,ELITE,PP_REGULAR,1.136,0.481,0.235,21.55
11450364,218257,Macklin Celebrini,SJ,F,Points,2.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,C,F,ELITE,PP_REGULAR,1.383,0.543,0.395,21.4
11450372,218324,Mark Scheifele,WPG,F,Points,2.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8476460,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608,C,F,ELITE,PP_REGULAR,1.272,0.444,0.272,21.53
11459410,218261,Kyle Connor,WPG,F,Shots On Goal,2.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,SJ,0,8478398,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.6,OVER,0.1,L,F,ELITE,PP_REGULAR,1.136,0.481,0.235,21.55
11459422,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,WPG,0,8484801,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.7333,30,0.8208,OVER,0.3208,C,F,ELITE,PP_REGULAR,1.383,0.543,0.395,21.4
11460100,60138,Eric Comrie,WPG,G,Goals Allowed,2.5,2.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,goals_allowed,GOALIE,SJ,0,8477480,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.45,9,11,20,0.4348,23,0.216,UNDER,0.284,G,G,GOALIE,N/A,0.0,0.0,0.0,
11450308,268012,Cole Koepke,WPG,F,Shots On Goal,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,SJ,0,8481043,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.4883,UNDER,0.0117,L,F,SHUTDOWN,NO_PP,0.246,0.108,0.0,10.43
11450313,89328,Cole Perfetti,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8482149,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,DEPTH,PP_OCC,0.478,0.179,0.09,15.6
11450315,89328,Cole Perfetti,WPG,F,Shots On Goal,1.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,SJ,0,8482149,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.7,30,0.4525,OVER,-0.0475,C,F,DEPTH,PP_OCC,0.478,0.179,0.09,15.6
11450323,268358,Dmitry Orlov,SJ,D,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8475200,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,PP_REGULAR,0.457,0.037,0.222,21.25
11450327,93174,Dylan Samberg,WPG,D,Blocked Shots,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,SJ,0,8480049,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.215,0.015,0.0,21.87
11450331,218264,Gabriel Vilardi,WPG,F,Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8480014,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,C,F,SECONDARY,PP_REGULAR,0.852,0.37,0.296,18.75
11450336,286939,Igor Chernyshov,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,25,0.2,OVER,-0.3,L,F,SECONDARY,PP_OCC,0.667,0.296,0.148,15.05
11450337,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,1.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,WPG,0,8484994,False,,3.145,0.0,0.0,2.841,0.0,0.0,69.0,21.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.48,25,0.408,UNDER,0.092,L,F,SECONDARY,PP_OCC,0.667,0.296,0.148,15.05
