rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
256,D,Dylan Samberg,WPG,SJ,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4033,0.4033,0.4,0.4,0.4,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.215,0.000,,21.87,0.18710,-0.0967,0.3091,-0.2151,0.3892,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
257,D,Steven Stamkos,NSH,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.778,0.296,,17.83,0.18466,-0.1850,0.2591,-0.2870,0.3066,demon,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
258,D,Evan Bouchard,EDM,VAN,1,SKATER,D,Assists,assists,1.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.136,0.407,,24.72,0.18438,-0.2508,0.1757,-0.3867,0.2382,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
259,D,Filip Forsberg,NSH,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2833,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.901,0.309,,18.92,0.18355,-0.2167,0.2591,-0.2949,0.2797,demon,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
260,D,Nate Schmidt,UTA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4075,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.272,0.000,,19.73,0.18325,-0.0925,0.2924,-0.2307,0.3902,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
261,D,Connor McDavid,EDM,VAN,1,SKATER,F,Assists,assists,1.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.654,0.642,,23.05,0.18031,-0.2325,0.1748,-0.3831,0.2536,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
262,D,Lawson Crouse,UTA,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.49,0.49,0.6,0.5,0.3,0.3,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.537,0.013,,16.57,0.17946,-0.0100,0.3037,-0.1988,0.4621,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
263,D,Artturi Lehkonen,COL,SEA,1,SKATER,F,Assists,assists,0.5,OVER,0.375,0.375,0.4,0.4,0.3,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,NO_PP,SOLID,13,3.059,0.000,0.000,0.696,0.029,,18.50,0.17493,-0.1250,0.1668,-0.3644,0.3438,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
264,D,Artemi Panarin,LA,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.4042,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.080,0.240,,20.72,0.17257,-0.0958,0.3703,-0.1536,0.3991,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
265,D,Logan Cooley,UTA,STL,1,SKATER,F,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.811,0.189,,17.40,0.17161,-0.1600,0.2306,-0.3093,0.3236,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
266,D,John Carlson,ANA,NSH,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2358,0.2358,0.2,0.2,0.35,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.800,0.333,,24.43,0.17074,-0.2642,0.2535,-0.3122,0.2385,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
267,D,Philip Broberg,STL,UTA,0,SKATER,D,Assists,assists,0.5,OVER,0.4425,0.4425,0.4,0.5,0.45,0.4,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.412,0.062,,23.37,0.17015,-0.0575,0.1512,-0.3632,0.3988,demon,2026-04-16T19:30:00.000-04:00,0.982,"STL -1.5 pt margin vs ARZ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
268,D,Nick Schmaltz,UTA,STL,1,SKATER,F,Points,points,1.5,OVER,0.3642,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.914,0.247,,19.73,0.16999,-0.1358,0.1749,-0.3590,0.3358,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
269,D,Kiefer Sherwood,SJ,WPG,0,SKATER,F,Points,points,0.5,OVER,0.3892,0.3892,0.4,0.4,0.35,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.444,0.074,,16.93,0.16783,-0.1108,0.1966,-0.3311,0.3603,demon,2026-04-16T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
270,D,Joel Kiviranta,COL,SEA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4242,0.4242,0.4,0.5,0.35,0.3667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SHUTDOWN,NO_PP,SOLID,13,3.059,0.000,0.000,0.180,0.000,,10.30,0.16775,-0.0758,0.1788,-0.3402,0.3874,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
271,D,Vasily Podkolzin,EDM,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.4133,0.4133,0.6,0.3,0.3,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.457,0.037,,15.35,0.16423,-0.0867,0.3110,-0.2107,0.3980,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
272,D,Connor McDavid,EDM,VAN,1,SKATER,F,Points,points,2.5,OVER,0.2425,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.654,0.642,,23.05,0.16368,-0.2575,0.0747,-0.4893,0.2173,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
273,D,Ryan O'Reilly,NSH,ANA,1,SKATER,F,Points,points,1.5,OVER,0.3183,0.3183,0.4,0.3,0.2,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.912,0.237,,20.38,0.16291,-0.1817,0.1750,-0.3703,0.2968,demon,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
274,D,Victor Olofsson,CGY,LA,0,SKATER,F,Points,points,0.5,OVER,0.41,0.41,0.4,0.5,0.3,0.3,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.353,0.000,,14.62,0.16183,-0.0900,0.1760,-0.3465,0.3749,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
275,D,Erik Haula,NSH,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.4025,0.4025,0.6,0.3,0.25,0.2,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.469,0.148,,16.67,0.16169,-0.0975,0.3249,-0.1995,0.3909,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
276,D,Kailer Yamamoto,UTA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3708,0.3708,0.4,0.4,0.25,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.379,0.000,,11.75,0.15884,-0.1292,0.2783,-0.2540,0.3569,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
277,D,John Carlson,ANA,NSH,0,SKATER,D,Points,points,1.5,OVER,0.2767,0.2767,0.2,0.4,0.2,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.800,0.333,,24.43,0.15612,-0.2233,0.1750,-0.3806,0.2614,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
278,D,Alex Killorn,ANA,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,27,3.333,0.000,0.000,0.395,0.062,,16.67,0.15552,-0.1742,0.2534,-0.2901,0.3149,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
279,D,Jimmy Snuggerud,STL,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.3792,0.3792,0.4,0.3,0.45,0.4667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.725,0.130,,16.70,0.15494,-0.1208,0.1381,-0.3920,0.3430,demon,2026-04-16T19:30:00.000-04:00,0.982,"STL -1.5 pt margin vs ARZ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
280,D,Mikhail Sergachev,UTA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3025,0.3025,0.2,0.3,0.45,0.5,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.766,0.338,,24.35,0.15332,-0.1975,0.2351,-0.3141,0.2924,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
281,D,Jonathan Toews,WPG,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.358,0.099,,14.47,0.15332,-0.1775,0.2421,-0.3021,0.3104,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
282,D,Collin Graf,SJ,WPG,0,SKATER,F,Assists,assists,0.5,OVER,0.3325,0.3325,0.4,0.3,0.25,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.562,0.013,,16.43,0.15056,-0.1675,0.1558,-0.3860,0.3060,demon,2026-04-16T20:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs WPG, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
283,D,Bobby McMann,SEA,COL,0,SKATER,F,Points,points,0.5,OVER,0.3725,0.3725,0.2,0.5,0.45,0.5,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.824,0.118,,18.05,0.15041,-0.1275,0.1561,-0.3757,0.3400,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
284,D,John Marino,UTA,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.443,0.000,,20.22,0.15000,-0.1425,0.2673,-0.2683,0.3440,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
285,D,Cale Makar,COL,SEA,1,SKATER,D,Points,points,1.5,OVER,0.2875,0.2875,0.4,0.2,0.25,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,SOLID,13,3.059,0.000,0.000,1.054,0.392,,24.90,0.15000,-0.2125,0.0872,-0.4657,0.2575,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
286,D,Roman Josi,NSH,ANA,1,SKATER,D,Points,points,1.5,OVER,0.2617,0.2617,0.4,0.2,0.1,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.809,0.353,,24.88,0.14989,-0.2383,0.1719,-0.3874,0.2482,demon,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
287,D,Troy Terry,ANA,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.2467,0.2467,0.2,0.2,0.4,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_OCC,WEAK,27,3.333,0.000,0.000,0.933,0.183,,18.35,0.14947,-0.2533,0.2443,-0.3186,0.2463,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
288,D,Erik Haula,NSH,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.3108,0.3108,0.4,0.3,0.15,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.469,0.148,,16.67,0.14945,-0.1892,0.2433,-0.3039,0.3007,demon,2026-04-16T20:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
289,D,Jordan Kyrou,STL,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.3675,0.3675,0.4,0.4,0.25,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.634,0.197,,15.75,0.14730,-0.1325,0.1334,-0.3997,0.3324,demon,2026-04-16T19:30:00.000-04:00,0.982,"STL -1.5 pt margin vs ARZ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
290,D,Adrian Kempe,LA,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.3025,0.3025,0.2,0.3,0.45,0.5,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_OCC,SOLID,15,3.101,0.000,0.000,0.912,0.150,,19.28,0.14667,-0.1975,0.2804,-0.2688,0.2992,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
291,D,Will Smith,SJ,WPG,0,SKATER,F,Assists,assists,0.5,OVER,0.3017,0.3017,0.2,0.4,0.3,0.3667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,0.838,0.250,,18.25,0.14351,-0.1983,0.1522,-0.3972,0.2793,demon,2026-04-16T20:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs WPG, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
292,D,Arseni Sergeyev,CGY,LA,0,GOALIE,G,Goalie Saves,goalie_saves,25.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,GOALIE,,SOLID,11,3.015,0.000,0.000,0.000,0.000,,,0.14307,0.5000,0.8304,0.2079,0.9746,standard,2026-04-16T21:00:00.000-04:00,1.006,"CGY -1.5 pt margin vs LA, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
293,D,Beckett Sennecke,ANA,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.2633,0.2633,0.2,0.3,0.3,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.741,0.160,,17.53,0.14055,-0.2367,0.2486,-0.3103,0.2611,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
294,D,Evan Bouchard,EDM,VAN,1,SKATER,D,Goals,goals,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.136,0.407,,24.72,0.13546,-0.2858,0.1940,-0.3769,0.2112,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
295,D,Trevor Moore,LA,CGY,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.365,0.365,0.4,0.4,0.3,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.456,0.015,,16.72,0.13503,-0.1350,0.3357,-0.1980,0.3606,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
296,D,Cale Makar,COL,SEA,1,SKATER,D,Points,points,2.5,OVER,0.2625,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,SOLID,13,3.059,0.000,0.000,1.054,0.392,,24.90,0.13337,-0.2375,0.0561,-0.5030,0.2315,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
297,D,Kevin Stenlund,UTA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3517,0.3517,0.4,0.3,0.4,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.228,0.000,,14.48,0.13284,-0.1483,0.2673,-0.2697,0.3390,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
298,D,Darnell Nurse,EDM,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2917,0.2917,0.2,0.4,0.3,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.284,0.000,,20.98,0.13284,-0.2083,0.2325,-0.3194,0.2828,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
299,D,Valeri Nichushkin,COL,SEA,1,SKATER,F,Assists,assists,0.5,OVER,0.3017,0.3017,0.2,0.4,0.3,0.3667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,13,3.059,0.000,0.000,0.662,0.056,,17.72,0.13284,-0.1983,0.1365,-0.4129,0.2769,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
300,D,Clayton Keller,UTA,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.062,0.333,,19.07,0.13253,-0.2058,0.2257,-0.3255,0.2839,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
301,D,Filip Forsberg,NSH,ANA,1,SKATER,F,Points,points,1.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.901,0.309,,18.92,0.13209,-0.2292,0.1719,-0.3851,0.2560,demon,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
302,D,Jonathan Marchessault,NSH,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.2817,0.2817,0.2,0.3,0.4,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.500,0.129,,16.70,0.13045,-0.2183,0.2433,-0.3111,0.2759,demon,2026-04-16T20:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
303,D,Marco Rossi,VAN,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.24,0.24,0.2,0.2,0.4,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.688,0.281,,17.28,0.12934,-0.2600,0.2467,-0.3179,0.2410,demon,2026-04-16T21:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
304,D,Logan Cooley,UTA,STL,1,SKATER,F,Points,points,1.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.811,0.189,,17.40,0.12814,-0.1425,0.1698,-0.3657,0.3294,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
305,D,Zayne Parekh,CGY,LA,0,SKATER,D,Points,points,0.5,OVER,0.3683,0.3683,0.4,0.4,0.3,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,PP_OCC,SOLID,11,3.015,0.000,0.000,0.222,0.167,,17.00,0.12810,-0.1317,0.1602,-0.3727,0.3371,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
306,D,JJ Peterka,UTA,STL,1,SKATER,F,Points,points,0.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.568,0.062,,15.92,0.12785,-0.2258,0.2355,-0.3207,0.2684,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
307,D,Clayton Keller,UTA,STL,1,SKATER,F,Points,points,2.5,OVER,0.3008,0.3008,0.4,0.3,0.15,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.062,0.333,,19.07,0.12783,-0.1992,0.0692,-0.4804,0.2661,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
