rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
426,D,Ivan Demidov,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2333,0.2333,0.0,0.4,0.4,0.3333,5,0/5,10,4/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.10726,-0.2667,1.0000,0.4337,0.3483,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
427,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Assists,assists,1.5,OVER,0.1167,0.1167,0.0,0.1,0.3,0.3667,5,0/5,10,1/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,0,5,1,9,,,,,ELITE,PP1_STAR,AVERAGE,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.10484,-0.3833,0.6240,0.0294,0.1928,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
428,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2342,0.2342,0.2,0.3,0.15,0.2667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.10451,-0.2658,0.9806,0.4145,0.3462,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
429,D,Clayton Keller,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1908,0.1908,0.0,0.3,0.35,0.3333,5,0/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,3,7,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,0.10203,-0.3092,0.8067,0.2300,0.2832,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
430,D,Tage Thompson,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1992,0.1992,0.2,0.2,0.15,0.2667,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.000,0.296,,19.25,0.10052,-0.3008,0.8030,0.2284,0.2898,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
432,D,Nate Schmidt,UTA,VGK,1,SKATER,D,Points,points,0.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,0.20,0.33,,0.33,-0.3,-0.167,0.20,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.268,0.000,,19.70,0.09809,-0.3525,0.5862,-0.0010,0.2133,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
433,D,Lane Hutson,MTL,TB,0,SKATER,D,Assists,assists,1.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.09805,-0.3108,1.0000,0.4229,0.3108,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
434,D,Lane Hutson,MTL,TB,0,SKATER,D,Points,points,1.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.09795,-0.3108,0.7629,0.1858,0.2753,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
435,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Points,points,1.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,0.50,0.50,,0.50,-1.0,-1.0,0.50,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.09759,-0.3242,0.8102,0.2298,0.2710,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
437,D,Jack Quinn,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2283,0.2283,0.2,0.3,0.2,0.1333,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.622,0.134,,15.65,0.09560,-0.2717,0.7637,0.1961,0.3086,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
438,D,Zach Benson,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.662,0.077,,15.88,0.09553,-0.2650,0.6180,0.0521,0.2924,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
439,D,Mitch Marner,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.988,0.296,,19.95,0.09263,-0.2825,1.0000,0.4298,0.3349,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
440,D,Josh Doan,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.215,0.215,0.2,0.1,0.4,0.4,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.634,0.207,,15.87,0.09234,-0.2850,0.7503,0.1795,0.2953,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
442,D,Josh Doan,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.634,0.207,,15.87,0.09083,-0.2858,0.7918,0.2208,0.3008,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
443,D,Jack Eichel,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,1.216,0.378,,21.20,0.09083,-0.2858,1.0000,0.4290,0.3321,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
445,D,Mitch Marner,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.1725,0.1725,0.2,0.1,0.25,0.2,5,1/5,10,1/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.988,0.296,,19.95,0.08874,-0.3275,0.7864,0.2053,0.2646,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
447,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,AVERAGE,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.08835,-0.5000,0.6246,0.0022,0.0937,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
448,D,Cole Caufield,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.2367,0.2367,0.0,0.4,0.4,0.3667,5,0/5,10,4/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,0,5,4,6,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.08791,-0.2633,0.7465,0.1810,0.3132,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
449,D,Morgan Geekie,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2283,0.2283,0.2,0.2,0.3,0.3333,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.840,0.296,,17.40,0.08717,-0.2717,1.0000,0.4325,0.3441,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
450,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.2558,0.2558,0.2,0.3,0.25,0.3333,5,1/5,10,3/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.744,0.073,,16.25,0.08692,-0.2442,0.9210,0.3602,0.3556,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
451,D,Jack Quinn,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.1792,0.1792,0.0,0.3,0.25,0.3667,5,0/5,10,3/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,0,5,3,7,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.622,0.134,,15.65,0.08655,-0.3208,0.6267,0.0472,0.2463,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
455,D,Jake Guentzel,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.08503,-0.4750,0.6299,0.0133,0.1157,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
456,D,Zemgus Girgensons,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.270,0.000,,14.77,0.08489,-0.3600,0.9232,0.3342,0.2575,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
458,D,Alex Newhook,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,3,2.817,0.000,0.000,0.595,0.071,,14.48,0.08336,-0.2933,1.0000,0.4272,0.3257,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
459,D,Darren Raddysh,TB,MTL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.08223,-0.4792,0.6299,0.0123,0.1122,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
460,D,Alex Newhook,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,3,2.817,0.000,0.000,0.595,0.071,,14.48,0.08165,-0.2508,1.0000,0.4376,0.3618,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
462,D,Mitch Marner,VGK,UTA,0,SKATER,F,Assists,assists,1.5,OVER,0.1583,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,0.60,0.60,,0.60,-0.9,-0.9,0.60,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.988,0.296,,19.95,0.07930,-0.3417,1.0000,0.4154,0.2846,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
463,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.2325,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.07924,-0.2675,0.8533,0.2868,0.3256,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
464,D,Tage Thompson,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.155,0.155,0.0,0.2,0.3,0.4,5,0/5,10,2/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,0,5,2,8,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.000,0.296,,19.25,0.07850,-0.3450,0.6129,0.0275,0.2237,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
465,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.2558,0.2558,0.2,0.3,0.25,0.3333,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.388,0.060,,21.62,0.07779,-0.2442,1.0000,0.4393,0.3674,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
466,D,Darren Raddysh,TB,MTL,0,SKATER,D,Points,points,1.5,OVER,0.1683,0.1683,0.2,0.1,0.2,0.2333,5,1/5,10,1/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.07738,-0.3317,0.8922,0.3101,0.2769,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
467,D,Brett Howden,VGK,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.379,0.052,,14.90,0.07710,-0.2650,1.0000,0.4341,0.3498,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
469,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.2775,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.515,0.091,,21.70,0.07215,-0.2225,1.0000,0.4446,0.3859,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
470,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Points,points,1.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.884,0.333,,24.38,0.07108,-0.2892,1.0000,0.4282,0.3292,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
473,D,Cole Caufield,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.06801,-0.3567,0.8171,0.2289,0.2444,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
474,D,Darren Raddysh,TB,MTL,0,SKATER,D,Assists,assists,1.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.06574,-0.3492,0.8828,0.2964,0.2606,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
475,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Points,points,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.388,0.060,,21.62,0.06370,-0.2933,1.0000,0.4272,0.3257,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
476,D,Jack Eichel,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,1.60,1.60,,1.60,0.1,0.1,1.60,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,1.216,0.378,,21.20,0.06242,-0.3042,0.8068,0.2313,0.2874,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
477,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.780,0.366,,17.60,0.06122,-0.3000,1.0000,0.4256,0.3200,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
478,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Points,points,2.5,OVER,0.1133,0.1133,0.0,0.1,0.3,0.3333,5,0/5,10,1/10,20,30,1.20,1.20,,1.20,-1.3,-1.3,1.20,0,5,1,9,,,,,ELITE,PP1_STAR,AVERAGE,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.06075,-0.3867,0.6084,0.0129,0.1876,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
479,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0992,0.0992,0.0,0.1,0.25,0.2667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP1_STAR,AVERAGE,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.05929,-0.4008,0.8596,0.2607,0.2133,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
480,D,Michael Carcone,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,0.40,0.33,,0.33,-0.1,-0.167,0.40,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.392,0.051,,12.73,0.05922,-0.4150,0.6278,0.0255,0.1664,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
481,D,Josh Norris,BUF,BOS,0,SKATER,F,Points,points,1.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,0.33,0.33,,0.33,-1.167,-1.167,0.33,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.773,0.205,,15.83,0.05896,-0.3142,0.8467,0.2687,0.2849,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
483,D,Beck Malenstyn,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,13,3.049,0.000,0.000,0.173,0.000,,11.25,0.05829,-0.3600,0.7802,0.1912,0.2360,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
484,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,1.00,0.83,,0.83,-0.5,-0.667,1.00,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.543,0.012,,16.60,0.05822,-0.3217,0.6274,0.0476,0.2457,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
485,D,Peyton Krebs,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.2275,0.2275,0.2,0.3,0.15,0.2,5,1/5,10,3/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.476,0.012,,13.77,0.05819,-0.2725,0.6178,0.0501,0.2860,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
486,D,Josh Norris,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,0.33,0.33,,0.33,-0.167,-0.167,0.33,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.773,0.205,,15.83,0.05811,-0.3458,0.6110,0.0254,0.2227,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
487,D,Elias Lindholm,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1875,0.1875,0.0,0.3,0.35,0.3,5,0/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.696,0.290,,17.88,0.05739,-0.3125,1.0000,0.4225,0.3094,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
488,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.780,0.366,,17.60,0.05662,-0.3458,0.8205,0.2349,0.2542,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
