rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
563,D,Evgeni Malkin,PIT,PHI,0,SKATER,F,Points,points,1.5,OVER,0.4442,0.4442,0.6,0.4,0.25,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.089,0.393,,17.60,0.18879,-0.0558,0.2090,-0.3049,0.4089,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
567,D,Cutter Gauthier,ANA,EDM,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.908,0.250,,17.25,0.18667,-0.1775,0.1421,-0.4022,0.2954,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
571,D,Sidney Crosby,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4067,0.4067,0.4,0.4,0.4,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.088,0.338,,19.23,0.18355,-0.0933,0.0885,-0.4348,0.3590,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
574,D,Jared Spurgeon,MIN,DAL,1,SKATER,D,Points,points,0.5,OVER,0.4475,0.4475,0.6,0.4,0.25,0.3,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,ELITE,2,2.721,0.000,0.000,0.278,0.076,,19.60,0.18325,-0.0525,0.4096,-0.1035,0.4418,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
576,D,Porter Martone,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5028,0.5028,0.4,0.5714,0.5714,0.5714,5,2/5,7,4/7,7,7,,,,,,,,2,3,4,3,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.111,0.444,,17.03,0.18063,0.0028,0.4531,-0.0476,0.4953,standard,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
578,D,Cutter Gauthier,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3475,0.3475,0.4,0.3,0.35,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.908,0.250,,17.25,0.17944,-0.1525,0.0531,-0.4849,0.3033,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
580,D,Denver Barkey,PHI,PIT,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4108,0.4108,0.4,0.5,0.35,0.2333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.395,0.093,,13.40,0.17879,-0.0892,0.2756,-0.2466,0.3905,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
581,D,Jared Spurgeon,MIN,DAL,1,SKATER,D,Assists,assists,0.5,OVER,0.4408,0.4408,0.6,0.4,0.25,0.2333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,ELITE,2,2.721,0.000,0.000,0.278,0.076,,19.60,0.17879,-0.0592,0.4003,-0.1145,0.4347,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
582,D,Connor McDavid,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.3042,0.3042,0.4,0.3,0.15,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.17745,-0.1958,0.0526,-0.4962,0.2665,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
591,D,Wyatt Johnston,DAL,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.425,0.425,0.4,0.4,0.5,0.5,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.049,0.512,,20.12,0.17332,-0.0750,0.3778,-0.1410,0.4179,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
592,D,Matt Duchene,DAL,MIN,0,SKATER,F,Assists,assists,0.5,OVER,0.4217,0.4217,0.4,0.4,0.5,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.789,0.246,,16.52,0.17327,-0.0783,0.3778,-0.1418,0.4151,demon,2026-04-22T21:30:00.000-04:00,0.982,"DAL -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
594,D,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3783,0.3783,0.4,0.4,0.3,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,0.17280,-0.1217,0.0549,-0.4755,0.3298,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
600,D,Leon Draisaitl,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2958,0.2958,0.2,0.3,0.45,0.4333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.17120,-0.2042,0.0525,-0.4984,0.2593,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
602,D,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Points,points,1.5,OVER,0.3425,0.3425,0.4,0.3,0.25,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,0.17033,-0.1575,0.1543,-0.3850,0.3143,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
605,D,Sidney Crosby,PIT,PHI,0,SKATER,F,Assists,assists,1.5,OVER,0.4333,0.4333,0.6,0.4,0.2,0.2333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.088,0.338,,19.23,0.16942,-0.0667,0.2035,-0.3131,0.3988,demon,2026-04-22T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
606,D,Quinn Hughes,MIN,DAL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3167,0.3167,0.2,0.4,0.4,0.3667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.104,0.458,,27.90,0.16942,-0.1833,0.2710,-0.2747,0.3099,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
607,D,Evan Bouchard,EDM,ANA,1,SKATER,D,Points,points,1.5,OVER,0.3092,0.3092,0.2,0.4,0.35,0.3667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.159,0.402,,24.68,0.16917,-0.1908,0.1073,-0.4403,0.2789,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
610,D,Jason Robertson,DAL,MIN,0,SKATER,F,Assists,assists,0.5,OVER,0.3375,0.3375,0.2,0.4,0.45,0.5,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.171,0.500,,20.25,0.16649,-0.1625,0.2710,-0.2695,0.3275,demon,2026-04-22T21:30:00.000-04:00,0.982,"DAL -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
612,D,Kris Letang,PIT,PHI,0,SKATER,D,Assists,assists,0.5,OVER,0.4058,0.4058,0.4,0.5,0.25,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.459,0.135,,21.68,0.16578,-0.0942,0.2756,-0.2479,0.3863,demon,2026-04-22T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
614,D,Kris Letang,PIT,PHI,0,SKATER,D,Points,points,0.5,OVER,0.4058,0.4058,0.4,0.5,0.25,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.459,0.135,,21.68,0.16561,-0.0942,0.2756,-0.2479,0.3863,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
616,D,Nick Seeler,PHI,PIT,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.42,0.42,0.6,0.3,0.3,0.3,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.125,0.000,,17.68,0.16496,-0.0800,0.3403,-0.1797,0.4080,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
618,D,Vasily Podkolzin,EDM,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.4133,0.4133,0.6,0.3,0.3,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.451,0.037,,15.38,0.16423,-0.0867,0.1547,-0.3669,0.3745,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
636,D,Erik Karlsson,PIT,PHI,0,SKATER,D,Points,points,1.5,OVER,0.4117,0.4117,0.4,0.4,0.5,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.880,0.347,,23.60,0.15861,-0.0883,0.1677,-0.3543,0.3751,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
638,D,Wyatt Johnston,DAL,MIN,0,SKATER,F,Points,points,1.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.049,0.512,,20.12,0.15780,-0.1033,0.1706,-0.3552,0.3628,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
639,D,Zach Hyman,EDM,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.4067,0.4067,0.4,0.4,0.4,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.897,0.259,,19.98,0.15673,-0.0933,0.1602,-0.3631,0.3697,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
640,D,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2975,0.2975,0.4,0.2,0.25,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,0.15665,-0.2025,0.2750,-0.2754,0.2941,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
641,D,Ryan Hartman,MIN,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.3675,0.3675,0.4,0.4,0.25,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.566,0.092,,16.75,0.15665,-0.1325,0.2868,-0.2463,0.3554,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
646,D,Porter Martone,PHI,PIT,1,SKATER,F,Goals,goals,0.5,OVER,0.4972,0.4972,0.6,0.4286,0.4286,0.4286,5,3/5,7,3/7,7,7,,,,,,,,3,2,3,4,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.111,0.444,,17.03,0.15258,-0.0028,0.3373,-0.1634,0.4732,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
651,D,Anthony Mantha,PIT,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.4458,0.4458,0.4,0.5,0.45,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.790,0.160,,15.18,0.14937,-0.0542,0.3588,-0.1548,0.4327,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
652,D,Christian Dvorak,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.637,0.062,,18.47,0.14932,-0.1175,0.0703,-0.4590,0.3357,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
653,D,Troy Terry,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_OCC,WEAK,28,3.414,0.000,0.000,0.934,0.197,,18.35,0.14920,-0.1850,0.0528,-0.4933,0.2757,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
658,D,Thomas Harley,DAL,MIN,0,SKATER,D,Points,points,0.5,OVER,0.4067,0.4067,0.4,0.4,0.4,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.514,0.100,,23.05,0.14663,-0.0933,0.3120,-0.2113,0.3925,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
659,D,Bryan Rust,PIT,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.3617,0.3617,0.4,0.3,0.4,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.903,0.333,,19.95,0.14640,-0.1383,0.2402,-0.2943,0.3435,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
660,D,Rasmus Ristolainen,PHI,PIT,1,SKATER,D,Assists,assists,0.5,OVER,0.3717,0.3717,0.4,0.4,0.3,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.318,0.023,,21.38,0.14614,-0.1283,0.2402,-0.2918,0.3520,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
661,D,Rasmus Ristolainen,PHI,PIT,1,SKATER,D,Points,points,0.5,OVER,0.3717,0.3717,0.4,0.4,0.3,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.318,0.023,,21.38,0.14614,-0.1283,0.2402,-0.2918,0.3520,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
662,D,Brock Faber,MIN,DAL,1,SKATER,D,Points,points,0.5,OVER,0.3517,0.3517,0.2,0.4,0.5,0.5667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.637,0.138,,24.68,0.14614,-0.1483,0.2811,-0.2559,0.3411,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
666,D,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2775,0.2775,0.2,0.3,0.35,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,0.14335,-0.2225,0.3212,-0.2342,0.2841,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
667,D,Joel Ek,MIN,DAL,1,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.231,0.000,,11.87,0.14222,0.5000,0.8608,0.2383,0.9791,standard,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
668,D,Erik Karlsson,PIT,PHI,0,SKATER,D,Goals,goals,0.5,OVER,0.39,0.39,0.4,0.4,0.4,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.880,0.347,,23.60,0.14198,-0.1100,0.2616,-0.2658,0.3707,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
669,D,Connor McDavid,EDM,ANA,1,SKATER,F,Assists,assists,1.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,0.14144,-0.2325,0.1165,-0.4413,0.2449,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
673,D,Anthony Mantha,PIT,PHI,0,SKATER,F,Assists,assists,0.5,OVER,0.3467,0.3467,0.4,0.3,0.3,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.790,0.160,,15.18,0.13736,-0.1533,0.2349,-0.3034,0.3299,demon,2026-04-22T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
674,D,Alex Killorn,ANA,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.402,0.061,,16.70,0.13677,-0.1742,0.1423,-0.4011,0.2983,demon,2026-04-22T22:00:00.000-04:00,0.982,"ANA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
675,D,Ryan Hartman,MIN,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.4108,0.4108,0.4,0.5,0.35,0.2333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.566,0.092,,16.75,0.13627,-0.0892,0.3161,-0.2062,0.3966,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
678,D,Evan Bouchard,EDM,ANA,1,SKATER,D,Goals,goals,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.159,0.402,,24.68,0.13546,-0.2858,0.1399,-0.4310,0.2031,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
679,D,Thomas Harley,DAL,MIN,0,SKATER,D,Assists,assists,0.5,OVER,0.3892,0.3892,0.4,0.4,0.35,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.514,0.100,,23.05,0.13535,-0.1108,0.3079,-0.2197,0.3770,demon,2026-04-22T21:30:00.000-04:00,0.982,"DAL -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
682,D,Jamie Drysdale,PHI,PIT,1,SKATER,D,Points,points,0.5,OVER,0.3433,0.3433,0.4,0.3,0.3,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.410,0.115,,21.55,0.13390,-0.1567,0.2349,-0.3042,0.3270,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
684,D,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.2625,0.2625,0.2,0.3,0.25,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,0.13337,-0.2375,0.3236,-0.2355,0.2717,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
685,D,Matvei Michkov,PHI,PIT,1,SKATER,F,Points,points,1.5,OVER,0.3917,0.3917,0.6,0.3,0.2,0.1667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.148,,14.83,0.13240,-0.1083,0.1642,-0.3629,0.3576,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
687,D,Rickard Rakell,PIT,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3042,0.3042,0.4,0.3,0.15,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.800,0.267,,18.95,0.13195,-0.1958,0.2303,-0.3185,0.2931,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
688,D,Bryan Rust,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.335,0.335,0.2,0.4,0.5,0.4,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.903,0.333,,19.95,0.13122,-0.1650,0.0649,-0.4763,0.2945,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
689,D,Leon Draisaitl,EDM,ANA,1,SKATER,F,Assists,assists,1.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.13097,-0.2292,0.1183,-0.4387,0.2479,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
690,D,Troy Terry,ANA,EDM,0,SKATER,F,Assists,assists,0.5,OVER,0.2467,0.2467,0.2,0.2,0.4,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_OCC,WEAK,28,3.414,0.000,0.000,0.934,0.197,,18.35,0.13083,-0.2533,0.1470,-0.4160,0.2317,demon,2026-04-22T22:00:00.000-04:00,0.982,"ANA -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
