rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
247,D,Ryan McLeod,BUF,BOS,0,SKATER,F,Points,points,0.5,OVER,0.375,0.375,0.4,0.3,0.4,0.5,5,2/5,10,3/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.667,0.086,,17.62,0.29670,-0.1250,0.7113,0.1801,0.4254,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
249,D,Jack Quinn,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.4175,0.4175,0.4,0.5,0.35,0.3,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.622,0.134,,15.65,0.29163,-0.0825,0.8176,0.2970,0.4775,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
251,D,Ryan McLeod,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.3642,0.3642,0.4,0.3,0.35,0.4667,5,2/5,10,3/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.667,0.086,,17.62,0.28952,-0.1358,0.7265,0.1926,0.4186,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
252,D,Brayden Point,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.3225,0.3225,0.4,0.2,0.35,0.4,5,2/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,2,8,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.794,0.175,,18.25,0.28839,-0.1775,0.7344,0.1901,0.3843,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
253,D,Darren Raddysh,TB,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.2808,0.2808,0.2,0.3,0.35,0.4333,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,3,7,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.959,0.356,,22.70,0.28726,-0.2192,0.6417,0.0871,0.3349,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
254,D,Nate Schmidt,UTA,VGK,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4075,0.4075,0.4,0.4,0.45,0.4,5,2/5,10,4/10,20,30,0.60,1.00,,1.00,0.1,0.5,0.60,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.268,0.000,,19.70,0.28676,-0.0925,0.3900,-0.1332,0.4049,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
255,D,Logan Cooley,UTA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,0.60,0.83,,0.83,-0.9,-0.667,0.60,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.796,0.185,,17.33,0.28617,-0.1425,0.4659,-0.0697,0.3738,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
256,D,Tage Thompson,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3183,0.3183,0.4,0.2,0.3,0.4333,5,2/5,10,2/10,20,30,1.25,1.25,,1.25,0.75,0.75,1.25,2,3,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,1.000,0.296,,19.25,0.28560,-0.1817,0.6599,0.1146,0.3695,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
257,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Points,points,0.5,OVER,0.5467,0.5467,0.6,0.6,0.4,0.3667,5,3/5,10,6/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,3,2,6,4,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.515,0.091,,21.70,0.28439,0.0467,0.9094,0.3977,0.6011,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
258,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Goals,goals,0.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,0.28431,-0.1142,1.0000,0.4715,0.4779,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
259,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5583,0.5583,0.6,0.5,0.6,0.5333,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.780,0.366,,17.60,0.28377,0.0583,0.2553,-0.2592,0.5129,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
260,D,Darren Raddysh,TB,MTL,0,SKATER,D,Goals,goals,0.5,OVER,0.3358,0.3358,0.4,0.3,0.25,0.3333,5,2/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.959,0.356,,22.70,0.28364,-0.1642,0.6333,0.0923,0.3804,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
261,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.49,0.49,0.6,0.5,0.3,0.3,5,3/5,10,5/10,20,30,0.60,0.50,,0.50,0.1,0.0,0.60,3,2,5,5,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.543,0.012,,16.60,0.28217,-0.0100,0.4150,-0.0875,0.4787,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
262,D,Casey Mittelstadt,BOS,BUF,1,SKATER,F,Points,points,0.5,OVER,0.4067,0.4067,0.4,0.4,0.4,0.4667,5,2/5,10,4/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,7,2.899,0.000,0.000,0.592,0.099,,15.17,0.28023,-0.0933,0.9173,0.3940,0.4833,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
263,D,Owen Power,BUF,BOS,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,20,30,1.40,1.40,,1.40,0.9,0.9,1.40,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.358,0.000,,21.65,0.28008,-0.1000,0.7698,0.2448,0.4555,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
264,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.395,0.395,0.6,0.3,0.2,0.2,5,3/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,3,7,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.042,0.169,,19.77,0.27961,-0.1050,0.5707,0.0445,0.4214,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
265,D,Bowen Byram,BUF,BOS,0,SKATER,D,Assists,assists,0.5,OVER,0.3883,0.3883,0.4,0.4,0.3,0.4333,5,2/5,10,4/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.512,0.085,,22.33,0.27895,-0.1117,0.7742,0.2463,0.4462,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
266,D,Logan Cooley,UTA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,0.20,0.33,,0.33,-0.3,-0.167,0.20,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.796,0.185,,17.33,0.27504,-0.1600,0.4751,-0.0648,0.3603,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
267,D,Tage Thompson,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.3017,0.3017,0.2,0.4,0.3,0.3667,5,1/5,10,4/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,4,6,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,1.000,0.296,,19.25,0.27456,-0.1983,0.6456,0.0962,0.3533,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
268,D,Cole Caufield,MTL,TB,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4558,0.4558,0.4,0.5,0.45,0.5333,5,2/5,10,5/10,20,30,-1.20,-1.20,,-1.20,-1.7,-1.7,-1.20,2,3,5,5,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,0.27243,-0.0442,1.0000,0.4890,0.5374,demon,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
269,D,Sean Durzi,UTA,VGK,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3708,0.3708,0.4,0.4,0.25,0.3333,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.450,0.067,,19.27,0.26930,-0.1292,0.7458,0.2135,0.4270,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
270,D,Jake Guentzel,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,3,7,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.086,0.370,,20.25,0.26790,-0.2400,0.4871,-0.0727,0.2941,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
271,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.535,0.535,0.4,0.6,0.7,0.6,5,2/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,6,4,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.707,0.305,,17.03,0.26692,0.0350,0.3138,-0.1950,0.5018,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
272,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.505,0.505,0.6,0.4,0.5,0.5,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.890,0.341,,18.53,0.26670,0.0050,0.1847,-0.3165,0.4570,goblin,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
273,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.505,0.505,0.6,0.4,0.5,0.5,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.890,0.341,,18.53,0.26670,0.0050,0.1835,-0.3177,0.4568,standard,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
274,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Points,points,0.5,OVER,0.3675,0.3675,0.4,0.4,0.25,0.3,5,2/5,10,4/10,20,30,1.00,0.83,,0.83,0.5,0.333,1.00,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.368,0.053,,20.42,0.26660,-0.1325,0.5110,-0.0221,0.3890,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
275,D,Peyton Krebs,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.4283,0.4283,0.4,0.5,0.4,0.3333,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.476,0.012,,13.77,0.26643,-0.0717,0.8966,0.3787,0.4986,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
278,D,Brett Howden,VGK,UTA,0,SKATER,F,Points,points,0.5,OVER,0.515,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,3,2,5,5,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.379,0.052,,14.90,0.26330,0.0150,0.7072,0.2034,0.5438,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
280,D,Pavel Zacha,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.4467,0.4467,0.4,0.5,0.5,0.3667,5,2/5,10,5/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.833,0.282,,16.85,0.26012,-0.0533,1.0000,0.4867,0.5297,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
281,D,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.3583,0.3583,0.4,0.3,0.4,0.3333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.959,0.356,,22.70,0.25892,-0.1417,0.7120,0.1766,0.4114,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
282,D,Kailer Yamamoto,UTA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.3642,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,0.80,0.67,,0.67,0.3,0.167,0.80,2,3,4,6,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.390,0.000,,11.80,0.25793,-0.1358,0.5166,-0.0173,0.3871,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
284,D,John Marino,UTA,VGK,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,0.00,0.50,,0.50,,0.0,0.00,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.450,0.000,,20.20,0.25407,-0.1425,0.5782,0.0427,0.3906,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
286,D,Cole Caufield,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,6,4,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,0.25243,0.0200,1.0000,0.4950,0.5920,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
288,D,Peyton Krebs,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.3575,0.3575,0.4,0.3,0.35,0.4,5,2/5,10,3/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.476,0.012,,13.77,0.25182,-0.1425,0.7215,0.1859,0.4121,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
289,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4492,0.4492,0.4,0.5,0.45,0.4667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.890,0.341,,18.53,0.24850,-0.0508,0.9277,0.4150,0.5210,demon,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
290,D,Jack Quinn,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.3683,0.3683,0.4,0.4,0.3,0.2333,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.622,0.134,,15.65,0.24817,-0.1317,0.9671,0.4342,0.4581,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
291,D,Alex Tuch,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3583,0.3583,0.4,0.3,0.4,0.3333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.835,0.114,,19.00,0.24754,-0.1417,0.8250,0.2896,0.4283,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
292,D,Nick Suzuki,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.4492,0.4492,0.4,0.5,0.45,0.4667,5,2/5,10,5/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,2,3,5,5,,,,,ELITE,PP1_STAR,ELITE,3,2.776,0.000,0.000,1.232,0.524,,20.82,0.24611,-0.0508,0.7847,0.2720,0.4995,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
293,D,Mitch Marner,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4208,0.4208,0.4,0.5,0.35,0.3333,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.988,0.296,,19.95,0.24562,-0.0792,0.9961,0.4763,0.5071,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
294,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.2608,0.2608,0.2,0.2,0.45,0.4333,5,1/5,10,2/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.732,0.056,,17.32,0.24548,-0.2392,0.4973,-0.0622,0.2963,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
295,D,Jason Zucker,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.3508,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.726,0.258,,15.62,0.24527,-0.1492,0.9831,0.4458,0.4456,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
296,D,Alex Tuch,BUF,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.3617,0.3617,0.4,0.3,0.4,0.3667,5,2/5,10,3/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.835,0.114,,19.00,0.24456,-0.1383,0.7249,0.1904,0.4162,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
298,D,Jason Zucker,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3433,0.3433,0.4,0.3,0.3,0.3333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.726,0.258,,15.62,0.24302,-0.1567,0.7782,0.2391,0.4085,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
299,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3408,0.3408,0.4,0.3,0.35,0.2333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.756,0.333,,24.30,0.24285,-0.1592,0.6484,0.1087,0.3869,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
300,D,Josh Doan,BUF,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.634,0.207,,15.87,0.24018,-0.2200,0.8658,0.3110,0.3679,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
301,D,Mark Stone,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.4475,0.4475,0.6,0.4,0.25,0.3,5,3/5,10,4/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,4,6,,,,,ELITE,PP1_STAR,ELITE,4,2.786,0.000,0.000,1.217,0.450,,19.22,0.23800,-0.0525,0.7013,0.1881,0.4856,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
302,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.3217,0.3217,0.4,0.3,0.2,0.2667,5,2/5,10,3/10,20,30,0.60,0.50,,0.50,0.1,0.0,0.60,2,3,3,7,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.368,0.053,,20.42,0.23697,-0.1783,0.5130,-0.0314,0.3504,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
303,D,Clayton Keller,UTA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,0.20,0.17,,0.17,-0.3,-0.333,0.20,2,3,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,1.073,0.329,,19.08,0.23618,-0.2058,0.6590,0.1077,0.3489,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
