rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
492,D,Mark Jankowski,CAR,OTT,0,SKATER,F,Points,points,0.5,OVER,0.3508,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.286,0.032,,10.97,0.13889,-0.1492,0.1780,-0.3593,0.2989,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
493,D,Anthony Mantha,PIT,FLA,1,SKATER,F,Goals,goals,0.5,OVER,0.3058,0.3058,0.2,0.4,0.35,0.3333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.792,0.169,,15.20,0.13887,-0.1942,0.0732,-0.4752,0.2360,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
494,D,Andrew Copp,DET,MIN,1,SKATER,F,Assists,assists,0.5,OVER,0.3442,0.3442,0.2,0.5,0.35,0.3667,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,ELITE,6,2.871,0.000,0.000,0.562,0.110,,16.50,0.13861,-0.1558,0.0781,-0.4608,0.2644,demon,2026-04-05T13:00:00.000-04:00,0.982,"DET -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
495,D,Andrei Svechnikov,CAR,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3325,0.3325,0.4,0.3,0.25,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.868,0.368,,17.02,0.13805,-0.1675,0.0610,-0.4807,0.2511,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
496,D,Casey Mittelstadt,BOS,PHI,0,SKATER,F,Assists,assists,0.5,OVER,0.3233,0.3233,0.2,0.4,0.4,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.612,0.090,,15.13,0.13802,-0.1767,0.0749,-0.4692,0.2488,demon,2026-04-05T15:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
497,D,Erik Karlsson,PIT,FLA,1,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.2733,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.889,0.361,,23.70,0.13801,-0.2267,0.0601,-0.4963,0.2093,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
498,D,Tyson Foerster,PHI,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3318,0.3318,0.2,0.5,0.3,0.3182,5,1/5,10,5/10,20,22,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.609,0.130,,17.30,0.13753,-0.1682,0.0610,-0.4809,0.2506,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
499,D,Gabriel Landeskog,COL,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3308,0.3308,0.2,0.4,0.45,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.611,0.074,,16.30,0.13679,-0.1692,0.0610,-0.4812,0.2499,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
500,D,Elmer Soderblom,PIT,FLA,1,SKATER,F,Assists,assists,0.5,OVER,0.2975,0.2975,0.4,0.3,0.15,0.1,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,26,3.319,0.000,0.000,0.467,0.000,,11.65,0.13670,-0.2025,0.0732,-0.4772,0.2302,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
501,D,Pavel Buchnevich,STL,COL,0,SKATER,F,Assists,assists,0.5,OVER,0.3508,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.595,0.189,,18.15,0.13639,-0.1492,0.2109,-0.3263,0.3088,demon,2026-04-05T21:30:00.000-04:00,0.982,"STL -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
502,D,Mackie Samoskevich,FLA,PIT,0,SKATER,F,Points,points,0.5,OVER,0.3608,0.3608,0.4,0.4,0.25,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.380,0.141,,14.30,0.13625,-0.1392,0.1777,-0.3570,0.3059,demon,2026-04-05T15:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
503,D,Owen Tippett,PHI,BOS,1,SKATER,F,Assists,assists,0.5,OVER,0.2867,0.2867,0.4,0.2,0.2,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.658,0.092,,16.88,0.13617,-0.2133,0.0756,-0.4775,0.2234,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,D,Mackenzie Blackwood,COL,STL,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,0.4392,0.4392,0.4,0.5,0.45,0.3667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,GOALIE,,AVERAGE,24,3.294,0.000,0.000,0.000,0.000,,,0.13616,-0.0608,0.0842,-0.4310,0.3327,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
505,D,Vladimir Tarasenko,MIN,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.623,0.174,,14.95,0.13594,-0.1142,0.1772,-0.3513,0.3232,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
506,D,Gustav Forsling,FLA,PIT,0,SKATER,D,Assists,assists,0.5,OVER,0.3675,0.3675,0.4,0.4,0.25,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.347,0.027,,22.62,0.13424,-0.1325,0.1777,-0.3553,0.3106,demon,2026-04-05T15:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs PIT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
507,D,Gustav Forsling,FLA,PIT,0,SKATER,D,Points,points,0.5,OVER,0.3675,0.3675,0.4,0.4,0.25,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.347,0.027,,22.62,0.13410,-0.1325,0.1777,-0.3553,0.3106,demon,2026-04-05T15:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
508,D,Shayne Gostisbehere,CAR,OTT,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2858,0.2858,0.2,0.3,0.45,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.940,0.340,,19.23,0.13402,-0.2142,0.0616,-0.4918,0.2185,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
509,D,Ryan Leonard,WSH,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.586,0.200,,14.37,0.13306,-0.1742,0.0614,-0.4821,0.2465,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
510,D,Simon Nemec,NJ,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.3042,0.3042,0.4,0.3,0.15,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.419,0.032,,19.57,0.13208,-0.1958,0.0732,-0.4756,0.2349,demon,2026-04-05T19:00:00.000-04:00,0.982,"NJ -1.5 pt margin vs MTL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
511,D,Seth Jarvis,CAR,OTT,0,SKATER,F,Goals,goals,0.5,OVER,0.305,0.305,0.4,0.2,0.3,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.971,0.309,,18.93,0.13178,-0.1950,0.0749,-0.4737,0.2360,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
512,D,Anthony Beauvillier,WSH,NYR,0,SKATER,F,Points,points,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.338,0.013,,15.78,0.13171,-0.1600,0.0738,-0.4661,0.2602,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
513,D,Shayne Gostisbehere,CAR,OTT,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.940,0.340,,19.23,0.13118,-0.2508,0.0753,-0.4870,0.1970,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
514,D,Moritz Seider,DET,MIN,1,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.3083,0.3083,0.4,0.3,0.2,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.711,0.316,,25.73,0.12965,-0.1917,0.0606,-0.4872,0.2340,demon,2026-04-05T13:00:00.000-04:00,0.980,"DET -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
515,D,Alexis Lafreniere,NYR,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.675,0.169,,17.52,0.12921,-0.1700,0.0781,-0.4643,0.2544,demon,2026-04-05T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs WSH, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
516,D,Travis Konecny,PHI,BOS,1,SKATER,F,Points,points,1.5,OVER,0.3125,0.3125,0.4,0.2,0.35,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.917,0.194,,19.25,0.12896,-0.1875,0.0643,-0.4825,0.2380,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
517,D,Jordan Spence,OTT,CAR,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3717,0.3717,0.4,0.4,0.3,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.418,0.030,,18.45,0.12886,-0.1283,0.0854,-0.4466,0.2858,demon,2026-04-05T17:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
518,D,Logan Stankoven,CAR,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3642,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.487,0.079,,15.33,0.12841,-0.1358,0.0856,-0.4483,0.2806,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
519,D,Brady Tkachuk,OTT,CAR,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2925,0.2925,0.2,0.3,0.45,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.929,0.321,,17.10,0.12827,-0.2075,0.0608,-0.4909,0.2230,demon,2026-04-05T17:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
520,D,Alexis Lafreniere,NYR,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.4008,0.4008,0.4,0.4,0.45,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,8,2.929,0.000,0.000,0.675,0.169,,17.52,0.12820,-0.0992,0.2103,-0.3145,0.3436,demon,2026-04-05T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs WSH, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
521,D,Artturi Lehkonen,COL,STL,1,SKATER,F,Points,points,0.5,OVER,0.2842,0.2842,0.2,0.3,0.35,0.4667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.719,0.031,,18.47,0.12785,-0.2158,0.0756,-0.4781,0.2216,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
522,D,Brock Nelson,COL,STL,1,SKATER,F,Assists,assists,0.5,OVER,0.2633,0.2633,0.2,0.3,0.3,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.827,0.227,,19.68,0.12725,-0.2367,0.0756,-0.4833,0.2070,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
523,D,Artem Zub,OTT,CAR,1,SKATER,D,Points,points,0.5,OVER,0.3467,0.3467,0.4,0.3,0.3,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.360,0.000,,20.55,0.12705,-0.1533,0.0738,-0.4644,0.2648,demon,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
524,D,Jamie Drysdale,PHI,BOS,1,SKATER,D,Points,points,0.5,OVER,0.3125,0.3125,0.4,0.2,0.35,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.411,0.096,,21.57,0.12672,-0.1875,0.0749,-0.4718,0.2412,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
525,D,Jackson Blake,CAR,OTT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2817,0.2817,0.2,0.3,0.4,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.618,0.118,,16.45,0.12619,-0.2183,0.0756,-0.4787,0.2199,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
526,D,Nico Hischier,NJ,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.816,0.289,,20.77,0.12595,-0.2650,0.0736,-0.4923,0.1866,demon,2026-04-05T19:00:00.000-04:00,0.981,"NJ -1.5 pt margin vs MTL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
527,D,Artturi Lehkonen,COL,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2808,0.2808,0.2,0.3,0.35,0.4333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.719,0.031,,18.47,0.12559,-0.2192,0.0756,-0.4790,0.2192,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
528,D,Jack Hughes,NJ,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.000,0.000,,,0.12533,0.5000,0.7521,0.1297,0.9256,standard,2026-04-05T19:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs MTL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
529,D,Noah Dobson,MTL,NJ,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.3275,0.3275,0.2,0.4,0.45,0.4,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.605,0.092,,22.55,0.12517,-0.1725,0.0613,-0.4817,0.2477,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
530,D,Ryan Hartman,MIN,DET,0,SKATER,F,Assists,assists,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.542,0.083,,16.70,0.12506,-0.1600,0.0738,-0.4661,0.2601,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
531,D,Noah Cates,PHI,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.566,0.118,,16.35,0.12502,-0.1850,0.0614,-0.4847,0.2389,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
532,D,Andrei Svechnikov,CAR,OTT,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.868,0.368,,17.02,0.12502,-0.1850,0.0608,-0.4853,0.2387,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
533,D,Artem Zub,OTT,CAR,1,SKATER,D,Assists,assists,0.5,OVER,0.3433,0.3433,0.4,0.3,0.3,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.360,0.000,,20.55,0.12496,-0.1567,0.0738,-0.4653,0.2625,demon,2026-04-05T17:00:00.000-04:00,0.982,"OTT -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
534,D,Nick Cousins,OTT,CAR,1,SKATER,F,Points,points,0.5,OVER,0.3433,0.3433,0.4,0.3,0.3,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.293,0.000,,11.28,0.12484,-0.1567,0.0738,-0.4653,0.2625,demon,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
535,D,Ryan Leonard,WSH,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.586,0.200,,14.37,0.12453,-0.2308,0.0756,-0.4818,0.2111,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
536,D,Robert Thomas,STL,COL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.930,0.228,,19.00,0.12421,-0.1800,0.0658,-0.4791,0.2437,demon,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
537,D,Brock Nelson,COL,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2583,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.827,0.227,,19.68,0.12393,-0.2417,0.0747,-0.4854,0.2032,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
538,D,Devon Toews,COL,STL,1,SKATER,D,Assists,assists,0.5,OVER,0.3183,0.3183,0.4,0.3,0.2,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.355,0.000,,22.08,0.12393,-0.1817,0.0749,-0.4704,0.2453,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
539,D,Alex DeBrincat,DET,MIN,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,6,2.871,0.000,0.000,1.053,0.289,,18.50,0.12388,-0.1742,0.0606,-0.4829,0.2462,demon,2026-04-05T13:00:00.000-04:00,0.980,"DET -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
540,D,Mats Zuccarello,MIN,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.3508,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.875,0.321,,18.67,0.12350,-0.1492,0.1777,-0.3595,0.2989,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
541,D,Martin Necas,COL,STL,1,SKATER,F,Assists,assists,1.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,1.306,0.306,,21.38,0.12344,-0.2058,0.0642,-0.4870,0.2252,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
542,D,Oliver Kapanen,MTL,NJ,0,SKATER,F,Points,points,0.5,OVER,0.3475,0.3475,0.4,0.3,0.35,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.487,0.013,,14.65,0.12340,-0.1525,0.0738,-0.4642,0.2654,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
