projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11150677,218221,Owen Tippett,PHI,F,Hits,2.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,BOS,1,8480015,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11150678,218301,Nikita Zadorov,BOS,D,Hits,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,PHI,0,8477507,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11150679,219292,Mark Kastelic,BOS,F,Hits,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,hits,SKATER,PHI,0,8480355,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11153477,218691,Joonas Korpisalo,BOS,G,Goalie Saves,28.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11153476,218691,Joonas Korpisalo,BOS,G,Goalie Saves,27.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11153478,218691,Joonas Korpisalo,BOS,G,Goalie Saves,26.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11153166,218691,Joonas Korpisalo,BOS,G,Goalie Saves,24.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11153480,218691,Joonas Korpisalo,BOS,G,Goalie Saves,21.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11153479,218691,Joonas Korpisalo,BOS,G,Goalie Saves,20.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goalie_saves,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11138973,218274,David Pastrnak,BOS,F,Shots On Goal,5.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11139002,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480015,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11138972,218274,David Pastrnak,BOS,F,Shots On Goal,4.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11139001,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480015,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139012,218222,Travis Konecny,PHI,F,Shots On Goal,4.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8478439,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139033,267677,Viktor Arvidsson,BOS,F,Shots On Goal,4.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478042,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144923,311148,Porter Martone,PHI,F,Shots On Goal,4.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8485406,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11138991,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479987,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11139000,218221,Owen Tippett,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480015,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139010,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8478439,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139016,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8481533,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139023,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8482159,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139032,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478042,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141306,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144885,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144891,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8477989,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11144894,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477496,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144899,218271,Matvei Michkov,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8484387,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11144922,311148,Porter Martone,PHI,F,Shots On Goal,3.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8485406,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11138963,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11138974,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11138981,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477496,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11138985,218271,Matvei Michkov,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8484387,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11138990,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479987,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11139003,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480015,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139011,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8478439,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139015,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8481533,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139022,126919,Tyson Foerster,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8482159,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141310,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478042,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141777,218274,David Pastrnak,BOS,F,Points,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144880,193392,Andrew Peeke,BOS,D,Blocked Shots,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,PHI,0,8479369,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144881,93845,Cam York,PHI,D,Blocked Shots,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8481546,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11144884,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144890,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8477989,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11144907,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480220,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11144910,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478401,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144924,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8477499,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11144931,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8477499,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11144932,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8477948,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11153167,218691,Joonas Korpisalo,BOS,G,Goals Allowed,2.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goals_allowed,GOALIE,PHI,0,8476914,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11123342,218274,David Pastrnak,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11130319,218274,David Pastrnak,BOS,F,Goals,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,goals,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11138964,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11138982,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8477496,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11138986,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8484387,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11138992,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8479987,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11139013,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8478439,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139017,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8481533,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139024,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8482159,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11139034,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478042,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141764,93845,Cam York,PHI,D,Blocked Shots,1.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8481546,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141766,231931,Casey Mittelstadt,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479999,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141769,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,standard,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141770,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141773,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8477989,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141780,218323,Elias Lindholm,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8477496,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141795,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8484387,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141800,171836,Morgan Geekie,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479987,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141806,63587,Noah Cates,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8480220,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141808,63587,Noah Cates,PHI,F,Shots On Goal,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8480220,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141812,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8480015,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141815,87045,Pavel Zacha,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8478401,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141817,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,PHI,0,8478401,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11141819,311148,Porter Martone,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8485406,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141822,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,1.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8477499,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141829,218222,Travis Konecny,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8478439,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141832,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,standard,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,blocked_shots,SKATER,BOS,1,8477948,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141835,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8481533,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141838,126919,Tyson Foerster,PHI,F,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8482159,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11141842,267677,Viktor Arvidsson,BOS,F,Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8478042,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144780,218275,Charlie McAvoy,BOS,D,Assists,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,assists,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144781,218274,David Pastrnak,BOS,F,Assists,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,assists,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11144783,218222,Travis Konecny,PHI,F,Assists,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,assists,SKATER,BOS,1,8478439,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11144921,311148,Porter Martone,PHI,F,Shots On Goal,1.5,goblin,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,shots_on_goal,SKATER,BOS,1,8485406,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11148637,60729,Rasmus Ristolainen,PHI,D,Points,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8477499,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11152536,218274,David Pastrnak,BOS,F,Power Play Points,1.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,power_play_points,SKATER,PHI,0,8477956,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11153296,268081,Trevor Zegras,PHI,F,Assists,1.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,assists,SKATER,BOS,1,8481533,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11123337,305708,Alex Bump,PHI,F,Points,0.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8483731,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11123338,193392,Andrew Peeke,BOS,D,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479369,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11123339,93845,Cam York,PHI,D,Points,0.5,demon,False,BOS,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,BOS,1,8481546,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11123340,231931,Casey Mittelstadt,BOS,F,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479999,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11123341,218275,Charlie McAvoy,BOS,D,Points,0.5,goblin,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8479325,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11123343,218323,Elias Lindholm,BOS,F,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8477496,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
11123345,267672,Fraser Minten,BOS,F,Points,0.5,demon,False,PHI,BOS,PHI,2026-04-05T15:30:00.000-04:00,141619,2026-04-05T13:55:34Z,points,SKATER,PHI,0,8483489,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
