projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11564357,267737,Chris Kreider,ANA,F,Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11564361,215935,Cutter Gauthier,ANA,F,Points,0.5,0.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,points,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11564363,58024,Evan Bouchard,EDM,D,Points,0.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11564365,268939,Jack Roslovic,EDM,F,Points,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11564366,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11564367,233936,Jake Walman,EDM,D,Points,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11564370,307226,John Carlson,ANA,D,Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11564371,240350,Kasperi Kapanen,EDM,F,Points,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8477953,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11564372,87297,Mason McTavish,ANA,F,Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11564373,125451,Mattias Ekholm,EDM,D,Points,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11564376,58026,Ryan Nugent-Hopkins,EDM,F,Points,0.5,0.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,points,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11564382,237359,Vasily Podkolzin,EDM,F,Points,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568216,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568217,218287,Alex Killorn,ANA,F,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8473986,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568219,268295,Beckett Sennecke,ANA,F,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568220,268295,Beckett Sennecke,ANA,F,Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568222,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8484762,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568224,267737,Chris Kreider,ANA,F,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568226,267737,Chris Kreider,ANA,F,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8475184,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568229,57827,Connor McDavid,EDM,F,Assists,0.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568230,57827,Connor McDavid,EDM,F,Plus/Minus,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,plus/minus,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568236,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568238,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8483445,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568242,58027,Darnell Nurse,EDM,D,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8477498,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568244,58024,Evan Bouchard,EDM,D,Assists,0.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568245,58024,Evan Bouchard,EDM,D,Plus/Minus,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,plus/minus,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568248,58024,Evan Bouchard,EDM,D,Power Play Points,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,ANA,1,8480803,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568251,218252,Frank Vatrano,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8478366,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568252,268939,Jack Roslovic,EDM,F,Assists,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8478458,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568254,218355,Jackson LaCombe,ANA,D,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568256,218355,Jackson LaCombe,ANA,D,Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568258,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8481605,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568259,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568260,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8476885,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568262,233936,Jake Walman,EDM,D,Assists,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8478013,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568267,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568269,307226,John Carlson,ANA,D,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8474590,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568271,240350,Kasperi Kapanen,EDM,F,Assists,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8477953,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568273,173423,Leo Carlsson,ANA,F,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568275,173423,Leo Carlsson,ANA,F,Plus/Minus,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,plus/minus,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568277,173423,Leo Carlsson,ANA,F,Points,0.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568278,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8484153,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568280,57828,Leon Draisaitl,EDM,F,Assists,0.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568281,57828,Leon Draisaitl,EDM,F,Plus/Minus,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,plus/minus,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568284,57828,Leon Draisaitl,EDM,F,Power Play Points,0.5,0.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,power_play_points,SKATER,ANA,1,8477934,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568286,87297,Mason McTavish,ANA,F,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568287,87297,Mason McTavish,ANA,F,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8482745,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568288,125451,Mattias Ekholm,EDM,D,Assists,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568290,125451,Mattias Ekholm,EDM,D,Plus/Minus,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,plus/minus,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568291,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568292,267739,Mikael Granlund,ANA,F,Points,0.5,0.5,standard,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,points,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568294,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8475798,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568297,58026,Ryan Nugent-Hopkins,EDM,F,Assists,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568299,58026,Ryan Nugent-Hopkins,EDM,F,Power Play Points,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,ANA,1,8470007,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568303,291289,Tim Washe,ANA,F,Goals,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,EDM,0,8485512,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568305,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,EDM,0,8478873,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568308,218368,Troy Terry,ANA,F,Points,0.5,,goblin,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,EDM,0,8478873,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568309,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,EDM,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,EDM,0,8478873,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11568313,237359,Vasily Podkolzin,EDM,F,Assists,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568315,237359,Vasily Podkolzin,EDM,F,Power Play Points,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,ANA,1,8481617,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568317,218085,Zach Hyman,EDM,F,Assists,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,assists,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568318,218085,Zach Hyman,EDM,F,Plus/Minus,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,plus/minus,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11568319,218085,Zach Hyman,EDM,F,Power Play Points,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,power_play_points,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11571351,218085,Zach Hyman,EDM,F,Points,0.5,,goblin,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,points,SKATER,ANA,1,8475786,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11571900,57827,Connor McDavid,EDM,F,Power Play Points,0.5,0.5,standard,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,1.0,power_play_points,SKATER,ANA,1,8478402,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11589855,125451,Mattias Ekholm,EDM,D,Goals,0.5,,demon,False,ANA,ANA,EDM,2026-04-22T22:00:00.000-04:00,152822,2026-04-22T15:00:24Z,,goals,SKATER,ANA,1,8475218,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
11599966,218275,Charlie McAvoy,BOS,D,Time On Ice,25.75,25.75,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11599954,218218,Rasmus Dahlin,BUF,D,Time On Ice,24.0,24.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11599965,218274,David Pastrnak,BOS,F,Time On Ice,20.75,20.75,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11599952,218270,Tage Thompson,BUF,F,Time On Ice,19.25,19.25,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11599953,180709,Zach Benson,BUF,F,Time On Ice,15.5,15.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11600147,218323,Elias Lindholm,BOS,F,Faceoffs Won,10.5,10.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11600149,215149,Ryan McLeod,BUF,F,Faceoffs Won,8.0,8.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,BOS,0,8480802,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11600150,230933,Josh Norris,BUF,F,Faceoffs Won,7.5,7.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11600148,87045,Pavel Zacha,BOS,F,Faceoffs Won,6.5,6.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11600151,267672,Fraser Minten,BOS,F,Faceoffs Won,5.5,5.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,BUF,0,8483489,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602565,267676,Tanner Jeannot,BOS,F,Hits,4.5,4.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BUF,0,8479661,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602566,218294,Beck Malenstyn,BUF,F,Hits,4.0,4.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BOS,0,8479359,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11602567,175663,Peyton Krebs,BUF,F,Hits,3.5,3.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BOS,0,8481522,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11602568,218301,Nikita Zadorov,BOS,D,Hits,3.5,3.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BUF,0,8477507,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602571,219292,Mark Kastelic,BOS,F,Hits,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,hits,SKATER,BUF,0,8480355,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602569,92038,Mattias Samuelsson,BUF,D,Hits,3.0,3.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BOS,0,8480807,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11602570,218653,Alex Tuch,BUF,F,Hits,3.0,3.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11602572,173646,Jordan Greenway,BUF,F,Hits,3.0,3.0,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BOS,0,8478413,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11602573,218270,Tage Thompson,BUF,F,Hits,2.5,2.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11602574,218275,Charlie McAvoy,BOS,D,Hits,2.5,2.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602579,267672,Fraser Minten,BOS,F,Hits,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,hits,SKATER,BUF,0,8483489,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602612,220168,Jason Zucker,BUF,F,Hits,2.5,2.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11602575,218274,David Pastrnak,BOS,F,Hits,1.5,1.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602576,193392,Andrew Peeke,BOS,D,Hits,1.5,1.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BUF,0,8479369,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602577,274882,Josh Dunne,BUF,F,Hits,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,hits,SKATER,BOS,0,8482623,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
11602578,218323,Elias Lindholm,BOS,F,Hits,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,hits,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602580,87045,Pavel Zacha,BOS,F,Hits,1.5,1.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
11602581,230933,Josh Norris,BUF,F,Hits,1.5,1.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,hits,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE
