projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11457643,268939,Jack Roslovic,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8478458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11457650,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,,goblin,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,EDM,0,8478498,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11457661,218085,Zach Hyman,EDM,F,Shots On Goal,1.5,2.5,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11457850,58024,Evan Bouchard,EDM,D,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11457853,171358,Filip Hronek,VAN,D,Assists,1.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11457858,125451,Mattias Ekholm,EDM,D,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8475218,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11457859,58026,Ryan Nugent-Hopkins,EDM,F,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11459211,237359,Vasily Podkolzin,EDM,F,Points,1.5,0.5,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,VAN,1,8481617,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11459212,237359,Vasily Podkolzin,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8481617,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449727,268362,Aatu Raty,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8482691,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449728,190234,Adam Henrique,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8474641,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449729,190234,Adam Henrique,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8474641,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449730,57905,Brock Boeser,VAN,F,Assists,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449732,57905,Brock Boeser,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449734,57905,Brock Boeser,VAN,F,Points,0.5,0.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,points,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449735,57905,Brock Boeser,VAN,F,Power Play Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,EDM,0,8478444,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449737,305122,Colton Dach,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8482703,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449738,305122,Colton Dach,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8482703,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449741,57827,Connor McDavid,EDM,F,Goals,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,goals,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449747,57827,Connor McDavid,EDM,F,Power Play Points,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,power_play_points,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449749,304841,Connor Murphy,EDM,D,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8484121,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449750,305683,Curtis Douglas,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8480876,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449751,267818,Curtis Lazar,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8477508,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449752,267818,Curtis Lazar,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8477508,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449753,58027,Darnell Nurse,EDM,D,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8477498,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449755,58027,Darnell Nurse,EDM,D,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8477498,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449756,58027,Darnell Nurse,EDM,D,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8477498,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449757,58027,Darnell Nurse,EDM,D,Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8477498,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449759,229218,Drew O'Connor,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8482055,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449760,58024,Evan Bouchard,EDM,D,Assists,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449761,58024,Evan Bouchard,EDM,D,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449764,58024,Evan Bouchard,EDM,D,Points,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449765,58024,Evan Bouchard,EDM,D,Power Play Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,VAN,1,8480803,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449766,171358,Filip Hronek,VAN,D,Assists,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449767,171358,Filip Hronek,VAN,D,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449769,171358,Filip Hronek,VAN,D,Points,0.5,0.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,points,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449770,171358,Filip Hronek,VAN,D,Power Play Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,EDM,0,8479425,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449772,268939,Jack Roslovic,EDM,F,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449773,268939,Jack Roslovic,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8478458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449775,268939,Jack Roslovic,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8478458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449777,268939,Jack Roslovic,EDM,F,Points,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,points,SKATER,VAN,1,8478458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449778,268939,Jack Roslovic,EDM,F,Power Play Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,VAN,1,8478458,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449780,215519,Jake DeBrusk,VAN,F,Assists,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8478498,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449781,215519,Jake DeBrusk,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8478498,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449783,215519,Jake DeBrusk,VAN,F,Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8478498,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449785,215519,Jake DeBrusk,VAN,F,Power Play Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,EDM,0,8478498,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449786,233936,Jake Walman,EDM,D,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478013,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449787,233936,Jake Walman,EDM,D,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8478013,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449788,233936,Jake Walman,EDM,D,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8478013,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449789,233936,Jake Walman,EDM,D,Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478013,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449790,240350,Kasperi Kapanen,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8477953,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449791,240350,Kasperi Kapanen,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8477953,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449792,286558,Liam Ohgren,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8483499,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449793,268365,Linus Karlsson,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8481024,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449794,286708,Marco Rossi,VAN,F,Assists,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8482079,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449795,286708,Marco Rossi,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8482079,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449796,286708,Marco Rossi,VAN,F,Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8482079,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449798,286708,Marco Rossi,VAN,F,Power Play Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,EDM,0,8482079,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449800,125451,Mattias Ekholm,EDM,D,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8475218,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449801,125451,Mattias Ekholm,EDM,D,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8475218,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449802,125451,Mattias Ekholm,EDM,D,Plus/Minus,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,plus/minus,SKATER,VAN,1,8475218,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449803,125451,Mattias Ekholm,EDM,D,Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475218,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449805,58183,Nils Hoglander,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8481535,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449806,58026,Ryan Nugent-Hopkins,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449808,58026,Ryan Nugent-Hopkins,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449810,58026,Ryan Nugent-Hopkins,EDM,F,Points,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449811,58026,Ryan Nugent-Hopkins,EDM,F,Power Play Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,VAN,1,8470007,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449813,268366,Teddy Blueger,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8476927,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449814,236292,Trent Frederic,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8479365,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449815,236292,Trent Frederic,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8479365,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449816,271586,Ty Emberson,EDM,D,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8480834,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449817,312078,Ty Mueller,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8484406,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11449818,237359,Vasily Podkolzin,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8481617,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449820,218085,Zach Hyman,EDM,F,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449822,218085,Zach Hyman,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449826,218085,Zach Hyman,EDM,F,Points,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11449827,218085,Zach Hyman,EDM,F,Power Play Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,VAN,1,8475786,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11454300,304794,Jason Dickinson,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8477450,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11454301,270999,Max Sasson,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8484136,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
11457847,57827,Connor McDavid,EDM,F,Assists,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478402,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11459208,237359,Vasily Podkolzin,EDM,F,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8481617,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11459210,237359,Vasily Podkolzin,EDM,F,Points,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,points,SKATER,VAN,1,8481617,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK
11461241,314204,Arseni Sergeyev,CGY,G,Goalie Saves,25.5,25.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,LA,0,8485570,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11461024,268369,Anton Forsberg,LA,G,Goalie Saves,22.5,22.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,CGY,0,8476341,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11461236,314204,Arseni Sergeyev,CGY,G,Goalie Saves,22.5,25.5,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,0.882353,goalie_saves,GOALIE,LA,0,8485570,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11461237,314204,Arseni Sergeyev,CGY,G,Goalie Saves,21.5,25.5,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,0.843137,goalie_saves,GOALIE,LA,0,8485570,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449286,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449291,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449300,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449307,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449592,57769,Adrian Kempe,LA,F,Points,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449603,302130,Artemi Panarin,LA,F,Points,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11459764,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,2.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11461025,268369,Anton Forsberg,LA,G,Goals Allowed,2.5,2.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,goals_allowed,GOALIE,CGY,0,8476341,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
