projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11110616,193392,Andrew Peeke,BOS,D,Blocked Shots,1.5,standard,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,blocked_shots,SKATER,TB,0,8479369,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11110619,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8478519,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.1692,OVER,-0.3308
11110622,57951,Brayden Point,TB,F,Points,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8478010,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
11110629,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,goblin,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,blocked_shots,SKATER,TB,0,8479325,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11110630,218275,Charlie McAvoy,BOS,D,Points,1.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8479325,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708
11110637,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8478178,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858
11110645,218323,Elias Lindholm,BOS,F,Points,1.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8477496,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817
11110651,236549,Gage Goncalves,TB,F,Points,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8482201,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11110658,171836,Morgan Geekie,BOS,F,Points,1.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8479987,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11110668,87045,Pavel Zacha,BOS,F,Points,1.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8478401,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4975,OVER,-0.0025
11110670,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,standard,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,shots_on_goal,SKATER,TB,0,8478401,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.5,30,0.445,UNDER,0.055
11110675,267677,Viktor Arvidsson,BOS,F,Points,1.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8478042,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.4558,OVER,-0.0442
11115826,57951,Brayden Point,TB,F,Assists,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,assists,SKATER,BOS,0,8478010,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
11115831,218275,Charlie McAvoy,BOS,D,Assists,1.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,assists,SKATER,TB,0,8479325,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567
11115837,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,assists,SKATER,BOS,0,8478178,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
11115840,218274,David Pastrnak,BOS,F,Assists,1.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,assists,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.2758,OVER,-0.2242
11115849,215854,Jake Guentzel,TB,F,Assists,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,assists,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11115855,218231,Nikita Kucherov,TB,F,Assists,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,assists,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.32,OVER,-0.18
11119783,218231,Nikita Kucherov,TB,F,Power Play Points,1.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,power_play_points,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11096428,278865,Alex Steeves,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8482634,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1667,30,0.1392,OVER,-0.3608
11096429,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8478519,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.295,OVER,-0.205
11096431,57951,Brayden Point,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8478010,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1933,OVER,-0.3067
11096432,231931,Casey Mittelstadt,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8479999,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417
11096433,218275,Charlie McAvoy,BOS,D,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8479325,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
11096434,57433,Corey Perry,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8470621,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167
11096435,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8478178,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708
11096436,218274,David Pastrnak,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8477956,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.3,6,14,20,0.3,30,0.41,OVER,-0.09
11096438,218323,Elias Lindholm,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8477496,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483
11096439,267672,Fraser Minten,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8483489,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.07,OVER,-0.43
11096440,236549,Gage Goncalves,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8482201,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
11096441,63692,Hampus Lindholm,BOS,D,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8476854,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11096442,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.7,7,3,10,0.5,10,10,20,0.4667,30,0.7667,OVER,0.2667
11096443,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8482177,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075
11096444,219292,Mark Kastelic,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8480355,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11096445,267674,Michael Eyssimont,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8479591,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11096446,171836,Morgan Geekie,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8479987,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2333,30,0.0458,OVER,-0.4542
11096447,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8476453,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.3025,OVER,-0.1975
11096449,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8477416,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1667,30,0.0467,OVER,-0.4533
11096450,87045,Pavel Zacha,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8478401,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.3667,30,0.5542,OVER,0.0542
11096451,268023,Pontus Holmberg,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8480995,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11096452,267676,Tanner Jeannot,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8479661,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11096453,267677,Viktor Arvidsson,BOS,F,Goals,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,TB,0,8478042,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4833,OVER,-0.0167
11096454,236104,Yanni Gourde,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8476826,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405
11096455,223040,Zemgus Girgensons,TB,F,Goals,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,goals,SKATER,BOS,0,8476878,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
11096840,193392,Andrew Peeke,BOS,D,Points,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8479369,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.2767,OVER,-0.2233
11096841,218705,Anthony Cirelli,TB,F,Points,0.5,standard,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8478519,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.3833,UNDER,0.1167
11096842,57951,Brayden Point,TB,F,Points,0.5,goblin,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8478010,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.65,13,7,20,0.6667,30,0.4192,OVER,-0.0808
11096843,231931,Casey Mittelstadt,BOS,F,Points,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8479999,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.4708,OVER,-0.0292
11096844,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8480426,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.35,7,13,20,0.3667,30,0.6192,OVER,0.1192
11096845,218275,Charlie McAvoy,BOS,D,Points,0.5,goblin,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8479325,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8333,30,0.8108,OVER,0.3108
11096846,57433,Corey Perry,TB,F,Points,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8470621,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.4333,30,0.4683,OVER,-0.0317
11096847,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8478178,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.6,12,8,20,0.6333,30,0.6483,OVER,0.1483
11096849,218323,Elias Lindholm,BOS,F,Points,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8477496,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.4867,OVER,-0.0133
11096850,218686,Erik Cernak,TB,D,Points,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8478416,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033
11096851,267672,Fraser Minten,BOS,F,Points,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8483489,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.3333,30,0.3283,OVER,-0.1717
11096852,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8482201,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.4425,OVER,-0.0575
11096853,63692,Hampus Lindholm,BOS,D,Points,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8476854,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3333,30,0.1858,OVER,-0.3142
11096854,272308,Henri Jokiharju,BOS,D,Points,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8480035,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.4,8,12,20,0.2667,30,0.4317,OVER,-0.0683
11096855,219290,J.J. Moser,TB,D,Points,0.5,demon,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8482655,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.1867,OVER,-0.3133
11096856,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,BOS,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,BOS,0,8477404,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.7,14,6,20,0.6667,30,0.8517,OVER,0.3517
11096857,280227,Jonathan Aspirot,BOS,D,Points,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8481219,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.3475,OVER,-0.1525
11096858,308533,Lukas Reichel,BOS,F,Points,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8482117,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1923,26,0.1917,OVER,-0.3083
11096859,267793,Marat Khusnutdinov,BOS,F,Points,0.5,demon,False,TB,,,2026-04-04T17:00:00.000-04:00,141303,2026-04-04T11:43:01Z,points,SKATER,TB,0,8482177,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1
