mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
666152,David Hamilton,IF,hitter,MIL,STL,0.5,Runs,runs,Demon,11904081,11904081,309891,149945,2026-05-06T13:15:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
666152,David Hamilton,IF,hitter,MIL,STL,0.5,Stolen Bases,stolen_bases,Demon,11904083,11904083,309891,149945,2026-05-06T13:15:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
666152,David Hamilton,IF,hitter,MIL,STL,0.5,Total Bases,total_bases,Goblin,11904084,11904084,309891,149945,2026-05-06T13:15:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.6,1.0,1.0,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
666152,David Hamilton,IF,hitter,MIL,STL,0.5,Walks,walks,Demon,11904085,11904085,309891,149945,2026-05-06T13:15:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
671056,Ivan Herrera,C,hitter,STL,MIL,0.5,Hits,hits,Goblin,11904104,11904104,67632,149945,2026-05-06T13:15:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.2,1.0,1.0,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,3.0,1.0,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,C,HIGH,MID,N/A,
671056,Ivan Herrera,C,hitter,STL,MIL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11904109,11904109,67632,149945,2026-05-06T13:15:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,3.0,0.333,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
671056,Ivan Herrera,C,hitter,STL,MIL,0.5,Home Runs,home_runs,Demon,11904111,11904111,67632,149945,2026-05-06T13:15:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,3.0,0.333,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
671056,Ivan Herrera,C,hitter,STL,MIL,0.5,Runs,runs,Demon,11904113,11904113,67632,149945,2026-05-06T13:15:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.6,0.8,0.8,2.0,3.0,0.0,0.4,0.425,0.575,0.6,0.4,3.0,0.667,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
671056,Ivan Herrera,C,hitter,STL,MIL,0.5,Total Bases,total_bases,Goblin,11904116,11904116,67632,149945,2026-05-06T13:15:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,1.0,2.0,5.0,4.0,4.0,1.0,1.0,0.0,1.8,1.9,1.9,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,3.0,1.0,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,C,HIGH,MID,N/A,
671056,Ivan Herrera,C,hitter,STL,MIL,0.5,Walks,walks,Demon,11904121,11904121,67632,149945,2026-05-06T13:15:00.000-04:00,,,,1,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.4,0.6,0.6,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,3.0,0.667,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,MIL,0.5,Hits,hits,Goblin,11904125,11904125,309861,149945,2026-05-06T13:15:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,MIL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11904133,11904133,309861,149945,2026-05-06T13:15:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,MIL,0.5,Home Runs,home_runs,Demon,11904136,11904136,309861,149945,2026-05-06T13:15:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,MIL,0.5,Stolen Bases,stolen_bases,Demon,11904140,11904140,309861,149945,2026-05-06T13:15:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,MIL,0.5,Total Bases,total_bases,Goblin,11904141,11904141,309861,149945,2026-05-06T13:15:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
802139,JJ Wetherholt,IF,hitter,STL,MIL,0.5,Walks,walks,Demon,11904143,11904143,309861,149945,2026-05-06T13:15:00.000-04:00,,,,1,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,IF,HIGH,MID,N/A,
694192,Jackson Chourio,OF,hitter,MIL,STL,0.5,Hits,hits,Goblin,11904145,11904145,193538,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jackson Chourio,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.8,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,3.0,0.667,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
694192,Jackson Chourio,OF,hitter,MIL,STL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11904151,11904151,193538,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jackson Chourio,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.4,1.3,1.3,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,3.0,0.333,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,HIGH,MID,N/A,
694192,Jackson Chourio,OF,hitter,MIL,STL,0.5,Home Runs,home_runs,Demon,11904153,11904153,193538,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jackson Chourio,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,3.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
694192,Jackson Chourio,OF,hitter,MIL,STL,0.5,Stolen Bases,stolen_bases,Demon,11904158,11904158,193538,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jackson Chourio,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.3,0.7,3.0,0.0,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
694192,Jackson Chourio,OF,hitter,MIL,STL,0.5,Total Bases,total_bases,Goblin,11904159,11904159,193538,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jackson Chourio,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.6,1.3,1.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,3.0,0.667,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
694192,Jackson Chourio,OF,hitter,MIL,STL,0.5,Walks,walks,Demon,11904161,11904161,193538,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jackson Chourio,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,3.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
641343,Jake Bauers,IF,hitter,MIL,STL,0.5,Hits,hits,Goblin,11904163,11904163,192925,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.4,0.7,0.7,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,3.0,0.667,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
641343,Jake Bauers,IF,hitter,MIL,STL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11904168,11904168,192925,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,3.0,0.667,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
641343,Jake Bauers,IF,hitter,MIL,STL,0.5,Home Runs,home_runs,Demon,11904170,11904170,192925,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
641343,Jake Bauers,IF,hitter,MIL,STL,0.5,Runs,runs,Demon,11904172,11904172,192925,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,3.0,0.667,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
641343,Jake Bauers,IF,hitter,MIL,STL,0.5,Stolen Bases,stolen_bases,Demon,11904174,11904174,192925,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,3.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
641343,Jake Bauers,IF,hitter,MIL,STL,0.5,Total Bases,total_bases,Goblin,11904175,11904175,192925,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.6,0.9,0.9,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,3.0,0.667,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
641343,Jake Bauers,IF,hitter,MIL,STL,0.5,Walks,walks,Demon,11904177,11904177,192925,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.67,1.42,0.34,26,22,24,24.307692307692307,26,Weak,26,Weak,289.0,32.0,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.5,0.5,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,3.0,0.333,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
691023,Jordan Walker,OF,hitter,STL,MIL,0.5,Hits,hits,Goblin,11904179,11904179,127879,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.6,0.7,0.7,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,3.0,0.333,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
691023,Jordan Walker,OF,hitter,STL,MIL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11904184,11904184,127879,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.2,1.3,1.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,3.0,0.667,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
691023,Jordan Walker,OF,hitter,STL,MIL,0.5,Home Runs,home_runs,Demon,11904186,11904186,127879,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,3.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
691023,Jordan Walker,OF,hitter,STL,MIL,0.5,Runs,runs,Demon,11904189,11904189,127879,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,3.0,0.667,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
691023,Jordan Walker,OF,hitter,STL,MIL,0.5,Stolen Bases,stolen_bases,Demon,11904191,11904191,127879,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,3.0,0.333,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
691023,Jordan Walker,OF,hitter,STL,MIL,0.5,Total Bases,total_bases,Goblin,11904192,11904192,127879,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.4,1.1,1.1,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,3.0,0.333,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
691023,Jordan Walker,OF,hitter,STL,MIL,0.5,Walks,walks,Demon,11904195,11904195,127879,149945,2026-05-06T13:15:00.000-04:00,,,,1,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.4,0.5,0.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,3.0,0.333,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
691026,Masyn Winn,IF,hitter,STL,MIL,0.5,Hits,hits,Goblin,11904211,11904211,150141,149945,2026-05-06T13:15:00.000-04:00,,,,1,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,0.5,MLB,2026-05-06,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31.0,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.6,0.7,0.7,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
