mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
670764,Taylor Walls,IF,hitter,TB,SF,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11842478,11842478,69680,149162,2026-05-03T13:40:00.000-04:00,,,,1,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,1.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,1,1,2,1,1,0,0,0,1,0,1.2,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.17915,,0.17915,1,0.96,0.75,0,0,0.2229685009341932,-0.01741935483870968,1.179096774193548,-0.3209032258064517,-0.3805554713993728,-0.3103448275862069,0,1.2,0.7,0.7,-0.3666666666666667,0,0.52,0,0,0,0,0,1,2,0.2583,0.1,-0.2,-0.5333333333333333,,4,,1.714285714285714,1,1,5,HIGH,low,1,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
671218,Heliot Ramos,OF,hitter,SF,TB,1.5,Runs,runs,Demon,11843241,11843241,128484,149162,2026-05-03T13:40:00.000-04:00,,,0.5,1,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,1.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,0,0,1,0,2,1,0,1,1,0,0.6,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.2368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,,0.17915,1,1,0.75,0,0,0.2229685009341932,-0.0367741935483871,0.5779354838709677,-0.9220645161290323,-0.9333555471993654,-0.6551724137931034,0,0.6,0.6,0.6,-0.6,0,0.54,0,0,0,3,0,1,4,0.2583,0.1,-0.6,-0.6,,4,,1,2,1.12,1,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,distance,A,OVER,-0.2909495026250039,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
656305,Matt Chapman,IF,hitter,SF,TB,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11843288,11843288,192630,149162,2026-05-03T13:40:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,1.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,0,1,1,1,2,0,0,0,0,0,1,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.17915,,0.17915,1,0.96,0.75,0,0,0.2229685009341932,-0.0367741935483871,0.9632258064516129,-0.5367741935483871,-0.5892816043506381,-0.6551724137931034,0,1,0.5,0.5,-0.5,0,0.52,0,0,0,0,0,1,4,0.2583,0.1,-0.3333333333333333,-0.6666666666666666,,4,,2,0,0.5151515151515151,13,HIGH,low,1,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642715,Willy Adames,IF,hitter,SF,TB,1.5,Hits,hits,Demon,11843336,11843336,233558,149162,2026-05-03T13:40:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,1.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,1,0,1,1,2,0,0,1,1,0,1,0.7,0.7,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,0.5263157894736842,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.17915,,0.17915,1,1.05,0.75,0,0,0.2229685009341932,-0.0367741935483871,0.9632258064516129,-0.5367741935483871,-0.5892816043506381,-0.6551724137931034,0,1,0.7,0.7,-0.4333333333333333,0,0.57,0,0,0,0,0,1,4,0.2583,0.1,-0.3333333333333333,-0.5333333333333333,,4,,1.428571428571429,0,0.7777777777777778,12,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
646240,Rafael Devers,DH,hitter,SF,TB,1.5,Runs,runs,Demon,11849841,11849841,242457,149162,2026-05-03T13:40:00.000-04:00,,,,2,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,1.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,2,0,1,1,0,1,0,1,0,0,0.8,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,DH,0,MID,,,0,0,,none,0.8,-0.7,0.7,,,,0.2368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.17915,,0.17915,1,1,0.75,0,0,0.2229685009341932,-0.0367741935483871,0.7705806451612904,-0.7294193548387096,-0.764769730903822,-0.6551724137931034,0,0.8,0.6,0.6,-0.5333333333333333,0,0.54,0,0,0,0,0,1,4,0.2583,0.1,-0.4666666666666666,-0.6,,4,,1.333333333333333,2,1.12,1,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.2481877721681662,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
642715,Willy Adames,IF,hitter,SF,TB,1.5,Runs,runs,Demon,11849843,11849843,233558,149162,2026-05-03T13:40:00.000-04:00,,,,2,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,1.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,1,0,2,0,1,0,0,1,1,0,0.8,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.8,-0.7,0.7,,,,0.2368421052631579,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.17915,,0.17915,1,1,0.75,0,0,0.2229685009341932,-0.0367741935483871,0.7705806451612904,-0.7294193548387096,-0.764769730903822,-0.6551724137931034,0,0.8,0.6,0.6,-0.5333333333333333,0,0.54,0,0,0,0,0,1,4,0.2583,0.1,-0.4666666666666666,-0.6,,4,,1.333333333333333,2,1.12,1,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.2481877721681662,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
641584,Jake Fraley,OF,hitter,TB,SF,0.5,Walks,walks,Demon,11842387,11842387,310318,149162,2026-05-03T13:40:00.000-04:00,,,,1,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,0.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.02,0.75,0,0,0.2229685009341932,-0.01741935483870968,0.1965161290322581,-0.3034838709677419,-0.3629236522097815,-0.3103448275862069,0,0.2,0.1,0.1,-0.7000000000000001,0,0.54,0,0,0,0,0,1,2,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.3829787234042553,6,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691406,Junior Caminero,IF,hitter,TB,SF,0.5,Home Runs,home_runs,Demon,11842425,11842425,162220,149162,2026-05-03T13:40:00.000-04:00,,,,1,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,0,,0,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,0.85,0.75,0,0,0.2229685009341932,-0.01741935483870968,0.1965161290322581,-0.3034838709677419,-0.3629236522097815,-0.3103448275862069,0,0.2,0.1,0.1,-0.7000000000000001,0,0.47,0,0,0,0,0,1,2,0.2583,0.1,-0.6,-0.8,,4,,2,1,1,2,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663743,Nick Fortes,C,hitter,TB,SF,0.5,Runs,runs,Demon,11842451,11842451,249758,149162,2026-05-03T13:40:00.000-04:00,,,,1,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,0,0,0,0,1,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1,0.75,0,0,0.2229685009341932,-0.01741935483870968,0.1965161290322581,-0.3034838709677419,-0.3629236522097815,-0.3103448275862069,0,0.2,0.1,0.1,-0.7000000000000001,0,0.54,0,0,0,0,0,1,2,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.2594594594594595,11,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663743,Nick Fortes,C,hitter,TB,SF,0.5,Walks,walks,Demon,11842453,11842453,249758,149162,2026-05-03T13:40:00.000-04:00,,,,1,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,C,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.02,0.75,0,0,0.2229685009341932,-0.01741935483870968,0.1965161290322581,-0.3034838709677419,-0.3629236522097815,-0.3103448275862069,0,0.2,0.1,0.1,-0.7000000000000001,0,0.54,0,0,0,0,0,1,2,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.3829787234042553,6,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
670764,Taylor Walls,IF,hitter,TB,SF,0.5,Stolen Bases,stolen_bases,Demon,11842482,11842482,69680,149162,2026-05-03T13:40:00.000-04:00,,,,1,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.01,0.75,0,0,0.2229685009341932,-0.01741935483870968,0.1965161290322581,-0.3034838709677419,-0.3629236522097815,-0.3103448275862069,0,0.2,0.1,0.1,-0.7000000000000001,0,0.53,0,0,0,0,0,1,2,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.5555555555555556,3,HIGH,micro,0,1,1,1,0.42,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
670764,Taylor Walls,IF,hitter,TB,SF,0.5,Walks,walks,Demon,11842484,11842484,69680,149162,2026-05-03T13:40:00.000-04:00,,,,1,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.02,0.75,0,0,0.2229685009341932,-0.01741935483870968,0.1965161290322581,-0.3034838709677419,-0.3629236522097815,-0.3103448275862069,0,0.2,0.1,0.1,-0.7000000000000001,0,0.54,0,0,0,0,0,1,2,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.3829787234042553,6,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
810938,Ben Williamson,IF,hitter,TB,SF,0.5,Runs,runs,Demon,11850591,11850591,309080,149162,2026-05-03T13:40:00.000-04:00,,,,1,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,0.5,MLB,2026-05-03,,,,,OK,3.94,1.3,0.316,9,13,12,10.92307692307692,11,Above Avg,9,Above Avg,283.1,32,0,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1,0.75,0,0,0.2229685009341932,-0.01741935483870968,0.1965161290322581,-0.3034838709677419,-0.3629236522097815,-0.3103448275862069,0,0.2,0.1,0.1,-0.7000000000000001,0,0.54,0,0,0,0,0,1,2,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.2594594594594595,11,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666464,Jerar Encarnacion,OF,hitter,SF,TB,0.5,Walks,walks,Demon,11851394,11851394,205592,149162,2026-05-03T13:40:00.000-04:00,,,,1,Jerar Encarnacion,https://static.prizepicks.com/images/players/MLB/Jerar_Encarnacion_MLB_player_Y75PR4d8jAw23ieUwG8qaLx9-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,0,0,0,1,0,0,0,0,0,0,0.2,0.1,0.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0.3666666666666666,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.17915,,0.17915,1,1.02,0.75,0,0,0.2229685009341932,-0.0367741935483871,0.1926451612903226,-0.3073548387096774,-0.3668546653545917,-0.6551724137931034,0,0.2,0.1,0.1,-0.7000000000000001,0,0.54,0,0,0,0,0,1,4,0.2583,0.1,-0.6,-0.8,,4,,2,0,0.2727272727272728,7,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.154442516811659,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691023,Jordan Walker,OF,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,11840783,11840783,127879,149164,2026-05-03T14:15:00.000-04:00,,,,3,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,3.5,MLB,2026-05-03,,,,,OK,3.29,1.13,0.289,3,2,2,2.461538461538462,2,Elite,3,Elite,282,32,0,0,4,1,0,2,0,0,2,2,0,1.4,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1.4,-2.1,2.1,0,,0.4,,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,-0.05225806451612903,1.326838709677419,-2.173161290322581,-1.934319306016294,-0.9310344827586207,0,1.4,1.1,1.1,-0.6428571428571428,0,0.56,0,0,0,0,0,1,4,0.2583,0.1,-0.6,-0.6857142857142857,,4,,1.272727272727272,1,0.9468354430379747,14,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.4709031788043871,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
602104,Ramón Urías,IF,hitter,STL,LAD,3.5,Total Bases,total_bases,Demon,11840857,11840857,310510,149164,2026-05-03T14:15:00.000-04:00,,,,3,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,3.5,MLB,2026-05-03,,,,,OK,3.29,1.13,0.289,3,2,2,2.461538461538462,2,Elite,3,Elite,282,32,0,4,0,0,1,0,0,0,0,0,1,1,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1,-2.5,2.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,-0.05225806451612903,0.947741935483871,-2.552258064516129,-2.21761370567847,-0.9310344827586207,0,1,0.6,0.6,-0.7714285714285714,0,0.56,0,0,0,0,0,1,4,0.2583,0.1,-0.7142857142857143,-0.8285714285714285,,4,,1.666666666666667,0,0.5164556962025316,27,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.5041418199787566,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808975,Hyeseong Kim,IF,hitter,LAD,STL,3.5,Total Bases,total_bases,Demon,11851623,11851623,237310,149164,2026-05-03T14:15:00.000-04:00,,,,3,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,3.5,MLB,2026-05-03,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,4,0,1,0,0,0,0,0,1,0,1,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1,-2.5,2.5,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,0.04064516129032258,1.040645161290322,-2.459354838709678,-2.148809991609831,0.7241379310344827,0,1,0.6,0.6,-0.7714285714285714,0,0.56,0,0,0,0,0,1,0,0.2583,0.1,-0.7142857142857143,-0.8285714285714285,,4,,1.666666666666667,0,0.3685714285714285,40,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.5041418199787566,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
808975,Hyeseong Kim,IF,hitter,LAD,STL,2.5,Total Bases,total_bases,Demon,11841422,11841422,237310,149164,2026-05-03T14:15:00.000-04:00,,,,2,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,2.5,MLB,2026-05-03,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,4,0,1,0,0,0,0,0,1,0,1,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,1,-1.5,1.5,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,0.04064516129032258,1.040645161290322,-1.459354838709678,-1.378912685776745,0.7241379310344827,0,1,0.6,0.6,-0.68,0,0.56,0,0,0,0,0,1,0,0.2583,0.1,-0.6,-0.76,,4,,1.666666666666667,0,0.3685714285714285,40,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.3975744761936437,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
691023,Jordan Walker,OF,hitter,STL,LAD,2.5,Total Bases,total_bases,Demon,11841439,11841439,127879,149164,2026-05-03T14:15:00.000-04:00,,,,2,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,2.5,MLB,2026-05-03,,,,,OK,3.29,1.13,0.289,3,2,2,2.461538461538462,2,Elite,3,Elite,282,32,0,0,4,1,0,2,0,0,2,2,0,1.4,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,1.4,-1.1,1.1,0,,0.4,,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,,0.17915,1,1.03,0.75,0,0,0.2229685009341932,-0.05225806451612903,1.326838709677419,-1.173161290322581,-1.145391790092771,-0.9310344827586207,0,1.4,1.1,1.1,-0.5,0,0.56,0,0,0,0,0,1,4,0.2583,0.1,-0.4400000000000001,-0.5599999999999999,,4,,1.272727272727272,1,0.9468354430379747,14,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.3302601055951177,0.251405,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
