mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,tier_era,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
641598,Mitch Garver,C,hitter,SEA,ATL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11856839,11856839,192370,149714,2026-05-04T21:40:00.000-04:00,,,,1,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,0.5,MLB,2026-05-04,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,0,0,1,0,1,0,0,0,0,2,0.4,0.4,0.4,2,3,0,0.4,0.425,0.575,0.3,0.7,2,0,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,0,,none,0.4,-0.09999999999999998,0.09999999999999998,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.3625,0,0.3625,1,0.96,1.06,0,0,0.2330182088924666,-0.04838709677419355,0.3806451612903226,-0.1193548387096774,-0.1641776464887366,-0.8620689655172413,0,0.4,0.4,0.4,-0.2,0,0.52,0,0,0,0,0,2,1,4,0.425,0.3,-0.2,-0.2,,4,,1,0,0.6106870229007634,19,HIGH,micro,0,1,1,1,0.3285561497326204,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.1964230377463195,0.2761918449197861,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672640,Otto Lopez,IF,hitter,MIA,PHI,1.5,Hits,hits,Demon,11855456,11855456,195234,149440,2026-05-04T18:40:00.000-04:00,,,,1,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,1.5,MLB,2026-05-04,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,0,0,2,1,0,2,3,1,1,1,0.6,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.3,0.7,2,0.5,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0.5,0,0,,none,0.6,-0.9,0.9,0.4,1,0.8,0.6875,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.27915,0.5,0.27915,1,1.05,0.75,0,0,0.2330182088924666,0.04838709677419355,0.6290322580645161,-0.8709677419354839,-0.8892047209384123,0.8620689655172413,0,0.6,1.1,1.1,-0.4333333333333333,0,0.57,0,0,0,0,0,0,1,0,0.2583,0.3,-0.6,-0.2666666666666666,,4,,0.5454545454545454,2,1.313432835820896,1,HIGH,low,1,1,1,1,0.1108550185873606,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.2750400055762081,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
670042,Luke Raley,OF,hitter,SEA,ATL,0.5,Total Bases,total_bases,Standard,11856776,11856776,192778,149714,2026-05-04T21:40:00.000-04:00,,,0.5,0,Luke Raley,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.17,1.16,0.294,2,3,3,2.538461538461538,3,Elite,2,Elite,295,33,0,0,2,1,0,0,1,0,0,0,2,0.6,0.6,0.6,2,3,0,0.4,0.425,0.575,0.4,0.6,2,0,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.6060606060606061,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4125,0,0.4125,1,1.03,1,-0.8322210728942347,-1.146146445810002,0.2330182088924666,-0.04838709677419355,0.5709677419354838,0.07096774193548383,0.1055362938698609,-0.8620689655172413,-1.461557576471585,0.6,0.6,0.6,0.2,-0.9476055041804112,0.56,0.3701272489271787,0,-2.328416857491102,0,0,1,1,4,0.425,0.4,0.2,0.2,-2.337106644925416,4,,1,0,0.4838709677419354,30,HIGH,micro,0,1,1,1,0.2384605217995802,0.06000000000000005,-2.328416857491102,ml_prob,D,OVER,-0.2865186656793597,0.273663156539874,OVER,OVER,
641778,Eric Lauer,P,pitcher,TOR,TB,2.5,Pitcher Strikeouts,strikeouts,Goblin,11861849,11861849,238398,149438,2026-05-04T18:40:00.000-04:00,,,3.5,1,Eric Lauer,https://static.prizepicks.com/images/players/MLB/Eric_Lauer_MLB_player_IBHcrARBe9PdnDaLgTw7dlat-450.webp,2.5,MLB,2026-05-04,,,,,OK,3.94,1.22,0.296,9,6,4,6.923076923076923,6,Elite,9,Elite,278.1,31,0,1,2,0,2,2,2,2,4,4,4,1.4,2.3,2.3,0,5,0,0,0.2062,0.7938,0.3,0.7,,,OK,BLENDED_n5,5,0,5,0,0.2062,0.7938,,pitcher,P,0,UNKNOWN,RP,,0,0,,none,1.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.2531,,0.2531,0.9,1.1,1.06,0,0,-2.573480512915301,-0.0367741935483871,1.348516129032258,-1.151483870967742,-1.127377025579639,-0.6551724137931034,0,1.4,2.3,2.3,-0.2600000000000001,0,0.63,0,0,0,1,0,2,1,4,0.2062,0.3,-0.4400000000000001,-0.08000000000000007,,4,,0.6086956521739131,1,1,1,MEDIUM,low,1,1,1,1,0.3162352941176471,0.13,0,distance,C,OVER,-0.4340248114774706,0.2720405882352941,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701675,Nathan Church,OF,hitter,STL,MIL,0.5,Runs,runs,Demon,11858910,11858910,254242,149444,2026-05-04T19:45:00.000-04:00,,,,1,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,0.5,MLB,2026-05-04,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,1,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,1,0,0,,none,0,-0.5,0.5,,,,0.3513513513513514,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,1,0.04585,1,1,0.75,0,0,0.2330182088924666,-0.02903225806451613,0,-0.5,-0.5547847360339225,-0.5172413793103448,0,0,0,0,-1,0,0.54,0,0,0,0,0,0,1,2,0.0917,0,-1,-1,,4,,,0,0,10,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4929337837565991,0.2713241642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676475,Alec Burleson,IF,hitter,STL,MIL,0.5,Runs,runs,Demon,11861046,11861046,79438,149444,2026-05-04T19:45:00.000-04:00,,,,1,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31,0,0,0,0,0,1,0,0,1,1,1,0.2,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.4,0.6,3,0.333,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0.333,0,0,,none,0.2,-0.3,0.3,0,,0.2,0.3513513513513514,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.32915,0.333,0.32915,1,1,0.75,0,0,0.2330182088924666,-0.02903225806451613,0.1941935483870968,-0.3058064516129032,-0.3652831564767145,-0.5172413793103448,0,0.2,0.4,0.4,-0.4,0,0.54,0,0,0,0,0,0,1,2,0.2583,0.4,-0.6,-0.2,,4,,0.5,1,1.081081081081081,2,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4449169693664036,0.2700711642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
547180,Bryce Harper,IF,hitter,PHI,MIA,1.5,Total Bases,total_bases,Demon,11855400,11855400,73988,149440,2026-05-04T18:40:00.000-04:00,,,,1,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,1.5,MLB,2026-05-04,,,,,OK,3.98,1.28,0.311,11,12,10,11.07692307692308,12,Above Avg,11,Above Avg,280.2,32,0,0,1,1,1,1,0,2,0,2,4,0.8,1.2,1.2,0,5,0,0,0.0917,0.9083,0.3,0.7,3,0.667,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0.667,0,0,,none,0.8,-0.7,0.7,0,3.166666666666667,0.6,0.4523809523809524,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.19585,0.667,0.19585,1,1.03,0.75,0,0,0.2330182088924666,-0.01354838709677419,0.7891612903225806,-0.7108387096774194,-0.7481788194496004,-0.2413793103448276,0,0.8,1.2,1.2,-0.3333333333333334,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.3,-0.4666666666666666,-0.2,,4,,0.6666666666666667,0,0.7826086956521738,19,HIGH,low,1,1,1,1,0.1108550185873606,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.5573327535808056,0.2692930055762082,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
650489,Willi Castro,OF,hitter,COL,NYM,0.5,Runs,runs,Demon,11860114,11860114,309172,155588,2026-05-04T17:40:00.000-04:00,,,,1,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,0.5,MLB,2026-05-04,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,0,0,1,0,0,1,0,1,0,1,0.2,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,0,,0.2,0.358974358974359,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.32915,,0.32915,1,1,0.75,0,0,0.2330182088924666,-0.009677419354838708,0.1980645161290323,-0.3019354838709677,-0.3613491451758582,-0.1724137931034483,0,0.2,0.4,0.4,-0.4,0,0.54,0,0,0,0,0,0,1,1,0.2583,0.4,-0.6,-0.2,,4,,0.5,2,1.168907071887785,3,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4449169693664036,0.2692626642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
683357,Owen Caissie,OF,hitter,MIA,PHI,0.5,Runs,runs,Demon,11855465,11855465,310123,149440,2026-05-04T18:40:00.000-04:00,,,,1,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,0.5,MLB,2026-05-04,,,,,OK,4.84,1.47,0.342,27,28,27,27.30769230769231,28,Weak,27,Weak,284.1,32,0,0,0,0,0,1,0,1,1,1,0,0.2,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,0.34375,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.32915,,0.32915,1,1,0.75,0,0,0.2330182088924666,0.04838709677419355,0.2096774193548387,-0.2903225806451613,-0.349501217741095,0.8620689655172413,0,0.2,0.4,0.4,-0.4,0,0.54,0,0,0,0,0,0,1,0,0.2583,0.4,-0.6,-0.2,,4,,0.5,1,0.9565217391304349,6,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4449169693664036,0.2692626642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624413,Pete Alonso,IF,hitter,BAL,NYY,0.5,Walks,walks,Demon,11863092,11863092,309055,149441,2026-05-04T19:05:00.000-04:00,,,,1,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,0.5,MLB,2026-05-04,,,,,OK,3.05,1.12,0.286,1,1,1,1,1,Elite,1,Elite,283.2,32,0,0,1,0,0,0,0,0,1,1,1,0.2,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,0,,0.4,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.32915,,0.32915,1,1.02,0.75,0,0,0.2330182088924666,-0.05612903225806451,0.1887741935483871,-0.3112258064516129,-0.3707782589518786,-1,0,0.2,0.4,0.4,-0.4,0,0.54,0,0,0,0,0,0,1,4,0.2583,0.4,-0.6,-0.2,,4,,0.5,2,1.230769230769231,3,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4449169693664036,0.2692626642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
680574,Matt McLain,IF,hitter,CIN,CHC,0.5,Runs,runs,Demon,11858517,11858517,141432,149442,2026-05-04T19:40:00.000-04:00,,,,1,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.01,1.2,0.298,13,4,5,8.384615384615385,9,Above Avg,13,Above Avg,285,32,0,0,1,0,0,0,0,1,1,1,0,0.2,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,0,,0.2,0.5833333333333334,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.32915,,0.32915,1,1,0.75,0,0,0.2330182088924666,-0.02516129032258065,0.1949677419354839,-0.3050322580645161,-0.3644969547191879,-0.4482758620689655,0,0.2,0.4,0.4,-0.4,0,0.54,0,0,0,0,0,0,1,2,0.2583,0.4,-0.6,-0.2,,4,,0.5,1,0.9696969696969698,7,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4449169693664036,0.2692626642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
694728,Brice Matthews,IF,hitter,HOU,LAD,0.5,Runs,runs,Demon,11857739,11857739,246680,149712,2026-05-04T20:10:00.000-04:00,,,,1,Brice Matthews,https://static.prizepicks.com/images/manual/Brice Matthews.png,0.5,MLB,2026-05-04,,,,,OK,3.29,1.13,0.289,3,2,2,2.461538461538462,2,Elite,3,Elite,282,32,0,1,0,0,0,0,0,0,1,2,1,0.2,0.5,0.5,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.32915,,0.32915,1,1,0.75,0,0,0.2330182088924666,-0.05225806451612903,0.1895483870967742,-0.3104516129032258,-0.3699941286657001,-0.9310344827586207,0,0.2,0.5,0.5,-0.3,0,0.54,0,0,0,0,0,0,1,4,0.2583,0.4,-0.6,0,,4,,0.5,2,1.486486486486486,1,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4449169693664036,0.2692626642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687551,Drew Gilbert,OF,hitter,SF,SD,0.5,Walks,walks,Demon,11858022,11858022,251836,149715,2026-05-04T21:45:00.000-04:00,,,,1,Drew Gilbert,https://static.prizepicks.com/images/manual/Drew Gilbert .png,0.5,MLB,2026-05-04,,,,,OK,4.37,1.32,0.327,21,15,17,18.23076923076924,17,Avg,21,Avg,276,31,0,1,0,0,0,0,1,0,1,1,0,0.2,0.4,0.4,1,4,0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,,0,0,,none,0.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.32915,,0.32915,1,1.02,0.75,0,0,0.2330182088924666,0.005806451612903225,0.2011612903225807,-0.2988387096774193,-0.3581964890300685,0.103448275862069,0,0.2,0.4,0.4,-0.4,0,0.54,0,0,0,0,0,0,1,1,0.2583,0.4,-0.6,-0.2,,4,,0.5,1,0.930232558139535,5,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.4449169693664036,0.2692626642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682657,Angel Martínez,OF,hitter,CLE,KC,0.5,Runs,runs,Demon,11860213,11860213,201589,149443,2026-05-04T19:40:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-04,,,,,OK,4.56,1.43,0.338,24,23,23,23.46153846153846,24,Below Avg,24,Below Avg,280,32,0,2,0,0,1,0,0,0,0,1,0,0.6,0.4,0.4,2,3,0,0.4,0.425,0.575,0.3,0.7,4,0.25,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0.25,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,,,,0.4166666666666667,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.3625,0.25,0.3625,1,1,0.75,-0.8322210728942347,-1.46843387967261,0.2330182088924666,0.03290322580645161,0.619741935483871,0.119741935483871,0.1646301343702696,0.5862068965517242,1.070787694837193,0.6,0.4,0.4,0,-1.470654468550632,0.54,-0.4180573962702637,0,-0.9992557681297998,0,0,0,1,0.5,0.425,0.3,0.2,-0.2,-1.016123416849501,4,,1.5,0,0.7659574468085106,6,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,-0.9992557681297998,ml_prob_fallback,D,OVER,-0.3954536400336844,0.2689826642335766,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
655316,Andruw Monasterio,IF,hitter,BOS,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11861114,11861114,309524,149439,2026-05-04T18:40:00.000-04:00,,,,1,Andruw Monasterio,https://static.prizepicks.com/images/manual/Andruw_Monasterio-.png,0.5,MLB,2026-05-04,,,,,OK,3.99,1.33,0.321,12,17,14,14,14,Avg,12,Avg,284.1,33,0,0,0,0,0,0,1,1,1,0,1,0,0.4,0.4,0,5,0,0,0.0917,0.9083,0.4,0.6,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.24585,,0.24585,1,0.96,1.06,0,0,0.2330182088924666,-0.005806451612903225,0,-0.5,-0.5547847360339225,-0.103448275862069,0,0,0.4,0.4,-0.6,0,0.52,0,0,0,0,0,2,1,1,0.0917,0.4,-1,-0.2,,4,,0.5,0,0.3980099502487562,19,HIGH,micro,0,1,1,1,0.3162352941176471,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.3062240370842075,0.2669655882352941,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666152,David Hamilton,IF,hitter,MIL,STL,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11861882,11861882,309891,149444,2026-05-04T19:45:00.000-04:00,,,,1,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,0.5,MLB,2026-05-04,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,0,0,0,0,0,1,1,0,2,2,0,0.6,0.6,0,5,0,0,0.0917,0.9083,0.4,0.6,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.24585,,0.24585,1,0.96,1.06,0,0,0.2330182088924666,0.04064516129032258,0,-0.5,-0.5547847360339225,0.7241379310344827,0,0,0.6,0.6,-0.4,0,0.52,0,0,0,0,0,2,1,0,0.0917,0.4,-1,0.2,,4,,0.5,0,0.7755102040816326,12,HIGH,micro,0,1,1,1,0.3162352941176471,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.3062240370842075,0.2669655882352941,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664761,Alec Bohm,IF,hitter,PHI,MIA,0.5,Runs,runs,Demon,11855385,11855385,67940,149440,2026-05-04T18:40:00.000-04:00,,,,1,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.98,1.28,0.311,11,12,10,11.07692307692308,12,Above Avg,11,Above Avg,280.2,32,0,0,0,1,0,2,0,1,1,1,0,0.6,0.6,0.6,2,3,0,0.4,0.425,0.575,0.5,0.5,2,0,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,0,,0.2,0.2380952380952381,0,-0.5,-0.5,0.45,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4625,0,0.4625,1,1,0.75,-0.8322210728942347,-0.823859011947393,0.2330182088924666,-0.01354838709677419,0.5918709677419355,0.09187096774193548,0.1314321303915171,-0.2413793103448276,-0.3762667459106801,0.6,0.6,0.6,0.2,-0.9476055041804112,0.54,-0.4180573962702637,0,-1.140939283985097,0,0,0,1,2,0.425,0.5,0.2,0.2,-1.181961801066395,4,,1,3,1.659574468085106,1,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,-1.140939283985097,ml_prob_fallback,D,OVER,-0.3954536400336844,0.2654826642335766,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
686948,Drake Baldwin,C,hitter,ATL,SEA,3.5,Total Bases,total_bases,Demon,11856663,11856663,233219,149714,2026-05-04T21:40:00.000-04:00,,,,3,Drake Baldwin,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,3.5,MLB,2026-05-04,,,,,OK,3.77,1.26,0.321,7,9,14,9.23076923076923,10,Above Avg,7,Above Avg,291.1,33,0,0,5,2,4,1,3,4,4,5,3,2.4,3.1,3.1,2,3,0,0.4,0.425,0.575,0.5,0.5,2,0,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,C,0,MID,,0,0,0,,none,2.4,-1.1,1.1,0.5,1.5,0.8333333333333334,0.3235294117647059,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.4625,0,0.4625,1,1.03,0.75,0,0,0.2330182088924666,-0.02129032258064516,2.348903225806452,-1.151096774193548,-1.12705487364027,-0.3793103448275862,0,2.4,3.1,3.1,-0.2142857142857143,0,0.56,0,0,0,0,0,0,1,2,0.425,0.5,-0.3142857142857143,-0.1142857142857143,,4,,0.7741935483870968,3,1.966767371601208,1,HIGH,low,1,1,1,1,0.1295255474452555,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.6207345581498622,0.2654826642335766,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
621566,Matt Olson,IF,hitter,ATL,SEA,0.5,Runs,runs,Demon,11856788,11856788,67614,149714,2026-05-04T21:40:00.000-04:00,,,,1,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,0.5,MLB,2026-05-04,,,,,OK,3.77,1.26,0.321,7,9,14,9.23076923076923,10,Above Avg,7,Above Avg,291.1,33,0,2,0,1,0,0,0,1,0,2,2,0.6,0.8,0.8,2,3,0,0.4,0.425,0.575,0.5,0.5,1,0,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,IF,0,MID,,0,0,0,,none,0.6,0.09999999999999998,0.09999999999999998,0,1.166666666666667,0.5,0.2647058823529412,0,0,0,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1412537544622754,0.4625,0,0.4625,1,1,0.75,-0.8322210728942347,-0.823859011947393,0.2330182088924666,-0.02129032258064516,0.5872258064516129,0.08722580645161293,0.1257616551310174,-0.3793103448275862,-0.6174424860353255,0.6,0.8,0.8,0.4,-0.4245565398101903,0.54,-0.4180573962702637,0,-1.017394045885331,0,0,0,1,2,0.425,0.5,0.2,0.6000000000000001,-1.050656597701991,4,,0.7499999999999999,3,1.517241379310345,2,HIGH,micro,0,1,1,1,0.1295255474452555,0.04000000000000004,-1.017394045885331,ml_prob_fallback,D,OVER,-0.3954536400336844,0.2654826642335766,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
