projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11906884,11906884,234485,149946,2026-05-06T14:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906887,11906887,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11906892,11906892,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11906900,11906900,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11906901,11906901,237310,149946,2026-05-06T14:10:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11906905,11906905,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11906916,11906916,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11906921,11906921,262974,149946,2026-05-06T14:10:00.000-04:00,Zach Cole,Zach Cole,https://static.prizepicks.com/images/manual/ZachCole.png,OF,HOU,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11907544,11907544,128422,149946,2026-05-06T14:10:00.000-04:00,César Salazar,César Salazar,https://static.prizepicks.com/images/players/MLB/C%C3%A9sar_Salazar_MLB_player_o1qQuRfdot5AsFvfAl6IqPDp-450.webp,C,HOU,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11909023,11909023,246680,149946,2026-05-06T14:10:00.000-04:00,Brice Matthews,Brice Matthews,https://static.prizepicks.com/images/manual/Brice Matthews.png,IF,HOU,LAD,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-06
11909030,11909030,233559,149946,2026-05-06T14:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,LAD,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11909869,11909869,314849,149946,2026-05-06T14:10:00.000-04:00,Braden Shewmake,Braden Shewmake,https://static.prizepicks.com/images/manual/Braden Shewmake HOU.png,IF,HOU,LAD,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-06
11909872,11909872,314849,149946,2026-05-06T14:10:00.000-04:00,Braden Shewmake,Braden Shewmake,https://static.prizepicks.com/images/manual/Braden Shewmake HOU.png,IF,HOU,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11909873,11909873,314849,149946,2026-05-06T14:10:00.000-04:00,Braden Shewmake,Braden Shewmake,https://static.prizepicks.com/images/manual/Braden Shewmake HOU.png,IF,HOU,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11909874,11909874,234485,149946,2026-05-06T14:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11909875,11909875,128422,149946,2026-05-06T14:10:00.000-04:00,César Salazar,César Salazar,https://static.prizepicks.com/images/players/MLB/C%C3%A9sar_Salazar_MLB_player_o1qQuRfdot5AsFvfAl6IqPDp-450.webp,C,HOU,LAD,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-06
11909877,11909877,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11909878,11909878,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-06
11909894,11909894,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-06
11909900,11909900,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-06
11909958,11909958,249725,149946,2026-05-06T14:10:00.000-04:00,Alex Freeland,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,HOU,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11909960,11909960,249725,149946,2026-05-06T14:10:00.000-04:00,Alex Freeland,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11909962,11909962,137904,149946,2026-05-06T14:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,HOU,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11909963,11909963,137904,149946,2026-05-06T14:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11909964,11909964,137904,149946,2026-05-06T14:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11909968,11909968,314849,149946,2026-05-06T14:10:00.000-04:00,Braden Shewmake,Braden Shewmake,https://static.prizepicks.com/images/manual/Braden Shewmake HOU.png,IF,HOU,LAD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11909972,11909972,234485,149946,2026-05-06T14:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11909976,11909976,233195,149946,2026-05-06T14:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,LAD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11909977,11909977,233195,149946,2026-05-06T14:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,LAD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11909978,11909978,233195,149946,2026-05-06T14:10:00.000-04:00,Christian Walker,Christian Walker,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,IF,HOU,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11909980,11909980,128422,149946,2026-05-06T14:10:00.000-04:00,César Salazar,César Salazar,https://static.prizepicks.com/images/players/MLB/C%C3%A9sar_Salazar_MLB_player_o1qQuRfdot5AsFvfAl6IqPDp-450.webp,C,HOU,LAD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11909981,11909981,128422,149946,2026-05-06T14:10:00.000-04:00,César Salazar,César Salazar,https://static.prizepicks.com/images/players/MLB/C%C3%A9sar_Salazar_MLB_player_o1qQuRfdot5AsFvfAl6IqPDp-450.webp,C,HOU,LAD,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-06
11909982,11909982,128422,149946,2026-05-06T14:10:00.000-04:00,César Salazar,César Salazar,https://static.prizepicks.com/images/players/MLB/C%C3%A9sar_Salazar_MLB_player_o1qQuRfdot5AsFvfAl6IqPDp-450.webp,C,HOU,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11909984,11909984,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11909985,11909985,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11909986,11909986,240556,149946,2026-05-06T14:10:00.000-04:00,Dalton Rushing,Dalton Rushing,https://static.prizepicks.com/images/players/MLB/Dalton_Rushing_MLB_player_YKdsvcaubhCT3tjXCLccahhp-450.webp,C,LAD,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11909988,11909988,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11909989,11909989,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11909990,11909990,67590,149946,2026-05-06T14:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11909992,11909992,237310,149946,2026-05-06T14:10:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,HOU,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11909993,11909993,237310,149946,2026-05-06T14:10:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11909995,11909995,233559,149946,2026-05-06T14:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,LAD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11909996,11909996,233559,149946,2026-05-06T14:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,LAD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11909997,11909997,233559,149946,2026-05-06T14:10:00.000-04:00,Isaac Paredes,Isaac Paredes,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,IF,HOU,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11910003,11910003,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11910004,11910004,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11910005,11910005,309167,149946,2026-05-06T14:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,HOU,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-06
11910011,11910011,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11910012,11910012,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11910014,11910014,67591,149946,2026-05-06T14:10:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,HOU,,,Walks,0.5,0.5,,Goblin,MLB,2026-05-06
11910022,11910022,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11910023,11910023,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11910025,11910025,191341,149946,2026-05-06T14:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,HOU,,,Walks,0.5,0.5,,Goblin,MLB,2026-05-06
11910028,11910028,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11910029,11910029,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11910030,11910030,191342,149946,2026-05-06T14:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,HOU,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11910034,11910034,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11910035,11910035,67700,149946,2026-05-06T14:10:00.000-04:00,Yordan Alvarez,Yordan Alvarez,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,OF,HOU,LAD,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11910040,11910040,262974,149946,2026-05-06T14:10:00.000-04:00,Zach Cole,Zach Cole,https://static.prizepicks.com/images/manual/ZachCole.png,OF,HOU,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11912288,11912288,314849,149946,2026-05-06T14:10:00.000-04:00,Braden Shewmake,Braden Shewmake,https://static.prizepicks.com/images/manual/Braden Shewmake HOU.png,IF,HOU,LAD,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-06
11912291,11912291,234485,149946,2026-05-06T14:10:00.000-04:00,Cam Smith,Cam Smith,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,OF,HOU,LAD,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-06
11912295,11912295,237310,149946,2026-05-06T14:10:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,HOU,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-06
11913100,11913100,246680,149946,2026-05-06T14:10:00.000-04:00,Brice Matthews,Brice Matthews,https://static.prizepicks.com/images/manual/Brice Matthews.png,IF,HOU,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11921753,11921753,314849,149946,2026-05-06T14:10:00.000-04:00,Braden Shewmake,Braden Shewmake,https://static.prizepicks.com/images/manual/Braden Shewmake HOU.png,IF,HOU,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11921758,11921758,206179,149946,2026-05-06T14:10:00.000-04:00,Zach Dezenzo,Zach Dezenzo,https://static.prizepicks.com/images/players/MLB/Zachary_Dezenzo_MLB_player_jYdsOTDvvvo3W5mmCyhPntO8-450.webp,OF,HOU,LAD,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-06
11921765,11921765,206179,149946,2026-05-06T14:10:00.000-04:00,Zach Dezenzo,Zach Dezenzo,https://static.prizepicks.com/images/players/MLB/Zachary_Dezenzo_MLB_player_jYdsOTDvvvo3W5mmCyhPntO8-450.webp,OF,HOU,LAD,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11921767,11921767,206179,149946,2026-05-06T14:10:00.000-04:00,Zach Dezenzo,Zach Dezenzo,https://static.prizepicks.com/images/players/MLB/Zachary_Dezenzo_MLB_player_jYdsOTDvvvo3W5mmCyhPntO8-450.webp,OF,HOU,LAD,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11921769,11921769,206179,149946,2026-05-06T14:10:00.000-04:00,Zach Dezenzo,Zach Dezenzo,https://static.prizepicks.com/images/players/MLB/Zachary_Dezenzo_MLB_player_jYdsOTDvvvo3W5mmCyhPntO8-450.webp,OF,HOU,LAD,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11921773,11921773,206179,149946,2026-05-06T14:10:00.000-04:00,Zach Dezenzo,Zach Dezenzo,https://static.prizepicks.com/images/players/MLB/Zachary_Dezenzo_MLB_player_jYdsOTDvvvo3W5mmCyhPntO8-450.webp,OF,HOU,LAD,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-06
11921774,11921774,206179,149946,2026-05-06T14:10:00.000-04:00,Zach Dezenzo,Zach Dezenzo,https://static.prizepicks.com/images/players/MLB/Zachary_Dezenzo_MLB_player_jYdsOTDvvvo3W5mmCyhPntO8-450.webp,OF,HOU,LAD,,,Walks,0.5,0.5,,Demon,MLB,2026-05-06
11919578,11919578,311277,149947,2026-05-06T15:45:00.000-04:00,Adrian Houser,Adrian Houser,https://static.prizepicks.com/images/manual/Adrian_Houser.png,P,SF,SD,,,Hits Allowed,9.5,9.5,,Demon,MLB,2026-05-06
11920247,11920247,311277,149947,2026-05-06T15:45:00.000-04:00,Adrian Houser,Adrian Houser,https://static.prizepicks.com/images/manual/Adrian_Houser.png,P,SF,SD,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-06
11919577,11919577,311277,149947,2026-05-06T15:45:00.000-04:00,Adrian Houser,Adrian Houser,https://static.prizepicks.com/images/manual/Adrian_Houser.png,P,SF,SD,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-06
11909903,11909903,311277,149947,2026-05-06T15:45:00.000-04:00,Adrian Houser,Adrian Houser,https://static.prizepicks.com/images/manual/Adrian_Houser.png,P,SF,SD,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-06
11920246,11920246,311277,149947,2026-05-06T15:45:00.000-04:00,Adrian Houser,Adrian Houser,https://static.prizepicks.com/images/manual/Adrian_Houser.png,P,SF,SD,,,Hits Allowed,5.5,5.5,,Goblin,MLB,2026-05-06
11900519,11900519,139980,149947,2026-05-06T15:45:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,SF,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11900569,11900569,193123,149947,2026-05-06T15:45:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,SF,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11907627,11907627,128484,149947,2026-05-06T15:45:00.000-04:00,Heliot Ramos,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,OF,SF,SD,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11907631,11907631,242457,149947,2026-05-06T15:45:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,SD,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11907635,11907635,249859,149947,2026-05-06T15:45:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,SF,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-06
11909902,11909902,311277,149947,2026-05-06T15:45:00.000-04:00,Adrian Houser,Adrian Houser,https://static.prizepicks.com/images/manual/Adrian_Houser.png,P,SF,SD,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-06
11920245,11920245,311277,149947,2026-05-06T15:45:00.000-04:00,Adrian Houser,Adrian Houser,https://static.prizepicks.com/images/manual/Adrian_Houser.png,P,SF,SD,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-06
11900494,11900494,263541,149947,2026-05-06T15:45:00.000-04:00,Bryce Eldridge,Bryce Eldridge,https://static.prizepicks.com/images/manual/Bryce.png,IF,SF,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900518,11900518,139980,149947,2026-05-06T15:45:00.000-04:00,Fernando Tatis Jr.,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,OF,SD,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900542,11900542,233461,149947,2026-05-06T15:45:00.000-04:00,Gavin Sheets,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,OF,SD,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900555,11900555,128484,149947,2026-05-06T15:45:00.000-04:00,Heliot Ramos,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,OF,SF,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900568,11900568,193123,149947,2026-05-06T15:45:00.000-04:00,Jackson Merrill,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,OF,SD,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900593,11900593,192629,149947,2026-05-06T15:45:00.000-04:00,Jung Hoo Lee,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,OF,SF,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900619,11900619,67592,149947,2026-05-06T15:45:00.000-04:00,Manny Machado,Manny Machado,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,IF,SD,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900633,11900633,192630,149947,2026-05-06T15:45:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900647,11900647,309619,149947,2026-05-06T15:45:00.000-04:00,Miguel Andujar,Miguel Andujar,https://static.prizepicks.com/images/manual/Miguel_Andujar.png,OF,SD,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900659,11900659,242457,149947,2026-05-06T15:45:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,SD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
11900674,11900674,249859,149947,2026-05-06T15:45:00.000-04:00,Ramón Laureano,Ramón Laureano,https://static.prizepicks.com/images/manual/Ramon_Laureano.png,OF,SD,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-06
