projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11807299,11807299,192925,148673,2026-05-01T18:45:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,WSH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11807301,11807301,192359,148673,2026-05-01T18:45:00.000-04:00,Joey Ortiz,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,IF,MIL,WSH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11807308,11807308,192359,148673,2026-05-01T18:45:00.000-04:00,Joey Ortiz,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,IF,MIL,WSH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11807309,11807309,192359,148673,2026-05-01T18:45:00.000-04:00,Joey Ortiz,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,IF,MIL,WSH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11807317,11807317,146602,148673,2026-05-01T18:45:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,WSH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11808464,11808464,127193,148673,2026-05-01T18:45:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,WSH,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-01
11808465,11808465,74159,148673,2026-05-01T18:45:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,WSH,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-01
11808585,11808585,310316,148673,2026-05-01T18:45:00.000-04:00,Jorbit Vivas,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,IF,WSH,MIL,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-01
11808749,11808749,127193,148673,2026-05-01T18:45:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,WSH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11808750,11808750,74159,148673,2026-05-01T18:45:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,WSH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11808751,11808751,192925,148673,2026-05-01T18:45:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,WSH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11808752,11808752,309110,148673,2026-05-01T18:45:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,WSH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11808753,11808753,146602,148673,2026-05-01T18:45:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,WSH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11808754,11808754,196101,148673,2026-05-01T18:45:00.000-04:00,Tyler Black,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,IF,MIL,WSH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11808755,11808755,127196,148673,2026-05-01T18:45:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,WSH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11809022,11809022,249903,148673,2026-05-01T18:45:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,WSH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11809025,11809025,249903,148673,2026-05-01T18:45:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,WSH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11809026,11809026,249903,148673,2026-05-01T18:45:00.000-04:00,Brandon Lockridge,Brandon Lockridge,https://static.prizepicks.com/images/manual/Brandon_Lockridge.png,OF,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809027,11809027,127193,148673,2026-05-01T18:45:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,WSH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11809030,11809030,127193,148673,2026-05-01T18:45:00.000-04:00,Brice Turang,Brice Turang,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,IF,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809033,11809033,309891,148673,2026-05-01T18:45:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809035,11809035,74159,148673,2026-05-01T18:45:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,WSH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11809039,11809039,74159,148673,2026-05-01T18:45:00.000-04:00,Garrett Mitchell,Garrett Mitchell,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,OF,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809040,11809040,192925,148673,2026-05-01T18:45:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,WSH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11809042,11809042,192925,148673,2026-05-01T18:45:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,WSH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11809043,11809043,192925,148673,2026-05-01T18:45:00.000-04:00,Jake Bauers,Jake Bauers,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,IF,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809047,11809047,192359,148673,2026-05-01T18:45:00.000-04:00,Joey Ortiz,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,IF,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809049,11809049,146602,148673,2026-05-01T18:45:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,WSH,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-01
11809052,11809052,146602,148673,2026-05-01T18:45:00.000-04:00,Sal Frelick,Sal Frelick,https://static.prizepicks.com/images/players/MLB/Salvatore_Frelick_MLB_player_BrPHMsUL8EebaOML04XbI50b-450.webp,OF,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809053,11809053,196101,148673,2026-05-01T18:45:00.000-04:00,Tyler Black,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,IF,MIL,WSH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11809056,11809056,196101,148673,2026-05-01T18:45:00.000-04:00,Tyler Black,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,IF,MIL,WSH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11809057,11809057,196101,148673,2026-05-01T18:45:00.000-04:00,Tyler Black,Tyler Black,https://static.prizepicks.com/images/players/MLB/Tyler_Black_MLB_player_Hajr2aQd7fNOYa3nkJAjfPWY-450.webp,IF,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809058,11809058,127196,148673,2026-05-01T18:45:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,WSH,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11809061,11809061,127196,148673,2026-05-01T18:45:00.000-04:00,William Contreras,William Contreras,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,C,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809105,11809105,309891,148673,2026-05-01T18:45:00.000-04:00,David Hamilton,David Hamilton,https://static.prizepicks.com/images/manual/David_Hamilton.png,IF,MIL,WSH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11809107,11809107,192359,148673,2026-05-01T18:45:00.000-04:00,Joey Ortiz,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,IF,MIL,WSH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-01
11809813,11809813,309110,148673,2026-05-01T18:45:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,WSH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11809913,11809913,309110,148673,2026-05-01T18:45:00.000-04:00,Luis Rengifo,Luis Rengifo,https://static.prizepicks.com/images/manual/Luis_Rengifo-.png,IF,MIL,WSH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11809994,11809994,310316,148673,2026-05-01T18:45:00.000-04:00,Jorbit Vivas,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,IF,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11810065,11810065,310316,148673,2026-05-01T18:45:00.000-04:00,Jorbit Vivas,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,IF,WSH,MIL,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11810645,11810645,160451,148673,2026-05-01T18:45:00.000-04:00,Drew Millas,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,C,WSH,MIL,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-01
11810646,11810646,160451,148673,2026-05-01T18:45:00.000-04:00,Drew Millas,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,C,WSH,MIL,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11810648,11810648,160451,148673,2026-05-01T18:45:00.000-04:00,Drew Millas,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,C,WSH,MIL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11810650,11810650,160451,148673,2026-05-01T18:45:00.000-04:00,Drew Millas,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,C,WSH,MIL,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11813788,11813788,310316,148673,2026-05-01T18:45:00.000-04:00,Jorbit Vivas,Jorbit Vivas,https://static.prizepicks.com/images/manual/Jorbit_Vivas.png,IF,WSH,MIL,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-01
11815843,11815843,207278,148673,2026-05-01T18:45:00.000-04:00,José Tena,José Tena,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,IF,WSH,MIL,,,Total Bases,0.5,0.5,,Demon,MLB,2026-05-01
11810898,11810898,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitches Thrown,95.5,95.5,,Demon,MLB,2026-05-01
11810897,11810897,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitches Thrown,90.5,90.5,90.5,Standard,MLB,2026-05-01
11810899,11810899,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitches Thrown,84.5,84.5,,Goblin,MLB,2026-05-01
11800198,11800198,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-05-01
11813351,11813351,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Pitching Outs,15.5,15.5,15.5,Standard,MLB,2026-05-01
11805398,11805398,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-01
11805397,11805397,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-01
11806717,11806717,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-01
11814036,11814036,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-01
11806715,11806715,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-01
11809065,11809065,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-01
11809069,11809069,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-01
11811499,11811499,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-01
11800781,11800781,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitcher Strikeouts,6.0,6.0,6.0,Standard,MLB,2026-05-01
11800197,11800197,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-05-01
11806646,11806646,67620,148675,2026-05-01T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,BAL,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-01
11809064,11809064,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-01
11809068,11809068,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-01
11811477,11811477,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-01
11806716,11806716,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Pitcher Strikeouts,5.0,5.0,5.0,Standard,MLB,2026-05-01
11800196,11800196,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-01
11800761,11800761,74215,148675,2026-05-01T19:05:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,NYY,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11800773,11800773,309055,148675,2026-05-01T19:05:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,NYY,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11805399,11805399,205027,148675,2026-05-01T19:05:00.000-04:00,Will Warren,Will Warren,https://static.prizepicks.com/images/players/MLB/William_Warren_MLB_player_tqLZvCCbtTZOioy63lC6gXMe-450.webp,P,NYY,BAL,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-01
11806645,11806645,67620,148675,2026-05-01T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,BAL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11806708,11806708,200253,148675,2026-05-01T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,BAL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11806714,11806714,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-01
11806737,11806737,233317,148675,2026-05-01T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,BAL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11812333,11812333,250301,148675,2026-05-01T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,BAL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11815898,11815898,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Walks Allowed,4.5,4.5,,Demon,MLB,2026-05-01
11800073,11800073,69589,148675,2026-05-01T19:05:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,NYY,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11800086,11800086,205353,148675,2026-05-01T19:05:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,NYY,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11800099,11800099,254012,148675,2026-05-01T19:05:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,NYY,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11800116,11800116,74215,148675,2026-05-01T19:05:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,NYY,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11800132,11800132,249884,148675,2026-05-01T19:05:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,NYY,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11800160,11800160,309055,148675,2026-05-01T19:05:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,NYY,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11800176,11800176,254120,148675,2026-05-01T19:05:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,NYY,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11800192,11800192,309056,148675,2026-05-01T19:05:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,NYY,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11800243,11800243,311475,148675,2026-05-01T19:05:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,NYY,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11806643,11806643,67620,148675,2026-05-01T19:05:00.000-04:00,Aaron Judge,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH-450.webp,OF,NYY,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11806668,11806668,250301,148675,2026-05-01T19:05:00.000-04:00,Amed Rosario,Amed Rosario,https://static.prizepicks.com/images/manual/AmedRosarioNYY.png,IF,NYY,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11806686,11806686,159948,148675,2026-05-01T19:05:00.000-04:00,Austin Wells,Austin Wells,https://static.prizepicks.com/images/players/MLB/Austin_Wells_MLB_player_ECm6yNerAc7iZWgMEtN0oDtC.webp,C,NYY,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11806706,11806706,200253,148675,2026-05-01T19:05:00.000-04:00,Ben Rice,Ben Rice,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,IF,NYY,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11806713,11806713,199026,148675,2026-05-01T19:05:00.000-04:00,Cade Povich,Cade Povich,https://static.prizepicks.com/images/players/MLB/Cade_Povich_MLB_player_pFgxDho8Thg4I9PfA46kWsdj-450.webp,P,BAL,NYY,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-01
11806736,11806736,233317,148675,2026-05-01T19:05:00.000-04:00,Cody Bellinger,Cody Bellinger,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,OF,NYY,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11806758,11806758,205059,148675,2026-05-01T19:05:00.000-04:00,Jazz Chisholm Jr.,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jasrado_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe-450.webp,IF,NYY,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11806776,11806776,250086,148675,2026-05-01T19:05:00.000-04:00,José Caballero,José Caballero,https://static.prizepicks.com/images/manual/JoseCaballeroNYY.png,IF,NYY,BAL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
