projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11841583,11841583,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841589,11841589,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841593,11841593,312388,149159,2026-05-03T13:35:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,PIT,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841597,11841597,193529,149159,2026-05-03T13:35:00.000-04:00,Joey Bart,Joey Bart,https://static.prizepicks.com/images/players/MLB/Joseph_Bart_MLB_player_TmqeuHlL0Gt1PZZ8uSfTRPDv-450.webp,C,PIT,CIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841602,11841602,233640,149159,2026-05-03T13:35:00.000-04:00,Jose Trevino,Jose Trevino,https://static.prizepicks.com/images/players/MLB/Jose_Trevino_MLB_player_irGDROT7M83MduNCfxigRL8s-450.webp,C,CIN,PIT,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841615,11841615,311979,149159,2026-05-03T13:35:00.000-04:00,Konnor Griffin,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,IF,PIT,CIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841629,11841629,308576,149159,2026-05-03T13:35:00.000-04:00,Marcell Ozuna,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,DH,PIT,CIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841636,11841636,141432,149159,2026-05-03T13:35:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,PIT,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841643,11841643,311462,149159,2026-05-03T13:35:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,PIT,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841655,11841655,143767,149159,2026-05-03T13:35:00.000-04:00,Nick Gonzales,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,IF,PIT,CIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841659,11841659,67526,149159,2026-05-03T13:35:00.000-04:00,Oneil Cruz,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,OF,PIT,CIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841664,11841664,308578,149159,2026-05-03T13:35:00.000-04:00,Ryan O'Hearn,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,CIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841668,11841668,259720,149159,2026-05-03T13:35:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,PIT,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841672,11841672,238927,149159,2026-05-03T13:35:00.000-04:00,Spencer Horwitz,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,IF,PIT,CIN,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841676,11841676,73808,149159,2026-05-03T13:35:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,PIT,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11841688,11841688,127209,149159,2026-05-03T13:35:00.000-04:00,Will Benson,Will Benson,https://static.prizepicks.com/images/players/MLB/William_Benson_MLB_player_Njnm6gsQdK9Q0XMYXaXaclu2-450.webp,OF,CIN,PIT,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11846118,11846118,127611,149159,2026-05-03T13:35:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,PIT,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11839977,11839977,243132,149159,2026-05-03T13:35:00.000-04:00,Braxton Ashcraft,Braxton Ashcraft,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,P,PIT,CIN,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-03
11839992,11839992,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11840056,11840056,259720,149159,2026-05-03T13:35:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,PIT,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11840127,11840127,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840131,11840131,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840142,11840142,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840146,11840146,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840153,11840153,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Walks,1.5,1.5,,Demon,MLB,2026-05-03
11840157,11840157,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840161,11840161,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840164,11840164,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11840170,11840170,312388,149159,2026-05-03T13:35:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,PIT,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840173,11840173,312388,149159,2026-05-03T13:35:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,PIT,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840197,11840197,193529,149159,2026-05-03T13:35:00.000-04:00,Joey Bart,Joey Bart,https://static.prizepicks.com/images/players/MLB/Joseph_Bart_MLB_player_TmqeuHlL0Gt1PZZ8uSfTRPDv-450.webp,C,PIT,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840200,11840200,193529,149159,2026-05-03T13:35:00.000-04:00,Joey Bart,Joey Bart,https://static.prizepicks.com/images/players/MLB/Joseph_Bart_MLB_player_TmqeuHlL0Gt1PZZ8uSfTRPDv-450.webp,C,PIT,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840205,11840205,233640,149159,2026-05-03T13:35:00.000-04:00,Jose Trevino,Jose Trevino,https://static.prizepicks.com/images/players/MLB/Jose_Trevino_MLB_player_irGDROT7M83MduNCfxigRL8s-450.webp,C,CIN,PIT,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840208,11840208,233640,149159,2026-05-03T13:35:00.000-04:00,Jose Trevino,Jose Trevino,https://static.prizepicks.com/images/players/MLB/Jose_Trevino_MLB_player_irGDROT7M83MduNCfxigRL8s-450.webp,C,CIN,PIT,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840216,11840216,141432,149159,2026-05-03T13:35:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,PIT,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840219,11840219,141432,149159,2026-05-03T13:35:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,PIT,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840230,11840230,67526,149159,2026-05-03T13:35:00.000-04:00,Oneil Cruz,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,OF,PIT,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840235,11840235,67526,149159,2026-05-03T13:35:00.000-04:00,Oneil Cruz,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,OF,PIT,CIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11840239,11840239,67526,149159,2026-05-03T13:35:00.000-04:00,Oneil Cruz,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,OF,PIT,CIN,,,Walks,1.5,1.5,,Demon,MLB,2026-05-03
11840241,11840241,308578,149159,2026-05-03T13:35:00.000-04:00,Ryan O'Hearn,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840245,11840245,308578,149159,2026-05-03T13:35:00.000-04:00,Ryan O'Hearn,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840252,11840252,259720,149159,2026-05-03T13:35:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,PIT,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840256,11840256,259720,149159,2026-05-03T13:35:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,PIT,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840258,11840258,259720,149159,2026-05-03T13:35:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,PIT,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11840264,11840264,238927,149159,2026-05-03T13:35:00.000-04:00,Spencer Horwitz,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,IF,PIT,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840268,11840268,238927,149159,2026-05-03T13:35:00.000-04:00,Spencer Horwitz,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,IF,PIT,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840273,11840273,127611,149159,2026-05-03T13:35:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,PIT,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840277,11840277,127611,149159,2026-05-03T13:35:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,PIT,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840284,11840284,73808,149159,2026-05-03T13:35:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,PIT,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11840288,11840288,73808,149159,2026-05-03T13:35:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,PIT,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11840289,11840289,73808,149159,2026-05-03T13:35:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,PIT,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11841578,11841578,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841582,11841582,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841592,11841592,312388,149159,2026-05-03T13:35:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,PIT,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841596,11841596,193529,149159,2026-05-03T13:35:00.000-04:00,Joey Bart,Joey Bart,https://static.prizepicks.com/images/players/MLB/Joseph_Bart_MLB_player_TmqeuHlL0Gt1PZZ8uSfTRPDv-450.webp,C,PIT,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841601,11841601,233640,149159,2026-05-03T13:35:00.000-04:00,Jose Trevino,Jose Trevino,https://static.prizepicks.com/images/players/MLB/Jose_Trevino_MLB_player_irGDROT7M83MduNCfxigRL8s-450.webp,C,CIN,PIT,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841609,11841609,311979,149159,2026-05-03T13:35:00.000-04:00,Konnor Griffin,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,IF,PIT,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11841614,11841614,311979,149159,2026-05-03T13:35:00.000-04:00,Konnor Griffin,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,IF,PIT,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841619,11841619,308576,149159,2026-05-03T13:35:00.000-04:00,Marcell Ozuna,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,DH,PIT,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11841630,11841630,308576,149159,2026-05-03T13:35:00.000-04:00,Marcell Ozuna,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,DH,PIT,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841635,11841635,141432,149159,2026-05-03T13:35:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,PIT,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841637,11841637,311462,149159,2026-05-03T13:35:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,PIT,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11841642,11841642,311462,149159,2026-05-03T13:35:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,PIT,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841647,11841647,143767,149159,2026-05-03T13:35:00.000-04:00,Nick Gonzales,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,IF,PIT,CIN,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11841654,11841654,143767,149159,2026-05-03T13:35:00.000-04:00,Nick Gonzales,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,IF,PIT,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841660,11841660,67526,149159,2026-05-03T13:35:00.000-04:00,Oneil Cruz,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,OF,PIT,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841663,11841663,308578,149159,2026-05-03T13:35:00.000-04:00,Ryan O'Hearn,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,IF,PIT,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841671,11841671,238927,149159,2026-05-03T13:35:00.000-04:00,Spencer Horwitz,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,IF,PIT,CIN,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841677,11841677,73808,149159,2026-05-03T13:35:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,PIT,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11841680,11841680,127209,149159,2026-05-03T13:35:00.000-04:00,Will Benson,Will Benson,https://static.prizepicks.com/images/players/MLB/William_Benson_MLB_player_Njnm6gsQdK9Q0XMYXaXaclu2-450.webp,OF,CIN,PIT,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11841687,11841687,127209,149159,2026-05-03T13:35:00.000-04:00,Will Benson,Will Benson,https://static.prizepicks.com/images/players/MLB/William_Benson_MLB_player_Njnm6gsQdK9Q0XMYXaXaclu2-450.webp,OF,CIN,PIT,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846117,11846117,127611,149159,2026-05-03T13:35:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,PIT,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11847184,11847184,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11847748,11847748,311462,149159,2026-05-03T13:35:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,PIT,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11848376,11848376,311979,149159,2026-05-03T13:35:00.000-04:00,Konnor Griffin,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,IF,PIT,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11848377,11848377,308576,149159,2026-05-03T13:35:00.000-04:00,Marcell Ozuna,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,DH,PIT,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11849857,11849857,141432,149159,2026-05-03T13:35:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,PIT,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11850952,11850952,143767,149159,2026-05-03T13:35:00.000-04:00,Nick Gonzales,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,IF,PIT,CIN,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11851804,11851804,127209,149159,2026-05-03T13:35:00.000-04:00,Will Benson,Will Benson,https://static.prizepicks.com/images/players/MLB/William_Benson_MLB_player_Njnm6gsQdK9Q0XMYXaXaclu2-450.webp,OF,CIN,PIT,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11839968,11839968,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11839970,11839970,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839972,11839972,308573,149159,2026-05-03T13:35:00.000-04:00,Brandon Lowe,Brandon Lowe,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,IF,PIT,CIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839978,11839978,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11839979,11839979,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839981,11839981,67525,149159,2026-05-03T13:35:00.000-04:00,Bryan Reynolds,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,OF,PIT,CIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839986,11839986,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11839988,11839988,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839990,11839990,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839991,11839991,142356,149159,2026-05-03T13:35:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,PIT,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11839995,11839995,312388,149159,2026-05-03T13:35:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,PIT,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11839997,11839997,312388,149159,2026-05-03T13:35:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,PIT,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11840008,11840008,193529,149159,2026-05-03T13:35:00.000-04:00,Joey Bart,Joey Bart,https://static.prizepicks.com/images/players/MLB/Joseph_Bart_MLB_player_TmqeuHlL0Gt1PZZ8uSfTRPDv-450.webp,C,PIT,CIN,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-03
11840010,11840010,193529,149159,2026-05-03T13:35:00.000-04:00,Joey Bart,Joey Bart,https://static.prizepicks.com/images/players/MLB/Joseph_Bart_MLB_player_TmqeuHlL0Gt1PZZ8uSfTRPDv-450.webp,C,PIT,CIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11840013,11840013,233640,149159,2026-05-03T13:35:00.000-04:00,Jose Trevino,Jose Trevino,https://static.prizepicks.com/images/players/MLB/Jose_Trevino_MLB_player_irGDROT7M83MduNCfxigRL8s-450.webp,C,CIN,PIT,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11840021,11840021,311979,149159,2026-05-03T13:35:00.000-04:00,Konnor Griffin,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,IF,PIT,CIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
