projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11855470,11855470,127032,149440,2026-05-04T18:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11855471,11855471,127032,149440,2026-05-04T18:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855473,11855473,153297,149440,2026-05-04T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855475,11855475,153297,149440,2026-05-04T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855476,11855476,153297,149440,2026-05-04T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11855503,11855503,308808,149440,2026-05-04T18:40:00.000-04:00,Adolis García,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855508,11855508,308808,149440,2026-05-04T18:40:00.000-04:00,Adolis García,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855510,11855510,308808,149440,2026-05-04T18:40:00.000-04:00,Adolis García,Adolis García,https://static.prizepicks.com/images/manual/Adolis_García-.png,OF,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855529,11855529,67940,149440,2026-05-04T18:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855531,11855531,67940,149440,2026-05-04T18:40:00.000-04:00,Alec Bohm,Alec Bohm,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,IF,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855536,11855536,69890,149440,2026-05-04T18:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855540,11855540,69890,149440,2026-05-04T18:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855542,11855542,69890,149440,2026-05-04T18:40:00.000-04:00,Brandon Marsh,Brandon Marsh,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,OF,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855544,11855544,73988,149440,2026-05-04T18:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855551,11855551,73988,149440,2026-05-04T18:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855553,11855553,73988,149440,2026-05-04T18:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855562,11855562,69515,149440,2026-05-04T18:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855564,11855564,69515,149440,2026-05-04T18:40:00.000-04:00,Bryson Stott,Bryson Stott,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,IF,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855569,11855569,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855573,11855573,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855575,11855575,210171,149440,2026-05-04T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855579,11855579,233464,149440,2026-05-04T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855583,11855583,233464,149440,2026-05-04T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Total Bases,0.5,0.5,0.5,Standard,MLB,2026-05-04
11855584,11855584,233464,149440,2026-05-04T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855593,11855593,67634,149440,2026-05-04T18:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855595,11855595,67634,149440,2026-05-04T18:40:00.000-04:00,J.T. Realmuto,J.T. Realmuto,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,C,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855600,11855600,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855604,11855604,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855606,11855606,249953,149440,2026-05-04T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855608,11855608,242581,149440,2026-05-04T18:40:00.000-04:00,Janson Junk,Janson Junk,https://static.prizepicks.com/images/players/MLB/Janson_Junk_MLB_player_oLLD6pXDi7R5suR3i1LB7Hax-450.webp,P,MIA,PHI,,,Walks Allowed,0.5,0.5,,Goblin,MLB,2026-05-04
11855616,11855616,309860,149440,2026-05-04T18:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855622,11855622,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855629,11855629,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855632,11855632,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-04
11855637,11855637,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855641,11855641,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855643,11855643,205916,149440,2026-05-04T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855651,11855651,234596,149440,2026-05-04T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855653,11855653,234596,149440,2026-05-04T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855655,11855655,195234,149440,2026-05-04T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855658,11855658,195234,149440,2026-05-04T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855662,11855662,195234,149440,2026-05-04T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855664,11855664,195234,149440,2026-05-04T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855669,11855669,310123,149440,2026-05-04T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855674,11855674,310123,149440,2026-05-04T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855676,11855676,127032,149440,2026-05-04T18:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855680,11855680,127032,149440,2026-05-04T18:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11855685,11855685,127032,149440,2026-05-04T18:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855687,11855687,127032,149440,2026-05-04T18:40:00.000-04:00,Trea Turner,Trea Turner,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,IF,PHI,MIA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855693,11855693,153297,149440,2026-05-04T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-04
11855696,11855696,153297,149440,2026-05-04T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11855698,11855698,153297,149440,2026-05-04T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,PHI,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11855781,11855781,316498,149440,2026-05-04T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,PHI,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11855783,11855783,316498,149440,2026-05-04T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,PHI,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11855785,11855785,316498,149440,2026-05-04T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,PHI,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11864004,11864004,73988,149440,2026-05-04T18:40:00.000-04:00,Bryce Harper,Bryce Harper,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,IF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11864005,11864005,310123,149440,2026-05-04T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,PHI,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11864199,11864199,67532,149440,2026-05-04T18:40:00.000-04:00,Kyle Schwarber,Kyle Schwarber,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,OF,PHI,MIA,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11864775,11864775,309860,149440,2026-05-04T18:40:00.000-04:00,Justin Crawford,Justin Crawford,https://static.prizepicks.com/images/manual/Justin Crawford.png,OF,PHI,MIA,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-04
11864776,11864776,234596,149440,2026-05-04T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-04
11864811,11864811,316498,149440,2026-05-04T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,PHI,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861182,11861182,67708,149439,2026-05-04T18:40:00.000-04:00,Tarik Skubal,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,P,DET,BOS,,,Pitching Outs,18.5,18.5,,Demon,MLB,2026-05-04
11862838,11862838,260658,149439,2026-05-04T18:40:00.000-04:00,Payton Tolle,Payton Tolle,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,P,BOS,DET,,,Pitching Outs,14.5,14.5,,Goblin,MLB,2026-05-04
11860174,11860174,67708,149439,2026-05-04T18:40:00.000-04:00,Tarik Skubal,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,P,DET,BOS,,,Pitcher Strikeouts,9.5,9.5,,Demon,MLB,2026-05-04
11860172,11860172,67708,149439,2026-05-04T18:40:00.000-04:00,Tarik Skubal,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,P,DET,BOS,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-04
11860165,11860165,260658,149439,2026-05-04T18:40:00.000-04:00,Payton Tolle,Payton Tolle,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,P,BOS,DET,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-04
11865806,11865806,67708,149439,2026-05-04T18:40:00.000-04:00,Tarik Skubal,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,P,DET,BOS,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-04
11860173,11860173,67708,149439,2026-05-04T18:40:00.000-04:00,Tarik Skubal,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,P,DET,BOS,,,Pitcher Strikeouts,7.0,7.0,7.0,Standard,MLB,2026-05-04
11857520,11857520,67708,149439,2026-05-04T18:40:00.000-04:00,Tarik Skubal,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,P,DET,BOS,,,Pitcher Strikeouts,6.5,6.5,,Goblin,MLB,2026-05-04
11860164,11860164,260658,149439,2026-05-04T18:40:00.000-04:00,Payton Tolle,Payton Tolle,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,P,BOS,DET,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-04
11864818,11864818,67708,149439,2026-05-04T18:40:00.000-04:00,Tarik Skubal,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,P,DET,BOS,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-04
11860171,11860171,67708,149439,2026-05-04T18:40:00.000-04:00,Tarik Skubal,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,P,DET,BOS,,,Pitcher Strikeouts,5.5,5.5,,Goblin,MLB,2026-05-04
11859468,11859468,260658,149439,2026-05-04T18:40:00.000-04:00,Payton Tolle,Payton Tolle,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,P,BOS,DET,,,Pitcher Strikeouts,5.0,5.0,5.0,Standard,MLB,2026-05-04
11859791,11859791,260658,149439,2026-05-04T18:40:00.000-04:00,Payton Tolle,Payton Tolle,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,P,BOS,DET,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-04
11861181,11861181,67708,149439,2026-05-04T18:40:00.000-04:00,Tarik Skubal,Tarik Skubal,https://static.prizepicks.com/images/players/MLB/Tarik_Skubal_MLB_player_hM9pmjVA9YKUeDUZSUs70Xxh-450.webp,P,DET,BOS,,,Hits Allowed,4.5,4.5,4.5,Standard,MLB,2026-05-04
11861254,11861254,260658,149439,2026-05-04T18:40:00.000-04:00,Payton Tolle,Payton Tolle,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,P,BOS,DET,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-04
11857387,11857387,162832,149439,2026-05-04T18:40:00.000-04:00,Ceddanne Rafaela,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,OF,BOS,DET,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857411,11857411,191208,149439,2026-05-04T18:40:00.000-04:00,Dillon Dingler,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,C,DET,BOS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857422,11857422,233407,149439,2026-05-04T18:40:00.000-04:00,Gleyber Torres,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,IF,DET,BOS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857435,11857435,314332,149439,2026-05-04T18:40:00.000-04:00,Hao-Yu Lee,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,IF,DET,BOS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857458,11857458,241592,149439,2026-05-04T18:40:00.000-04:00,Jahmai Jones,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,OF,DET,BOS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857470,11857470,309859,149439,2026-05-04T18:40:00.000-04:00,Kevin McGonigle,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,IF,DET,BOS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857482,11857482,127198,149439,2026-05-04T18:40:00.000-04:00,Matt Vierling,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,OF,DET,BOS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857495,11857495,67560,149439,2026-05-04T18:40:00.000-04:00,Riley Greene,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,OF,DET,BOS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857506,11857506,241038,149439,2026-05-04T18:40:00.000-04:00,Roman Anthony,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,OF,BOS,DET,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857519,11857519,68434,149439,2026-05-04T18:40:00.000-04:00,Spencer Torkelson,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,IF,DET,BOS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857533,11857533,67945,149439,2026-05-04T18:40:00.000-04:00,Trevor Story,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,IF,BOS,DET,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857546,11857546,195620,149439,2026-05-04T18:40:00.000-04:00,Wenceel Pérez,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,OF,DET,BOS,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857560,11857560,308709,149439,2026-05-04T18:40:00.000-04:00,Willson Contreras,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,IF,BOS,DET,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
11857572,11857572,151150,149439,2026-05-04T18:40:00.000-04:00,Wilyer Abreu,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,OF,BOS,DET,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-04
