playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,ppTimeOnIce,ppTimeOnIcePerGame,ppTimeOnIcePctPerGame,ppGoals,ppPoints,ppShots,ppPointsPer60,season_id,fetched_at
8480801,Brady Tkachuk,OTT,L,72,14484,201.166,0.63,14,23,79,5.716,20242025,2026-05-18T21:04:44.426182+00:00
8479378,Logan Stanley,WPG,D,63,64,1.015,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479325,Charlie McAvoy,BOS,D,50,9932,198.64,0.621,2,4,29,1.449,20242025,2026-05-18T21:04:44.426182+00:00
8478147,Bokondji Imama,PIT,L,16,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8480192,Johnathan Kovacevic,NJD,D,81,413,5.098,0.02,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481178,Egor Zamula,PHI,D,63,2145,34.047,0.123,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483464,Marco Kasper,DET,C,77,5175,67.207,0.25,2,4,20,2.782,20242025,2026-05-18T21:04:44.426182+00:00
8480434,Sean Durzi,UTA,D,30,2362,78.733,0.282,1,2,5,3.048,20242025,2026-05-18T21:04:44.426182+00:00
8477979,Nicolas Aube-Kubel,"BUF,NYR",R,22,45,2.045,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483505,Matthew Poitras,BOS,C,33,1909,57.848,0.183,0,0,3,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479523,Lucas Carlsson,SJS,D,13,490,37.692,0.168,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484135,Parker Ford,WPG,C,3,5,1.666,0.006,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479323,Adam Fox,NYR,D,74,12952,175.027,0.718,1,18,25,5.003,20242025,2026-05-18T21:04:44.426182+00:00
8475784,Jeff Skinner,EDM,L,72,5268,73.166,0.266,0,2,14,1.366,20242025,2026-05-18T21:04:44.426182+00:00
8478874,Adam Gaudette,OTT,R,81,6783,83.74,0.262,3,3,15,1.592,20242025,2026-05-18T21:04:44.426182+00:00
8478109,Victor Olofsson,VGK,L,56,4669,83.375,0.387,6,8,25,6.168,20242025,2026-05-18T21:04:44.426182+00:00
8479671,Mathieu Olivier,CBJ,R,82,1156,14.097,0.063,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481068,Yegor Sharangovich,CGY,C,73,9419,129.027,0.454,5,8,23,3.057,20242025,2026-05-18T21:04:44.426182+00:00
8482762,Simon Edvinsson,DET,D,78,1859,23.833,0.086,0,0,4,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482110,Dawson Mercer,NJD,C,82,7662,93.439,0.373,6,8,24,3.758,20242025,2026-05-18T21:04:44.426182+00:00
8482178,Ian Moore,ANA,D,3,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8480880,Jakub Lauko,"MIN,BOS",C,56,77,1.375,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477488,Brett Pesce,NJD,D,72,704,9.777,0.041,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477989,Christian Dvorak,MTL,C,82,1941,23.67,0.083,1,2,5,3.709,20242025,2026-05-18T21:04:44.426182+00:00
8482132,Brett Berard,NYR,L,35,186,5.314,0.018,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479328,Julien Gauthier,NYI,R,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8479576,Vincent Desharnais,"VAN,PIT,SJS",D,51,79,1.549,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481013,Jonatan Berggren,DET,R,75,3693,49.24,0.185,3,5,10,4.874,20242025,2026-05-18T21:04:44.426182+00:00
8475413,Justin Dowling,NJD,C,52,144,2.769,0.012,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480208,Drake Batherson,OTT,R,82,16115,196.524,0.613,13,31,61,6.925,20242025,2026-05-18T21:04:44.426182+00:00
8484144,Connor Bedard,CHI,C,82,12870,156.951,0.718,11,29,46,8.111,20242025,2026-05-18T21:04:44.426182+00:00
8483461,Devin Kaplan,PHI,R,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476878,Zemgus Girgensons,TBL,C,82,70,0.853,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475235,Nicolas Deslauriers,PHI,L,31,46,1.483,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481572,Ville Heinola,WPG,D,18,189,10.5,0.043,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481532,Alex Turcotte,LAK,C,68,3405,50.073,0.206,1,1,8,1.057,20242025,2026-05-18T21:04:44.426182+00:00
8476399,Blake Coleman,CGY,L,82,7298,89.0,0.304,4,5,30,2.466,20242025,2026-05-18T21:04:44.426182+00:00
8481601,Simon Holmstrom,NYI,R,75,8323,110.973,0.392,2,6,15,2.595,20242025,2026-05-18T21:04:44.426182+00:00
8482803,Olen Zellweger,ANA,D,62,8939,144.177,0.466,1,5,22,2.013,20242025,2026-05-18T21:04:44.426182+00:00
8483457,Lane Hutson,MTL,D,82,13843,168.817,0.596,1,26,10,6.761,20242025,2026-05-18T21:04:44.426182+00:00
8475170,Brayden Schenn,STL,C,82,8775,107.012,0.451,2,7,25,2.871,20242025,2026-05-18T21:04:44.426182+00:00
8475167,Victor Hedman,TBL,D,79,14143,179.025,0.647,4,26,43,6.618,20242025,2026-05-18T21:04:44.426182+00:00
8480208,Drake Batherson,OTT,R,82,16115,196.524,0.613,13,31,61,6.925,20242025,2026-05-18T21:04:44.426182+00:00
8484144,Connor Bedard,CHI,C,82,12870,156.951,0.718,11,29,46,8.111,20242025,2026-05-18T21:04:44.426182+00:00
8483461,Devin Kaplan,PHI,R,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8476878,Zemgus Girgensons,TBL,C,82,70,0.853,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475235,Nicolas Deslauriers,PHI,L,31,46,1.483,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481572,Ville Heinola,WPG,D,18,189,10.5,0.043,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481532,Alex Turcotte,LAK,C,68,3405,50.073,0.206,1,1,8,1.057,20242025,2026-05-18T21:04:44.426182+00:00
8476399,Blake Coleman,CGY,L,82,7298,89.0,0.304,4,5,30,2.466,20242025,2026-05-18T21:04:44.426182+00:00
8480028,Morgan Frost,"PHI,CGY",C,81,12317,152.061,0.534,2,15,24,4.384,20242025,2026-05-18T21:04:44.426182+00:00
8482803,Olen Zellweger,ANA,D,62,8939,144.177,0.466,1,5,22,2.013,20242025,2026-05-18T21:04:44.426182+00:00
8483457,Lane Hutson,MTL,D,82,13843,168.817,0.596,1,26,10,6.761,20242025,2026-05-18T21:04:44.426182+00:00
8478443,Brandon Carlo,"BOS,TOR",D,83,204,2.457,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475170,Brayden Schenn,STL,C,82,8775,107.012,0.451,2,7,25,2.871,20242025,2026-05-18T21:04:44.426182+00:00
8481122,Simon Benoit,TOR,D,78,77,0.987,0.003,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475167,Victor Hedman,TBL,D,79,14143,179.025,0.647,4,26,43,6.618,20242025,2026-05-18T21:04:44.426182+00:00
8482715,Ryan Ufko,NSH,D,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482475,Egor Chinakhov,CBJ,R,30,3589,119.633,0.483,2,5,10,5.015,20242025,2026-05-18T21:04:44.426182+00:00
8481598,Philip Broberg,STL,D,68,1913,28.132,0.116,0,2,1,3.763,20242025,2026-05-18T21:04:44.426182+00:00
8481601,Simon Holmstrom,NYI,R,75,8323,110.973,0.392,2,6,15,2.595,20242025,2026-05-18T21:04:44.426182+00:00
8479619,Michael Carcone,UTA,L,53,2347,44.283,0.153,0,2,5,3.067,20242025,2026-05-18T21:04:44.426182+00:00
8479981,Jonah Gadjovich,FLA,L,42,298,7.095,0.024,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476873,Mark Jankowski,"NSH,CAR",L,60,824,13.733,0.048,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481754,Nikita Nesterenko,ANA,C,20,50,2.5,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476892,Colton Parayko,STL,D,64,1980,30.937,0.133,1,1,6,1.818,20242025,2026-05-18T21:04:44.426182+00:00
8481006,Tyler Tucker,STL,D,38,109,2.868,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477492,Nathan MacKinnon,COL,C,79,18152,229.772,0.818,9,38,64,7.536,20242025,2026-05-18T21:04:44.426182+00:00
8478173,Hayden Hodgson,OTT,R,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8484901,Jacob Quillan,TOR,C,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482624,Daniil Miromanov,CGY,D,44,627,14.25,0.047,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476331,Dylan DeMelo,WPG,D,82,421,5.134,0.02,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477939,William Nylander,TOR,R,82,15803,192.719,0.758,12,30,47,6.834,20242025,2026-05-18T21:04:44.426182+00:00
8480188,Fabian Zetterlund,"SJS,OTT",L,84,9408,112.0,0.383,5,7,28,2.678,20242025,2026-05-18T21:04:44.426182+00:00
8483490,Pavel Mintyukov,ANA,D,68,3605,53.014,0.178,0,3,7,2.995,20242025,2026-05-18T21:04:44.426182+00:00
8484152,Luca Cagnoni,SJS,D,6,1052,175.333,0.565,0,1,2,3.422,20242025,2026-05-18T21:04:44.426182+00:00
8481607,Albert Johansson,DET,D,61,217,3.557,0.013,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478542,Evan Rodrigues,FLA,C,82,7095,86.524,0.307,4,7,24,3.551,20242025,2026-05-18T21:04:44.426182+00:00
8477444,Andre Burakovsky,SEA,L,79,7622,96.481,0.337,0,8,15,3.778,20242025,2026-05-18T21:04:44.426182+00:00
8479395,Dennis Cholowski,"NYI,NJD",D,39,2888,74.051,0.293,0,2,3,2.493,20242025,2026-05-18T21:04:44.426182+00:00
8483429,Seamus Casey,NJD,D,14,932,66.571,0.221,2,3,2,11.588,20242025,2026-05-18T21:04:44.426182+00:00
8479718,Alex Barré-Boulet,MTL,C,2,366,183.0,0.331,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475191,Reilly Smith,"NYR,VGK",R,79,4394,55.62,0.239,2,6,13,4.915,20242025,2026-05-18T21:04:44.426182+00:00
8482929,Emil Lilleberg,TBL,D,76,110,1.447,0.005,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475760,Nick Bjugstad,UTA,C,66,2689,40.742,0.147,1,1,6,1.338,20242025,2026-05-18T21:04:44.426182+00:00
8480074,Alexandre Texier,STL,L,31,1566,50.516,0.224,1,2,3,4.597,20242025,2026-05-18T21:04:44.426182+00:00
8478211,Dryden Hunt,CGY,L,5,21,4.2,0.015,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476278,Colin Blackwell,DAL,C,63,185,2.936,0.009,0,1,0,19.459,20242025,2026-05-18T21:04:44.426182+00:00
8478133,Jake Evans,MTL,C,82,182,2.219,0.007,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8471215,Evgeni Malkin,PIT,C,68,10198,149.97,0.535,4,16,32,5.648,20242025,2026-05-18T21:04:44.426182+00:00
8476473,Connor Murphy,CHI,D,68,259,3.808,0.016,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480891,Michael Kesselring,UTA,D,82,4189,51.085,0.183,1,3,12,2.578,20242025,2026-05-18T21:04:44.426182+00:00
8482702,Logan Stankoven,"DAL,CAR",C,78,8459,108.448,0.367,2,8,22,3.404,20242025,2026-05-18T21:04:44.426182+00:00
8481524,Bowen Byram,BUF,D,82,5550,67.682,0.243,0,2,7,1.297,20242025,2026-05-18T21:04:44.426182+00:00
8481712,Matej Blümel,DAL,R,7,23,3.285,0.013,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482213,Riley Duran,BOS,C,2,27,13.5,0.049,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478427,Sebastian Aho,CAR,C,79,16887,213.759,0.702,5,23,51,4.903,20242025,2026-05-18T21:04:44.426182+00:00
8477960,Adrian Kempe,LAK,R,81,13366,165.012,0.656,7,18,51,4.848,20242025,2026-05-18T21:04:44.426182+00:00
8478047,Michael Bunting,"PIT,NSH",L,76,9253,121.75,0.434,11,17,37,6.614,20242025,2026-05-18T21:04:44.426182+00:00
8473446,Erik Johnson,"PHI,COL",D,36,11,0.305,0.001,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477479,Tyler Bertuzzi,CHI,L,82,12249,149.378,0.683,10,20,36,5.878,20242025,2026-05-18T21:04:44.426182+00:00
8477498,Darnell Nurse,EDM,D,76,4673,61.486,0.24,0,2,11,1.54,20242025,2026-05-18T21:04:44.426182+00:00
8484304,Uvis Balinskis,FLA,D,76,4478,58.921,0.208,0,4,8,3.215,20242025,2026-05-18T21:04:44.426182+00:00
8481600,Tobias Bjornfot,FLA,D,14,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8483447,Conor Geekie,TBL,C,52,2320,44.615,0.152,1,2,5,3.103,20242025,2026-05-18T21:04:44.426182+00:00
8482172,Landon Slaggert,CHI,L,33,18,0.545,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8477365,Connor Clifton,BUF,D,73,45,0.616,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482131,Donovan Sebrango,OTT,D,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8482516,Matthew Kessel,STL,D,29,27,0.931,0.003,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482763,Fabian Lysell,BOS,R,12,716,59.666,0.273,1,1,1,5.027,20242025,2026-05-18T21:04:44.426182+00:00
8480845,Rasmus Kupari,WPG,C,59,2,0.033,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480817,K'Andre Miller,NYR,D,74,3494,47.216,0.189,0,2,8,2.06,20242025,2026-05-18T21:04:44.426182+00:00
8479066,Ryan Lomberg,CGY,L,80,216,2.7,0.009,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479992,Michael Rasmussen,DET,C,77,4938,64.129,0.226,2,4,8,2.916,20242025,2026-05-18T21:04:44.426182+00:00
8482101,Danil Gushchin,SJS,L,12,994,82.833,0.306,0,0,3,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481535,Nils Hoglander,VAN,L,72,2919,40.541,0.141,0,1,5,1.233,20242025,2026-05-18T21:04:44.426182+00:00
8481789,Tye Kartye,SEA,L,63,170,2.698,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474715,Cam Atkinson,TBL,R,39,1490,38.205,0.139,1,1,3,2.416,20242025,2026-05-18T21:04:44.426182+00:00
8479345,Jakob Chychrun,WSH,D,74,9978,134.837,0.529,5,15,31,5.411,20242025,2026-05-18T21:04:44.426182+00:00
8478136,Jake Middleton,MIN,D,67,308,4.597,0.017,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481560,Arthur Kaliyev,NYR,R,14,258,18.428,0.085,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478856,Conor Garland,VAN,R,81,14139,174.555,0.624,7,16,29,4.073,20242025,2026-05-18T21:04:44.426182+00:00
8478508,Yakov Trenin,MIN,C,76,229,3.013,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479638,Justin Brazeau,"BOS,MIN",R,76,5406,71.131,0.24,4,5,14,3.329,20242025,2026-05-18T21:04:44.426182+00:00
8476881,Tomas Hertl,VGK,C,73,11822,161.945,0.735,14,23,49,7.003,20242025,2026-05-18T21:04:44.426182+00:00
8481596,Shane Pinto,OTT,C,70,4687,66.957,0.203,1,2,15,1.536,20242025,2026-05-18T21:04:44.426182+00:00
8477425,Miles Wood,COL,L,37,136,3.675,0.014,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482623,Josh Dunne,BUF,C,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8479314,Matthew Tkachuk,FLA,L,52,10448,200.923,0.692,11,23,48,7.924,20242025,2026-05-18T21:04:44.426182+00:00
8471817,Ryan Reaves,TOR,R,35,46,1.314,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484929,Juha Jaaska,CAR,L,18,92,5.111,0.019,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481043,Cole Koepke,BOS,L,73,239,3.273,0.011,0,0,2,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474037,James van Riemsdyk,CBJ,L,71,3537,49.816,0.237,1,2,6,2.035,20242025,2026-05-18T21:04:44.426182+00:00
8475765,Vladimir Tarasenko,DET,R,80,7231,90.387,0.327,1,8,23,3.982,20242025,2026-05-18T21:04:44.426182+00:00
8482125,Alexander Holtz,VGK,R,53,1710,32.264,0.141,1,2,7,4.21,20242025,2026-05-18T21:04:44.426182+00:00
8481554,Kaapo Kakko,"NYR,SEA",R,79,7374,93.341,0.358,4,8,22,3.905,20242025,2026-05-18T21:04:44.426182+00:00
8475690,Chris Tanev,TOR,D,75,179,2.386,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484136,Max Sasson,VAN,C,29,34,1.172,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480058,Pierre-Olivier Joseph,"STL,PIT",D,47,103,2.191,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481019,David Gustafsson,WPG,C,36,23,0.638,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484779,Jett Luchanko,PHI,C,4,637,159.25,0.339,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483768,Victor Mancini,"NYR,VAN",D,31,208,6.709,0.024,1,1,1,17.307,20242025,2026-05-18T21:04:44.426182+00:00
8482125,Alexander Holtz,VGK,R,53,1710,32.264,0.141,1,2,7,4.21,20242025,2026-05-18T21:04:44.426182+00:00
8481554,Kaapo Kakko,"NYR,SEA",R,79,7374,93.341,0.358,4,8,22,3.905,20242025,2026-05-18T21:04:44.426182+00:00
8475690,Chris Tanev,TOR,D,75,179,2.386,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484136,Max Sasson,VAN,C,29,34,1.172,0.004,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480058,Pierre-Olivier Joseph,"STL,PIT",D,47,103,2.191,0.008,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481019,David Gustafsson,WPG,C,36,23,0.638,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484779,Jett Luchanko,PHI,C,4,637,159.25,0.339,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8483768,Victor Mancini,"NYR,VAN",D,31,208,6.709,0.024,1,1,1,17.307,20242025,2026-05-18T21:04:44.426182+00:00
8477220,Nate Schmidt,FLA,D,80,5909,73.862,0.267,0,4,9,2.436,20242025,2026-05-18T21:04:44.426182+00:00
8479987,Morgan Geekie,BOS,C,77,8353,108.48,0.388,4,9,19,3.878,20242025,2026-05-18T21:04:44.426182+00:00
8477969,Marcus Pettersson,"PIT,VAN",D,78,643,8.243,0.029,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474151,Ryan McDonagh,TBL,D,82,936,11.414,0.041,0,1,1,3.846,20242025,2026-05-18T21:04:44.426182+00:00
8479390,Taylor Raddysh,WSH,R,80,2602,32.525,0.124,0,1,7,1.383,20242025,2026-05-18T21:04:44.426182+00:00
8481028,Martin Pospisil,CGY,C,81,4082,50.395,0.172,1,4,10,3.527,20242025,2026-05-18T21:04:44.426182+00:00
8477476,Artturi Lehkonen,COL,L,69,9617,139.376,0.504,1,5,20,1.871,20242025,2026-05-18T21:04:44.426182+00:00
8477504,Josh Morrissey,WPG,D,80,13761,172.012,0.682,3,22,20,5.755,20242025,2026-05-18T21:04:44.426182+00:00
8484227,Will Smith,SJS,C,74,9054,122.351,0.451,5,12,20,4.771,20242025,2026-05-18T21:04:44.426182+00:00
8478402,Connor McDavid,EDM,C,67,12962,193.462,0.792,9,31,43,8.609,20242025,2026-05-18T21:04:44.426182+00:00
8482153,Brendan Brisson,VGK,C,9,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8471677,Jack Johnson,CBJ,D,41,19,0.463,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482730,Brandt Clarke,LAK,D,78,8308,106.512,0.411,2,9,21,3.899,20242025,2026-05-18T21:04:44.426182+00:00
8480835,Jack Drury,"CAR,COL",C,72,3744,52.0,0.181,1,2,13,1.923,20242025,2026-05-18T21:04:44.426182+00:00
8482073,Braden Schneider,NYR,D,80,298,3.725,0.014,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8479336,Carl Grundstrom,SJS,R,56,193,3.446,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8482802,Carter Mazur,DET,L,1,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8485483,Karsen Dorwart,PHI,L,5,214,42.8,0.154,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480220,Noah Cates,PHI,L,78,4659,59.73,0.235,1,3,11,2.318,20242025,2026-05-18T21:04:44.426182+00:00
8481591,Samuel Poulin,PIT,R,7,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8480012,Elias Pettersson,VAN,C,64,12073,188.64,0.666,7,16,33,4.77,20242025,2026-05-18T21:04:44.426182+00:00
8481024,Linus Karlsson,VAN,C,23,1188,51.652,0.216,1,2,5,6.06,20242025,2026-05-18T21:04:44.426182+00:00
8475168,Matt Duchene,DAL,C,82,12374,150.902,0.494,8,27,28,7.855,20242025,2026-05-18T21:04:44.426182+00:00
8484976,Jere Innala,COL,L,17,116,6.823,0.022,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481186,Logan O'Connor,COL,R,80,255,3.187,0.011,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478440,Dylan Strome,WSH,C,82,14749,179.865,0.689,9,34,36,8.298,20242025,2026-05-18T21:04:44.426182+00:00
8475722,Jason Zucker,BUF,L,73,12550,171.917,0.626,11,21,34,6.023,20242025,2026-05-18T21:04:44.426182+00:00
8483424,Owen Beck,MTL,C,12,2,0.166,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8475913,Mark Stone,VGK,R,66,10388,157.393,0.74,5,25,19,8.663,20242025,2026-05-18T21:04:44.426182+00:00
8477496,Elias Lindholm,BOS,C,82,14451,176.231,0.617,2,14,33,3.487,20242025,2026-05-18T21:04:44.426182+00:00
8482671,Owen Power,BUF,D,79,7603,96.24,0.341,1,6,21,2.84,20242025,2026-05-18T21:04:44.426182+00:00
8475794,Tyler Seguin,DAL,C,20,2706,135.3,0.404,3,3,10,3.991,20242025,2026-05-18T21:04:44.426182+00:00
8481655,Cole Schwindt,VGK,R,42,20,0.476,0.002,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8476917,Adam Pelech,NYI,D,60,564,9.4,0.033,0,1,1,6.383,20242025,2026-05-18T21:04:44.426182+00:00
8482146,Luke Evangelista,NSH,R,68,5201,76.485,0.293,1,5,11,3.46,20242025,2026-05-18T21:04:44.426182+00:00
8480078,Filip Chytil,"NYR,VAN",C,56,5121,91.446,0.323,1,5,14,3.514,20242025,2026-05-18T21:04:44.426182+00:00
8476906,Shayne Gostisbehere,CAR,D,70,14315,204.5,0.681,4,27,38,6.79,20242025,2026-05-18T21:04:44.426182+00:00
8480355,Mark Kastelic,BOS,C,61,356,5.836,0.019,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481523,Kirby Dach,MTL,C,57,8483,148.824,0.511,1,7,8,2.97,20242025,2026-05-18T21:04:44.426182+00:00
8476442,Matt Nieto,PIT,L,32,70,2.187,0.007,0,1,0,51.429,20242025,2026-05-18T21:04:44.426182+00:00
8482077,Dylan Holloway,STL,L,77,7686,99.818,0.419,6,13,28,6.088,20242025,2026-05-18T21:04:44.426182+00:00
8478851,Alexandre Carrier,"NSH,MTL",D,79,587,7.43,0.027,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484180,Samuel Honzek,CGY,L,5,337,67.4,0.185,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8474145,Robert Bortuzzo,UTA,D,17,4,0.235,0.0,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8484164,Dalibor Dvorsky,STL,R,2,73,36.5,0.274,0,0,1,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480873,Rasmus Sandin,WSH,D,82,3984,48.585,0.186,1,5,2,4.518,20242025,2026-05-18T21:04:44.426182+00:00
8479419,Brett Murray,BUF,L,3,70,23.333,0.058,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8480018,Nick Suzuki,MTL,C,82,16773,204.548,0.722,4,27,36,5.795,20242025,2026-05-18T21:04:44.426182+00:00
8482177,Marat Khusnutdinov,"MIN,BOS",C,75,1457,19.426,0.076,0,1,1,2.47,20242025,2026-05-18T21:04:44.426182+00:00
8482175,JJ Peterka,BUF,R,77,13442,174.571,0.639,6,18,34,4.82,20242025,2026-05-18T21:04:44.426182+00:00
8478519,Anthony Cirelli,TBL,C,80,6256,78.2,0.283,3,5,15,2.877,20242025,2026-05-18T21:04:44.426182+00:00
8480003,Jesper Boqvist,FLA,C,78,557,7.141,0.025,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8478864,Kirill Kaprizov,MIN,L,41,8112,197.853,0.738,4,14,42,6.213,20242025,2026-05-18T21:04:44.426182+00:00
8481848,Jacob Gaucher,PHI,C,4,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8477450,Jason Dickinson,CHI,C,59,127,2.152,0.009,0,0,0,0.0,20242025,2026-05-18T21:04:44.426182+00:00
8481582,Nicholas Robertson,TOR,L,69,4211,61.028,0.242,2,2,11,1.709,20242025,2026-05-18T21:04:44.426182+00:00
8478854,Ryan Shea,PIT,D,39,103,2.641,0.009,0,1,0,34.951,20242025,2026-05-18T21:04:44.426182+00:00
8482858,Ryker Evans,SEA,D,73,3190,43.698,0.152,1,3,6,3.385,20242025,2026-05-18T21:04:44.426182+00:00
8482785,Justin Robidas,CAR,C,2,0,0.0,0.0,0,0,0,,20242025,2026-05-18T21:04:44.426182+00:00
8480036,Miro Heiskanen,DAL,D,50,10750,215.0,0.687,0,7,20,2.344,20242025,2026-05-18T21:04:44.426182+00:00
