team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON
55,caleb coombs,4431632,2025-10-15,401757283,0.0,0.0,0.0,0.0,29.0,5.0,0.0,1.0,48,2025
55,dylan gentry,5219036,2025-10-15,401757283,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,48,2025
55,pearson baldwin,4877733,2025-10-15,401757283,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,48,2025
55,gabe glover,5265479,2025-10-15,401757283,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,48,2025
257,ashten snelsire,5083373,2025-10-11,401767739,199.0,1.0,20.0,1.0,0.0,0.0,0.0,1.0,2142,2025
257,aziz foster powell,5153983,2025-10-11,401767739,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,2142,2025
257,isaiah dawson,5226828,2025-10-11,401767739,0.0,0.0,25.0,0.0,19.0,3.0,0.0,1.0,2142,2025
257,andrew king,5226827,2025-10-11,401767739,0.0,0.0,14.0,0.0,43.0,5.0,0.0,1.0,2142,2025
257,jamaal brown,5153977,2025-10-11,401767739,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,2142,2025
257,andreas hill,5226845,2025-10-11,401767739,0.0,0.0,0.0,0.0,105.0,2.0,1.0,1.0,2142,2025
257,ja vion griffin,4877906,2025-10-11,401767739,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,2142,2025
257,trey mancuso,5083377,2025-10-11,401767739,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2142,2025
2142,jake stearney,5089309,2025-10-11,401767739,322.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,257,2025
2142,danny shaban,5150457,2025-10-11,401767739,0.0,0.0,34.0,0.0,7.0,1.0,0.0,1.0,257,2025
2142,cole fulton,5225481,2025-10-11,401767739,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,257,2025
2142,marco maldonado,5085946,2025-10-11,401767739,0.0,0.0,15.0,0.0,44.0,2.0,0.0,1.0,257,2025
2142,winston moore,5152578,2025-10-11,401767739,0.0,0.0,6.0,0.0,51.0,4.0,0.0,1.0,257,2025
2142,reed swanson,5152600,2025-10-11,401767739,0.0,0.0,0.0,0.0,113.0,7.0,1.0,1.0,257,2025
2142,brady hutchison,5085960,2025-10-11,401767739,0.0,0.0,0.0,0.0,71.0,8.0,1.0,1.0,257,2025
2142,treyvhon saunders,5152581,2025-10-11,401767739,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,257,2025
2142,jariyah sawyer,5085958,2025-10-11,401767739,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,257,2025
2142,mason mozo,5085962,2025-10-11,401767739,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,257,2025
222,pat mcquaide,4875733,2025-10-11,401767154,255.0,2.0,-4.0,0.0,0.0,0.0,0.0,1.0,2210,2025
222,isaiah ragland,5154013,2025-10-11,401767154,0.0,0.0,68.0,0.0,9.0,1.0,0.0,1.0,2210,2025
222,david avit,5226949,2025-10-11,401767154,0.0,0.0,63.0,0.0,9.0,1.0,0.0,1.0,2210,2025
222,ja briel mace,5154007,2025-10-11,401767154,0.0,0.0,10.0,0.0,4.0,2.0,0.0,1.0,2210,2025
222,luke colella,4893738,2025-10-11,401767154,0.0,0.0,0.0,0.0,125.0,10.0,2.0,1.0,2210,2025
222,lucas kopecky,5226947,2025-10-11,401767154,0.0,0.0,0.0,0.0,51.0,2.0,0.0,1.0,2210,2025
222,chris colby,5226961,2025-10-11,401767154,0.0,0.0,0.0,0.0,26.0,2.0,0.0,1.0,2210,2025
222,brandon binkowski,5226962,2025-10-11,401767154,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,2210,2025
222,braden reed,5301181,2025-10-11,401767154,0.0,0.0,0.0,0.0,12.0,3.0,0.0,1.0,2210,2025
2210,landen clark,5224789,2025-10-11,401767154,220.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,222,2025
2210,tj thomas jr,5224792,2025-10-11,401767154,0.0,0.0,49.0,2.0,35.0,2.0,0.0,1.0,222,2025
2210,jimmyll williams,5162540,2025-10-11,401767154,0.0,0.0,32.0,0.0,50.0,4.0,0.0,1.0,222,2025
2210,dan frederick,5155783,2025-10-11,401767154,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,222,2025
2210,isaiah fuhrmann,5224790,2025-10-11,401767154,0.0,0.0,0.0,0.0,65.0,2.0,0.0,1.0,222,2025
2210,kenaz mcmillian,5155803,2025-10-11,401767154,0.0,0.0,0.0,0.0,38.0,3.0,0.0,1.0,222,2025
2210,dylan magazu,5155786,2025-10-11,401767154,0.0,0.0,0.0,0.0,25.0,2.0,0.0,1.0,222,2025
2210,landyn backey,5086540,2025-10-11,401767154,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,222,2025
2261,braden davis,4685309,2025-10-18,401767184,66.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,222,2025
2261,earl woods iii,5104573,2025-10-18,401767184,28.0,0.0,102.0,1.0,0.0,0.0,0.0,1.0,222,2025
2261,gracen goldsmith,5299911,2025-10-18,401767184,0.0,0.0,29.0,0.0,13.0,2.0,1.0,1.0,222,2025
2261,jah kei chavis,5299908,2025-10-18,401767184,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,222,2025
2261,donovan shepard,5086893,2025-10-18,401767184,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,222,2025
2261,nare means,5299916,2025-10-18,401767184,0.0,0.0,6.0,0.0,23.0,1.0,0.0,1.0,222,2025
2261,tae shaun johnson,4683136,2025-10-18,401767184,0.0,0.0,5.0,0.0,30.0,3.0,0.0,1.0,222,2025
2261,marshawn ferguson,5121745,2025-10-18,401767184,0.0,0.0,-2.0,0.0,6.0,1.0,0.0,1.0,222,2025
2261,maxwell moss,5120977,2025-10-18,401767184,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,222,2025
2261,noah colon,5299912,2025-10-18,401767184,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,222,2025
222,pat mcquaide,4875733,2025-10-18,401767184,166.0,5.0,-1.0,1.0,0.0,0.0,0.0,1.0,2261,2025
222,tanner maddocks,5083285,2025-10-18,401767184,9.0,0.0,67.0,0.0,0.0,0.0,0.0,1.0,2261,2025
222,david avit,5226949,2025-10-18,401767184,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,2261,2025
222,eli smith,5083292,2025-10-18,401767184,0.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,2261,2025
222,isaiah ragland,5154013,2025-10-18,401767184,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,2261,2025
222,tyler womack,5301188,2025-10-18,401767184,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,2261,2025
222,isaiah wright,5083295,2025-10-18,401767184,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2261,2025
222,julian glantz,5083279,2025-10-18,401767184,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2261,2025
222,ja briel mace,5154007,2025-10-18,401767184,0.0,0.0,-1.0,0.0,7.0,1.0,0.0,1.0,2261,2025
222,chris colby,5226961,2025-10-18,401767184,0.0,0.0,0.0,0.0,65.0,1.0,1.0,1.0,2261,2025
222,lucas kopecky,5226947,2025-10-18,401767184,0.0,0.0,0.0,0.0,46.0,4.0,1.0,1.0,2261,2025
222,luke colella,4893738,2025-10-18,401767184,0.0,0.0,0.0,0.0,34.0,1.0,1.0,1.0,2261,2025
222,antonio johnson,4878788,2025-10-18,401767184,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,2261,2025
222,chris dobrydney,5083278,2025-10-18,401767184,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,2261,2025
222,sean brodnik,5226964,2025-10-18,401767184,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2261,2025
222,braden reed,5301181,2025-10-18,401767184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2261,2025
222,ryan kennedy,5226963,2025-10-18,401767184,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,2261,2025
107,braden graham,5126467,2025-10-18,401767728,91.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,257,2025
107,jayden clerveaux,5157391,2025-10-18,401767728,0.0,0.0,77.0,1.0,11.0,1.0,0.0,1.0,257,2025
107,nyeoti punni,5157399,2025-10-18,401767728,0.0,0.0,47.0,1.0,6.0,1.0,0.0,1.0,257,2025
107,joseph williams,5214367,2025-10-18,401767728,0.0,0.0,30.0,1.0,13.0,2.0,0.0,1.0,257,2025
107,dominic campanile,5299278,2025-10-18,401767728,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,257,2025
107,max mosey,5087069,2025-10-18,401767728,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,257,2025
107,team,-6165,2025-10-18,401767728,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,257,2025
107,ty curran,5146936,2025-10-18,401767728,0.0,0.0,0.0,0.0,39.0,4.0,0.0,1.0,257,2025
107,nathan schillinger,5087072,2025-10-18,401767728,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,257,2025
107,blake youngblood,5087081,2025-10-18,401767728,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,257,2025
257,kyle wickersham,4877890,2025-10-18,401767728,218.0,1.0,80.0,0.0,0.0,0.0,0.0,1.0,107,2025
257,aziz foster powell,5153983,2025-10-18,401767728,0.0,0.0,80.0,1.0,15.0,2.0,0.0,1.0,107,2025
257,jamaal brown,5153977,2025-10-18,401767728,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,107,2025
257,andrew king,5226827,2025-10-18,401767728,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,107,2025
257,isaiah dawson,5226828,2025-10-18,401767728,0.0,0.0,-5.0,0.0,59.0,6.0,0.0,1.0,107,2025
257,andreas hill,5226845,2025-10-18,401767728,0.0,0.0,-12.0,0.0,65.0,2.0,1.0,1.0,107,2025
257,ja vion griffin,4877906,2025-10-18,401767728,0.0,0.0,0.0,0.0,71.0,6.0,0.0,1.0,107,2025
257,cole schilling,5086525,2025-10-18,401767728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,107,2025
295,colton joseph,5125715,2025-10-18,401761631,209.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,256,2025
295,devin roche,4922993,2025-10-18,401761631,0.0,0.0,34.0,0.0,5.0,1.0,0.0,1.0,256,2025
295,maurki james,5193349,2025-10-18,401761631,0.0,0.0,25.0,0.0,2.0,1.0,0.0,1.0,256,2025
295,quinn henicle,5193346,2025-10-18,401761631,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,256,2025
295,trequan jones,5295930,2025-10-18,401761631,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,256,2025
295,tre brown iii,5295918,2025-10-18,401761631,0.0,0.0,0.0,0.0,138.0,4.0,2.0,1.0,256,2025
295,na eem abdul rahim gladding,5194795,2025-10-18,401761631,0.0,0.0,0.0,0.0,47.0,5.0,0.0,1.0,256,2025
295,dawson johnson,5222239,2025-10-18,401761631,0.0,0.0,0.0,0.0,17.0,2.0,1.0,1.0,256,2025
256,alonza barnett iii,4911929,2025-10-18,401761631,295.0,2.0,153.0,4.0,0.0,0.0,0.0,1.0,295,2025
256,matthew sluka,4695904,2025-10-18,401761631,18.0,1.0,35.0,0.0,0.0,0.0,0.0,1.0,295,2025
256,wayne knight,4912342,2025-10-18,401761631,0.0,0.0,74.0,1.0,27.0,2.0,0.0,1.0,295,2025
256,jordan fuller,4879060,2025-10-18,401761631,0.0,0.0,28.0,1.0,0.0,0.0,0.0,1.0,295,2025
256,george pettaway,4685494,2025-10-18,401761631,0.0,0.0,21.0,0.0,8.0,1.0,0.0,1.0,295,2025
256,jobi malary,4577880,2025-10-18,401761631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,295,2025
256,team,-6263,2025-10-18,401761631,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,295,2025
256,nick degennaro,4692796,2025-10-18,401761631,0.0,0.0,0.0,0.0,106.0,3.0,2.0,1.0,295,2025
256,landon ellis,5153994,2025-10-18,401761631,0.0,0.0,0.0,0.0,97.0,6.0,0.0,1.0,295,2025
256,josh phifer,5084910,2025-10-18,401761631,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,295,2025
256,za ron collins,5165174,2025-10-18,401761631,0.0,0.0,0.0,0.0,18.0,1.0,1.0,1.0,295,2025
256,lacota dippre,5121998,2025-10-18,401761631,0.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,295,2025
256,jaylan sanchez,4837194,2025-10-18,401761631,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,295,2025
256,braeden wisloski,5078227,2025-10-18,401761631,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,295,2025
2393,nicholas vattiato,4682518,2025-10-22,401757287,281.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,48,2025
2393,jekail middlebrook,5121721,2025-10-22,401757287,0.0,0.0,68.0,1.0,53.0,5.0,0.0,1.0,48,2025
2393,dj taylor,5296412,2025-10-22,401757287,0.0,0.0,30.0,0.0,22.0,2.0,0.0,1.0,48,2025
2393,hunter tipton,5220352,2025-10-22,401757287,0.0,0.0,0.0,0.0,56.0,5.0,1.0,1.0,48,2025
2393,nahzae cox,5296407,2025-10-22,401757287,0.0,0.0,0.0,0.0,37.0,3.0,1.0,1.0,48,2025
2393,cam ron lacy,5091830,2025-10-22,401757287,0.0,0.0,0.0,0.0,35.0,5.0,0.0,1.0,48,2025
2393,aj jones,5086628,2025-10-22,401757287,0.0,0.0,0.0,0.0,34.0,5.0,1.0,1.0,48,2025
2393,myles butler,4877664,2025-10-22,401757287,0.0,0.0,0.0,0.0,31.0,4.0,0.0,1.0,48,2025
2393,amorion walker,4702755,2025-10-22,401757287,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,48,2025
48,nick minicucci,5153846,2025-10-22,401757287,276.0,4.0,-2.0,0.0,0.0,0.0,0.0,1.0,2393,2025
48,braden streeter,5224762,2025-10-22,401757287,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2393,2025
48,jo silver,5086952,2025-10-22,401757287,0.0,0.0,51.0,0.0,27.0,2.0,0.0,1.0,2393,2025
48,viron ellison jr,5161800,2025-10-22,401757287,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,2393,2025
48,nick tyree,5224772,2025-10-22,401757287,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2393,2025
48,greg spiller,5224766,2025-10-22,401757287,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2393,2025
48,team,-5797,2025-10-22,401757287,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,2393,2025
48,kyre duplessis,4708621,2025-10-22,401757287,0.0,0.0,0.0,0.0,65.0,7.0,2.0,1.0,2393,2025
48,donovan lewis,5153870,2025-10-22,401757287,0.0,0.0,0.0,0.0,62.0,4.0,0.0,1.0,2393,2025
48,sean wilson,5224764,2025-10-22,401757287,0.0,0.0,0.0,0.0,56.0,5.0,2.0,1.0,2393,2025
48,max patterson,4682748,2025-10-22,401757287,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,2393,2025
48,ja carree kelly,5153852,2025-10-22,401757287,0.0,0.0,0.0,0.0,23.0,5.0,0.0,1.0,2393,2025
48,jake thaw,4690298,2025-10-22,401757287,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,2393,2025
48,elijah sessoms,5086956,2025-10-22,401757287,0.0,0.0,0.0,0.0,11.0,2.0,0.0,1.0,2393,2025
2210,landen clark,5224789,2025-10-18,401767155,184.0,2.0,83.0,1.0,0.0,0.0,0.0,1.0,2729,2025
2210,tj thomas jr,5224792,2025-10-18,401767155,0.0,0.0,42.0,0.0,6.0,2.0,0.0,1.0,2729,2025
2210,jimmyll williams,5162540,2025-10-18,401767155,0.0,0.0,32.0,0.0,-2.0,1.0,0.0,1.0,2729,2025
2210,dan frederick,5155783,2025-10-18,401767155,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2729,2025
2210,team,-5914,2025-10-18,401767155,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2729,2025
2210,isaiah fuhrmann,5224790,2025-10-18,401767155,0.0,0.0,0.0,0.0,92.0,4.0,1.0,1.0,2729,2025
2210,kenaz mcmillian,5155803,2025-10-18,401767155,0.0,0.0,0.0,0.0,47.0,4.0,0.0,1.0,2729,2025
2210,zimere winston,5155802,2025-10-18,401767155,0.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,2729,2025
2210,landyn backey,5086540,2025-10-18,401767155,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,2729,2025
2729,tyler hughes,4838536,2025-10-18,401767155,190.0,2.0,30.0,1.0,0.0,0.0,0.0,1.0,2210,2025
2729,noah brannock,5154019,2025-10-18,401767155,59.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,2210,2025
2729,tariq sims,4683986,2025-10-18,401767155,0.0,0.0,43.0,0.0,24.0,4.0,0.0,1.0,2210,2025
2729,rashad raymond,4694701,2025-10-18,401767155,0.0,0.0,2.0,0.0,6.0,2.0,0.0,1.0,2210,2025
2729,josh miller,5226996,2025-10-18,401767155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2210,2025
2729,team,-8054,2025-10-18,401767155,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2210,2025
2729,deven thompson,4698347,2025-10-18,401767155,0.0,0.0,0.0,0.0,81.0,3.0,2.0,1.0,2210,2025
2729,damian harris,4694093,2025-10-18,401767155,0.0,0.0,0.0,0.0,75.0,4.0,0.0,1.0,2210,2025
2729,isaiah lemmond,5097193,2025-10-18,401767155,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,2210,2025
2729,jackson blee,5154032,2025-10-18,401767155,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,2210,2025
2729,garrett robertson,5154031,2025-10-18,401767155,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2210,2025
2729,joseph johnson,5083270,2025-10-18,401767155,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2210,2025
2729,armon wright,5227005,2025-10-18,401767155,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,2210,2025
2729,tyler hughes,4838536,2025-10-25,401767271,204.0,0.0,74.0,3.0,0.0,0.0,0.0,1.0,160,2025
2729,rashad raymond,4694701,2025-10-25,401767271,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1.0,160,2025
2729,tariq sims,4683986,2025-10-25,401767271,0.0,0.0,43.0,0.0,37.0,6.0,0.0,1.0,160,2025
2729,armon wright,5227005,2025-10-25,401767271,0.0,0.0,3.0,0.0,13.0,2.0,0.0,1.0,160,2025
2729,deven thompson,4698347,2025-10-25,401767271,0.0,0.0,0.0,0.0,83.0,2.0,0.0,1.0,160,2025
2729,jackson blee,5154032,2025-10-25,401767271,0.0,0.0,0.0,0.0,36.0,2.0,0.0,1.0,160,2025
2729,damian harris,4694093,2025-10-25,401767271,0.0,0.0,0.0,0.0,21.0,5.0,0.0,1.0,160,2025
2729,isaiah lemmond,5097193,2025-10-25,401767271,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,160,2025
2729,ty gordon,5121424,2025-10-25,401767271,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,160,2025
160,matt vezza,5171031,2025-10-25,401767271,280.0,3.0,99.0,0.0,0.0,0.0,0.0,1.0,2729,2025
160,myles thomason,5083442,2025-10-25,401767271,0.0,0.0,130.0,1.0,28.0,3.0,0.0,1.0,2729,2025
160,denzell gibson,5155293,2025-10-25,401767271,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2729,2025
160,team,-6861,2025-10-25,401767271,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2729,2025
160,caleb burke,4701075,2025-10-25,401767271,0.0,0.0,0.0,0.0,153.0,6.0,2.0,1.0,2729,2025
160,casey mckinney,4698622,2025-10-25,401767271,0.0,0.0,0.0,0.0,38.0,2.0,0.0,1.0,2729,2025
160,peyton strickland,5083458,2025-10-25,401767271,0.0,0.0,0.0,0.0,35.0,3.0,0.0,1.0,2729,2025
160,josh fillion,5083444,2025-10-25,401767271,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,2729,2025
160,drew danson,5153911,2025-10-25,401767271,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2729,2025
160,chase wilson,5298486,2025-10-25,401767271,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2729,2025
119,nathan kent,4694939,2025-10-25,401767325,183.0,2.0,20.0,0.0,0.0,0.0,0.0,1.0,2619,2025
119,andrew indorf,5301657,2025-10-25,401767325,44.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2619,2025
119,kemarrion battles,5301659,2025-10-25,401767325,0.0,0.0,13.0,0.0,9.0,1.0,0.0,1.0,2619,2025
119,kahseim phillips,5226922,2025-10-25,401767325,0.0,0.0,3.0,0.0,12.0,1.0,0.0,1.0,2619,2025
119,al wooten ii,4692058,2025-10-25,401767325,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2619,2025
119,winston watkins,5226917,2025-10-25,401767325,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2619,2025
119,john dunmore,4570045,2025-10-25,401767325,0.0,0.0,0.0,0.0,119.0,7.0,1.0,1.0,2619,2025
119,jaceon doss,5151405,2025-10-25,401767325,0.0,0.0,0.0,0.0,55.0,2.0,1.0,1.0,2619,2025
119,lukkas londono,4878133,2025-10-25,401767325,0.0,0.0,0.0,0.0,32.0,2.0,0.0,1.0,2619,2025
2619,quinn boyd,5226896,2025-10-25,401767325,176.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,119,2025
2619,roland dempster,4695303,2025-10-25,401767325,0.0,0.0,181.0,2.0,23.0,3.0,0.0,1.0,119,2025
2619,ikaika ragsdale,4430666,2025-10-25,401767325,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,119,2025
2619,team,-7507,2025-10-25,401767325,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,1.0,119,2025
2619,marqeese dietz,4895242,2025-10-25,401767325,0.0,0.0,0.0,0.0,53.0,6.0,0.0,1.0,119,2025
2619,dez williams,4683852,2025-10-25,401767325,0.0,0.0,0.0,0.0,46.0,4.0,1.0,1.0,119,2025
2619,rj lamarre,4573531,2025-10-25,401767325,0.0,0.0,0.0,0.0,37.0,4.0,0.0,1.0,119,2025
2619,cole bunicci,4695318,2025-10-25,401767325,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,119,2025
2619,justin reshard,5087722,2025-10-25,401767325,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,119,2025
399,jack shields,4881352,2025-10-25,401767334,102.0,1.0,-7.0,0.0,0.0,0.0,0.0,1.0,222,2025
399,aidan semo,5082909,2025-10-25,401767334,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,1.0,222,2025
399,griffin woodell,5098580,2025-10-25,401767334,0.0,0.0,32.0,0.0,7.0,1.0,0.0,1.0,222,2025
399,jojo uga,5229222,2025-10-25,401767334,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,222,2025
399,alex jreige,5098133,2025-10-25,401767334,0.0,0.0,8.0,0.0,3.0,1.0,0.0,1.0,222,2025
399,jordan rae,5156959,2025-10-25,401767334,0.0,0.0,0.0,0.0,38.0,2.0,0.0,1.0,222,2025
399,jasiah barron,5301249,2025-10-25,401767334,0.0,0.0,0.0,0.0,31.0,3.0,0.0,1.0,222,2025
399,carter moses,5098591,2025-10-25,401767334,0.0,0.0,0.0,0.0,16.0,3.0,1.0,1.0,222,2025
399,tavahri groves,5229237,2025-10-25,401767334,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,222,2025
222,pat mcquaide,4875733,2025-10-25,401767334,203.0,2.0,-34.0,0.0,0.0,0.0,0.0,1.0,399,2025
222,david avit,5226949,2025-10-25,401767334,0.0,0.0,80.0,1.0,0.0,0.0,0.0,1.0,399,2025
222,isaiah ragland,5154013,2025-10-25,401767334,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,399,2025
222,team,-7806,2025-10-25,401767334,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,399,2025
222,ja briel mace,5154007,2025-10-25,401767334,0.0,0.0,-4.0,0.0,7.0,1.0,0.0,1.0,399,2025
222,luke colella,4893738,2025-10-25,401767334,0.0,0.0,0.0,0.0,107.0,6.0,2.0,1.0,399,2025
222,lucas kopecky,5226947,2025-10-25,401767334,0.0,0.0,0.0,0.0,61.0,5.0,0.0,1.0,399,2025
222,chris colby,5226961,2025-10-25,401767334,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,399,2025
222,braden reed,5301181,2025-10-25,401767334,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,399,2025
222,antonio johnson,4878788,2025-10-25,401767334,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,399,2025
256,alonza barnett iii,4911929,2025-10-29,401761639,264.0,4.0,98.0,1.0,0.0,0.0,0.0,1.0,326,2025
256,jc evans,5172036,2025-10-29,401761639,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,326,2025
256,wayne knight,4912342,2025-10-29,401761639,0.0,0.0,48.0,0.0,69.0,2.0,0.0,1.0,326,2025
256,jordan fuller,4879060,2025-10-29,401761639,0.0,0.0,46.0,2.0,0.0,0.0,0.0,1.0,326,2025
256,trashon dye,5134270,2025-10-29,401761639,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,326,2025
256,jobi malary,4577880,2025-10-29,401761639,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,326,2025
256,george pettaway,4685494,2025-10-29,401761639,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,326,2025
256,nick degennaro,4692796,2025-10-29,401761639,0.0,0.0,0.0,0.0,101.0,3.0,2.0,1.0,326,2025
256,landon ellis,5153994,2025-10-29,401761639,0.0,0.0,0.0,0.0,37.0,2.0,0.0,1.0,326,2025
256,braeden wisloski,5078227,2025-10-29,401761639,0.0,0.0,0.0,0.0,26.0,1.0,0.0,1.0,326,2025
256,josh phifer,5084910,2025-10-29,401761639,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,326,2025
256,jaylan sanchez,4837194,2025-10-29,401761639,0.0,0.0,0.0,0.0,12.0,2.0,0.0,1.0,326,2025
256,logan kyle,4430183,2025-10-29,401761639,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,326,2025
326,brad jackson,5148803,2025-10-29,401761639,230.0,1.0,43.0,1.0,0.0,0.0,0.0,1.0,256,2025
326,holden geriner,4714300,2025-10-29,401761639,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,256,2025
326,lincoln pare,4608607,2025-10-29,401761639,0.0,0.0,40.0,0.0,8.0,2.0,0.0,1.0,256,2025
326,greg burrell,5149908,2025-10-29,401761639,0.0,0.0,29.0,0.0,1.0,1.0,0.0,1.0,256,2025
326,mavin anderson,4431497,2025-10-29,401761639,0.0,0.0,0.0,0.0,96.0,5.0,1.0,1.0,256,2025
326,beau sparks,5152414,2025-10-29,401761639,0.0,0.0,0.0,0.0,67.0,4.0,0.0,1.0,256,2025
