PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Emily Engstler,emily engstler,POR,3.5,14,22.785714285714285,stocks,POR,POR,1,top,Emily Engstler,11.0,2.0,4.0,-0.5779770734316191,-0.8434343434343434,-0.6105769230769231,-0.445714285714286,-0.06741975573667494,0.25,0.0,0.2328574203574203,False,True
Bridget Carleton,bridget carleton,POR,2.076923076923077,13,28.692307692307693,stocks,POR,POR,2,top,Bridget Carleton,10.0,1.0,4.0,-0.3372763347763348,-1.5,-0.53125,0.05044733044733043,0.04672768854192364,0.25,0.0,0.96875,False,False
Haley Jones,haley jones,POR,1.0,7,15.285714285714286,stocks,POR,POR,3,top,Haley Jones,4.0,0.0,1.0,-0.8208333333333333,,-0.19999999999999996,-1.027777777777778,,0.0,,,False,False
Dominique Malonga,dominique malonga,SEA,0.42857142857142855,7,21.714285714285715,ast,SEA,SEA,1,bottom,Dominique Malonga,4.0,1.0,2.0,-0.31666666666666665,-0.6,-0.08333333333333331,-0.5,,0.5,0.0,0.5166666666666666,False,False
Mackenzie Holmes,mackenzie holmes,SEA,0.7857142857142857,14,16.428571428571427,ast,SEA,SEA,2,bottom,Mackenzie Holmes,11.0,1.0,6.0,0.45905357268993635,1.25,0.5788359788359788,0.08164335664335662,-0.07478071776849325,0.8333333333333334,1.0,-0.6711640211640212,False,False
Joyner Holmes,joyner holmes,SEA,1.0,1,15.0,ast,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,4.0,14,25.857142857142858,ast,SEA,SEA,1,top,Natisha Hiedeman,11.0,1.0,6.0,0.6092362183271274,1.1666666666666665,1.296031746031746,-0.5603146853146853,0.3457153509154679,0.8333333333333334,1.0,0.12936507936507957,False,False
Jade Melbourne,jade melbourne,SEA,3.4,15,22.6,ast,SEA,SEA,2,top,Jade Melbourne,12.0,1.0,7.0,-0.06368492618492612,-3.5384615384615383,0.9479591836734694,-0.9653679653679654,0.7198535853557393,0.7142857142857143,0.0,4.486420722135008,True,False
Flau'jae Johnson,flau jae johnson,SEA,2.1333333333333333,15,25.6,ast,SEA,SEA,3,top,Flau'jae Johnson,12.0,1.0,7.0,1.1028436840936842,0.23076923076923084,0.8620748299319728,1.7422077922077923,0.07587226591016855,0.5714285714285714,1.0,0.631305599162742,True,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.0,7,16.714285714285715,blk,SEA,SEA,1,bottom,Katie Lou Samuelson,4.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Zia Cooke,zia cooke,SEA,0.0,15,16.8,blk,SEA,SEA,2,bottom,Zia Cooke,12.0,1.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Lexie Brown,lexie brown,SEA,0.09090909090909091,11,17.09090909090909,blk,SEA,SEA,3,bottom,Lexie Brown,8.0,0.0,7.0,-0.011954365079365079,,0.014909297052154201,-0.2,0.3455689054742824,0.14285714285714285,,,False,False
Joyner Holmes,joyner holmes,SEA,3.0,1,15.0,blk,SEA,SEA,1,top,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,1.0,7,21.714285714285715,blk,SEA,SEA,2,top,Dominique Malonga,4.0,1.0,2.0,-0.26666666666666666,-1.4,0.75,-1.1666666666666667,,0.5,0.0,2.15,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.0,15,25.6,blk,SEA,SEA,3,top,Flau'jae Johnson,12.0,1.0,7.0,0.31914798164798164,-1.1538461538461537,0.5682539682539682,0.25146103896103894,0.2853967307241001,0.5714285714285714,0.0,1.722100122100122,True,False
Joyner Holmes,joyner holmes,SEA,0.0,1,15.0,fg3m,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.2857142857142857,7,26.285714285714285,fg3m,SEA,SEA,2,bottom,Awa Fam,4.0,1.0,0.0,0.45833333333333337,1.0,,0.2777777777777778,,,1.0,,False,False
Jordan Horston,jordan horston,SEA,0.3076923076923077,13,19.0,fg3m,SEA,SEA,3,bottom,Jordan Horston,10.0,1.0,5.0,0.2703860028860029,0.7272727272727273,0.3464285714285714,0.06111111111111113,-0.07863014857453293,0.4,1.0,-0.3808441558441559,False,False
Natisha Hiedeman,natisha hiedeman,SEA,1.8571428571428572,14,25.857142857142858,fg3m,SEA,SEA,1,top,Natisha Hiedeman,11.0,1.0,6.0,1.2150768423495693,1.4166666666666667,1.1576719576719576,1.2507867132867132,0.09794844968615148,0.6666666666666666,1.0,-0.2589947089947091,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.3333333333333333,15,25.6,fg3m,SEA,SEA,2,top,Flau'jae Johnson,12.0,1.0,7.0,-0.3930442242942244,0.6923076923076923,-0.561281179138322,-0.3699675324675325,-0.1905396855792166,0.2857142857142857,1.0,-1.2535888714460142,False,False
Zia Cooke,zia cooke,SEA,1.2,15,16.8,fg3m,SEA,SEA,3,top,Zia Cooke,12.0,1.0,7.0,-0.4697409072409073,-0.15384615384615374,-0.7572562358276643,-0.04556277056277058,-0.19000394695252293,0.2857142857142857,0.0,-0.6034100819815106,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,7.428571428571429,7,16.714285714285715,pra,SEA,SEA,1,bottom,Katie Lou Samuelson,4.0,1.0,0.0,-0.875,-6.0,,0.8333333333333334,,,0.0,,False,False
Lexie Brown,lexie brown,SEA,7.7272727272727275,11,17.09090909090909,pra,SEA,SEA,2,bottom,Lexie Brown,8.0,0.0,7.0,-2.904563492063492,,-2.8337868480725623,-3.4000000000000004,0.30886240063965975,0.14285714285714285,,,False,False
Joyner Holmes,joyner holmes,SEA,8.0,1,15.0,pra,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,20.285714285714285,7,21.714285714285715,pra,SEA,SEA,1,top,Dominique Malonga,4.0,1.0,2.0,-2.2,-12.8,-0.16666666666666607,4.333333333333332,,0.5,0.0,12.633333333333335,False,False
Natisha Hiedeman,natisha hiedeman,SEA,19.214285714285715,14,25.857142857142858,pra,SEA,SEA,2,top,Natisha Hiedeman,11.0,1.0,6.0,5.264011998102908,4.75,5.156283068783069,5.554108391608391,0.1255702476742858,0.6666666666666666,1.0,0.4062830687830692,False,False
Flau'jae Johnson,flau jae johnson,SEA,19.0,15,25.6,pra,SEA,SEA,3,top,Flau'jae Johnson,12.0,1.0,7.0,0.30041370666370665,-0.8461538461538467,-1.1235260770975053,3.078950216450216,-0.1631750023814859,0.42857142857142855,0.0,-0.2773722309436586,False,False
Joyner Holmes,joyner holmes,SEA,2.0,1,15.0,pts,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,4.076923076923077,13,19.0,pts,SEA,SEA,2,bottom,Jordan Horston,10.0,1.0,5.0,1.7794372294372292,2.8181818181818183,4.098571428571428,-1.3791666666666667,0.2699752322826284,0.8,1.0,1.2803896103896095,True,False
Katie Lou Samuelson,katie lou samuelson,SEA,4.142857142857143,7,16.714285714285715,pts,SEA,SEA,3,bottom,Katie Lou Samuelson,4.0,1.0,0.0,-0.2875,-4.4,,1.0833333333333335,,,0.0,,False,False
Dominique Malonga,dominique malonga,SEA,13.428571428571429,7,21.714285714285715,pts,SEA,SEA,1,top,Dominique Malonga,4.0,1.0,2.0,0.37083333333333357,-6.6,0.791666666666667,6.5,,0.5,0.0,7.391666666666667,False,False
Natisha Hiedeman,natisha hiedeman,SEA,12.785714285714286,14,25.857142857142858,pts,SEA,SEA,2,top,Natisha Hiedeman,11.0,1.0,6.0,4.503601449055995,1.666666666666666,4.6875661375661375,4.936888111888112,0.16761065828323488,0.6666666666666666,1.0,3.0208994708994714,True,False
Flau'jae Johnson,flau jae johnson,SEA,12.2,15,25.6,pts,SEA,SEA,3,top,Flau'jae Johnson,12.0,1.0,7.0,-1.5139436951936955,-2.3076923076923084,-2.4943877551020415,0.4002705627705625,-0.13528273811958183,0.42857142857142855,0.0,-0.1866954474097331,False,False
Lexie Brown,lexie brown,SEA,1.9090909090909092,11,17.09090909090909,reb,SEA,SEA,1,bottom,Lexie Brown,8.0,0.0,7.0,-1.5165178571428573,,-1.904591836734694,1.2000000000000002,-0.7510474645704949,0.14285714285714285,,,False,False
Zia Cooke,zia cooke,SEA,1.9333333333333333,15,16.8,reb,SEA,SEA,2,bottom,Zia Cooke,12.0,1.0,7.0,-0.7869387556887556,-0.0769230769230771,-0.6209183673469388,-1.254978354978355,0.06381711260752748,0.42857142857142855,0.0,-0.5439952904238617,False,False
Jade Melbourne,jade melbourne,SEA,2.0,15,22.6,reb,SEA,SEA,3,bottom,Jade Melbourne,12.0,1.0,7.0,0.8111862674362675,2.0,0.919671201814059,0.32413419913419916,-0.15632527089982495,0.7142857142857143,1.0,-1.080328798185941,False,False
Dominique Malonga,dominique malonga,SEA,6.428571428571429,7,21.714285714285715,reb,SEA,SEA,1,top,Dominique Malonga,4.0,1.0,2.0,-2.2541666666666664,-5.6,-0.875,-1.666666666666667,,0.0,0.0,4.725,False,False
Joyner Holmes,joyner holmes,SEA,5.0,1,15.0,reb,SEA,SEA,2,top,,,,,,,,,,,,,False,False
Mackenzie Holmes,mackenzie holmes,SEA,4.928571428571429,14,16.428571428571427,reb,SEA,SEA,3,top,Mackenzie Holmes,11.0,1.0,6.0,-0.34288867697958597,-1.25,1.4856481481481483,-2.8589160839160837,0.6114657407138021,0.8333333333333334,0.0,2.7356481481481483,True,False
Joyner Holmes,joyner holmes,SEA,0.0,1,15.0,stl,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.3333333333333333,15,16.8,stl,SEA,SEA,2,bottom,Zia Cooke,12.0,1.0,7.0,-0.06486753986753986,-0.38461538461538464,0.008616780045351491,-0.11352813852813852,0.34076894881891745,0.42857142857142855,0.0,0.3932321646607361,False,False
Stefanie Dolson,stefanie dolson,SEA,0.4666666666666667,15,22.466666666666665,stl,SEA,SEA,3,bottom,Stefanie Dolson,12.0,1.0,7.0,0.06331122581122584,-0.5384615384615384,0.006235827664399103,0.31363636363636366,-0.002731171853056121,0.42857142857142855,0.0,0.5446973661259376,False,False
Jordan Horston,jordan horston,SEA,1.1538461538461537,13,19.0,stl,SEA,SEA,1,top,Jordan Horston,10.0,1.0,5.0,0.4432900432900434,-1.0909090909090908,1.0780952380952382,0.03333333333333338,0.5505048061884307,0.6,0.0,2.169004329004329,True,False
Dominique Malonga,dominique malonga,SEA,1.1428571428571428,7,21.714285714285715,stl,SEA,SEA,2,top,Dominique Malonga,4.0,1.0,2.0,0.5416666666666667,1.0,0.6666666666666667,-0.16666666666666674,,0.5,1.0,-0.33333333333333326,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,1.0,7,16.714285714285715,stl,SEA,SEA,3,top,Katie Lou Samuelson,4.0,1.0,0.0,0.15416666666666662,0.19999999999999996,,0.13888888888888884,,,1.0,,False,False
Zia Cooke,zia cooke,SEA,0.3333333333333333,15,16.8,stocks,SEA,SEA,1,bottom,Zia Cooke,12.0,1.0,7.0,-0.06486753986753986,-0.38461538461538464,0.008616780045351491,-0.11352813852813852,0.34076894881891745,0.42857142857142855,0.0,0.3932321646607361,False,False
Lexie Brown,lexie brown,SEA,0.7272727272727273,11,17.09090909090909,stocks,SEA,SEA,2,bottom,Lexie Brown,8.0,0.0,7.0,-0.22033730158730155,,-0.13752834467120179,-0.8,0.39222214952109935,0.2857142857142857,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,1.0,7,16.714285714285715,stocks,SEA,SEA,3,bottom,Katie Lou Samuelson,4.0,1.0,0.0,0.15416666666666662,0.19999999999999996,,0.13888888888888884,,,1.0,,False,False
Joyner Holmes,joyner holmes,SEA,3.0,1,15.0,stocks,SEA,SEA,1,top,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,2.142857142857143,7,21.714285714285715,stocks,SEA,SEA,2,top,Dominique Malonga,4.0,1.0,2.0,0.2749999999999999,-0.3999999999999999,1.4166666666666665,-1.3333333333333335,,0.5,0.0,1.8166666666666664,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.9333333333333333,15,25.6,stocks,SEA,SEA,3,top,Flau'jae Johnson,12.0,1.0,7.0,0.1040716228216229,-1.1538461538461537,0.2318027210884354,0.1950216450216451,0.1692025772130517,0.42857142857142855,0.0,1.3856488749345892,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.0,2,15.0,ast,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,1.0909090909090908,11,22.90909090909091,ast,TOR,TOR,2,bottom,Maria Conde,8.0,2.0,2.0,0.671875,0.5625,1.5,0.3125,0.5698838000526225,0.5,0.5,0.9375,False,False
Laura Juskaite,laura juskaite,TOR,1.3076923076923077,13,21.0,ast,TOR,TOR,3,bottom,Laura Juskaite,10.0,3.0,3.0,0.19955266955266954,-0.14761904761904762,0.8666666666666667,-0.04040404040404039,0.3900877249088157,0.3333333333333333,0.3333333333333333,1.0142857142857142,False,False
Marina Mabrey,marina mabrey,TOR,3.8181818181818183,11,27.09090909090909,ast,TOR,TOR,1,top,Marina Mabrey,8.0,2.0,2.0,1.8576388888888888,-0.44999999999999996,4.083333333333334,1.8986111111111112,0.4412006842413521,1.0,0.5,4.533333333333334,True,True
Brittney Sykes,brittney sykes,TOR,3.4166666666666665,12,30.666666666666668,ast,TOR,TOR,2,top,Brittney Sykes,9.0,2.0,3.0,-0.020566778900112097,-0.9444444444444444,1.527777777777778,-0.7198863636363637,0.5753916163470715,0.6666666666666666,0.0,2.4722222222222223,True,True
Julie Allemand,julie allemand,TOR,3.2857142857142856,7,24.0,ast,TOR,TOR,3,top,Julie Allemand,4.0,1.0,1.0,-0.19166666666666676,0.5,0.6666666666666665,-0.9666666666666668,,1.0,1.0,0.16666666666666652,False,False
Aaliyah Nye,aaliyah nye,TOR,0.0,2,18.5,blk,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.0,2,15.0,blk,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,0.0,1,17.0,blk,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,1.1,10,24.1,blk,TOR,TOR,1,top,Nyara Sabally,7.0,1.0,3.0,-0.03764172335600909,-0.2857142857142858,0.18333333333333335,-0.17592592592592596,0.2374498123634988,0.3333333333333333,0.0,0.46904761904761916,False,False
Marina Mabrey,marina mabrey,TOR,0.45454545454545453,11,27.09090909090909,blk,TOR,TOR,2,top,Marina Mabrey,8.0,2.0,2.0,0.14330357142857142,-0.3875,0.1666666666666667,0.39702380952380956,0.17679352939894777,0.5,0.0,0.5541666666666667,False,True
Brittney Sykes,brittney sykes,TOR,0.3333333333333333,12,30.666666666666668,blk,TOR,TOR,3,top,Brittney Sykes,9.0,2.0,3.0,0.016738816738816734,-0.3333333333333333,0.04365079365079366,0.17159090909090904,0.16180948748389137,0.3333333333333333,0.0,0.376984126984127,False,True
Temi Fagbenle,temi fagbenle,TOR,0.0,3,17.333333333333332,fg3m,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,0.5,10,24.1,fg3m,TOR,TOR,2,bottom,Nyara Sabally,7.0,1.0,3.0,0.45804988662131524,-0.5714285714285714,0.3333333333333333,0.9259259259259259,-0.10674777657714667,0.3333333333333333,0.0,0.9047619047619047,False,False
Julie Allemand,julie allemand,TOR,0.5714285714285714,7,24.0,fg3m,TOR,TOR,3,bottom,Julie Allemand,4.0,1.0,1.0,-0.1708333333333333,-0.75,0.33333333333333337,-0.1333333333333333,,1.0,0.0,1.0833333333333335,False,False
Marina Mabrey,marina mabrey,TOR,2.727272727272727,11,27.09090909090909,fg3m,TOR,TOR,1,top,Marina Mabrey,8.0,2.0,2.0,-0.6041666666666667,-1.8,-0.6666666666666667,0.025000000000000022,0.15155224332799372,0.0,0.0,1.1333333333333333,False,True
Isabelle Harrison,isabelle harrison,TOR,2.0,1,17.0,fg3m,TOR,TOR,2,top,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,1.5454545454545454,11,22.90909090909091,fg3m,TOR,TOR,3,top,Maria Conde,8.0,2.0,2.0,-0.19196428571428573,0.55,-0.6666666666666666,-0.32559523809523816,-0.5253719049551467,0.0,0.5,-1.2166666666666668,False,False
Aaliyah Nye,aaliyah nye,TOR,8.5,2,18.5,pra,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,8.666666666666666,3,17.333333333333332,pra,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,10.0,1,17.0,pra,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,26.5,12,30.666666666666668,pra,TOR,TOR,1,top,Brittney Sykes,9.0,2.0,3.0,2.4218374218374215,-12.166666666666668,7.4523809523809526,5.943181818181818,0.569941336948452,0.6666666666666666,0.0,19.61904761904762,True,True
Marina Mabrey,marina mabrey,TOR,25.272727272727273,11,27.09090909090909,pra,TOR,TOR,2,top,Marina Mabrey,8.0,2.0,2.0,-0.655555555555555,-11.325,1.583333333333334,3.5597222222222227,0.22279512708372057,0.5,0.0,12.908333333333333,False,True
Isabelle Harrison,isabelle harrison,TOR,22.0,1,17.0,pra,TOR,TOR,3,top,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,3.3333333333333335,3,17.333333333333332,pts,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,4.571428571428571,7,24.0,pts,TOR,TOR,2,bottom,Julie Allemand,4.0,1.0,1.0,1.5125,2.25,1.6666666666666665,1.0666666666666664,,1.0,1.0,-0.5833333333333335,False,False
Kristy Wallace,kristy wallace,TOR,5.0,1,17.0,pts,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,19.083333333333332,12,30.666666666666668,pts,TOR,TOR,1,top,Brittney Sykes,9.0,2.0,3.0,2.178635561968895,-10.38888888888889,8.21031746031746,3.9386363636363635,0.6367520542231199,0.6666666666666666,0.0,18.599206349206348,True,True
Marina Mabrey,marina mabrey,TOR,17.636363636363637,11,27.09090909090909,pts,TOR,TOR,2,top,Marina Mabrey,8.0,2.0,2.0,-2.13125,-9.275,-2.416666666666666,1.583333333333333,0.13968050182173594,0.5,0.0,6.858333333333334,False,True
Isabelle Harrison,isabelle harrison,TOR,14.0,1,17.0,pts,TOR,TOR,3,top,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,reb,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,2.0,1,17.0,reb,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,2.5,2,15.0,reb,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,6.0,1,17.0,reb,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,5.0,10,24.1,reb,TOR,TOR,2,top,Nyara Sabally,7.0,1.0,3.0,0.655328798185941,-0.8571428571428568,0.5833333333333334,1.2314814814814812,0.1821000075650502,0.3333333333333333,0.0,1.4404761904761902,False,False
Maria Conde,maria conde,TOR,4.2727272727272725,11,22.90909090909091,reb,TOR,TOR,3,top,Maria Conde,8.0,2.0,2.0,0.11641865079365088,-0.2124999999999999,-1.6666666666666667,1.172420634920635,-0.5214856328698261,0.5,0.5,-1.4541666666666668,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stl,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.18181818181818182,11,22.90909090909091,stl,TOR,TOR,2,bottom,Maria Conde,8.0,2.0,2.0,-0.35724206349206344,-0.325,-0.5,-0.30198412698412697,-0.7297076618282667,0.0,0.0,-0.175,False,True
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stl,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,stl,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,1.5,12,30.666666666666668,stl,TOR,TOR,2,top,Brittney Sykes,9.0,2.0,3.0,-0.3384279300945968,-1.2222222222222223,0.7896825396825395,-0.7426136363636364,0.5905515139811154,0.6666666666666666,0.0,2.011904761904762,True,True
Julie Allemand,julie allemand,TOR,1.4285714285714286,7,24.0,stl,TOR,TOR,3,top,Julie Allemand,4.0,1.0,1.0,0.06666666666666671,-0.5,0.6666666666666667,0.050000000000000044,,1.0,0.0,1.1666666666666667,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stocks,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.2727272727272727,11,22.90909090909091,stocks,TOR,TOR,2,bottom,Maria Conde,8.0,2.0,2.0,-0.33794642857142854,-0.4875,-0.5833333333333333,-0.14047619047619048,-0.13731855958653744,0.0,0.0,-0.09583333333333327,False,True
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stocks,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,2.3,10,24.1,stocks,TOR,TOR,1,top,Nyara Sabally,7.0,1.0,3.0,-0.41139455782312934,0.4285714285714284,-0.6722222222222222,-0.43055555555555564,-0.21808553913741965,0.3333333333333333,1.0,-1.1007936507936504,False,False
Brittney Sykes,brittney sykes,TOR,1.8333333333333333,12,30.666666666666668,stocks,TOR,TOR,2,top,Brittney Sykes,9.0,2.0,3.0,-0.32168911335578,-1.5555555555555556,0.8333333333333334,-0.5710227272727273,0.5665816025740144,0.6666666666666666,0.0,2.388888888888889,True,True
Temi Fagbenle,temi fagbenle,TOR,1.6666666666666667,3,17.333333333333332,stocks,TOR,TOR,3,top,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.6666666666666666,12,15.416666666666666,ast,WSH,WSH,1,bottom,Lauren Betts,9.0,3.0,1.0,-0.652982202982203,-0.48571428571428577,-0.75,-0.7339393939393941,-0.15216019445763562,0.0,0.3333333333333333,-0.26428571428571423,False,True
Cassandre Prosper,cassandre prosper,WSH,0.8333333333333334,12,17.583333333333332,ast,WSH,WSH,2,bottom,Cassandre Prosper,9.0,3.0,1.0,-0.39108946608946604,-0.11746031746031753,-1.125,-0.4084848484848484,-0.3190098611692413,0.0,0.6666666666666666,-1.0075396825396825,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.3333333333333333,6,21.666666666666668,ast,WSH,WSH,3,bottom,Michaela Onyenwere,3.0,1.0,0.0,-0.6055555555555555,-1.75,,-0.033333333333333326,,,0.0,,False,False
Sonia Citron,sonia citron,WSH,3.272727272727273,11,30.818181818181817,ast,WSH,WSH,1,top,Sonia Citron,8.0,3.0,1.0,1.6725694444444443,1.4074074074074074,5.875,0.8208333333333332,0.6067496010588372,1.0,0.6666666666666666,4.467592592592593,False,False
Alicia Florez Getino,alicia florez getino,WSH,3.25,4,21.75,ast,WSH,WSH,2,top,Alicia Florez Getino,1.0,1.0,0.0,-4.333333333333333,-4.333333333333333,,,,,0.0,,False,False
Georgia Amoore,georgia amoore,WSH,3.25,12,22.333333333333332,ast,WSH,WSH,3,top,Georgia Amoore,9.0,3.0,1.0,0.16079445246111915,-0.5857142857142857,-0.625,0.7658585858585859,0.14600846567055767,0.0,0.3333333333333333,-0.03928571428571426,False,True
Alicia Florez Getino,alicia florez getino,WSH,0.0,4,21.75,blk,WSH,WSH,1,bottom,Alicia Florez Getino,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.0,6,21.666666666666668,blk,WSH,WSH,2,bottom,Michaela Onyenwere,3.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False
Rori Harmon,rori harmon,WSH,0.0,5,17.0,blk,WSH,WSH,3,bottom,Rori Harmon,2.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Shakira Austin,shakira austin,WSH,1.3,10,28.5,blk,WSH,WSH,1,top,Shakira Austin,7.0,3.0,1.0,-0.17874149659863942,0.7416666666666667,-1.3333333333333333,-0.7142857142857143,-0.6521595577426305,0.0,0.6666666666666666,-2.075,False,False
Kiki Iriafen,kiki iriafen,WSH,0.5454545454545454,11,24.818181818181817,blk,WSH,WSH,2,top,Kiki Iriafen,8.0,3.0,1.0,-0.3910218253968254,-0.062962962962963,-0.7142857142857143,-0.55625,-0.39107108472201385,0.0,0.6666666666666666,-0.6513227513227513,False,False
Sonia Citron,sonia citron,WSH,0.5454545454545454,11,30.818181818181817,blk,WSH,WSH,3,top,Sonia Citron,8.0,3.0,1.0,0.010664682539682557,-0.4576719576719577,0.625,0.20833333333333337,0.5752250742857775,1.0,0.0,1.0826719576719577,False,True
Lauren Betts,lauren betts,WSH,0.0,12,15.416666666666666,fg3m,WSH,WSH,1,bottom,Lauren Betts,9.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Rori Harmon,rori harmon,WSH,0.2,5,17.0,fg3m,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.375,,,0.375,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,0.25,4,21.75,fg3m,WSH,WSH,3,bottom,Alicia Florez Getino,1.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,,,,,0.0,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.3333333333333333,6,21.666666666666668,fg3m,WSH,WSH,1,top,Michaela Onyenwere,3.0,1.0,0.0,0.13888888888888892,-1.25,,0.8333333333333334,,,0.0,,False,False
Sonia Citron,sonia citron,WSH,1.2727272727272727,11,30.818181818181817,fg3m,WSH,WSH,2,top,Sonia Citron,8.0,3.0,1.0,-0.07430555555555551,-0.09259259259259263,1.0,-0.32916666666666666,0.3050843166805956,1.0,0.3333333333333333,1.0925925925925926,False,False
Georgia Amoore,georgia amoore,WSH,1.25,12,22.333333333333332,fg3m,WSH,WSH,3,top,Georgia Amoore,9.0,3.0,1.0,-0.18298059964726635,-0.5730158730158731,-1.25,0.2644444444444444,1.342269563818287e-05,0.0,0.0,-0.6769841269841269,False,True
Rori Harmon,rori harmon,WSH,6.0,5,17.0,pra,WSH,WSH,1,bottom,Rori Harmon,2.0,0.0,0.0,0.2916666666666665,,,0.2916666666666665,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,7.0,12,17.583333333333332,pra,WSH,WSH,2,bottom,Cassandre Prosper,9.0,3.0,1.0,-1.9058842392175726,-4.2253968253968255,-2.5,-0.39535353535353546,0.029339233169574153,0.0,0.0,1.7253968253968255,False,True
Georgia Amoore,georgia amoore,WSH,10.25,12,22.333333333333332,pra,WSH,WSH,3,bottom,Georgia Amoore,9.0,3.0,1.0,-0.23014269680936372,0.16984126984126924,-6.5,0.7838383838383838,-0.13276251283595683,0.0,0.3333333333333333,-6.669841269841269,False,False
