PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Noemie Brochant,noemie brochant,PHX,0.625,8,18.375,ast,PHX,PHX,2,bottom,Noemie Brochant,5.0,1.0,2.0,0.46238095238095245,1.6666666666666667,0.275,0.047619047619047644,-0.3055579065359571,0.5,1.0,-1.3916666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,1.0,2,17.0,ast,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,8.2,10,30.9,ast,PHX,PHX,1,top,Alyssa Thomas,7.0,3.0,2.0,-0.600907029478458,-0.05555555555555536,-0.9642857142857144,-1.0555555555555554,-0.25364427420748475,0.0,0.3333333333333333,-0.908730158730159,False,False,Alyssa Thomas,PHX,NYL,ast,9,UNDER,UNDER,3.403744695863947,-1.2000000000000002,-0.3675153352051514,D,7,Avg,0,7.4,alyssa thomas,True,False
Monique Akoa Makani,monique akoa makani,PHX,4.0,1,19.0,ast,PHX,PHX,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,1.9,10,30.7,ast,PHX,PHX,3,top,Kahleah Copper,7.0,3.0,2.0,0.5563492063492064,0.75,1.1666666666666665,-0.34444444444444444,0.02492621597520621,0.5,0.6666666666666666,0.4166666666666665,False,False,Kahleah Copper,PHX,NYL,ast,1.5,OVER,OVER,0.7586802115549983,0.44999999999999996,0.150233401372815,C,7,Avg,0.6,2,kahleah copper,True,False
Jovana Nogic,jovana nogic,PHX,0.0,8,23.75,blk,PHX,PHX,1,bottom,Jovana Nogic,5.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,0.0,10,30.7,blk,PHX,PHX,2,bottom,Kahleah Copper,7.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,PHX,0.0,1,19.0,blk,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,1.3,10,23.7,blk,PHX,PHX,1,top,Natasha Mack,7.0,3.0,2.0,0.7191043083900227,1.3472222222222223,-1.3928571428571428,1.8888888888888888,-0.708056809627505,0.0,1.0,-2.740079365079365,False,False,Natasha Mack,PHX,NYL,blk,1.5,UNDER,UNDER,-1.201969616300454,-0.050000000000000044,-0.1160646538933193,D,7,Avg,0.6,1.6,natasha mack,True,False
DeWanna Bonner,dewanna bonner,PHX,0.7,10,26.0,blk,PHX,PHX,2,top,DeWanna Bonner,7.0,3.0,2.0,-0.35856009070294786,-0.2916666666666667,-0.42857142857142855,-0.3888888888888889,-0.03592373252953089,0.5,0.0,-0.13690476190476186,False,False,,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,0.5,8,18.375,blk,PHX,PHX,3,top,Noemie Brochant,5.0,1.0,2.0,0.6076190476190476,0.6666666666666667,0.9,0.2857142857142857,0.558769976401556,1.0,1.0,0.23333333333333328,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,0.0,10,30.9,fg3m,PHX,PHX,1,bottom,Alyssa Thomas,7.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,0.0,2,15.0,fg3m,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,0.1,10,23.7,fg3m,PHX,PHX,3,bottom,Natasha Mack,7.0,3.0,2.0,0.0006235827664399229,0.20833333333333334,-0.15476190476190477,-0.15555555555555556,-0.4490313815399955,0.0,0.3333333333333333,-0.36309523809523814,False,False,,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,2.875,8,23.75,fg3m,PHX,PHX,1,top,Jovana Nogic,5.0,1.0,2.0,0.04523809523809526,-1.0,-0.625,1.2380952380952381,-0.2076241712398519,0.0,0.0,0.375,False,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,PHX,2.0,1,19.0,fg3m,PHX,PHX,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,2.0,2,17.0,fg3m,PHX,PHX,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,4.5,2,15.0,pra,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,7.25,8,18.375,pra,PHX,PHX,2,bottom,Noemie Brochant,5.0,1.0,2.0,0.24761904761904763,6.5,-0.25,-2.380952380952381,-0.43970083881655075,0.5,1.0,-6.75,False,False,,,,,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,10.5,2,17.0,pra,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,30.0,10,30.9,pra,PHX,PHX,1,top,Alyssa Thomas,7.0,3.0,2.0,4.4832199546485265,6.055555555555556,5.7857142857142865,0.8222222222222211,-0.1433980396986881,1.0,0.6666666666666666,-0.26984126984126977,False,False,Alyssa Thomas,PHX,NYL,pra,29.5,OVER,OVER,2.201819382601004,4.311999999999998,-0.2561578377634917,B,7,Avg,0.8,33.2,alyssa thomas,True,False
Kahleah Copper,kahleah copper,PHX,22.9,10,30.7,pra,PHX,PHX,2,top,Kahleah Copper,7.0,3.0,2.0,3.7862811791383217,4.527777777777778,5.404761904761905,1.0555555555555554,0.2634124678733501,1.0,0.6666666666666666,0.8769841269841274,True,False,Kahleah Copper,PHX,NYL,pra,19.5,OVER,OVER,3.538597112769866,6.019500000000001,-0.285529212066471,A,7,Avg,1,24.8,kahleah copper,True,False
Natasha Mack,natasha mack,PHX,19.2,10,23.7,pra,PHX,PHX,3,top,Natasha Mack,7.0,3.0,2.0,0.018537414965986647,-3.5138888888888893,4.0357142857142865,1.3000000000000007,0.7665526471414867,1.0,0.3333333333333333,7.549603174603176,True,True,Natasha Mack,PHX,NYL,pra,16.5,OVER,OVER,2.354383784432574,4.472000000000001,-0.4615920412241655,A,7,Avg,0.8,20,natasha mack,True,False
Morgan Maly,morgan maly,PHX,2.0,2,15.0,pts,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,4.125,8,18.375,pts,PHX,PHX,2,bottom,Noemie Brochant,5.0,1.0,2.0,-1.5004761904761905,2.0,-2.275,-2.4761904761904763,-0.5262538371389691,0.5,1.0,-4.275,False,False,,,,,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,7.5,2,17.0,pts,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,18.6,10,30.7,pts,PHX,PHX,1,top,Kahleah Copper,7.0,3.0,2.0,2.1493764172335603,3.7638888888888893,2.154761904761905,-0.27777777777777857,0.10763730975259744,1.0,0.6666666666666666,-1.6091269841269842,False,False,Kahleah Copper,PHX,NYL,pts,14.5,OVER,OVER,4.198367464025893,4.399999999999999,-0.2758257669449417,A,7,Avg,1,19.2,kahleah copper,True,False
Alyssa Thomas,alyssa thomas,PHX,14.7,10,30.9,pts,PHX,PHX,2,top,Alyssa Thomas,7.0,3.0,2.0,3.246938775510204,3.611111111111111,6.714285714285714,-0.7666666666666666,0.15375265963519238,1.0,0.6666666666666666,3.1031746031746033,True,False,Alyssa Thomas,PHX,NYL,pts,11.5,OVER,OVER,3.221667104827317,4.449999999999999,-0.2291067188567171,A,7,Avg,0.8,17.2,alyssa thomas,True,False
Jovana Nogic,jovana nogic,PHX,14.0,8,23.75,pts,PHX,PHX,3,top,Jovana Nogic,5.0,1.0,2.0,0.24380952380952364,-4.333333333333334,-1.7000000000000002,4.476190476190476,-0.1564503299012707,0.0,0.0,2.6333333333333337,False,False,Jovana Nogic,PHX,NYL,pts,7.5,OVER,OVER,6.636351776291347,7.0,-0.1879107919831337,A,7,Avg,1,15,jovana nogic,True,False
Jovana Nogic,jovana nogic,PHX,1.125,8,23.75,reb,PHX,PHX,1,bottom,Jovana Nogic,5.0,1.0,2.0,0.29333333333333333,-1.1666666666666667,-0.85,2.166666666666667,-0.2837063422092019,0.0,0.0,0.31666666666666676,False,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,PHX,2.0,1,19.0,reb,PHX,PHX,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,2.0,2,15.0,reb,PHX,PHX,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Mack,natasha mack,PHX,8.0,10,23.7,reb,PHX,PHX,1,top,Natasha Mack,7.0,3.0,2.0,-1.3261337868480727,-2.4583333333333335,1.3571428571428568,-2.311111111111111,0.6028980661550928,1.0,0.3333333333333333,3.8154761904761902,True,True,Natasha Mack,PHX,NYL,reb,5.5,OVER,OVER,5.250199031111919,2.299999999999999,-0.06995161885527279,C,7,Avg,1,7.6,natasha mack,True,False
Alyssa Thomas,alyssa thomas,PHX,7.1,10,30.9,reb,PHX,PHX,2,top,Alyssa Thomas,7.0,3.0,2.0,1.8371882086167801,2.5,0.03571428571428559,2.644444444444445,-0.5102399732697457,0.5,0.6666666666666666,-2.4642857142857144,False,False,Alyssa Thomas,PHX,NYL,reb,4.5,OVER,OVER,6.587903611406039,3.3499999999999996,-0.1944671497497582,A,7,Avg,1,8.6,alyssa thomas,True,False
DeWanna Bonner,dewanna bonner,PHX,5.3,10,26.0,reb,PHX,PHX,3,top,DeWanna Bonner,7.0,3.0,2.0,0.051530612244897966,0.736111111111111,-1.3571428571428572,0.43333333333333357,-0.4498577535871202,0.0,0.6666666666666666,-2.0932539682539684,False,False,,,,,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,0.0,2,17.0,stl,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Noemie Brochant,noemie brochant,PHX,0.5,8,18.375,stl,PHX,PHX,2,bottom,Noemie Brochant,5.0,1.0,2.0,0.3242857142857143,1.8333333333333333,-0.225,0.11904761904761904,-0.6875054822059709,0.0,1.0,-2.058333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,0.75,8,23.75,stl,PHX,PHX,3,bottom,Jovana Nogic,5.0,1.0,2.0,-0.9547619047619047,-1.0,-0.625,-1.2619047619047619,0.6025277686552849,0.0,0.0,0.375,False,False,,,,,,,,,,,,,,,,,False,False
Monique Akoa Makani,monique akoa makani,PHX,2.0,1,19.0,stl,PHX,PHX,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alyssa Thomas,alyssa thomas,PHX,1.9,10,30.9,stl,PHX,PHX,2,top,Alyssa Thomas,7.0,3.0,2.0,-0.08934240362811798,-0.6111111111111112,0.8928571428571429,-0.28888888888888886,0.5569059771343755,1.0,0.6666666666666666,1.503968253968254,True,True,,,,,,,,,,,,,,,,,False,False
Morgan Maly,morgan maly,PHX,1.0,2,15.0,stl,PHX,PHX,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sami Whitcomb,sami whitcomb,PHX,0.0,2,17.0,stocks,PHX,PHX,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jovana Nogic,jovana nogic,PHX,0.75,8,23.75,stocks,PHX,PHX,2,bottom,Jovana Nogic,5.0,1.0,2.0,-0.9547619047619047,-1.0,-0.625,-1.2619047619047619,0.6025277686552849,0.0,0.0,0.375,False,False,,,,,,,,,,,,,,,,,False,False
Kahleah Copper,kahleah copper,PHX,0.8,10,30.7,stocks,PHX,PHX,3,bottom,Kahleah Copper,7.0,3.0,2.0,0.22103174603174608,0.43055555555555564,-1.0833333333333335,1.2111111111111112,-0.5298227796869548,0.0,0.6666666666666666,-1.513888888888889,False,False,Kahleah Copper,PHX,NYL,stocks,0.5,OVER,OVER,0.1008284801765345,0.30000000000000004,-0.1551884178890029,D,7,Avg,0.4,0.8,kahleah copper,True,False
Natasha Mack,natasha mack,PHX,2.1,10,23.7,stocks,PHX,PHX,1,top,Natasha Mack,7.0,3.0,2.0,0.27919501133786845,0.5694444444444444,-1.3214285714285714,1.4444444444444444,-0.3681336311600956,0.0,0.3333333333333333,-1.8908730158730158,False,False,Natasha Mack,PHX,NYL,stocks,2,OVER,OVER,-1.787410629006459,0.1499999999999999,0.001199052359355357,D,7,Avg,0.5,2.2,natasha mack,True,False
Alyssa Thomas,alyssa thomas,PHX,2.0,10,30.9,stocks,PHX,PHX,2,top,Alyssa Thomas,7.0,3.0,2.0,-0.02443310657596379,-0.6527777777777778,0.738095238095238,0.15555555555555556,0.5696361757484405,1.0,0.6666666666666666,1.3908730158730158,True,True,Alyssa Thomas,PHX,NYL,stocks,2,OVER,OVER,-0.8144451261323579,0.10000000000000009,-0.01662263435603428,D,7,Avg,0.6666666666666666,2.2,alyssa thomas,True,False
Monique Akoa Makani,monique akoa makani,PHX,2.0,1,19.0,stocks,PHX,PHX,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,ast,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Megan Gustafson,megan gustafson,POR,0.4444444444444444,9,16.444444444444443,ast,POR,POR,2,bottom,Megan Gustafson,6.0,0.0,3.0,0.19126984126984126,,0.7222222222222222,-0.33968253968253964,0.7793497892669361,0.6666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,1.0,7,15.285714285714286,ast,POR,POR,3,bottom,Haley Jones,4.0,0.0,1.0,0.39583333333333337,,0.0,0.5277777777777778,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Sug Sutton,sug sutton,POR,5.666666666666667,3,23.0,ast,POR,POR,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Teja Oblak,teja oblak,POR,5.0,3,17.333333333333332,ast,POR,POR,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,4.0,8,22.5,ast,POR,POR,3,top,Carla Leite,5.0,0.0,2.0,0.16809523809523821,,2.1285714285714286,-1.1388888888888888,0.29143781153174436,0.5,,,False,False,Carla Leite,PDX,ATL,ast,4,UNDER,UNDER,1.214097865060303,-0.25,-0.2008761764680049,D,2,Elite,0.4,4.2,carla leite,True,False
Carla Leite,carla leite,POR,0.0,8,22.5,blk,POR,POR,1,bottom,Carla Leite,5.0,0.0,2.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,blk,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,0.0,7,15.285714285714286,blk,POR,POR,3,bottom,Haley Jones,4.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,2.3333333333333335,9,22.333333333333332,blk,POR,POR,1,top,Emily Engstler,6.0,0.0,3.0,-0.3418650793650793,,0.09722222222222232,-0.780952380952381,0.07168889443704403,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Luisa Geiselsoder,luisa geiselsoder,POR,0.5,10,22.2,blk,POR,POR,2,top,Luisa Geiselsoder,7.0,0.0,3.0,-0.45980725623582763,,-0.308994708994709,-0.5729166666666666,0.11867442367288399,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,0.3333333333333333,3,16.666666666666668,blk,POR,POR,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,fg3m,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Haley Jones,haley jones,POR,0.0,7,15.285714285714286,fg3m,POR,POR,2,bottom,Haley Jones,4.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,0.0,3,16.666666666666668,fg3m,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.4444444444444446,9,28.666666666666668,fg3m,POR,POR,1,top,Bridget Carleton,6.0,0.0,3.0,-0.5107142857142858,,0.08333333333333333,-1.1047619047619048,0.45882787805964587,0.3333333333333333,,,False,False,Bridget Carleton,PDX,ATL,fg3m,1.5,OVER,OVER,1.8161116486145,0.75,0.1201390865815662,A,2,Elite,0.8,2.2,bridget carleton,True,False
Kamiah Smalls,kamiah smalls,POR,2.0,2,15.0,fg3m,POR,POR,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,1.1111111111111112,9,22.333333333333332,fg3m,POR,POR,3,top,Emily Engstler,6.0,0.0,3.0,-0.08650793650793649,,-0.27777777777777773,0.10476190476190476,-0.2734674214873434,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,1.0,1,16.0,pra,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,8.7,10,21.7,pra,POR,POR,2,bottom,Nyadiew Puoch,7.0,0.0,3.0,-1.730668934240363,,-1.3576719576719576,-2.010416666666667,-0.02130420381178178,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,9.0,1,15.0,pra,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,20.875,8,22.5,pra,POR,POR,1,top,Carla Leite,5.0,0.0,2.0,1.3557142857142856,,5.014285714285714,-1.0833333333333333,0.1814892597960936,1.0,,,False,False,Carla Leite,PDX,ATL,pra,21.5,UNDER,UNDER,1.924547636981685,-0.5279999999999987,-0.3436574860522514,D,2,Elite,0.6,21.8,carla leite,True,False
Bridget Carleton,bridget carleton,POR,19.666666666666668,9,28.666666666666668,pra,POR,POR,2,top,Bridget Carleton,6.0,0.0,3.0,0.8154761904761904,,3.805555555555556,-2.1746031746031753,0.8603213401720731,1.0,,,False,False,Bridget Carleton,PDX,ATL,pra,19.5,OVER,OVER,-2.460818727175456,1.3649999999999984,-0.3317250354628833,D,2,Elite,0.6,20.6,bridget carleton,True,False
Sug Sutton,sug sutton,POR,18.666666666666668,3,23.0,pra,POR,POR,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,pts,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,2.0,1,15.0,pts,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,5.6,10,21.7,pts,POR,POR,3,bottom,Nyadiew Puoch,7.0,0.0,3.0,-1.3991496598639455,,-0.6952380952380951,-1.9270833333333333,0.0789619472088803,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,15.125,8,22.5,pts,POR,POR,1,top,Carla Leite,5.0,0.0,2.0,1.7942857142857143,,3.4857142857142858,0.6666666666666666,0.15371351557988397,1.0,,,False,False,Carla Leite,PDX,ATL,pts,15.5,UNDER,UNDER,2.218586029264902,-1.25,-0.4823042501139064,D,2,Elite,0.6,16,carla leite,True,False
Bridget Carleton,bridget carleton,POR,14.555555555555555,9,28.666666666666668,pts,POR,POR,2,top,Bridget Carleton,6.0,0.0,3.0,-1.4714285714285715,,0.3333333333333333,-3.2761904761904765,0.672860633380831,0.3333333333333333,,,False,False,Bridget Carleton,PDX,ATL,pts,9.5,OVER,OVER,3.612660829773032,4.4,-0.2424931417691097,A,2,Elite,1,14.4,bridget carleton,True,False
Sug Sutton,sug sutton,POR,11.333333333333334,3,23.0,pts,POR,POR,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,reb,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,1.0,1,16.0,reb,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Teja Oblak,teja oblak,POR,1.3333333333333333,3,17.333333333333332,reb,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,5.0,1,15.0,reb,POR,POR,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sarah Ashlee Barker,sarah ashlee barker,POR,4.888888888888889,9,22.11111111111111,reb,POR,POR,2,top,Sarah Ashlee Barker,6.0,0.0,3.0,1.3597222222222223,,1.986111111111111,0.7333333333333334,0.377363375314865,0.6666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,3.7777777777777777,9,22.333333333333332,reb,POR,POR,3,top,Emily Engstler,6.0,0.0,3.0,-0.23749999999999996,,-0.20833333333333334,-0.2666666666666666,-0.21446255397850678,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,stl,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,stl,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,stl,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.0,9,28.666666666666668,stl,POR,POR,1,top,Bridget Carleton,6.0,0.0,3.0,-0.030753968253968218,,-0.01388888888888884,-0.047619047619047596,0.09914241672906154,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,1.4444444444444444,9,22.333333333333332,stl,POR,POR,2,top,Emily Engstler,6.0,0.0,3.0,-0.06567460317460312,,-0.013888888888888914,-0.11746031746031733,-0.06756330706629272,0.6666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,1.2,10,21.7,stl,POR,POR,3,top,Nyadiew Puoch,7.0,0.0,3.0,-0.6225623582766441,,-0.3693121693121694,-0.8125,0.22114100750078983,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,POR,0.0,1,16.0,stocks,POR,POR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamiah Smalls,kamiah smalls,POR,0.0,2,15.0,stocks,POR,POR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maya Caldwell,maya caldwell,POR,0.0,1,15.0,stocks,POR,POR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,3.7777777777777777,9,22.333333333333332,stocks,POR,POR,1,top,Emily Engstler,6.0,0.0,3.0,-0.4075396825396827,,0.08333333333333333,-0.8984126984126988,0.005134123889254053,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.2222222222222223,9,28.666666666666668,stocks,POR,POR,2,top,Bridget Carleton,6.0,0.0,3.0,-0.1728174603174603,,0.041666666666666664,-0.38730158730158726,0.2721818657218121,0.3333333333333333,,,False,False,Bridget Carleton,PDX,ATL,stocks,2,OVER,OVER,-1.427597418211505,0.3500000000000001,-0.05268487121418797,D,2,Elite,0.6666666666666666,2.4,bridget carleton,True,False
Nyadiew Puoch,nyadiew puoch,POR,1.4,10,21.7,stocks,POR,POR,3,top,Nyadiew Puoch,7.0,0.0,3.0,-0.7236961451247167,,-0.6052910052910053,-0.8125,0.1423708218306298,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.0,2,18.5,ast,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Mackenzie Holmes,mackenzie holmes,SEA,0.5555555555555556,9,17.333333333333332,ast,SEA,SEA,2,bottom,Mackenzie Holmes,6.0,0.0,5.0,0.42142857142857143,,0.6057142857142856,-0.5,0.5894484842486672,0.8,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,0.6,5,24.2,ast,SEA,SEA,3,bottom,Dominique Malonga,2.0,0.0,2.0,-0.08333333333333331,,-0.08333333333333331,,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,3.9,10,23.1,ast,SEA,SEA,1,top,Jade Melbourne,7.0,0.0,6.0,0.7908163265306122,,1.0892857142857142,-1.0,0.31879538402905166,0.6666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,3.6666666666666665,9,25.444444444444443,ast,SEA,SEA,2,top,Natisha Hiedeman,6.0,0.0,5.0,0.4904761904761905,,0.8885714285714286,-1.5,0.4711290872175371,0.8,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,1.7,10,18.9,ast,SEA,SEA,3,top,Zia Cooke,7.0,0.0,6.0,0.12057823129251702,,-0.2926587301587302,2.6,-0.931810377188764,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.0,2,18.5,blk,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.0,2,16.5,blk,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.0,10,18.9,blk,SEA,SEA,3,bottom,Zia Cooke,7.0,0.0,6.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,3.0,1,15.0,blk,SEA,SEA,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
