team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON,PASS_INT,PASS_CMP,SACK,TACK_TOT,KICK_PTS,DEF_INT
2309,kam olds,4911913,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,2.0,0.0,0.0
2309,kaden beatty,5092211,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,2.0,0.0,0.0
2309,jaylen dotson,4432794,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,2.0,0.0,0.0
2309,mattheus carroll,4600980,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,2.0,0.0,0.0
2309,jayden studio,5193317,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,1.0,0.0,0.0
2309,dash dorsey,5109663,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,1.0,0.0,0.0
2309,lavell gibson,5222381,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,1.0,0.0,0.0
2309,will hryszko,4917286,2024-10-12,401644743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2050,2024,0.0,0.0,0.0,0.0,5.0,0.0
2623,jacob clark,4569535,2024-10-12,401634163,343.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2287,2024,1.0,0.0,0.0,0.0,0.0,0.0
2623,brock bagozzi,4879079,2024-10-12,401634163,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,jacardia wright,4428943,2024-10-12,401634163,0.0,0.0,58.0,1.0,0.0,0.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,jayden becks,5154278,2024-10-12,401634163,0.0,0.0,35.0,0.0,30.0,3.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,reggie branch ii,4725514,2024-10-12,401634163,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,ramone green jr,5154284,2024-10-12,401634163,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,connor lair,5085729,2024-10-12,401634163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,team,-7567,2024-10-12,401634163,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,dash luke,4898828,2024-10-12,401634163,0.0,0.0,0.0,0.0,88.0,6.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,dvontae key,4692654,2024-10-12,401634163,0.0,0.0,0.0,0.0,81.0,2.0,1.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,lance mason,5097854,2024-10-12,401634163,0.0,0.0,0.0,0.0,46.0,4.0,1.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,james blackstrain,4431501,2024-10-12,401634163,0.0,0.0,0.0,0.0,43.0,4.0,1.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,hunter wood,4511722,2024-10-12,401634163,0.0,0.0,0.0,0.0,39.0,4.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,jmariyae robinson,4837193,2024-10-12,401634163,0.0,0.0,0.0,0.0,31.0,2.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,0.0,0.0
2623,yousef obeid,5155163,2024-10-12,401634163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2287,2024,0.0,0.0,0.0,0.0,11.0,0.0
2287,jake rubley,4431535,2024-10-12,401634163,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2623,2024,1.0,0.0,0.0,0.0,0.0,0.0
2287,tommy rittenhouse,4878284,2024-10-12,401634163,79.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2623,2024,1.0,0.0,0.0,0.0,0.0,0.0
2287,wenkers wright,4878290,2024-10-12,401634163,0.0,0.0,58.0,1.0,5.0,2.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,seth glatz,5089279,2024-10-12,401634163,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,matt lawson,5227709,2024-10-12,401634163,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,joshua robinson,5165734,2024-10-12,401634163,0.0,0.0,2.0,0.0,7.0,1.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,xavier loyd,4874510,2024-10-12,401634163,0.0,0.0,0.0,0.0,99.0,6.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,daniel sobkowicz,4878293,2024-10-12,401634163,0.0,0.0,0.0,0.0,81.0,8.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,rylan crawford,5087222,2024-10-12,401634163,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,tommy donovan,5168713,2024-10-12,401634163,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,eddie kasper,5087240,2024-10-12,401634163,0.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,mitch bartol,4429253,2024-10-12,401634163,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,0.0,0.0
2287,ian wagner,4878289,2024-10-12,401634163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2623,2024,0.0,0.0,0.0,0.0,1.0,0.0
5,jalen kitna,4565187,2024-10-12,401645342,242.0,1.0,-9.0,0.0,0.0,0.0,0.0,1.0,349,2024,2.0,0.0,0.0,0.0,0.0,0.0
5,lee beebe jr,5091725,2024-10-12,401645342,0.0,0.0,36.0,0.0,6.0,1.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,solomon beebe,5219693,2024-10-12,401645342,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,lee witherspoon,4428915,2024-10-12,401645342,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,trace campbell,5081178,2024-10-12,401645342,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,kam shanks,5121666,2024-10-12,401645342,0.0,0.0,0.0,0.0,119.0,9.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,amare thomas,5077060,2024-10-12,401645342,0.0,0.0,0.0,0.0,53.0,7.0,1.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,bryce damous,4880644,2024-10-12,401645342,0.0,0.0,0.0,0.0,34.0,3.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,iverson hooks,4912286,2024-10-12,401645342,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,j c sivley,4912265,2024-10-12,401645342,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,malachi holt bennett,4687700,2024-10-12,401645342,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,349,2024,0.0,0.0,0.0,1.0,0.0,0.0
5,jack nickel,4685484,2024-10-12,401645342,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,terrell mcdonald,4427960,2024-10-12,401645342,0.0,0.0,0.0,0.0,-4.0,1.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,0.0,0.0
5,michael moore,5091729,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,11.0,0.0,0.0
5,oc brothers,4567229,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,7.0,0.0,0.0
5,adrian maddox,5089023,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,5.0,0.0,0.0
5,desmond little,4427813,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,5.0,0.0,0.0
5,jason riles,4875921,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,5.0,0.0,0.0
5,eamon smalls,4921452,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,4.0,0.0,0.0
5,kelvin hill,5155744,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,4.0,0.0,0.0
5,kevin penn,4430300,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,4.0,0.0,0.0
5,t sai mcdaniel,4875918,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,3.0,0.0,0.0
5,sirad bryant,4688754,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,3.0,0.0,0.0
5,donald lee,4888138,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,3.0,0.0,0.0
5,ezra odinjor,4941014,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,3.0,0.0,0.0
5,everett roussaw jr,4870982,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,3.0,0.0,0.0
5,tyjon jones,4694336,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,2.0,0.0,0.0
5,kendall johnson,4695040,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,2.0,0.0,0.0
5,derrick shepard jr,4698572,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,2.0,0.0,0.0
5,emmanuel waller,4871087,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,2.0,0.0,0.0
5,aj brown,5082374,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,2.0,0.0,0.0
5,colby dempsey,4429546,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,1.0,0.0,0.0
5,demarcus smith,4689267,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,1.0,0.0,0.0
5,jax van zandt,5082195,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,1.0,0.0,0.0
5,tylan mcnichols,5167938,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,1.0,0.0,0.0
5,jonah delange,5151663,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349,2024,0.0,0.0,0.0,0.0,4.0,0.0
349,bryson daily,4879928,2024-10-12,401645342,102.0,1.0,136.0,4.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,dewayne coleman,5082125,2024-10-12,401645342,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,kanye udoh,5150313,2024-10-12,401645342,0.0,0.0,97.0,1.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,noah short,5082142,2024-10-12,401645342,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,samari howard,5150316,2024-10-12,401645342,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,cale hellums,5150297,2024-10-12,401645342,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,carson smith,5150326,2024-10-12,401645342,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,hayden reed,5082144,2024-10-12,401645342,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,lloyd benson iii,5150311,2024-10-12,401645342,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,jake rendina,5150329,2024-10-12,401645342,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,casey reynolds,4879965,2024-10-12,401645342,0.0,0.0,0.0,0.0,84.0,2.0,1.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,cam schurr,4879971,2024-10-12,401645342,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,0.0,0.0
349,elo modozie,5150308,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,6.0,0.0,0.0
349,andon thomas,5082189,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,6.0,0.0,0.0
349,kalib fortner,5082154,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,5.0,0.0,0.0
349,brett gerena,4879934,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,4.0,0.0,0.0
349,hamilton baker,4689824,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,3.0,0.0,0.0
349,justin weaver,5082191,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,3.0,0.0,0.0
349,stephen nnadozie,5150298,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,3.0,0.0,0.0
349,eric ford,5082148,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,3.0,0.0,0.0
349,kyle lewis,4879951,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,3.0,0.0,0.0
349,noah nixon,5150339,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,3.0,0.0,0.0
349,trey sofia,4879974,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,2.0,0.0,0.0
349,adam cash,4879922,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,2.0,0.0,0.0
349,dre miller,4879953,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,2.0,0.0,0.0
349,casey larkin,5082134,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,2.0,0.0,0.0
349,cole searight,5219409,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,2.0,0.0,0.0
349,chance keith,4879949,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,2.0,0.0,0.0
349,max didomenico,4879930,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,jabril williams,5082120,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,collin matteson,5082180,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,josiah banks,4879914,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,tyler rafferty,4879963,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,jaydan mayes,5082128,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,deshontez gray,5082158,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,christian yousefzadeh,5150317,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,caleb williams,5219412,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,1.0,0.0,0.0
349,trey gronotte,4879935,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,7.0,0.0
349,dawson jones,5219470,2024-10-12,401645342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,2024,0.0,0.0,0.0,0.0,1.0,0.0
193,brett gabbert,4427243,2024-10-12,401644685,222.0,4.0,29.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,keyon mozee,4432434,2024-10-12,401644685,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,jordan brunson,4565532,2024-10-12,401644685,0.0,0.0,65.0,1.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,kevin davis,4576183,2024-10-12,401644685,0.0,0.0,3.0,0.0,11.0,1.0,0.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,josh ringer,5139055,2024-10-12,401644685,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,reggie virgil,4869132,2024-10-12,401644685,0.0,0.0,0.0,0.0,113.0,3.0,2.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,javon tracy,4831976,2024-10-12,401644685,0.0,0.0,0.0,0.0,39.0,2.0,0.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,kam perry,4838549,2024-10-12,401644685,0.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,cole weaver,5122076,2024-10-12,401644685,0.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,connor briggs,4696832,2024-10-12,401644685,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,cade mcdonald,4569507,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2199,2024,0.0,0.0,0.0,0.0,0.0,0.0
193,silas walters,4880219,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,6.0,0.0,0.0
193,eli blakey,4597312,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,18.0,0.0,0.0
193,corban hondru,4682756,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,16.0,0.0,0.0
193,matt salopek,4428416,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,8.0,0.0,0.0
193,brian ugwu,4428734,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,7.0,0.0,0.0
193,mychal yharbrough,5080561,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,5.0,0.0,0.0
193,oscar mcwood,4880211,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,5.0,0.0,0.0
193,adam trick,4819260,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,4.0,0.0,0.0
193,raion strader,5075797,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,4.0,0.0,0.0
193,ty wise,4686881,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,3.0,0.0,0.0
193,malcolm mccain,5101122,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,3.0,0.0,0.0
193,corey suttle,4428614,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,2.0,0.0,0.0
193,jackson kuwatch,4875592,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,1.0,0.0,0.0
193,toney coleman jr,5136179,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,1.0,0.0,0.0
193,kellan mclaughlin,5151442,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,1.0,0.0,0.0
193,jayden fuller,5151854,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,1.0,0.0,0.0
193,luke evans,5075544,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,1.0,0.0,0.0
193,roosevelt andrews iii,5101111,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,1.0,0.0,0.0
193,dom dzioban,4574712,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2199,2024,0.0,0.0,0.0,0.0,8.0,0.0
2199,cole snyder,4570057,2024-10-12,401644685,211.0,0.0,37.0,1.0,0.0,0.0,0.0,1.0,193,2024,1.0,0.0,0.0,0.0,0.0,0.0
2199,delbert mimms iii,4428018,2024-10-12,401644685,0.0,0.0,78.0,1.0,17.0,3.0,0.0,1.0,193,2024,0.0,0.0,0.0,1.0,0.0,0.0
2199,ihson jackson anderson,4832021,2024-10-12,401644685,0.0,0.0,10.0,0.0,21.0,2.0,0.0,1.0,193,2024,0.0,0.0,0.0,1.0,0.0,0.0
2199,max reese,4827049,2024-10-12,401644685,0.0,0.0,3.0,0.0,50.0,7.0,0.0,1.0,193,2024,0.0,0.0,0.0,0.0,0.0,0.0
2199,team,-5878,2024-10-12,401644685,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,0.0,0.0,0.0
2199,terry lockett jr,4433855,2024-10-12,401644685,0.0,0.0,0.0,0.0,43.0,4.0,0.0,1.0,193,2024,0.0,0.0,0.0,0.0,0.0,0.0
2199,jere getzinger,4565491,2024-10-12,401644685,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,193,2024,0.0,0.0,0.0,0.0,0.0,0.0
2199,oran singleton jr,4710860,2024-10-12,401644685,0.0,0.0,0.0,0.0,23.0,4.0,0.0,1.0,193,2024,0.0,0.0,0.0,0.0,0.0,0.0
2199,markus allen,4603185,2024-10-12,401644685,0.0,0.0,0.0,0.0,20.0,3.0,0.0,1.0,193,2024,0.0,0.0,0.0,0.0,0.0,0.0
2199,jb mitchell iii,4710635,2024-10-12,401644685,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,193,2024,0.0,0.0,0.0,0.0,0.0,0.0
2199,deion brown,5085335,2024-10-12,401644685,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,1.0,193,2024,0.0,0.0,0.0,0.0,0.0,0.0
2199,luke murphy,4592781,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,10.0,0.0,0.0
2199,quentavius scandrett,4709774,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,6.0,0.0,0.0
2199,peyton price,4683294,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,5.0,0.0,0.0
2199,james djonkam,5082646,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,4.0,0.0,0.0
2199,dramarian mcnulty,4877562,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,3.0,0.0,0.0
2199,jaheim jenkins,5151480,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,3.0,0.0,0.0
2199,dylan shelton,5220064,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,3.0,0.0,0.0
2199,justin jefferson,4686761,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,3.0,0.0,0.0
2199,david carter jr,4686754,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,2.0,0.0,0.0
2199,joey zelinsky,5083208,2024-10-12,401644685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,2024,0.0,0.0,0.0,2.0,0.0,0.0
