PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Christopher Morel,christopher morel,TB,0.5,10,,hits,TB,TB,3,bottom,Christopher Morel,7,0,1,-0.09314058956916098,,0.4285714285714286,-0.18009259259259258,0.3150340686111007,1.0,,,False,False
Chandler Simpson,chandler simpson,TB,1.2,10,,hits,TB,TB,1,top,Chandler Simpson,7,3,0,0.18537414965986393,-0.2896825396825397,,0.5416666666666666,0.34268568345951783,,0.3333333333333333,,False,True
Jonathan Aranda,jonathan aranda,TB,1.2,10,,hits,TB,TB,2,top,Jonathan Aranda,7,0,2,-0.6160430839002268,,-1.4666666666666668,-0.2757936507936508,-0.4183074525903823,0.0,,,False,False
Yandy Díaz,yandy diaz,TB,1.2,10,,hits,TB,TB,3,top,Yandy Díaz,7,3,0,0.33469387755102037,0.047619047619047596,,0.55,0.13908819290366714,,0.3333333333333333,,False,False
Brandon Lowe,brandon lowe,TB,0.0,10,,home_runs,TB,TB,1,bottom,Brandon Lowe,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Chandler Simpson,chandler simpson,TB,0.0,10,,home_runs,TB,TB,2,bottom,Chandler Simpson,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Hunter Feduccia,hunter feduccia,TB,0.0,10,,home_runs,TB,TB,3,bottom,Hunter Feduccia,7,0,0,0.0,,,0.0,,,,,False,False
Junior Caminero,junior caminero,TB,0.4,10,,home_runs,TB,TB,1,top,Junior Caminero,7,3,0,0.08259637188208616,0.3353174603174604,,-0.10694444444444444,-0.3257326616657645,,0.6666666666666666,,False,False
Tristan Gray,tristan gray,TB,0.3,10,,home_runs,TB,TB,2,top,Tristan Gray,7,1,0,-0.10051020408163265,-0.3333333333333333,,-0.061706349206349174,0.067763093303324,,0.0,,False,False
Josh Lowe,josh lowe,TB,0.2,10,,home_runs,TB,TB,3,top,Josh Lowe,7,2,0,0.06553287981859413,-0.2361111111111111,,0.18619047619047618,0.17036034858145,,0.0,,False,True
Chandler Simpson,chandler simpson,TB,0.1,10,,rbi,TB,TB,1,bottom,Chandler Simpson,7,3,0,0.03633786848072562,-0.1263227513227513,,0.15833333333333333,0.39385480476702933,,0.0,,False,True
Jake Mangum,jake mangum,TB,0.1,10,,rbi,TB,TB,2,bottom,Jake Mangum,7,3,0,0.0649092970521542,0.2777777777777778,,-0.09474206349206349,-0.41905907254498753,,0.3333333333333333,,False,False
Jonny DeLuca,jonny deluca,TB,0.1,10,,rbi,TB,TB,3,bottom,Jonny DeLuca,7,6,1,0.0649092970521542,0.09424603174603174,-0.1111111111111111,,-0.14666606681121772,0.0,0.16666666666666666,-0.20535714285714285,False,False
Christopher Morel,christopher morel,TB,0.9,10,,rbi,TB,TB,1,top,Christopher Morel,7,0,1,0.0035714285714285587,,1.0,-0.1625,0.30679795884596356,1.0,,,False,False
Junior Caminero,junior caminero,TB,0.6,10,,rbi,TB,TB,2,top,Junior Caminero,7,3,0,0.183843537414966,0.04563492063492066,,0.28750000000000003,0.28319785564245814,,0.6666666666666666,,False,False
Tristan Gray,tristan gray,TB,0.6,10,,rbi,TB,TB,3,top,Tristan Gray,7,1,0,-0.2534013605442177,-0.6666666666666666,,-0.18452380952380953,-0.3102220526784686,,0.0,,False,False
Hunter Feduccia,hunter feduccia,TB,0.4,10,,total_bases,TB,TB,1,bottom,Hunter Feduccia,7,0,0,0.34251700680272107,,,0.34251700680272107,0.022670537439136943,,,,False,False
Everson Pereira,everson pereira,TB,0.7,10,,total_bases,TB,TB,2,bottom,Everson Pereira,7,0,5,0.5700680272108842,,0.6599999999999999,0.3452380952380953,0.34875604576862873,0.4,,,False,False
Jake Mangum,jake mangum,TB,0.7,10,,total_bases,TB,TB,3,bottom,Jake Mangum,7,3,0,-0.4313492063492064,-0.12222222222222223,,-0.6631944444444444,-0.2319480430296976,,0.3333333333333333,,False,False
Junior Caminero,junior caminero,TB,2.4,10,,total_bases,TB,TB,1,top,Junior Caminero,7,3,0,0.5596938775510204,1.5337301587301588,,-0.17083333333333334,-0.18555435088863806,,0.6666666666666666,,False,False
Jonathan Aranda,jonathan aranda,TB,1.9,10,,total_bases,TB,TB,2,top,Jonathan Aranda,7,0,2,-1.4218253968253969,,-2.5666666666666664,-0.9638888888888889,-0.35352333798668617,0.0,,,False,False
Yandy Díaz,yandy diaz,TB,1.9,10,,total_bases,TB,TB,3,top,Yandy Díaz,7,3,0,1.0532312925170066,0.6130952380952381,,1.3833333333333333,0.2512047167163875,,0.6666666666666666,,False,False
Ezequiel Duran,ezequiel duran,TEX,0.1,10,,hits,TEX,TEX,1,bottom,Ezequiel Duran,7,2,2,0.12698412698412698,0.0,0.4444444444444444,0.0,0.5514475925062763,0.5,0.0,0.4444444444444444,False,False
Dylan Moore,dylan moore,TEX,0.3,10,,hits,TEX,TEX,2,bottom,Dylan Moore,7,0,3,-0.06224489795918368,,-0.07777777777777777,-0.05059523809523808,-0.043055096017792775,0.3333333333333333,,,False,False
Joc Pederson,joc pederson,TEX,0.3,10,,hits,TEX,TEX,3,bottom,Joc Pederson,7,3,1,0.06411564625850343,-0.2611111111111111,-0.3333333333333333,0.5218253968253969,-0.09263138533874829,0.0,0.0,-0.07222222222222219,False,True
Adolis García,adolis garcia,TEX,1.4,10,,hits,TEX,TEX,1,top,Adolis García,7,0,7,0.5345804988662132,,0.5345804988662132,,-0.388480853474386,0.7142857142857143,,,False,False
Jake Burger,jake burger,TEX,1.1,10,,hits,TEX,TEX,2,top,Jake Burger,7,3,3,0.1892857142857143,0.041666666666666664,0.06666666666666665,1.0,-0.07700511372095935,0.3333333333333333,0.3333333333333333,0.024999999999999988,False,False
Corey Seager,corey seager,TEX,1.0,10,,hits,TEX,TEX,3,top,Corey Seager,7,0,4,-0.7807256235827664,,-1.1083333333333334,-0.3439153439153439,-0.42301691185451146,0.25,,,False,False
Evan Carter,evan carter,TEX,0.0,10,,home_runs,TEX,TEX,1,bottom,Evan Carter,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Ezequiel Duran,ezequiel duran,TEX,0.0,10,,home_runs,TEX,TEX,2,bottom,Ezequiel Duran,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Joc Pederson,joc pederson,TEX,0.0,10,,home_runs,TEX,TEX,3,bottom,Joc Pederson,7,3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jake Burger,jake burger,TEX,0.4,10,,home_runs,TEX,TEX,1,top,Jake Burger,7,3,3,0.3195011337868481,0.37698412698412703,0.5166666666666667,-0.4444444444444444,0.17253928763237203,0.6666666666666666,0.3333333333333333,0.13968253968253969,True,False
Adolis García,adolis garcia,TEX,0.2,10,,home_runs,TEX,TEX,2,top,Adolis García,7,0,7,-0.12494331065759634,,-0.12494331065759634,,-0.44126813837770973,0.14285714285714285,,,False,False
Corey Seager,corey seager,TEX,0.2,10,,home_runs,TEX,TEX,3,top,Corey Seager,7,0,4,-0.0469954648526077,,-0.2375,0.207010582010582,-0.5775289213254676,0.0,,,False,False
Ezequiel Duran,ezequiel duran,TEX,0.0,10,,rbi,TEX,TEX,1,bottom,Ezequiel Duran,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Josh Smith,josh smith,TEX,0.0,10,,rbi,TEX,TEX,2,bottom,Josh Smith,7,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Sam Haggerty,sam haggerty,TEX,0.1,10,,rbi,TEX,TEX,3,bottom,Sam Haggerty,7,3,1,0.0006235827664399071,0.18333333333333335,-0.16666666666666666,-0.1263227513227513,-0.322040482404452,0.0,0.3333333333333333,-0.35,False,False
Adolis García,adolis garcia,TEX,1.0,10,,rbi,TEX,TEX,1,top,Adolis García,7,0,7,-0.08168934240362814,,-0.08168934240362814,,-0.5321809219890121,0.2857142857142857,,,False,False
Jake Burger,jake burger,TEX,0.9,10,,rbi,TEX,TEX,2,top,Jake Burger,7,3,3,0.13231292517006804,0.13095238095238093,0.5111111111111112,-1.0,0.21597001694755585,0.6666666666666666,0.3333333333333333,0.38015873015873025,True,False
Kyle Higashioka,kyle higashioka,TEX,0.8,10,,rbi,TEX,TEX,3,top,Kyle Higashioka,7,3,4,-1.2019841269841272,-0.5879629629629629,-1.6625,,-0.6406248880991338,0.0,0.3333333333333333,-1.0745370370370373,False,True
Ezequiel Duran,ezequiel duran,TEX,0.1,10,,total_bases,TEX,TEX,1,bottom,Ezequiel Duran,7,2,2,0.12698412698412698,0.0,0.4444444444444444,0.0,0.5514475925062763,0.5,0.0,0.4444444444444444,False,False
Joc Pederson,joc pederson,TEX,0.3,10,,total_bases,TEX,TEX,2,bottom,Joc Pederson,7,3,1,0.06411564625850343,-0.2611111111111111,-0.3333333333333333,0.5218253968253969,-0.09263138533874829,0.0,0.0,-0.07222222222222219,False,True
Dylan Moore,dylan moore,TEX,0.6,10,,total_bases,TEX,TEX,3,bottom,Dylan Moore,7,0,3,-0.6318027210884354,,-0.861111111111111,-0.4598214285714286,-0.3909175562544298,0.0,,,False,False
Jake Burger,jake burger,TEX,2.5,10,,total_bases,TEX,TEX,1,top,Jake Burger,7,3,3,0.7680839002267573,0.8829365079365079,1.0944444444444443,-0.5555555555555554,0.07613215104345471,0.6666666666666666,0.3333333333333333,0.21150793650793642,False,False
Adolis García,adolis garcia,TEX,2.4,10,,total_bases,TEX,TEX,2,top,Adolis García,7,0,7,0.1360544217687075,,0.1360544217687075,,-0.5339347726391864,0.42857142857142855,,,False,False
Corey Seager,corey seager,TEX,1.8,10,,total_bases,TEX,TEX,3,top,Corey Seager,7,0,4,-0.742517006802721,,-1.6625,0.48412698412698424,-0.47009938655348377,0.25,,,False,False
Myles Straw,myles straw,TOR,0.2,10,,hits,TOR,TOR,1,bottom,Myles Straw,7,1,6,0.17743764172335602,-0.2222222222222222,0.24404761904761907,,0.20074144969920635,0.16666666666666666,0.0,0.4662698412698413,False,False
Davis Schneider,davis schneider,TOR,0.3,10,,hits,TOR,TOR,2,bottom,Davis Schneider,7,2,5,0.3168934240362812,0.3888888888888889,0.2880952380952381,,-0.053882111411675204,0.4,0.5,-0.10079365079365077,False,False
Isiah Kiner-falefa,isiah kiner-falefa,TOR,0.3684210526315789,19,,hits,TOR,TOR,3,bottom,Isiah Kiner-falefa,17,7,4,-0.2919816625835566,-0.4793613936802791,0.15416666666666662,-0.3708041958041958,0.3696864499674812,0.75,0.14285714285714285,0.6335280603469458,True,True
Bo Bichette,bo bichette,TOR,1.7,10,,hits,TOR,TOR,1,top,Bo Bichette,7,3,0,0.1395691609977324,-0.18888888888888888,,0.3859126984126984,-0.20216848433667678,,0.3333333333333333,,False,True
George Springer,george springer,TOR,1.5,10,,hits,TOR,TOR,2,top,George Springer,7,3,4,0.7952947845804987,0.5945767195767195,0.9458333333333334,,0.2047093141100738,1.0,0.6666666666666666,0.3512566137566139,True,False
Ernie Clement,ernie clement,TOR,1.2,10,,hits,TOR,TOR,3,top,Ernie Clement,7,3,4,-0.020975056689342426,-0.21560846560846567,0.125,,0.1653344589302489,0.5,0.3333333333333333,0.3406084656084657,False,True
Andres Gimenez,andres gimenez,TOR,0.0,10,,home_runs,TOR,TOR,1,bottom,Andres Gimenez,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Bo Bichette,bo bichette,TOR,0.0,10,,home_runs,TOR,TOR,2,bottom,Bo Bichette,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Daulton Varsho,daulton varsho,TOR,0.0,10,,home_runs,TOR,TOR,3,bottom,Daulton Varsho,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
George Springer,george springer,TOR,0.2,10,,home_runs,TOR,TOR,1,top,George Springer,7,3,4,-0.10113378684807255,-0.2526455026455026,0.012499999999999997,,0.33164691901841215,0.25,0.0,0.26514550264550263,False,True
Addison Barger,addison barger,TOR,0.1,10,,home_runs,TOR,TOR,2,top,Addison Barger,7,3,4,0.0649092970521542,-0.1263227513227513,0.20833333333333334,,0.41590382501266643,0.25,0.0,0.33465608465608465,False,True
Davis Schneider,davis schneider,TOR,0.1,10,,home_runs,TOR,TOR,3,top,Davis Schneider,7,2,5,0.0649092970521542,-0.05555555555555555,0.1130952380952381,,0.21489782888420228,0.2,0.0,0.16865079365079366,False,True
Myles Straw,myles straw,TOR,0.1,10,,rbi,TOR,TOR,1,bottom,Myles Straw,7,1,6,0.08871882086167801,-0.1111111111111111,0.12202380952380953,,0.20074144969920635,0.16666666666666666,0.0,0.23313492063492064,False,False
Tyler Heineman,tyler heineman,TOR,0.1,10,,rbi,TOR,TOR,2,bottom,Tyler Heineman,7,3,0,0.0006235827664399071,-0.20555555555555557,,0.1552579365079365,0.6990685341369194,,0.0,,False,True
Davis Schneider,davis schneider,TOR,0.2,10,,rbi,TOR,TOR,3,bottom,Davis Schneider,7,2,5,0.1298185941043084,-0.1111111111111111,0.2261904761904762,,0.21489782888420228,0.2,0.0,0.3373015873015873,False,True
Addison Barger,addison barger,TOR,0.6,10,,rbi,TOR,TOR,1,top,Addison Barger,7,3,4,0.49438775510204075,-0.3353174603174603,1.1166666666666667,,0.6532751367723877,0.75,0.3333333333333333,1.451984126984127,True,True
Bo Bichette,bo bichette,TOR,0.6,10,,rbi,TOR,TOR,2,top,Bo Bichette,7,3,0,-0.31695011337868484,-0.6,,-0.1046626984126984,0.6130747473104802,,0.0,,False,True
George Springer,george springer,TOR,0.6,10,,rbi,TOR,TOR,3,top,George Springer,7,3,4,0.3506802721088435,0.4682539682539682,0.2625,,-0.11997852330338367,0.25,0.6666666666666666,-0.2057539682539682,False,False
Myles Straw,myles straw,TOR,0.3,10,,total_bases,TOR,TOR,1,bottom,Myles Straw,7,1,6,0.266156462585034,-0.3333333333333333,0.36607142857142855,,0.2007414496992064,0.16666666666666666,0.0,0.6994047619047619,False,False
Tyler Heineman,tyler heineman,TOR,0.4,10,,total_bases,TOR,TOR,2,bottom,Tyler Heineman,7,3,0,0.10249433106575966,0.07777777777777779,,0.12103174603174605,0.38925994111942525,,0.6666666666666666,,False,False
Isiah Kiner-falefa,isiah kiner-falefa,TOR,0.5789473684210527,19,,total_bases,TOR,TOR,3,bottom,Isiah Kiner-falefa,17,7,4,-0.27646823016518884,-0.6704309794093076,-0.0357142857142857,0.02265234765234771,0.2329284242366279,0.25,0.0,0.6347166936950219,False,True
George Springer,george springer,TOR,2.5,10,,total_bases,TOR,TOR,1,top,George Springer,7,3,4,0.5886054421768707,-0.28769841269841273,1.2458333333333331,,0.29743327913437245,0.5,0.6666666666666666,1.533531746031746,False,True
Bo Bichette,bo bichette,TOR,2.2,10,,total_bases,TOR,TOR,2,top,Bo Bichette,7,3,0,0.040476190476190395,-0.3777777777777778,,0.35416666666666663,-0.2877782338997034,,0.3333333333333333,,False,True
Ernie Clement,ernie clement,TOR,1.7,10,,total_bases,TOR,TOR,3,top,Ernie Clement,7,3,4,-0.05997732426303853,-0.00661375661375659,-0.09999999999999998,,-0.051728700706677795,0.5,0.6666666666666666,-0.09338624338624339,False,False
Nasim Nuñez,nasim nunez,WSH,0.4,10,,hits,WSH,WSH,1,bottom,Nasim Nuñez,7,3,0,-0.08083900226757369,-0.5259259259259259,,0.25297619047619047,0.2229975312088968,,0.0,,False,True
Jacob Young,jacob young,WSH,0.6,10,,hits,WSH,WSH,2,bottom,Jacob Young,7,4,0,0.13543083900226757,-0.07847222222222222,,0.42063492063492064,-0.03600572721491197,,0.5,,False,False
Keibert Ruiz,keibert ruiz,WSH,0.7,10,,hits,WSH,WSH,3,bottom,Keibert Ruiz,7,3,1,-0.14036281179138324,-0.8222222222222223,0.0,0.49470899470899465,0.09153751023992276,0.0,0.0,0.8222222222222223,False,True
Daylen Lile,daylen lile,WSH,1.5,10,,hits,WSH,WSH,1,top,Daylen Lile,7,5,0,-0.06502267573696148,-0.007698412698412716,,-0.20833333333333337,-0.37544417089179516,,0.6,,False,False
Josh Bell,josh bell,WSH,1.0,10,,hits,WSH,WSH,2,top,Josh Bell,7,3,0,-0.10192743764172343,-0.8822751322751324,,0.4833333333333334,0.4244028262887307,,0.0,,False,True
Brady House,brady house,WSH,0.9,10,,hits,WSH,WSH,3,top,Brady House,7,4,0,-0.2936507936507936,-0.5555555555555556,,0.055555555555555504,0.0426370425080541,,0.25,,False,True
CJ Abrams,cj abrams,WSH,0.0,10,,home_runs,WSH,WSH,1,bottom,CJ Abrams,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Jacob Young,jacob young,WSH,0.0,10,,home_runs,WSH,WSH,2,bottom,Jacob Young,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
James Wood,james wood,WSH,0.0,10,,home_runs,WSH,WSH,3,bottom,James Wood,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Josh Bell,josh bell,WSH,0.4,10,,home_runs,WSH,WSH,1,top,Josh Bell,7,3,0,-0.15226757369614513,-0.5052910052910052,,0.11249999999999999,0.3291829736238691,,0.0,,False,True
Brady House,brady house,WSH,0.2,10,,home_runs,WSH,WSH,2,top,Brady House,7,4,0,-0.0469954648526077,0.026388888888888892,,-0.14484126984126985,-0.8061617514374292,,0.25,,False,False
Daylen Lile,daylen lile,WSH,0.2,10,,home_runs,WSH,WSH,3,top,Daylen Lile,7,5,0,-0.06286848072562357,0.02865079365079367,,-0.29166666666666663,-0.6034082987844838,,0.2,,False,False
CJ Abrams,cj abrams,WSH,0.1,10,,rbi,WSH,WSH,1,bottom,CJ Abrams,7,4,0,0.14285714285714285,0.25,,0.0,-0.75,,0.25,,False,False
James Wood,james wood,WSH,0.2,10,,rbi,WSH,WSH,2,bottom,James Wood,7,4,0,0.03696145124716553,-0.2728174603174603,,0.45,0.5696766015353089,,0.0,,False,True
Daylen Lile,daylen lile,WSH,0.3,10,,rbi,WSH,WSH,3,bottom,Daylen Lile,7,5,0,-0.06224489795918365,-0.12047619047619047,,0.08333333333333337,-0.09604937599960472,,0.2,,False,True
Josh Bell,josh bell,WSH,1.5,10,,rbi,WSH,WSH,1,top,Josh Bell,7,3,0,-0.2022108843537416,-1.1329365079365081,,0.49583333333333335,0.32727316960850933,,0.3333333333333333,,False,True
Brady House,brady house,WSH,0.7,10,,rbi,WSH,WSH,2,top,Brady House,7,4,0,-0.4867346938775509,-0.2,,-0.8690476190476191,-0.4775281682543991,,0.5,,False,True
Luis Garcia Jr.,luis garcia jr.,WSH,0.7,10,,rbi,WSH,WSH,3,top,Luis Garcia Jr.,7,4,0,-0.8242063492063493,-1.0798611111111112,,-0.48333333333333334,0.16260878437631685,,0.0,,False,True
Jacob Young,jacob young,WSH,0.7,10,,total_bases,WSH,WSH,1,bottom,Jacob Young,7,4,0,0.13605442176870747,0.06250000000000006,,0.2341269841269841,-0.3562900147962996,,0.5,,False,False
Keibert Ruiz,keibert ruiz,WSH,0.8,10,,total_bases,WSH,WSH,2,bottom,Keibert Ruiz,7,3,1,-0.3302154195011338,-1.027777777777778,-0.33333333333333326,0.36838624338624343,0.047384930485412445,0.0,0.0,0.6944444444444446,False,True
Nasim Nuñez,nasim nunez,WSH,1.1,10,,total_bases,WSH,WSH,3,bottom,Nasim Nuñez,7,3,0,-0.05266439909297035,-1.3629629629629632,,0.930059523809524,0.21215452768265164,,0.0,,False,True
Daylen Lile,daylen lile,WSH,2.8,10,,total_bases,WSH,WSH,1,top,Daylen Lile,7,5,0,-0.23724489795918366,0.03452380952380958,,-0.9166666666666667,-0.5601208742777116,,0.6,,False,False
Josh Bell,josh bell,WSH,2.3,10,,total_bases,WSH,WSH,2,top,Josh Bell,7,3,0,-0.7485827664399091,-2.524470899470899,,0.5833333333333335,0.37605349979112174,,0.0,,False,True
Brady House,brady house,WSH,1.6,10,,total_bases,WSH,WSH,3,top,Brady House,7,4,0,-0.3255102040816326,-0.5041666666666667,,-0.08730158730158728,-0.47489290521230865,,0.25,,False,True
